site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
NA,2022-10-18T18:15:00Z,NA,CARI,29.1,38.42733333333333,94.331,4.001666666666667
NA,2022-10-18T18:30:00Z,NA,CARI,28.9,38.416000000000004,94.32300000000001,3.7466666666666666
NA,2022-10-18T18:45:00Z,NA,CARI,29,38.42133333333334,94.32033333333334,3.8553333333333333
NA,2022-10-18T19:00:00Z,NA,CARI,29,38.43066666666667,94.33866666666667,3.5709999999999997
NA,2022-10-18T19:15:00Z,NA,CARI,29,38.47533333333333,94.348,3.5473333333333334
NA,2022-10-18T19:30:00Z,NA,CARI,28.9,38.438,94.36333333333333,3.5153333333333334
NA,2022-10-18T19:45:00Z,NA,CARI,28.9,38.400666666666666,94.396,3.507
NA,2022-10-18T20:00:00Z,NA,CARI,29,38.401333333333334,94.41933333333333,3.5136666666666665
NA,2022-10-18T20:15:00Z,NA,CARI,29,38.43933333333333,94.45233333333333,3.466666666666667
NA,2022-10-18T20:30:00Z,NA,CARI,29.1,38.468,94.49666666666667,3.5023333333333335
NA,2022-10-18T20:45:00Z,NA,CARI,29,38.45466666666667,94.50633333333333,3.4923333333333333
NA,2022-10-18T21:00:00Z,NA,CARI,29,38.44,94.53066666666666,3.6213333333333333
NA,2022-10-18T21:15:00Z,NA,CARI,29,38.424,94.54533333333333,3.536
NA,2022-10-18T21:30:00Z,NA,CARI,29.1,38.40866666666667,94.569,3.5456666666666665
NA,2022-10-18T21:45:00Z,NA,CARI,29,38.42333333333333,94.58966666666666,3.501333333333333
NA,2022-10-18T22:00:00Z,NA,CARI,29.1,38.42133333333333,94.59633333333333,3.517333333333333
NA,2022-10-18T22:15:00Z,NA,CARI,29.1,38.364,94.60966666666667,3.632
NA,2022-10-18T22:30:00Z,NA,CARI,29.1,38.39066666666667,94.60466666666667,3.5836666666666668
NA,2022-10-18T22:45:00Z,NA,CARI,29.1,38.41866666666667,94.61633333333333,3.554666666666667
NA,2022-10-18T23:00:00Z,NA,CARI,29,38.43333333333333,94.64233333333334,3.5246666666666666
NA,2022-10-18T23:15:00Z,NA,CARI,29,38.43,94.64033333333333,3.570333333333333
NA,2022-10-18T23:30:00Z,NA,CARI,29,38.43933333333333,94.66333333333334,3.5413333333333332
NA,2022-10-18T23:45:00Z,NA,CARI,29,38.37533333333333,94.66966666666667,3.584
NA,2022-10-19T00:00:00Z,NA,CARI,29.1,38.384,94.67433333333334,3.6679999999999997
NA,2022-10-19T00:15:00Z,NA,CARI,29,38.364666666666665,94.69633333333333,3.5966666666666667
NA,2022-10-19T00:30:00Z,NA,CARI,29.1,38.318,94.709,3.601
NA,2022-10-19T00:45:00Z,NA,CARI,29.1,38.303333333333335,94.731,3.5963333333333334
NA,2022-10-19T01:00:00Z,NA,CARI,29,38.291333333333334,94.749,3.585
NA,2022-10-19T01:15:00Z,NA,CARI,29.1,38.26466666666666,94.76466666666667,3.6533333333333333
NA,2022-10-19T01:30:00Z,NA,CARI,29.1,38.238,94.783,3.7123333333333335
NA,2022-10-19T01:45:00Z,NA,CARI,29.1,38.212666666666664,94.787,3.78
NA,2022-10-19T02:00:00Z,NA,CARI,29.1,38.16133333333333,94.792,3.8106666666666666
NA,2022-10-19T02:15:00Z,NA,CARI,29.1,38.08733333333333,94.813,3.9326666666666665
NA,2022-10-19T02:30:00Z,NA,CARI,29.2,38.104,94.82466666666667,3.951
NA,2022-10-19T02:45:00Z,NA,CARI,29.1,37.99466666666667,94.831,4.02
NA,2022-10-19T03:00:00Z,NA,CARI,29,37.96666666666667,94.84566666666666,3.917666666666667
NA,2022-10-19T03:15:00Z,NA,CARI,29,37.968,94.856,3.891
NA,2022-10-19T03:30:00Z,NA,CARI,29.1,37.93333333333333,94.841,3.9
NA,2022-10-19T03:45:00Z,NA,CARI,29.1,37.844,94.854,3.978666666666667
NA,2022-10-19T04:00:00Z,NA,CARI,29.1,37.78933333333333,94.849,3.913333333333333
NA,2022-10-19T04:15:00Z,NA,CARI,29.1,37.775999999999996,94.87666666666667,3.9586666666666668
NA,2022-10-19T04:30:00Z,NA,CARI,29.2,37.732,94.90233333333333,4.0296666666666665
NA,2022-10-19T04:45:00Z,NA,CARI,29.1,37.68666666666667,94.891,4.213333333333333
NA,2022-10-19T05:00:00Z,NA,CARI,29.1,37.64333333333333,94.901,4.229666666666667
NA,2022-10-19T05:15:00Z,NA,CARI,29.2,37.62733333333333,94.90366666666667,4.116
NA,2022-10-19T05:30:00Z,NA,CARI,29.1,37.593333333333334,94.92466666666667,4.192
NA,2022-10-19T05:45:00Z,NA,CARI,29.2,37.56133333333333,94.92666666666666,4.185666666666667
NA,2022-10-19T06:00:00Z,NA,CARI,29.1,37.55266666666667,94.94666666666667,4.1946666666666665
NA,2022-10-19T06:15:00Z,NA,CARI,29.3,37.461333333333336,94.93133333333334,4.300333333333334
NA,2022-10-19T06:30:00Z,NA,CARI,29.1,37.462,94.93466666666667,4.270333333333333
NA,2022-10-19T06:45:00Z,NA,CARI,29.1,37.426,94.91533333333334,4.363666666666667
NA,2022-10-19T07:00:00Z,NA,CARI,29.1,37.373333333333335,94.90966666666667,4.293
NA,2022-10-19T07:15:00Z,NA,CARI,29.1,37.298,94.92466666666667,4.359666666666667
NA,2022-10-19T07:30:00Z,NA,CARI,29.1,37.292,94.90866666666666,4.3886666666666665
NA,2022-10-19T07:45:00Z,NA,CARI,29.2,37.28333333333333,94.91533333333334,4.434
NA,2022-10-19T08:00:00Z,NA,CARI,29.2,37.29066666666667,94.91166666666666,4.425
NA,2022-10-19T08:15:00Z,NA,CARI,29.2,37.29666666666667,94.91266666666667,4.718
NA,2022-10-19T08:30:00Z,NA,CARI,29.1,37.24066666666667,94.91233333333334,4.549
NA,2022-10-19T08:45:00Z,NA,CARI,29.1,37.24133333333333,94.93966666666667,4.477
NA,2022-10-19T09:00:00Z,NA,CARI,29.3,37.25066666666667,94.96533333333333,4.403
NA,2022-10-19T09:15:00Z,NA,CARI,29.2,37.285333333333334,94.97133333333333,4.3613333333333335
NA,2022-10-19T09:30:00Z,NA,CARI,29.1,37.31333333333333,94.98366666666666,4.302333333333333
NA,2022-10-19T09:45:00Z,NA,CARI,29.3,37.37533333333333,94.97333333333333,4.322666666666667
NA,2022-10-19T10:00:00Z,NA,CARI,29.2,37.458,95.01133333333333,4.408
NA,2022-10-19T10:15:00Z,NA,CARI,29.2,37.434666666666665,95.01166666666667,4.392
NA,2022-10-19T10:30:00Z,NA,CARI,29.2,37.48266666666667,95.02833333333334,4.336333333333333
NA,2022-10-19T10:45:00Z,NA,CARI,29.2,37.47333333333333,95.03966666666666,4.342
NA,2022-10-19T11:00:00Z,NA,CARI,29.1,37.44866666666667,95.014,4.463666666666667
NA,2022-10-19T11:15:00Z,NA,CARI,29.1,37.35733333333333,95.012,4.817
NA,2022-10-19T11:30:00Z,NA,CARI,29.1,37.384,95.00166666666667,4.7683333333333335
NA,2022-10-19T11:45:00Z,NA,CARI,29.2,37.32933333333333,95.01666666666667,5
NA,2022-10-19T12:00:00Z,NA,CARI,29.1,37.215333333333334,94.99766666666666,5.332
NA,2022-10-19T12:15:00Z,NA,CARI,29.1,37.160000000000004,95.00366666666667,5.635666666666666
NA,2022-10-19T12:30:00Z,NA,CARI,29.1,37.236,95.03533333333333,5.323
NA,2022-10-19T12:45:00Z,NA,CARI,29,37.208666666666666,95.00966666666666,5.257
NA,2022-10-19T13:00:00Z,NA,CARI,29.2,36.99733333333333,94.99966666666667,5.678333333333333
NA,2022-10-19T13:15:00Z,NA,CARI,29.1,36.91733333333333,94.98566666666666,5.9206666666666665
NA,2022-10-19T13:30:00Z,NA,CARI,29.1,36.69266666666667,94.95866666666666,6.343
NA,2022-10-19T13:45:00Z,NA,CARI,29.1,36.43666666666667,94.91366666666667,6.943
NA,2022-10-19T14:00:00Z,NA,CARI,29,35.900666666666666,94.86233333333334,8.831333333333333
NA,2022-10-19T14:15:00Z,NA,CARI,29.1,36.20133333333333,94.84933333333333,8.487333333333334
NA,2022-10-19T14:30:00Z,NA,CARI,29.1,36.501333333333335,94.85533333333333,7.91
NA,2022-10-19T14:45:00Z,NA,CARI,29.1,36.233333333333334,94.83866666666667,8.467666666666666
NA,2022-10-19T15:00:00Z,NA,CARI,29.1,36.07066666666667,94.809,9.44
NA,2022-10-19T15:15:00Z,NA,CARI,29.1,35.739333333333335,94.80566666666667,10.751333333333333
NA,2022-10-19T15:30:00Z,NA,CARI,29,35.349333333333334,94.78466666666667,11.643
NA,2022-10-19T15:45:00Z,NA,CARI,28.9,35.59866666666667,94.778,10.794666666666666
NA,2022-10-19T16:00:00Z,NA,CARI,29.1,35.754,94.76166666666667,10.548333333333334
NA,2022-10-19T16:15:00Z,NA,CARI,29.1,36.263999999999996,94.75266666666667,12.874333333333333
NA,2022-10-19T16:30:00Z,NA,CARI,29.2,35.205333333333336,94.76166666666667,34.011
NA,2022-10-19T16:45:00Z,NA,CARI,29.1,37.827333333333335,94.738,8.815666666666667
NA,2022-10-19T17:00:00Z,NA,CARI,29.1,38.09733333333333,94.68033333333334,27.927333333333333
NA,2022-10-19T17:15:00Z,NA,CARI,29.2,38.512,94.759,6.844666666666667
NA,2022-10-19T17:30:00Z,NA,CARI,29,38.488,94.76433333333333,7.209333333333333
NA,2022-10-19T17:45:00Z,NA,CARI,29.2,38.48266666666667,94.76833333333333,6.882
NA,2022-10-19T18:00:00Z,NA,CARI,29,38.931333333333335,94.80666666666667,6.074666666666666
NA,2022-10-19T18:15:00Z,NA,CARI,29.2,38.922666666666665,94.83433333333333,5.8886666666666665
NA,2022-10-19T18:30:00Z,NA,CARI,29.2,38.781333333333336,94.867,7.091
NA,2022-10-19T18:45:00Z,NA,CARI,29.1,38.992,94.90166666666667,5.458333333333333
NA,2022-10-19T19:00:00Z,NA,CARI,29.1,39.37866666666667,94.67133333333334,4.945
NA,2022-10-19T19:15:00Z,NA,CARI,29.1,39.215333333333334,95.062,3.522666666666667
NA,2022-10-19T19:30:00Z,NA,CARI,29.1,39.848,95.09733333333334,3.0953333333333335
NA,2022-10-19T19:45:00Z,NA,CARI,29.1,40.19866666666667,95.12166666666667,2.2333333333333334
NA,2022-10-19T20:00:00Z,NA,CARI,29,40.163333333333334,95.195,2.1986666666666665
NA,2022-10-19T20:15:00Z,NA,CARI,29.1,40.166666666666664,95.244,2.030666666666667
NA,2022-10-19T20:30:00Z,NA,CARI,29.2,40.312,95.28033333333333,1.9386666666666668
NA,2022-10-19T20:45:00Z,NA,CARI,29.2,40.306666666666665,95.298,1.9483333333333333
NA,2022-10-19T21:00:00Z,NA,CARI,29.1,40.33,95.324,1.9113333333333333
NA,2022-10-19T21:15:00Z,NA,CARI,29.2,40.26533333333333,95.36566666666667,1.9976666666666667
NA,2022-10-19T21:30:00Z,NA,CARI,29.1,40.32533333333333,95.41,1.789
NA,2022-10-19T21:45:00Z,NA,CARI,29.2,40.349333333333334,95.45866666666666,1.81
NA,2022-10-19T22:00:00Z,NA,CARI,29.3,40.36266666666667,95.48866666666666,1.7233333333333334
NA,2022-10-19T22:15:00Z,NA,CARI,29.2,40.32533333333333,95.55033333333333,1.6433333333333333
NA,2022-10-19T22:30:00Z,NA,CARI,29.2,40.32533333333333,95.598,2.0476666666666667
NA,2022-10-19T22:45:00Z,NA,CARI,29.2,40.223333333333336,95.603,2.771333333333333
NA,2022-10-19T23:00:00Z,NA,CARI,29.2,40.010666666666665,95.64066666666668,2.774
NA,2022-10-19T23:15:00Z,NA,CARI,29.3,40.00533333333333,95.752,2.3036666666666665
NA,2022-10-19T23:30:00Z,NA,CARI,29.3,40.102666666666664,95.79466666666667,1.8586666666666667
NA,2022-10-19T23:45:00Z,NA,CARI,29.2,40.156666666666666,95.82933333333334,1.6783333333333332
NA,2022-10-20T00:00:00Z,NA,CARI,29.3,40.15533333333333,95.84166666666667,1.6213333333333333
NA,2022-10-20T00:15:00Z,NA,CARI,29.2,40.158,95.83633333333333,1.5743333333333334
NA,2022-10-20T00:30:00Z,NA,CARI,29.3,40.14933333333333,95.85233333333333,2.0103333333333335
NA,2022-10-20T00:45:00Z,NA,CARI,29.3,40.007333333333335,95.87133333333334,2.2316666666666665
NA,2022-10-20T01:00:00Z,NA,CARI,29.3,39.92066666666667,95.864,1.9949999999999999
NA,2022-10-20T01:15:00Z,NA,CARI,29.4,40.006,95.916,1.6656666666666666
NA,2022-10-20T01:30:00Z,NA,CARI,29.3,40.03,95.95566666666667,2.08
NA,2022-10-20T01:45:00Z,NA,CARI,29.3,39.867333333333335,95.979,2.4363333333333332
NA,2022-10-20T02:00:00Z,NA,CARI,29.3,39.75066666666667,95.96033333333334,2.187333333333333
NA,2022-10-20T02:15:00Z,NA,CARI,29.3,39.78933333333333,95.99133333333333,1.7346666666666666
NA,2022-10-20T02:30:00Z,NA,CARI,29.4,39.86866666666666,96.01566666666666,1.4526666666666668
NA,2022-10-20T02:45:00Z,NA,CARI,29.3,39.84733333333333,96.00966666666666,1.4536666666666667
NA,2022-10-20T03:00:00Z,NA,CARI,29.3,39.815333333333335,96.00466666666667,1.442
NA,2022-10-20T03:15:00Z,NA,CARI,29.3,39.80266666666667,96.01566666666666,1.449
NA,2022-10-20T03:30:00Z,NA,CARI,29.4,39.766,96.038,1.4663333333333333
NA,2022-10-20T03:45:00Z,NA,CARI,29.3,39.732,96.004,1.4716666666666667
NA,2022-10-20T04:00:00Z,NA,CARI,29.3,39.702666666666666,96.02833333333334,1.5243333333333333
NA,2022-10-20T04:15:00Z,NA,CARI,29.3,39.61933333333334,96.04,1.5506666666666666
NA,2022-10-20T04:30:00Z,NA,CARI,29.4,39.54333333333334,96.069,1.5513333333333332
NA,2022-10-20T04:45:00Z,NA,CARI,29.3,39.47533333333333,96.07866666666666,1.484
NA,2022-10-20T05:00:00Z,NA,CARI,29.4,39.58533333333333,95.99533333333333,1.4676666666666667
NA,2022-10-20T05:15:00Z,NA,CARI,29.4,39.55266666666667,96.02166666666666,1.49
NA,2022-10-20T05:30:00Z,NA,CARI,29.3,39.56933333333333,96.06700000000001,1.4636666666666667
NA,2022-10-20T05:45:00Z,NA,CARI,29.4,39.556,95.99533333333333,1.4836666666666667
NA,2022-10-20T06:00:00Z,NA,CARI,29.4,39.54933333333334,96.01066666666667,1.5606666666666666
NA,2022-10-20T06:15:00Z,NA,CARI,29.5,39.488,96.047,1.5043333333333333
NA,2022-10-20T06:30:00Z,NA,CARI,29.4,39.513333333333335,96.07300000000001,1.4316666666666666
NA,2022-10-20T06:45:00Z,NA,CARI,29.5,39.474,96.06566666666667,1.42
NA,2022-10-20T07:00:00Z,NA,CARI,29.3,39.462,96.04733333333334,1.484
NA,2022-10-20T07:15:00Z,NA,CARI,29.4,39.43533333333333,96.04766666666667,1.437
NA,2022-10-20T07:30:00Z,NA,CARI,29.3,39.418,96.03766666666667,1.4576666666666667
NA,2022-10-20T07:45:00Z,NA,CARI,29.4,39.36,95.99233333333333,1.5126666666666666
NA,2022-10-20T08:00:00Z,NA,CARI,29.3,39.34466666666667,95.97266666666667,1.4866666666666666
NA,2022-10-20T08:15:00Z,NA,CARI,29.3,39.361333333333334,95.966,1.5163333333333333
NA,2022-10-20T08:30:00Z,NA,CARI,29.3,39.28666666666667,95.92866666666667,1.625
NA,2022-10-20T08:45:00Z,NA,CARI,29.3,39.152,95.90933333333334,1.815
NA,2022-10-20T09:00:00Z,NA,CARI,29.4,39.22933333333334,95.913,1.6523333333333332
NA,2022-10-20T09:15:00Z,NA,CARI,29.4,39.257333333333335,95.901,1.581
NA,2022-10-20T09:30:00Z,NA,CARI,29.4,39.32,95.88766666666666,1.487
NA,2022-10-20T09:45:00Z,NA,CARI,29.4,39.35933333333333,95.85033333333334,1.4333333333333333
NA,2022-10-20T10:00:00Z,NA,CARI,29.3,39.37266666666667,95.84,1.3983333333333334
NA,2022-10-20T10:15:00Z,NA,CARI,29.4,39.413333333333334,95.84966666666666,1.432
NA,2022-10-20T10:30:00Z,NA,CARI,29.3,39.432,95.82233333333333,1.3826666666666667
NA,2022-10-20T10:45:00Z,NA,CARI,29.3,39.40866666666667,95.79866666666666,1.3993333333333333
NA,2022-10-20T11:00:00Z,NA,CARI,29.3,39.495333333333335,95.4795,1.301
NA,2022-10-20T11:15:00Z,NA,CARI,29.3,39.45466666666667,95.14266666666667,1.5206666666666666
NA,2022-10-20T11:30:00Z,NA,CARI,29.3,39.36666666666667,95.08933333333333,1.982
NA,2022-10-20T11:45:00Z,NA,CARI,29.2,39.37,95.03066666666666,1.9626666666666666
NA,2022-10-20T12:00:00Z,NA,CARI,29.3,39.37533333333334,95.03066666666668,2.1113333333333335
NA,2022-10-20T12:15:00Z,NA,CARI,29.3,39.55,95.0675,1.5550000000000002
NA,2022-10-20T14:45:00Z,NA,CARI,NA,39.013,94.455,1.867
NA,2022-10-20T15:00:00Z,NA,CARI,NA,39.05111111111111,94.40222222222222,2.1544444444444446
NA,2022-10-20T15:30:00Z,NA,CARI,NA,39.03727272727273,94.31181818181818,1.5218181818181817
NA,2022-10-20T15:45:00Z,NA,CARI,28.7,40.007333333333335,94.268,1.566
NA,2022-10-20T16:00:00Z,NA,CARI,28.7,40.03,94.25933333333333,1.5526666666666666
NA,2022-10-20T16:15:00Z,NA,CARI,28.7,40.050666666666665,94.25333333333333,1.4453333333333334
NA,2022-10-20T16:30:00Z,NA,CARI,28.7,40.06133333333333,94.24666666666667,1.5926666666666667
NA,2022-10-20T16:45:00Z,NA,CARI,28.7,40.056666666666665,94.232,1.5646666666666667
NA,2022-10-20T17:00:00Z,NA,CARI,28.8,40.01133333333333,94.20866666666667,1.8413333333333333
NA,2022-10-20T17:15:00Z,NA,CARI,28.7,40.06133333333333,94.212,1.668
NA,2022-10-20T17:30:00Z,NA,CARI,28.7,40.07333333333333,94.19800000000001,1.4906666666666666
NA,2022-10-20T17:45:00Z,NA,CARI,28.7,40.01466666666667,94.18733333333333,1.5013333333333334
NA,2022-10-20T18:00:00Z,NA,CARI,28.8,40.092666666666666,94.15866666666668,1.4906666666666666
NA,2022-10-20T18:15:00Z,NA,CARI,28.7,40.01866666666667,94.19066666666667,1.5206666666666666
NA,2022-10-20T18:30:00Z,NA,CARI,28.6,39.971333333333334,94.19733333333333,1.882
NA,2022-10-20T18:45:00Z,NA,CARI,28.8,40.04866666666667,94.20666666666666,1.4806666666666666
NA,2022-10-20T19:00:00Z,NA,CARI,28.7,40.088,94.23666666666666,1.4233333333333333
NA,2022-10-20T19:15:00Z,NA,CARI,28.8,40.08,94.238,1.3920000000000001
NA,2022-10-20T19:30:00Z,NA,CARI,28.7,40.066,94.258,1.3953333333333333
NA,2022-10-20T19:45:00Z,NA,CARI,28.7,40.056,94.276,1.4513333333333334
NA,2022-10-20T20:00:00Z,NA,CARI,28.7,40.03133333333333,94.30266666666667,1.5826666666666667
NA,2022-10-20T20:15:00Z,NA,CARI,28.8,39.971333333333334,94.29266666666666,1.6260000000000001
NA,2022-10-20T20:30:00Z,NA,CARI,28.7,39.96,94.31733333333334,1.7646666666666666
NA,2022-10-20T20:45:00Z,NA,CARI,28.8,39.934666666666665,94.35,1.6646666666666667
NA,2022-10-20T21:00:00Z,NA,CARI,28.7,39.982,94.35866666666666,1.5253333333333334
NA,2022-10-20T21:15:00Z,NA,CARI,28.7,39.943333333333335,94.40133333333334,1.4953333333333334
NA,2022-10-20T21:30:00Z,NA,CARI,28.8,39.958666666666666,94.43066666666667,1.5366666666666666
NA,2022-10-20T21:45:00Z,NA,CARI,28.7,39.932,94.45866666666667,1.51
NA,2022-10-20T22:00:00Z,NA,CARI,28.8,39.93266666666667,94.464,1.5253333333333332
NA,2022-10-20T22:15:00Z,NA,CARI,28.7,39.925333333333334,94.48866666666666,1.4833333333333334
NA,2022-10-20T22:30:00Z,NA,CARI,28.6,39.86266666666667,94.52133333333333,1.64
NA,2022-10-20T22:45:00Z,NA,CARI,28.7,39.870666666666665,94.528,1.6320000000000001
NA,2022-10-20T23:00:00Z,NA,CARI,28.7,39.82866666666666,94.52133333333333,1.56
NA,2022-10-20T23:15:00Z,NA,CARI,28.7,39.808,94.53999999999999,1.614
NA,2022-10-20T23:30:00Z,NA,CARI,28.7,39.849333333333334,94.57933333333334,1.456
NA,2022-10-20T23:45:00Z,NA,CARI,28.7,39.803333333333335,94.56,1.5413333333333332
NA,2022-10-21T00:00:00Z,NA,CARI,28.7,39.797333333333334,94.61066666666666,1.5026666666666666
NA,2022-10-21T00:15:00Z,NA,CARI,28.7,39.802,94.61133333333333,1.506
NA,2022-10-21T00:30:00Z,NA,CARI,28.7,39.756,94.63266666666667,1.472
NA,2022-10-21T00:45:00Z,NA,CARI,28.8,39.726,94.64466666666667,1.7186666666666666
NA,2022-10-21T01:00:00Z,NA,CARI,28.8,39.72,94.63733333333333,1.5766666666666667
NA,2022-10-21T01:15:00Z,NA,CARI,28.7,39.708,94.634,1.5666666666666667
NA,2022-10-21T01:30:00Z,NA,CARI,28.6,39.687333333333335,94.64733333333334,1.5733333333333333
NA,2022-10-21T01:45:00Z,NA,CARI,28.6,39.708,94.678,1.4966666666666666
NA,2022-10-21T02:00:00Z,NA,CARI,28.8,39.66466666666667,94.67466666666667,1.6293333333333333
NA,2022-10-21T02:15:00Z,NA,CARI,28.7,39.66266666666667,94.68333333333334,1.65
NA,2022-10-21T02:30:00Z,NA,CARI,28.7,39.676,94.712,1.4773333333333334
NA,2022-10-21T02:45:00Z,NA,CARI,28.7,39.653333333333336,94.70266666666667,1.4433333333333334
NA,2022-10-21T03:00:00Z,NA,CARI,28.8,39.657333333333334,94.70400000000001,1.464
NA,2022-10-21T03:15:00Z,NA,CARI,28.8,39.61333333333334,94.724,1.4493333333333334
NA,2022-10-21T03:30:00Z,NA,CARI,28.8,39.6,94.74933333333334,1.728
NA,2022-10-21T03:45:00Z,NA,CARI,28.7,39.602666666666664,94.75999999999999,1.484
NA,2022-10-21T04:00:00Z,NA,CARI,28.7,39.57666666666667,94.75533333333334,1.442
NA,2022-10-21T04:15:00Z,NA,CARI,28.8,39.586,94.756,1.4293333333333333
NA,2022-10-21T04:30:00Z,NA,CARI,28.8,39.568,94.77,1.494
NA,2022-10-21T04:45:00Z,NA,CARI,28.8,39.56333333333333,94.75333333333333,1.5253333333333334
NA,2022-10-21T05:00:00Z,NA,CARI,28.7,39.532666666666664,94.742,1.6586666666666667
NA,2022-10-21T05:15:00Z,NA,CARI,28.7,39.54333333333334,94.78533333333333,1.5026666666666666
NA,2022-10-21T05:30:00Z,NA,CARI,28.8,39.522666666666666,94.76066666666667,1.5773333333333333
NA,2022-10-21T05:45:00Z,NA,CARI,28.7,39.495333333333335,94.756,1.5573333333333332
NA,2022-10-21T06:00:00Z,NA,CARI,28.7,39.510666666666665,94.73933333333333,1.4546666666666666
NA,2022-10-21T06:15:00Z,NA,CARI,28.7,39.47933333333334,94.74266666666666,1.576
NA,2022-10-21T06:30:00Z,NA,CARI,28.8,39.476,94.74266666666666,1.6280000000000001
NA,2022-10-21T06:45:00Z,NA,CARI,28.8,39.474666666666664,94.72333333333333,1.394
NA,2022-10-21T07:00:00Z,NA,CARI,28.7,39.431333333333335,94.72200000000001,1.4053333333333333
NA,2022-10-21T07:15:00Z,NA,CARI,28.8,39.39266666666667,94.702,1.5726666666666667
NA,2022-10-21T07:30:00Z,NA,CARI,28.8,39.41133333333333,94.704,1.3860000000000001
NA,2022-10-21T07:45:00Z,NA,CARI,28.8,39.412,94.72333333333333,1.3913333333333333
NA,2022-10-21T08:00:00Z,NA,CARI,28.8,39.422,94.72533333333334,1.4133333333333333
NA,2022-10-21T08:15:00Z,NA,CARI,28.7,39.409333333333336,94.72133333333333,1.396
NA,2022-10-21T08:30:00Z,NA,CARI,28.7,39.42466666666667,94.732,1.4233333333333333
NA,2022-10-21T08:45:00Z,NA,CARI,28.8,39.38666666666666,94.71466666666666,1.6073333333333333
NA,2022-10-21T09:00:00Z,NA,CARI,28.8,39.39666666666667,94.71666666666667,1.388
NA,2022-10-21T09:15:00Z,NA,CARI,28.7,39.404666666666664,94.71666666666667,1.36
NA,2022-10-21T09:30:00Z,NA,CARI,28.8,39.42933333333333,94.71666666666667,1.334
NA,2022-10-21T09:45:00Z,NA,CARI,28.7,39.438,94.71266666666666,1.8626666666666667
NA,2022-10-21T10:00:00Z,NA,CARI,28.8,39.45066666666667,94.70266666666667,1.4353333333333333
NA,2022-10-21T10:15:00Z,NA,CARI,28.6,39.47666666666667,94.732,1.3173333333333335
NA,2022-10-21T10:30:00Z,NA,CARI,28.7,39.486666666666665,94.70333333333333,1.3900000000000001
NA,2022-10-21T10:45:00Z,NA,CARI,28.8,39.53,94.69933333333333,1.3126666666666666
NA,2022-10-21T11:00:00Z,NA,CARI,28.7,39.562666666666665,94.67533333333333,1.3046666666666666
NA,2022-10-21T11:15:00Z,NA,CARI,28.7,39.584,94.648,1.3373333333333333
NA,2022-10-21T11:30:00Z,NA,CARI,28.7,39.63733333333333,94.65666666666667,1.3706666666666667
NA,2022-10-21T11:45:00Z,NA,CARI,28.7,39.657333333333334,94.63733333333333,1.28
NA,2022-10-21T12:00:00Z,NA,CARI,28.8,39.65,94.61533333333334,1.326
NA,2022-10-21T12:15:00Z,NA,CARI,28.7,39.63666666666666,94.63,1.298
NA,2022-10-21T12:30:00Z,NA,CARI,28.7,39.678,94.60733333333333,1.3946666666666667
NA,2022-10-21T12:45:00Z,NA,CARI,28.7,39.69866666666667,94.60666666666667,1.248
NA,2022-10-21T13:00:00Z,NA,CARI,28.6,39.69866666666667,94.58533333333334,1.248
NA,2022-10-21T13:15:00Z,NA,CARI,28.7,39.690666666666665,94.54333333333334,1.2786666666666666
NA,2022-10-21T13:30:00Z,NA,CARI,28.6,39.67933333333333,94.56,1.2653333333333334
NA,2022-10-21T13:45:00Z,NA,CARI,28.7,39.708666666666666,94.52666666666667,1.248
NA,2022-10-21T14:00:00Z,NA,CARI,28.6,39.71066666666667,94.50133333333333,1.2533333333333334
NA,2022-10-21T14:15:00Z,NA,CARI,28.6,39.69733333333333,94.46866666666666,1.2386666666666666
NA,2022-10-21T14:30:00Z,NA,CARI,28.7,39.672666666666665,94.46133333333333,1.2473333333333334
NA,2022-10-21T14:45:00Z,NA,CARI,28.6,39.67066666666667,94.43533333333333,1.254
NA,2022-10-21T15:00:00Z,NA,CARI,28.7,39.66133333333333,94.41666666666667,1.3413333333333335
NA,2022-10-21T15:15:00Z,NA,CARI,28.6,39.668,94.36866666666667,1.2066666666666666
NA,2022-10-21T15:30:00Z,NA,CARI,28.5,39.626,94.33133333333333,1.2106666666666666
NA,2022-10-21T15:45:00Z,NA,CARI,28.6,39.632,94.35333333333334,1.2453333333333334
NA,2022-10-21T16:00:00Z,NA,CARI,28.6,39.64066666666667,94.32600000000001,1.2573333333333334
NA,2022-10-21T16:15:00Z,NA,CARI,28.6,39.646,94.31066666666666,1.2346666666666666
NA,2022-10-21T16:30:00Z,NA,CARI,28.5,39.660666666666664,94.29933333333334,1.3106666666666666
NA,2022-10-21T16:45:00Z,NA,CARI,28.5,39.644666666666666,94.27333333333334,1.2733333333333334
NA,2022-10-21T17:00:00Z,NA,CARI,28.5,39.644,94.284,1.2753333333333334
NA,2022-10-21T17:15:00Z,NA,CARI,28.6,39.64533333333333,94.278,1.254
NA,2022-10-21T17:30:00Z,NA,CARI,28.6,39.61866666666667,94.26333333333334,1.314
NA,2022-10-21T17:45:00Z,NA,CARI,28.6,39.59466666666667,94.25866666666667,1.574
NA,2022-10-21T18:00:00Z,NA,CARI,28.5,39.58866666666667,94.25066666666667,1.2993333333333335
NA,2022-10-21T18:15:00Z,NA,CARI,28.6,39.58133333333333,94.26,1.2886666666666666
