"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 82% discharge...2091","42",-0.559100998890122,82,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 84% discharge...2092","42",-0.51276359600444,84,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 86% discharge...2093","42",-0.52441731409545,86,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 88% discharge...2094","42",0.0588235294117648,88,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 90% discharge...2095","42",0.0588235294117648,90,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 92% discharge...2096","42",0.0721420643729188,92,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 94% discharge...2097","42",0.00749167591564914,94,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 96% discharge...2098","42",0.00749167591564914,96,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 98% discharge...2099","42",0.00749167591564914,98,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 100% discharge...2100","42",0.0918423973362931,100,"CARI_storm11_09_02_fDOM","CARI","storm11","09","02","fDOM"
"Interpolated HI for 2% discharge...2101","43",0.230046948356808,2,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 4% discharge...2102","43",0.230046948356808,4,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 6% discharge...2103","43",0.230046948356808,6,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 8% discharge...2104","43",0.26056338028169,8,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 10% discharge...2105","43",-0.225352112676056,10,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 12% discharge...2106","43",-0.205399061032864,12,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 14% discharge...2107","43",0.280516431924882,14,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 16% discharge...2108","43",0.435446009389671,16,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 18% discharge...2109","43",0.496478873239437,18,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 20% discharge...2110","43",0.312206572769953,20,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 22% discharge...2111","43",0.296948356807512,22,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 24% discharge...2112","43",0.462441314553991,24,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 26% discharge...2113","43",0.281690140845071,26,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 28% discharge...2114","43",0.471830985915494,28,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 30% discharge...2115","43",0.450704225352113,30,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 32% discharge...2116","43",0.293427230046948,32,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 34% discharge...2117","43",0.473004694835681,34,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 36% discharge...2118","43",0.508215962441315,36,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 38% discharge...2119","43",0.428403755868545,38,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 40% discharge...2120","43",0.423708920187793,40,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 42% discharge...2121","43",0.383802816901408,42,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 44% discharge...2122","43",0.549295774647888,44,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 46% discharge...2123","43",0.549295774647888,46,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 48% discharge...2124","43",0.498826291079812,48,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 50% discharge...2125","43",0.530516431924883,50,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 52% discharge...2126","43",0.123239436619718,52,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 54% discharge...2127","43",0.471830985915494,54,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 56% discharge...2128","43",0.442488262910798,56,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 58% discharge...2129","43",0.415492957746479,58,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 60% discharge...2130","43",0.415492957746479,60,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 62% discharge...2131","43",0.334507042253521,62,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 64% discharge...2132","43",0.427230046948357,64,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 66% discharge...2133","43",0.383802816901409,66,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 68% discharge...2134","43",0.64906103286385,68,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 70% discharge...2135","43",0.349765258215963,70,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 72% discharge...2136","43",0.438967136150234,72,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 74% discharge...2137","43",0.444835680751174,74,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 76% discharge...2138","43",0.332159624413146,76,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 78% discharge...2139","43",0.323943661971831,78,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 80% discharge...2140","43",0.494131455399062,80,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 82% discharge...2141","43",0.67018779342723,82,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 84% discharge...2142","43",0.589201877934272,84,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 86% discharge...2143","43",0.642018779342723,86,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 88% discharge...2144","43",0.523474178403756,88,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 90% discharge...2145","43",0.523474178403756,90,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 92% discharge...2146","43",0.5,92,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 94% discharge...2147","43",0.588028169014085,94,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 96% discharge...2148","43",0.588028169014085,96,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 98% discharge...2149","43",0.588028169014085,98,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 100% discharge...2150","43",0.489436619718309,100,"CARI_storm11_09_02_SPC","CARI","storm11","09","02","SPC"
"Interpolated HI for 2% discharge...2151","44",-0.0523422562141491,2,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 4% discharge...2152","44",-0.0523422562141491,4,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 6% discharge...2153","44",-0.0523422562141491,6,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 8% discharge...2154","44",-0.000717017208413002,8,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 10% discharge...2155","44",-0.0910014340344168,10,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 12% discharge...2156","44",-0.0387189292543021,12,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 14% discharge...2157","44",-0.00633365200764818,14,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 16% discharge...2158","44",-0.0499521988527725,16,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 18% discharge...2159","44",-0.0500717017208413,18,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 20% discharge...2160","44",-0.0256333652007648,20,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 22% discharge...2161","44",-0.0898661567877629,22,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 24% discharge...2162","44",-0.0164316443594646,24,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 26% discharge...2163","44",-0.0783341300191205,26,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 28% discharge...2164","44",-0.0188217017208413,28,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 30% discharge...2165","44",-0.0146988527724665,30,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 32% discharge...2166","44",-0.0500717017208413,32,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 34% discharge...2167","44",-0.0428417782026769,34,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 36% discharge...2168","44",-0.0301147227533461,36,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 38% discharge...2169","44",-0.051744741873805,38,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 40% discharge...2170","44",-0.0167901529636711,40,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 42% discharge...2171","44",-0.0201959847036329,42,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 44% discharge...2172","44",-0.0115917782026769,44,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 46% discharge...2173","44",-0.0115917782026769,46,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 48% discharge...2174","44",-0.00693116634799236,48,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 50% discharge...2175","44",-0.00209130019120459,50,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 52% discharge...2176","44",-0.0213312619502868,52,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 54% discharge...2177","44",-0.0114722753346081,54,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 56% discharge...2178","44",-0.0416467495219885,56,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 58% discharge...2179","44",-0.0146988527724665,58,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 60% discharge...2180","44",-0.0146988527724665,60,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 62% discharge...2181","44",-0.032684034416826,62,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 64% discharge...2182","44",-0.0239603250478011,64,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 66% discharge...2183","44",0.00131453154875717,66,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 68% discharge...2184","44",-0.076242829827916,68,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 70% discharge...2185","44",-0.0715224665391969,70,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 72% discharge...2186","44",-0.0537165391969407,72,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 74% discharge...2187","44",-0.0648900573613766,74,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 76% discharge...2188","44",-0.0562858508604206,76,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 78% discharge...2189","44",-0.0577796367112811,78,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 80% discharge...2190","44",-0.0592136711281071,80,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 82% discharge...2191","44",-0.0698494263862332,82,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 84% discharge...2192","44",-0.0589746653919694,84,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 86% discharge...2193","44",-0.08657982791587,86,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 88% discharge...2194","44",-0.0264101338432122,88,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 90% discharge...2195","44",-0.0264101338432122,90,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 92% discharge...2196","44",-0.0340583173996176,92,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 94% discharge...2197","44",-0.0386591778202677,94,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 96% discharge...2198","44",-0.0386591778202677,96,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 98% discharge...2199","44",-0.0386591778202677,98,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 100% discharge...2200","44",-0.0427820267686424,100,"CARI_storm11_09_02_turb","CARI","storm11","09","02","turb"
"Interpolated HI for 2% discharge...2201","45",-0.181818181818182,2,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 4% discharge...2202","45",0.113636363636363,4,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 6% discharge...2203","45",0.102272727272727,6,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 8% discharge...2204","45",0.0340909090909088,8,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 10% discharge...2205","45",0.0454545454545453,10,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 12% discharge...2206","45",-0.0340909090909092,12,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 14% discharge...2207","45",-0.125,14,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 16% discharge...2208","45",-0.125,16,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 18% discharge...2209","45",-0.125,18,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 20% discharge...2210","45",-0.159090909090909,20,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 22% discharge...2211","45",-0.147727272727273,22,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 24% discharge...2212","45",-0.136363636363637,24,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 26% discharge...2213","45",-0.136363636363637,26,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 28% discharge...2214","45",-0.136363636363637,28,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 30% discharge...2215","45",-0.136363636363637,30,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 32% discharge...2216","45",-0.136363636363636,32,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 34% discharge...2217","45",-0.613636363636364,34,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 36% discharge...2218","45",-0.636363636363637,36,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 38% discharge...2219","45",-0.613636363636364,38,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 40% discharge...2220","45",-0.602272727272728,40,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 42% discharge...2221","45",-0.65909090909091,42,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 44% discharge...2222","45",-0.522727272727273,44,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 46% discharge...2223","45",-0.545454545454546,46,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 48% discharge...2224","45",-0.420454545454546,48,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 50% discharge...2225","45",-0.579545454545455,50,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 52% discharge...2226","45",-0.465909090909091,52,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 54% discharge...2227","45",-0.409090909090909,54,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 56% discharge...2228","45",-0.375,56,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 58% discharge...2229","45",-0.420454545454546,58,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 60% discharge...2230","45",-0.375,60,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 62% discharge...2231","45",-0.386363636363636,62,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 64% discharge...2232","45",-0.295454545454546,64,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 66% discharge...2233","45",-0.340909090909091,66,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 68% discharge...2234","45",-0.147727272727272,68,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 70% discharge...2235","45",-0.25,70,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 72% discharge...2236","45",-0.0454545454545452,72,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 74% discharge...2237","45",-0.147727272727273,74,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 76% discharge...2238","45",-0.102272727272728,76,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 78% discharge...2239","45",-0.0568181818181818,78,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 80% discharge...2240","45",-0.0454545454545458,80,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 82% discharge...2241","45",-0.0681818181818183,82,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 84% discharge...2242","45",-0.0227272727272727,84,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 86% discharge...2243","45",-0.0909090909090907,86,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 88% discharge...2244","45",-0.0568181818181815,88,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 90% discharge...2245","45",-0.0681818181818185,90,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 92% discharge...2246","45",-5.55111512312578e-17,92,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 94% discharge...2247","45",0.272727272727273,94,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 96% discharge...2248","45",0.272727272727273,96,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 98% discharge...2249","45",0.272727272727273,98,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 100% discharge...2250","45",0.306818181818182,100,"CARI_storm12a_09_20_NO3","CARI","storm12a","09","20","NO3"
"Interpolated HI for 2% discharge...2251","46",-0.338507220947496,2,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 4% discharge...2252","46",-0.32258064516129,4,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 6% discharge...2253","46",-0.313200161965177,6,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 8% discharge...2254","46",-0.272641382102848,8,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 10% discharge...2255","46",-0.277027938993116,10,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 12% discharge...2256","46",-0.240450803077338,12,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 14% discharge...2257","46",-0.178566608179241,14,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 16% discharge...2258","46",-0.113510595222027,16,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 18% discharge...2259","46",-0.107841814009988,18,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 20% discharge...2260","46",-0.157983533540289,20,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 22% discharge...2261","46",-0.154001889593737,22,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 24% discharge...2262","46",-0.105344850857066,24,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 26% discharge...2263","46",-0.105344850857066,26,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 28% discharge...2264","46",-0.0936698609798893,28,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 30% discharge...2265","46",-0.0700499392630584,30,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 32% discharge...2266","46",0.0144418949925766,32,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 34% discharge...2267","46",-0.345593197462545,34,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 36% discharge...2268","46",-0.381360507490889,36,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 38% discharge...2269","46",-0.296666216763396,38,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 40% discharge...2270","46",-0.389323795383992,40,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 42% discharge...2271","46",-0.299028208935079,42,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 44% discharge...2272","46",-0.355716021055473,44,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 46% discharge...2273","46",-0.34768524767175,46,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 48% discharge...2274","46",-0.408354703738696,48,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 50% discharge...2275","46",-0.400931299770549,50,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 52% discharge...2276","46",-0.408827102173033,52,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 54% discharge...2277","46",-0.434134161155352,54,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 56% discharge...2278","46",-0.445134296126333,56,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 58% discharge...2279","46",-0.50148468079363,58,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 60% discharge...2280","46",-0.423943852071805,60,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 62% discharge...2281","46",-0.433526791739776,62,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 64% discharge...2282","46",-0.461128357403158,64,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 66% discharge...2283","46",-0.445741665541909,66,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 68% discharge...2284","46",-0.475637737886354,68,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 70% discharge...2285","46",-0.460655958968822,70,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 72% discharge...2286","46",-0.460183560534485,72,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 74% discharge...2287","46",-0.46362532055608,74,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 76% discharge...2288","46",-0.470441355108652,76,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 78% discharge...2289","46",-0.550006748549062,78,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 80% discharge...2290","46",-0.466594682143339,80,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 82% discharge...2291","46",-0.476447563773788,82,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 84% discharge...2292","46",-0.488392495613443,84,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 86% discharge...2293","46",-0.473883115130247,86,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 88% discharge...2294","46",-0.469631529221217,88,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 90% discharge...2295","46",-0.473545687677149,90,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 92% discharge...2296","46",-0.478944526926711,92,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 94% discharge...2297","46",-0.00695100553381023,94,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
"Interpolated HI for 96% discharge...2298","46",-0.00452152787150767,96,"CARI_storm12a_09_20_fDOM","CARI","storm12a","09","20","fDOM"
