"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 92% discharge...1344","27",0.0427283256121794,92,"CARI_storm6_08_15_SPC","CARI","storm6","08","15","SPC"
"Interpolated HI for 94% discharge...1345","27",0.030112508272665,94,"CARI_storm6_08_15_SPC","CARI","storm6","08","15","SPC"
"Interpolated HI for 96% discharge...1346","27",0.0481676042356093,96,"CARI_storm6_08_15_SPC","CARI","storm6","08","15","SPC"
"Interpolated HI for 98% discharge...1347","27",0.0549718729318397,98,"CARI_storm6_08_15_SPC","CARI","storm6","08","15","SPC"
"Interpolated HI for 100% discharge...1348","27",0.487921906022506,100,"CARI_storm6_08_15_SPC","CARI","storm6","08","15","SPC"
"Interpolated HI for 2% discharge...1349","28",-0.0769431176726013,2,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 4% discharge...1350","28",-0.026617455492835,4,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 6% discharge...1351","28",0.0170212765957451,6,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 8% discharge...1352","28",0.0170212765957451,8,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 10% discharge...1353","28",0.0170212765957451,10,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 12% discharge...1354","28",0.0170212765957451,12,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 14% discharge...1355","28",0.0170212765957451,14,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 16% discharge...1356","28",0.0170212765957451,16,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 18% discharge...1357","28",0.0170212765957451,18,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 20% discharge...1358","28",0.232305688232739,20,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 22% discharge...1359","28",0.232305688232739,22,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 24% discharge...1360","28",0.232305688232739,24,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 26% discharge...1361","28",0.232305688232739,26,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 28% discharge...1362","28",0.232305688232739,28,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 30% discharge...1363","28",0.232305688232739,30,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 32% discharge...1364","28",0.232305688232739,32,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 34% discharge...1365","28",0.232305688232739,34,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 36% discharge...1366","28",0.232305688232739,36,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 38% discharge...1367","28",0.232305688232739,38,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 40% discharge...1368","28",0.232305688232739,40,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 42% discharge...1369","28",0.232305688232739,42,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 44% discharge...1370","28",0.232305688232739,44,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 46% discharge...1371","28",0.232305688232739,46,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 48% discharge...1372","28",0.287885366912722,48,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 50% discharge...1373","28",0.124099001302648,50,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 52% discharge...1374","28",0.164046895353884,52,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 54% discharge...1375","28",0.251628310898826,54,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 56% discharge...1376","28",0.144897959183673,56,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 58% discharge...1377","28",0.264133738601824,58,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 60% discharge...1378","28",0.327876682587927,60,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 62% discharge...1379","28",0.330308293530176,62,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 64% discharge...1380","28",0.272123317412071,64,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 66% discharge...1381","28",0.274381241858445,66,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 68% discharge...1382","28",0.277333912288319,68,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 70% discharge...1383","28",0.231480677377334,70,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 72% discharge...1384","28",0.388753799392096,72,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 74% discharge...1385","28",0.302778983933998,74,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 76% discharge...1386","28",0.343074250976986,76,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 78% discharge...1387","28",0.164785062961355,78,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 80% discharge...1388","28",0.12475032566218,80,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 82% discharge...1389","28",0.0678679982631336,82,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 84% discharge...1390","28",-0.0258792878853674,84,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 86% discharge...1391","28",-0.0401215805471124,86,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 88% discharge...1392","28",-0.0717759444203225,88,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 90% discharge...1393","28",-0.0836300477637876,90,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 92% discharge...1394","28",-0.0988276161528444,92,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 94% discharge...1395","28",-0.0864090316977864,94,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 96% discharge...1396","28",-0.117412071211463,96,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 98% discharge...1397","28",-0.134867564046895,98,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 100% discharge...1398","28",0.0506296135475471,100,"CARI_storm6_08_15_turb","CARI","storm6","08","15","turb"
"Interpolated HI for 2% discharge...1399","29",0.0714285714285716,2,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 4% discharge...1400","29",0.285714285714286,4,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 6% discharge...1401","29",0.285714285714286,6,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 8% discharge...1402","29",0.30952380952381,8,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 10% discharge...1403","29",0.30952380952381,10,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 12% discharge...1404","29",0.30952380952381,12,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 14% discharge...1405","29",0.30952380952381,14,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 16% discharge...1406","29",0.30952380952381,16,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 18% discharge...1407","29",0.30952380952381,18,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 20% discharge...1408","29",0.30952380952381,20,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 22% discharge...1409","29",0.333333333333333,22,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 24% discharge...1410","29",0.333333333333333,24,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 26% discharge...1411","29",0.30952380952381,26,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 28% discharge...1412","29",0.30952380952381,28,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 30% discharge...1413","29",0.30952380952381,30,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 32% discharge...1414","29",0.285714285714286,32,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 34% discharge...1415","29",0.119047619047619,34,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 36% discharge...1416","29",0.095238095238095,36,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 38% discharge...1417","29",0.119047619047618,38,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 40% discharge...1418","29",0.0714285714285716,40,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 42% discharge...1419","29",0.095238095238095,42,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 44% discharge...1420","29",-0.0476190476190484,44,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 46% discharge...1421","29",-0.0952380952380958,46,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 48% discharge...1422","29",-0.0952380952380958,48,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 50% discharge...1423","29",-0.166666666666668,50,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 52% discharge...1424","29",-0.190476190476191,52,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 54% discharge...1425","29",-0.261904761904763,54,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 56% discharge...1426","29",-0.333333333333334,56,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 58% discharge...1427","29",-0.357142857142858,58,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 60% discharge...1428","29",-0.357142857142858,60,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 62% discharge...1429","29",-0.19047619047619,62,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 64% discharge...1430","29",0.0714285714285716,64,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 66% discharge...1431","29",0.190476190476191,66,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 68% discharge...1432","29",0.238095238095238,68,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 70% discharge...1433","29",0.380952380952382,70,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 72% discharge...1434","29",0.428571428571429,72,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 74% discharge...1435","29",0.547619047619048,74,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 76% discharge...1436","29",0.571428571428572,76,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 78% discharge...1437","29",0.571428571428572,78,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 80% discharge...1438","29",0.571428571428572,80,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 82% discharge...1439","29",0.547619047619048,82,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 84% discharge...1440","29",0.571428571428572,84,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 86% discharge...1441","29",0.547619047619048,86,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 88% discharge...1442","29",0.523809523809524,88,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 90% discharge...1443","29",0.452380952380953,90,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 92% discharge...1444","29",0.333333333333333,92,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 94% discharge...1445","29",0.285714285714286,94,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 96% discharge...1446","29",0.0714285714285716,96,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 98% discharge...1447","29",0.0476190476190475,98,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 100% discharge...1448","29",0.261904761904762,100,"CARI_storm7_08_18_NO3","CARI","storm7","08","18","NO3"
"Interpolated HI for 2% discharge...1449","30",-0.288923806373358,2,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 4% discharge...1450","30",-0.280102547138604,4,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 6% discharge...1451","30",-0.280102547138604,6,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 8% discharge...1452","30",-0.280488477230123,8,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 10% discharge...1453","30",-0.280488477230123,10,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 12% discharge...1454","30",-0.280488477230123,12,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 14% discharge...1455","30",-0.27026132980483,14,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 16% discharge...1456","30",-0.27026132980483,16,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 18% discharge...1457","30",-0.27026132980483,18,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 20% discharge...1458","30",-0.274120630720034,20,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 22% discharge...1459","30",-0.279330686955562,22,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 24% discharge...1460","30",-0.279330686955562,24,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 26% discharge...1461","30",-0.28015768000882,26,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 28% discharge...1462","30",-0.28015768000882,28,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 30% discharge...1463","30",-0.274093064284928,30,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 32% discharge...1464","30",-0.289392435770207,32,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 34% discharge...1465","30",-0.574071011136838,34,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 36% discharge...1466","30",-0.547248869776161,36,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 38% discharge...1467","30",-0.537848715404123,38,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 40% discharge...1468","30",-0.56494652111589,40,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 42% discharge...1469","30",-0.576414158121072,42,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 44% discharge...1470","30",-0.601720145550777,44,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 46% discharge...1471","30",-0.615668761715733,46,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 48% discharge...1472","30",-0.626171573492114,48,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 50% discharge...1473","30",-0.654675267394418,50,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 52% discharge...1474","30",-0.637501378321758,52,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 54% discharge...1475","30",-0.674137170581099,54,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 56% discharge...1476","30",-0.706252067482633,56,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 58% discharge...1477","30",-0.695473591355168,58,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 60% discharge...1478","30",-0.691945087661267,60,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 62% discharge...1479","30",-0.743935384276108,62,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 64% discharge...1480","30",-0.81089425515492,64,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 66% discharge...1481","30",-0.828150843532914,66,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 68% discharge...1482","30",-0.857950159885325,68,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 70% discharge...1483","30",-0.841492998125483,70,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 72% discharge...1484","30",-0.837992060866688,72,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 74% discharge...1485","30",-0.736271915315911,74,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 76% discharge...1486","30",-0.71876722902194,76,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 78% discharge...1487","30",-0.69062189877605,78,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 80% discharge...1488","30",-0.643924357702059,80,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 82% discharge...1489","30",-0.612112691586726,82,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 84% discharge...1490","30",-0.57823354283824,84,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 86% discharge...1491","30",-0.520151064064394,86,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 88% discharge...1492","30",-0.505816517807914,88,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 90% discharge...1493","30",-0.45090417907156,90,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 92% discharge...1494","30",-0.409582092843756,92,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 94% discharge...1495","30",-0.38623332230676,94,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 96% discharge...1496","30",-0.340169809240266,96,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 98% discharge...1497","30",-0.33512515161539,98,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 100% discharge...1498","30",-0.0151339728746278,100,"CARI_storm7_08_18_fDOM","CARI","storm7","08","18","fDOM"
"Interpolated HI for 2% discharge...1499","31",0.344841521852085,2,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 4% discharge...1500","31",0.78321113099706,4,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 6% discharge...1501","31",0.78321113099706,6,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 8% discharge...1502","31",0.78093066220195,8,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 10% discharge...1503","31",0.78093066220195,10,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 12% discharge...1504","31",0.78093066220195,12,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 14% discharge...1505","31",0.786126667051555,14,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 16% discharge...1506","31",0.786126667051555,16,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 18% discharge...1507","31",0.786126667051555,18,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 20% discharge...1508","31",0.80032908030714,20,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 22% discharge...1509","31",0.803186882974423,22,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 24% discharge...1510","31",0.803186882974423,24,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 26% discharge...1511","31",0.802436348940597,26,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 28% discharge...1512","31",0.802436348940597,28,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 30% discharge...1513","31",0.808642688066508,30,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 32% discharge...1514","31",0.792477339645512,32,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 34% discharge...1515","31",0.701835921713529,34,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 36% discharge...1516","31",0.736475954044225,36,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 38% discharge...1517","31",0.798366145141732,38,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 40% discharge...1518","31",0.846544656775015,40,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 42% discharge...1519","31",0.826366837942382,42,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 44% discharge...1520","31",0.85754286704001,44,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 46% discharge...1521","31",0.84538998903066,46,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 48% discharge...1522","31",0.835575313203632,48,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 50% discharge...1523","31",0.765977714912538,50,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 52% discharge...1524","31",0.81294382541423,52,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 54% discharge...1525","31",0.734570752266027,54,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 56% discharge...1526","31",0.620662779285257,56,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 58% discharge...1527","31",0.563218059003522,58,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 60% discharge...1528","31",0.561283990531727,60,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 62% discharge...1529","31",0.575544137174524,62,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 64% discharge...1530","31",0.6165925754864,64,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 66% discharge...1531","31",0.719935338606309,66,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 68% discharge...1532","31",0.721320939899546,68,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 70% discharge...1533","31",0.821805900352172,70,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 72% discharge...1534","31",0.812222158074019,72,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 74% discharge...1535","31",0.819929565267599,74,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 76% discharge...1536","31",0.840915651521275,76,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 78% discharge...1537","31",0.825645170602154,78,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 80% discharge...1538","31",0.807805553951845,80,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 82% discharge...1539","31",0.803071416199989,82,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 84% discharge...1540","31",0.807690087177413,84,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 86% discharge...1541","31",0.779112060504588,86,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 88% discharge...1542","31",0.785318399630508,88,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 90% discharge...1543","31",0.714450666820627,90,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 92% discharge...1544","31",0.663067952196756,92,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 94% discharge...1545","31",0.593932221003409,94,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 96% discharge...1546","31",0.383984758385772,96,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 98% discharge...1547","31",0.369378211419668,98,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 100% discharge...1548","31",0.470122972114774,100,"CARI_storm7_08_18_SPC","CARI","storm7","08","18","SPC"
"Interpolated HI for 2% discharge...1549","32",0.0447854963202302,2,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 4% discharge...1550","32",0.121118291150602,4,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 6% discharge...1551","32",0.121118291150602,6,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 8% discharge...1552","32",0.123900556453061,8,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 10% discharge...1553","32",0.123900556453061,10,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 12% discharge...1554","32",0.123900556453061,12,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 14% discharge...1555","32",0.136555376054569,14,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 16% discharge...1556","32",0.136555376054569,16,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
