"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 18% discharge...559","12",-0.256435006435007,18,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 20% discharge...560","12",-0.22739703989704,20,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 22% discharge...561","12",-0.22739703989704,22,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 24% discharge...562","12",-0.218468468468467,24,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 26% discharge...563","12",-0.167551480051482,26,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 28% discharge...564","12",-0.16571929071929,28,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 30% discharge...565","12",-0.212596525096526,30,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 32% discharge...566","12",-0.212596525096526,32,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 34% discharge...567","12",-0.214929214929213,34,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 36% discharge...568","12",-0.203265765765762,36,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 38% discharge...569","12",-0.203265765765762,38,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 40% discharge...570","12",-0.153796653796651,40,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 42% discharge...571","12",-0.2208815958816,42,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 44% discharge...572","12",-0.2208815958816,44,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 46% discharge...573","12",-0.2208815958816,46,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 48% discharge...574","12",-0.2208815958816,48,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 50% discharge...575","12",-0.2208815958816,50,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 52% discharge...576","12",-0.197796010296014,52,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 54% discharge...577","12",-0.197796010296014,54,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 56% discharge...578","12",-0.154520592020597,56,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 58% discharge...579","12",-0.148648648648648,58,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 60% discharge...580","12",-0.148648648648648,60,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 62% discharge...581","12",-0.134974259974264,62,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 64% discharge...582","12",-0.17567567567568,64,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 66% discharge...583","12",-0.124356499356503,66,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 68% discharge...584","12",-0.124356499356503,68,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 70% discharge...585","12",-0.124356499356503,70,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 72% discharge...586","12",-0.124356499356503,72,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 74% discharge...587","12",-0.150337837837836,74,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 76% discharge...588","12",-0.150740025740028,76,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 78% discharge...589","12",-0.176721364221361,78,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 80% discharge...590","12",-0.189028314028319,80,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 82% discharge...591","12",-0.189028314028319,82,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 84% discharge...592","12",-0.0417471042471056,84,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 86% discharge...593","12",-0.106901544401542,86,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 88% discharge...594","12",-0.419723294723289,88,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 90% discharge...595","12",-0.483671171171167,90,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 92% discharge...596","12",-0.399935649935641,92,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 94% discharge...597","12",-0.373954311454308,94,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 96% discharge...598","12",-0.0557432432432429,96,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 98% discharge...599","12",-0.0679697554697535,98,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 100% discharge...600","12",-0.0679697554697535,100,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 2% discharge...601","13",0.0526044883673024,2,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 4% discharge...602","13",0.043545398394052,4,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 6% discharge...603","13",-0.311406217829951,6,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 8% discharge...604","13",-0.274655136915802,8,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 10% discharge...605","13",-0.303479514103361,10,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 12% discharge...606","13",0.223697755816335,12,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 14% discharge...607","13",0.227300802964795,14,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 16% discharge...608","13",0.238007000205881,16,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 18% discharge...609","13",0.327259625283091,18,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 20% discharge...610","13",0.330450895614575,20,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 22% discharge...611","13",0.363804817788772,22,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 24% discharge...612","13",0.404467778464062,24,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 26% discharge...613","13",0.453880996499907,26,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 28% discharge...614","13",0.449042618900574,28,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 30% discharge...615","13",0.50432365657813,30,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 32% discharge...616","13",0.510603253036844,32,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 34% discharge...617","13",0.536236359892932,34,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 36% discharge...618","13",0.598414659254701,36,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 38% discharge...619","13",0.652769199094092,38,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 40% discharge...620","13",0.654828083178917,40,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 42% discharge...621","13",0.695696932262714,42,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 44% discharge...622","13",0.728021412394478,44,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 46% discharge...623","13",0.812229771463889,46,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 48% discharge...624","13",0.835083384805455,48,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 50% discharge...625","13",0.762919497632284,50,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 52% discharge...626","13",0.84043648342599,52,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 54% discharge...627","13",0.837554045707227,54,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 56% discharge...628","13",0.827877290508534,56,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 58% discharge...629","13",0.814082767140205,58,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 60% discharge...630","13",0.808729668519683,60,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 62% discharge...631","13",0.803891290920336,62,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 64% discharge...632","13",0.790405600164729,64,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 66% discharge...633","13",0.790199711756234,66,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 68% discharge...634","13",0.7522133003912,68,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 70% discharge...635","13",0.744389540868864,70,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 72% discharge...636","13",0.73677166975498,72,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 74% discharge...637","13",0.700020588840846,74,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 76% discharge...638","13",0.665122503603054,76,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 78% discharge...639","13",0.616224006588425,78,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 80% discharge...640","13",0.54797199917645,80,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 82% discharge...641","13",0.537574634548073,82,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 84% discharge...642","13",0.422380070002054,84,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 86% discharge...643","13",0.431953880996507,86,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 88% discharge...644","13",0.389746757257568,88,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 90% discharge...645","13",0.368952028000813,90,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 92% discharge...646","13",0.350216182828897,92,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 94% discharge...647","13",0.319332921556513,94,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 96% discharge...648","13",0.306156063413628,96,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 98% discharge...649","13",0.268478484661342,98,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 100% discharge...650","13",0.499382334774557,100,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 2% discharge...651","14",-0.0763273512547507,2,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 4% discharge...652","14",-0.0810559237471162,4,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 6% discharge...653","14",-0.242981606969997,6,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 8% discharge...654","14",-0.274592300245746,8,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 10% discharge...655","14",-0.240524238588137,10,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 12% discharge...656","14",-0.253406806165771,12,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 14% discharge...657","14",-0.260555514185725,14,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 16% discharge...658","14",-0.264948990989656,16,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 18% discharge...659","14",-0.380557003499896,18,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 20% discharge...660","14",-0.399173430635202,20,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 22% discharge...661","14",-0.427879961277841,22,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 24% discharge...662","14",-0.489463102241431,24,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 26% discharge...663","14",-0.572976394370408,26,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 28% discharge...664","14",-0.548626107677427,28,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 30% discharge...665","14",-0.658649192047081,30,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 32% discharge...666","14",-0.65265470250951,32,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 34% discharge...667","14",-0.688845036860543,34,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 36% discharge...668","14",-0.798272395561836,36,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 38% discharge...669","14",-0.821542929480987,38,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 40% discharge...670","14",-0.839638096656479,40,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 42% discharge...671","14",-0.844217737731765,42,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 44% discharge...672","14",-0.759810857100306,44,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 46% discharge...673","14",-0.688137612629403,46,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 48% discharge...674","14",-0.645952788740802,48,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 50% discharge...675","14",-0.656377987936559,50,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 52% discharge...676","14",-0.557226897013942,52,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 54% discharge...677","14",-0.448320798272406,54,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 56% discharge...678","14",-0.464591555588661,56,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 58% discharge...679","14",-0.367190408816748,58,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 60% discharge...680","14",-0.269975426316189,60,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 62% discharge...681","14",-0.27101794623576,62,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 64% discharge...682","14",-0.188919502569069,64,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 66% discharge...683","14",-0.11758135378658,66,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 68% discharge...684","14",-0.0604661553354683,68,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 70% discharge...685","14",-0.0200312755975877,70,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 72% discharge...686","14",-0.0199940427433164,72,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 74% discharge...687","14",0.101720157867302,74,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 76% discharge...688","14",0.188323776900746,76,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 78% discharge...689","14",0.205339191302412,78,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 80% discharge...690","14",0.1384689850324,80,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 82% discharge...691","14",0.195323553503617,82,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 84% discharge...692","14",0.0924864100081968,84,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 86% discharge...693","14",0.130836249906923,86,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 88% discharge...694","14",-0.000111698562809459,88,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 90% discharge...695","14",0.0527589545014567,90,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 92% discharge...696","14",-0.00405838111549678,92,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 94% discharge...697","14",-0.120746146399586,94,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 96% discharge...698","14",-0.0893960831037309,96,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 98% discharge...699","14",-0.195584183483514,98,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 100% discharge...700","14",0.013887854642941,100,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 2% discharge...701","15",0.136062861869311,2,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 4% discharge...702","15",0.134408602150519,4,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 6% discharge...703","15",-0.163771712158855,6,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 8% discharge...704","15",-0.141852770885038,8,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 10% discharge...705","15",-0.173283705541775,10,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 12% discharge...706","15",0.357733664185263,12,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 14% discharge...707","15",0.363110008271293,14,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 16% discharge...708","15",0.360215053763407,16,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 18% discharge...709","15",0.416873449131547,18,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 20% discharge...710","15",0.404880066170392,20,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 22% discharge...711","15",0.432175351530148,22,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 24% discharge...712","15",0.454921422663317,24,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 26% discharge...713","15",0.495037220843669,26,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 28% discharge...714","15",0.487593052109148,28,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 30% discharge...715","15",0.532258064516133,30,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 32% discharge...716","15",0.539702233250654,32,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 34% discharge...717","15",0.552936311000811,34,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 36% discharge...718","15",0.605459057071969,36,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 38% discharge...719","15",0.655913978494592,38,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 40% discharge...720","15",0.660049627791528,40,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 42% discharge...721","15",0.691894127378008,42,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 44% discharge...722","15",0.735732009925507,44,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 46% discharge...723","15",0.833746898263001,46,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 48% discharge...724","15",0.861869313482199,48,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 50% discharge...725","15",0.795285359801488,50,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 52% discharge...726","15",0.881720430107526,52,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 54% discharge...727","15",0.879652605459036,54,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 56% discharge...728","15",0.8755169561621,56,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 58% discharge...729","15",0.871794871794863,58,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 60% discharge...730","15",0.858974358974357,60,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 62% discharge...731","15",0.863523573201036,62,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 64% discharge...732","15",0.839123242349077,64,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 66% discharge...733","15",0.842431761786616,66,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 68% discharge...734","15",0.792390405293646,68,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 70% discharge...735","15",0.782051282051284,70,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 72% discharge...736","15",0.771712158808878,72,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 74% discharge...737","15",0.72952853598008,74,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 76% discharge...738","15",0.692721257237404,76,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 78% discharge...739","15",0.633581472291122,78,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 80% discharge...740","15",0.538461538461514,80,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 82% discharge...741","15",0.536393713813024,82,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 84% discharge...742","15",0.38626964433416,84,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 86% discharge...743","15",0.411083540115773,86,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 88% discharge...744","15",0.342018196856918,88,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
