"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 22% discharge...561","12",-0.339765553872505,22,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 24% discharge...562","12",-0.342903972582578,24,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 26% discharge...563","12",-0.292835249022952,26,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 28% discharge...564","12",-0.315031150747372,28,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 30% discharge...565","12",-0.274982966204984,30,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 32% discharge...566","12",-0.256975392838199,32,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 34% discharge...567","12",-0.192122390830689,34,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 36% discharge...568","12",-0.192122390830689,36,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 38% discharge...569","12",-0.197455228444664,38,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 40% discharge...570","12",-0.18486233907449,40,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 42% discharge...571","12",-0.1798766729761,42,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 44% discharge...572","12",-0.1798766729761,44,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 46% discharge...573","12",-0.1798766729761,46,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 48% discharge...574","12",-0.170713263746687,48,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 50% discharge...575","12",-0.16003649738683,50,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 52% discharge...576","12",-0.16003649738683,52,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 54% discharge...577","12",-0.173521369846465,54,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 56% discharge...578","12",-0.173521369846465,56,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 58% discharge...579","12",-0.138472404588424,58,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 60% discharge...580","12",-0.167134862569188,60,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 62% discharge...581","12",-0.167134862569188,62,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 64% discharge...582","12",-0.121320481005791,64,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 66% discharge...583","12",-0.121320481005791,66,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 68% discharge...584","12",-0.130777885057599,68,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 70% discharge...585","12",-0.130777885057599,70,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 72% discharge...586","12",-0.130777885057599,72,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 74% discharge...587","12",-0.130777885057599,74,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 76% discharge...588","12",-0.123487182269603,76,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 78% discharge...589","12",-0.128102969894669,78,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 80% discharge...590","12",-0.128102969894669,80,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 82% discharge...591","12",-0.136936622032181,82,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 84% discharge...592","12",-0.136936622032181,84,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 86% discharge...593","12",-0.103132148103478,86,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 88% discharge...594","12",-0.109828995550596,88,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 90% discharge...595","12",-0.161774708983035,90,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 92% discharge...596","12",-0.525259478464695,92,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 94% discharge...597","12",-0.489397679572735,94,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 96% discharge...598","12",-0.419278568911169,96,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 98% discharge...599","12",-0.0397964461833699,98,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 100% discharge...600","12",0.0309059284689754,100,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 2% discharge...601","13",0.431693989071055,2,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 4% discharge...602","13",0.911657559198559,4,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 6% discharge...603","13",0.911657559198559,6,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 8% discharge...604","13",0.918032786885326,8,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 10% discharge...605","13",0.917122040072931,10,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 12% discharge...606","13",0.928051001821574,12,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 14% discharge...607","13",0.931693989071155,14,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 16% discharge...608","13",0.938069216757822,16,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 18% discharge...609","13",0.937158469945427,18,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 20% discharge...610","13",0.928961748633969,20,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 22% discharge...611","13",0.928051001821574,22,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 24% discharge...612","13",0.927140255009178,24,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 26% discharge...613","13",0.907103825136683,26,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 28% discharge...614","13",0.920765027322512,28,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 30% discharge...615","13",0.886156648451892,30,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 32% discharge...616","13",0.876138433515644,32,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 34% discharge...617","13",0.858834244080233,34,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 36% discharge...618","13",0.858834244080233,36,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 38% discharge...619","13",0.866120218579395,38,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 40% discharge...620","13",0.851548269581172,40,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 42% discharge...621","13",0.857012750455444,42,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 44% discharge...622","13",0.857012750455444,44,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 46% discharge...623","13",0.857012750455444,46,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 48% discharge...624","13",0.850637522768776,48,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 50% discharge...625","13",0.846083788706899,50,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 52% discharge...626","13",0.846083788706899,52,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 54% discharge...627","13",0.82877959927149,54,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 56% discharge...628","13",0.82877959927149,56,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 58% discharge...629","13",0.827868852459094,58,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 60% discharge...630","13",0.829690346083885,60,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 62% discharge...631","13",0.829690346083885,62,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 64% discharge...632","13",0.81329690346097,64,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 66% discharge...633","13",0.81329690346097,66,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 68% discharge...634","13",0.806921675774204,68,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 70% discharge...635","13",0.806921675774204,70,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 72% discharge...636","13",0.806921675774204,72,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 74% discharge...637","13",0.806921675774204,74,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 76% discharge...638","13",0.806921675774204,76,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 78% discharge...639","13",0.786885245901708,78,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 80% discharge...640","13",0.786885245901708,80,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 82% discharge...641","13",0.787795992714104,82,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 84% discharge...642","13",0.787795992714104,84,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 86% discharge...643","13",0.725865209471926,86,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 88% discharge...644","13",0.70582877959943,88,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 90% discharge...645","13",0.751366120218694,90,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 92% discharge...646","13",0.602003642987268,92,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 94% discharge...647","13",0.541894353369783,94,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 96% discharge...648","13",0.458105646630419,96,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 98% discharge...649","13",0.597449908925394,98,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 100% discharge...650","13",0.49635701275052,100,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2023-08-19,231
"Interpolated HI for 2% discharge...651","14",-0.259333821376282,2,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 4% discharge...652","14",-0.20214128843338,4,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 6% discharge...653","14",-0.215089677891651,6,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 8% discharge...654","14",-0.166087115666179,8,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 10% discharge...655","14",-0.19903001464129,10,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 12% discharge...656","14",-0.234306368960466,12,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 14% discharge...657","14",-0.230874816983893,14,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 16% discharge...658","14",-0.208775622254757,16,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 18% discharge...659","14",-0.222456076134694,18,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 20% discharge...660","14",-0.188735358711561,20,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 22% discharge...661","14",-0.192670204978037,22,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 24% discharge...662","14",-0.207677525622253,24,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 26% discharge...663","14",-0.22945644216691,26,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 28% discharge...664","14",-0.194408857979498,28,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 30% discharge...665","14",-0.20827232796486,30,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 32% discharge...666","14",-0.205984626647141,32,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 34% discharge...667","14",-0.188277818448019,34,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 36% discharge...668","14",-0.188277818448019,36,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 38% discharge...669","14",-0.201546486090773,38,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 40% discharge...670","14",-0.155106149341138,40,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 42% discharge...671","14",-0.187408491947288,42,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 44% discharge...672","14",-0.187408491947288,44,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 46% discharge...673","14",-0.187408491947288,46,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 48% discharge...674","14",-0.180774158125911,48,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 50% discharge...675","14",-0.165629575402631,50,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 52% discharge...676","14",-0.165629575402631,52,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 54% discharge...677","14",-0.14568081991215,54,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 56% discharge...678","14",-0.14568081991215,56,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 58% discharge...679","14",-0.206396412884329,58,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 60% discharge...680","14",-0.134745607613469,60,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 62% discharge...681","14",-0.134745607613469,62,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 64% discharge...682","14",-0.14769399707174,64,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 66% discharge...683","14",-0.14769399707174,66,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 68% discharge...684","14",-0.154648609077595,68,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 70% discharge...685","14",-0.154648609077595,70,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 72% discharge...686","14",-0.154648609077595,72,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 74% discharge...687","14",-0.154648609077595,74,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 76% discharge...688","14",-0.104913982430451,76,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 78% discharge...689","14",-0.0831808199121487,78,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 80% discharge...690","14",-0.0831808199121487,80,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 82% discharge...691","14",-0.126784407027818,82,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 84% discharge...692","14",-0.126784407027818,84,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 86% discharge...693","14",-0.00814421669106513,86,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 88% discharge...694","14",-0.0535322108345505,88,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 90% discharge...695","14",-0.152177891654467,90,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 92% discharge...696","14",-0.386209736456804,92,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 94% discharge...697","14",-0.32238286969253,94,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 96% discharge...698","14",-0.382778184480231,96,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 98% discharge...699","14",-0.0266288433382137,98,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 100% discharge...700","14",0.0955801610541716,100,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2023-08-19,231
"Interpolated HI for 2% discharge...701","15",-0.413098950949814,2,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 4% discharge...702","15",-0.362985540119089,4,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 6% discharge...703","15",-0.382123617805504,6,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 8% discharge...704","15",-0.380493337113695,8,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 10% discharge...705","15",-0.378579529345054,10,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 12% discharge...706","15",-0.386589169265668,12,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 14% discharge...707","15",-0.384037425574144,14,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 16% discharge...708","15",-0.383895662035724,16,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 18% discharge...709","15",-0.383045080805219,18,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 20% discharge...710","15",-0.388573858803519,20,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 22% discharge...711","15",-0.38694357811171,22,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 24% discharge...712","15",-0.387581514034594,24,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 26% discharge...713","15",-0.383753898497303,26,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 28% discharge...714","15",-0.396654380493334,28,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 30% discharge...715","15",-0.368018145732917,30,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 32% discharge...716","15",-0.362418485965406,32,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 34% discharge...717","15",-0.340941309895098,34,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 36% discharge...718","15",-0.340941309895098,36,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 38% discharge...719","15",-0.347887723277576,38,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 40% discharge...720","15",-0.339098383895658,40,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 42% discharge...721","15",-0.338318684434364,42,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 44% discharge...722","15",-0.338318684434364,44,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 46% discharge...723","15",-0.338318684434364,46,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 48% discharge...724","15",-0.327757300822226,48,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 50% discharge...725","15",-0.320031187978454,50,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 52% discharge...726","15",-0.320031187978454,52,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 54% discharge...727","15",-0.31024950382762,54,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 56% discharge...728","15",-0.31024950382762,56,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 58% discharge...729","15",-0.287709101219167,58,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 60% discharge...730","15",-0.293946696909551,60,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 62% discharge...731","15",-0.293946696909551,62,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 64% discharge...732","15",-0.262616954919199,64,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 66% discharge...733","15",-0.262616954919199,66,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 68% discharge...734","15",-0.256308477459595,68,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 70% discharge...735","15",-0.256308477459595,70,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 72% discharge...736","15",-0.256308477459595,72,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 74% discharge...737","15",-0.256308477459595,74,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 76% discharge...738","15",-0.248298837538981,76,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 78% discharge...739","15",-0.208605046781963,78,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 80% discharge...740","15",-0.208605046781963,80,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 82% discharge...741","15",-0.232137794159342,82,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 84% discharge...742","15",-0.232137794159342,84,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 86% discharge...743","15",-0.151332577261129,86,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 88% discharge...744","15",-0.137439750496173,88,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 90% discharge...745","15",-0.185568471789067,90,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 92% discharge...746","15",-0.530124751913805,92,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 94% discharge...747","15",-0.477317833853135,94,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 96% discharge...748","15",-0.417068330025525,96,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
