"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 16% discharge...558","12",-0.260284218399402,16,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 18% discharge...559","12",-0.268511593118923,18,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 20% discharge...560","12",-0.239622288706058,20,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 22% discharge...561","12",-0.227468212415857,22,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 24% discharge...562","12",-0.227468212415857,24,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 26% discharge...563","12",-0.174831712789828,26,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 28% discharge...564","12",-0.171372475691848,28,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 30% discharge...565","12",-0.225130890052356,30,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 32% discharge...566","12",-0.225130890052356,32,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 34% discharge...567","12",-0.194091249065071,34,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 36% discharge...568","12",-0.214472700074794,36,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 38% discharge...569","12",-0.214472700074794,38,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 40% discharge...570","12",-0.160620792819746,40,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 42% discharge...571","12",-0.233358264771877,42,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 44% discharge...572","12",-0.233358264771877,44,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 46% discharge...573","12",-0.233358264771877,46,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 48% discharge...574","12",-0.233358264771877,48,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 50% discharge...575","12",-0.183682373472953,50,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 52% discharge...576","12",-0.20861381201695,52,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 54% discharge...577","12",-0.201757666417352,54,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 56% discharge...578","12",-0.160620792819746,56,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 58% discharge...579","12",-0.156257791074542,58,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 60% discharge...580","12",-0.156257791074542,60,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 62% discharge...581","12",-0.18474195961107,62,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 64% discharge...582","12",-0.18474195961107,64,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 66% discharge...583","12",-0.129768137621541,66,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 68% discharge...584","12",-0.129768137621541,68,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 70% discharge...585","12",-0.129768137621541,70,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 72% discharge...586","12",-0.158563949139866,72,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 74% discharge...587","12",-0.159685863874346,74,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 76% discharge...588","12",-0.18548990276739,76,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 78% discharge...589","12",-0.197862129144849,78,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 80% discharge...590","12",-0.197862129144849,80,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 82% discharge...591","12",-0.146908501620541,82,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 84% discharge...592","12",-0.0801545749189698,84,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 86% discharge...593","12",-0.338194963849412,86,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 88% discharge...594","12",-0.588818249813014,88,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 90% discharge...595","12",-0.472887060583396,90,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 92% discharge...596","12",-0.292352281226627,92,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 94% discharge...597","12",-0.285246821241586,94,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 96% discharge...598","12",-0.273373223635004,96,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 98% discharge...599","12",-0.43642483171279,98,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 100% discharge...600","12",-0.176888556469708,100,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 2% discharge...601","13",-0.191223628691978,2,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 4% discharge...602","13",-0.665569620253166,4,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 6% discharge...603","13",-0.66067510548522,6,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 8% discharge...604","13",-0.622616033755268,8,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 10% discharge...605","13",-0.619662447257378,10,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 12% discharge...606","13",-0.301434599156118,12,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 14% discharge...607","13",-0.297637130801672,14,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 16% discharge...608","13",-0.306835443037965,16,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 18% discharge...609","13",-0.282447257383954,18,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 20% discharge...610","13",-0.260421940928266,20,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 22% discharge...611","13",-0.229873417721518,22,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 24% discharge...612","13",-0.256286919831219,24,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 26% discharge...613","13",-0.163628691983121,26,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 28% discharge...614","13",-0.174683544303792,28,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 30% discharge...615","13",-0.123544303797457,30,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 32% discharge...616","13",-0.113502109704641,32,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 34% discharge...617","13",-0.095443037974677,34,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 36% discharge...618","13",-0.0502109704641451,36,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 38% discharge...619","13",-0.00734177215190357,38,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 40% discharge...620","13",-0.00481012658227986,40,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 42% discharge...621","13",0.0265822784810122,42,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 44% discharge...622","13",0.0878481012658185,44,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 46% discharge...623","13",0.25831223628691,46,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 48% discharge...624","13",0.263713080168769,48,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 50% discharge...625","13",0.175696202531649,50,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 52% discharge...626","13",0.369620253164562,52,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 54% discharge...627","13",0.352742616033765,54,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 56% discharge...628","13",0.363966244725748,56,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 58% discharge...629","13",0.39443037974684,58,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 60% discharge...630","13",0.401434599156121,60,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 62% discharge...631","13",0.419831223628696,62,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 64% discharge...632","13",0.419746835443041,64,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 66% discharge...633","13",0.423037974683553,66,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 68% discharge...634","13",0.439746835443039,68,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 70% discharge...635","13",0.42700421940929,70,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 72% discharge...636","13",0.445400843881852,72,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 74% discharge...637","13",0.446244725738398,74,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 76% discharge...638","13",0.441518987341761,76,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 78% discharge...639","13",0.446075949367087,78,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 80% discharge...640","13",0.435021097046403,80,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 82% discharge...641","13",0.426497890295355,82,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 84% discharge...642","13",0.41974683544303,84,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 86% discharge...643","13",0.412658227848104,86,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 88% discharge...644","13",0.364303797468348,88,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 90% discharge...645","13",0.367341772151894,90,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 92% discharge...646","13",0.347341772151896,92,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 94% discharge...647","13",0.297974683544306,94,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 96% discharge...648","13",0.328523206751053,96,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 98% discharge...649","13",0.249367088607595,98,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 100% discharge...650","13",0.249367088607595,100,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2022-08-20,232
"Interpolated HI for 2% discharge...651","14",-0.0765157098790721,2,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 4% discharge...652","14",-0.18004258455491,4,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 6% discharge...653","14",-0.194715147544566,6,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 8% discharge...654","14",-0.27487511260339,8,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 10% discharge...655","14",-0.279843310676165,10,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 12% discharge...656","14",-0.274533890208279,12,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 14% discharge...657","14",-0.283760543772009,14,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 16% discharge...658","14",-0.253951355335353,16,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 18% discharge...659","14",-0.310239401632409,18,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 20% discharge...660","14",-0.36147735648186,20,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 22% discharge...661","14",-0.442251521851883,22,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 24% discharge...662","14",-0.391245598231103,24,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 26% discharge...663","14",-0.572243605492318,26,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 28% discharge...664","14",-0.548467229001175,28,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 30% discharge...665","14",-0.658436382496658,30,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 32% discharge...666","14",-0.652253432697298,32,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 34% discharge...667","14",-0.688463953266182,34,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 36% discharge...668","14",-0.798037288783322,36,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 38% discharge...669","14",-0.820926487047212,38,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 40% discharge...670","14",-0.839270603008231,40,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 42% discharge...671","14",-0.823260448229752,42,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 44% discharge...672","14",-0.763833155897703,44,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 46% discharge...673","14",-0.665875030710015,46,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 48% discharge...674","14",-0.641020391450331,48,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 50% discharge...675","14",-0.65658013266728,50,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 52% discharge...676","14",-0.447902164714877,52,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 54% discharge...677","14",-0.434553544618242,54,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 56% discharge...678","14",-0.390058144296127,56,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 58% discharge...679","14",-0.382537602707944,58,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 60% discharge...680","14",-0.261471896923537,60,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 62% discharge...681","14",-0.190497638741025,62,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 64% discharge...682","14",-0.0682717768132545,64,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 66% discharge...683","14",-0.0108781699560514,66,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 68% discharge...684","14",-0.0192039963966915,68,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 70% discharge...685","14",-0.0196134632708214,70,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 72% discharge...686","14",0.146766576583957,72,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 74% discharge...687","14",0.133527147653755,74,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 76% discharge...688","14",0.20570250866705,76,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 78% discharge...689","14",0.183987115442359,78,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 80% discharge...690","14",0.19580705920891,80,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 82% discharge...691","14",0.132203204760737,82,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 84% discharge...692","14",0.130892910763521,84,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 86% discharge...693","14",0.000177435645455082,86,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 88% discharge...694","14",0.0531760980536696,88,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 90% discharge...695","14",-0.148172412851801,90,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 92% discharge...696","14",-0.120328665410969,92,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 94% discharge...697","14",-0.136038544481754,94,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 96% discharge...698","14",-0.206616984685938,96,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 98% discharge...699","14",-0.232740971255425,98,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 100% discharge...700","14",-0.232740971255425,100,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2022-08-20,232
"Interpolated HI for 2% discharge...701","15",0.135991510006068,2,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 4% discharge...702","15",-0.196785930867168,4,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 6% discharge...703","15",-0.187689508793183,6,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 8% discharge...704","15",-0.142207398423261,8,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 10% discharge...705","15",-0.133565797452976,10,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 12% discharge...706","15",0.372195269860563,12,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 14% discharge...707","15",0.379775621588853,14,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 16% discharge...708","15",0.358702243784138,16,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 18% discharge...709","15",0.385081867798693,18,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 20% discharge...710","15",0.401607034566416,20,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 22% discharge...711","15",0.434657368101908,22,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 24% discharge...712","15",0.405548817465158,24,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 26% discharge...713","15",0.494542146755655,26,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 28% discharge...714","15",0.487416616131018,28,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 30% discharge...715","15",0.531382656155292,30,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 32% discharge...716","15",0.53972104305643,32,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 34% discharge...717","15",0.552304426925411,34,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 36% discharge...718","15",0.604760460885418,36,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 38% discharge...719","15",0.656003638568834,38,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 40% discharge...720","15",0.659338993329326,40,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 42% discharge...721","15",0.684505761067334,42,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 44% discharge...722","15",0.738781079442093,44,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 46% discharge...723","15",0.854154032747145,46,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 48% discharge...724","15",0.85688295936934,48,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 50% discharge...725","15",0.796543359611894,50,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 52% discharge...726","15",0.879472407519751,52,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 54% discharge...727","15",0.874924196482759,54,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 56% discharge...728","15",0.871437234687716,56,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 58% discharge...729","15",0.872195269860564,58,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 60% discharge...730","15",0.85733778047304,60,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 62% discharge...731","15",0.837477258944825,62,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 64% discharge...732","15",0.841873862947266,64,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 66% discharge...733","15",0.829138872043688,66,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 68% discharge...734","15",0.781382656155269,68,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 70% discharge...735","15",0.771376591873886,70,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 72% discharge...736","15",0.719830200121323,72,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 74% discharge...737","15",0.706337174044897,74,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 76% discharge...738","15",0.633565797453021,76,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 78% discharge...739","15",0.63447543966042,78,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 80% discharge...740","15",0.536688902365086,80,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 82% discharge...741","15",0.423135233474831,82,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 84% discharge...742","15",0.410248635536701,84,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 86% discharge...743","15",0.341570648878118,86,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
