"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 76% discharge...1938","39",-0.619744744744744,76,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 78% discharge...1939","39",-0.466779279279279,78,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 80% discharge...1940","39",-0.563438438438438,80,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 82% discharge...1941","39",-0.585304054054054,82,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 84% discharge...1942","39",-0.565409159159159,84,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 86% discharge...1943","39",-0.216216216216217,86,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 88% discharge...1944","39",-0.204767267267268,88,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 90% discharge...1945","39",-0.206737987987988,90,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 92% discharge...1946","39",-0.174549549549549,92,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 94% discharge...1947","39",-0.245964714714715,94,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 96% discharge...1948","39",-0.202327327327327,96,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 98% discharge...1949","39",0.0402590090090089,98,"MOOS_storm11a_09_22_fDOM","MOOS","storm11a","09","22","fDOM"
"Interpolated HI for 100% discharge...1950","39",0.0402590090090089,100,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 2% discharge...1951","40",0.471337579617834,2,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 4% discharge...1952","40",0.923566878980891,4,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 6% discharge...1953","40",0.942675159235668,6,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 8% discharge...1954","40",0.971337579617834,8,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 10% discharge...1955","40",0.97452229299363,10,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 12% discharge...1956","40",0.968152866242038,12,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 14% discharge...1957","40",0.971337579617834,14,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 16% discharge...1958","40",0.971337579617834,16,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 18% discharge...1959","40",0.968152866242038,18,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 20% discharge...1960","40",0.964968152866242,20,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 22% discharge...1961","40",0.952229299363057,22,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 24% discharge...1962","40",0.961783439490445,24,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 26% discharge...1963","40",0.945859872611464,26,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 28% discharge...1964","40",0.936305732484076,28,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 30% discharge...1965","40",0.936305732484076,30,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 32% discharge...1966","40",0.942675159235668,32,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 34% discharge...1967","40",0.929936305732484,34,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 36% discharge...1968","40",0.926751592356688,36,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 38% discharge...1969","40",0.920382165605095,38,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 40% discharge...1970","40",0.920382165605095,40,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 42% discharge...1971","40",0.920382165605095,42,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 44% discharge...1972","40",0.914012738853503,44,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 46% discharge...1973","40",0.910828025477707,46,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 48% discharge...1974","40",0.910828025477707,48,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 50% discharge...1975","40",0.904458598726114,50,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 52% discharge...1976","40",0.898089171974522,52,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 54% discharge...1977","40",0.898089171974522,54,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 56% discharge...1978","40",0.898089171974522,56,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 58% discharge...1979","40",0.894904458598726,58,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 60% discharge...1980","40",0.894904458598726,60,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 62% discharge...1981","40",0.885350318471337,62,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 64% discharge...1982","40",0.885350318471337,64,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 66% discharge...1983","40",0.869426751592356,66,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 68% discharge...1984","40",0.837579617834395,68,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 70% discharge...1985","40",0.802547770700637,70,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 72% discharge...1986","40",0.780254777070064,72,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 74% discharge...1987","40",0.742038216560509,74,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 76% discharge...1988","40",0.732484076433121,76,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 78% discharge...1989","40",0.697452229299363,78,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 80% discharge...1990","40",0.687898089171974,80,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 82% discharge...1991","40",0.678343949044586,82,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 84% discharge...1992","40",0.675159235668789,84,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 86% discharge...1993","40",0.535031847133757,86,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 88% discharge...1994","40",0.512738853503185,88,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 90% discharge...1995","40",0.417197452229299,90,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 92% discharge...1996","40",0.414012738853503,92,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 94% discharge...1997","40",0.32484076433121,94,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 96% discharge...1998","40",0.343949044585987,96,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 98% discharge...1999","40",0.519108280254777,98,"MOOS_storm11a_09_22_SPC","MOOS","storm11a","09","22","SPC"
"Interpolated HI for 100% discharge...2000","40",0.519108280254777,100,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 2% discharge...2001","41",-0.173361082206035,2,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 4% discharge...2002","41",0.058792924037461,4,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 6% discharge...2003","41",-0.0831945889698232,6,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 8% discharge...2004","41",-0.00171696149843917,8,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 10% discharge...2005","41",-0.102809573361082,10,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 12% discharge...2006","41",-0.0496357960457857,12,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 14% discharge...2007","41",0.0621748178980228,14,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 16% discharge...2008","41",-0.031633714880333,16,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 18% discharge...2009","41",-0.0245057232049948,18,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 20% discharge...2010","41",0.0224245577523413,20,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 22% discharge...2011","41",-0.000468262226847066,22,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 24% discharge...2012","41",0.0588449531737772,24,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 26% discharge...2013","41",-0.0606659729448492,26,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 28% discharge...2014","41",-0.0185223725286161,28,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 30% discharge...2015","41",-0.0185223725286161,30,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 32% discharge...2016","41",-0.00718002081165456,32,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 34% discharge...2017","41",-0.0145681581685744,34,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 36% discharge...2018","41",0.0863163371488032,36,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 38% discharge...2019","41",0.10738813735692,38,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 40% discharge...2020","41",0.10738813735692,40,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 42% discharge...2021","41",0.10738813735692,42,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 44% discharge...2022","41",0.069146722164412,44,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 46% discharge...2023","41",0.0208636836628512,46,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 48% discharge...2024","41",0.0208636836628512,48,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 50% discharge...2025","41",0.104994797086368,50,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 52% discharge...2026","41",0.00306971904266382,52,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 54% discharge...2027","41",0.00306971904266382,54,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 56% discharge...2028","41",0.00306971904266382,56,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 58% discharge...2029","41",0.0994797086368366,58,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 60% discharge...2030","41",0.0994797086368366,60,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 62% discharge...2031","41",0.155411030176899,62,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 64% discharge...2032","41",0.155411030176899,64,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 66% discharge...2033","41",0.174297606659729,66,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 68% discharge...2034","41",0.034443288241415,68,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 70% discharge...2035","41",-0.074089490114464,70,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 72% discharge...2036","41",-0.139646201873049,72,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 74% discharge...2037","41",-0.092403746097815,74,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 76% discharge...2038","41",-0.233975026014568,76,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 78% discharge...2039","41",-0.19843912591051,78,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 80% discharge...2040","41",-0.134599375650364,80,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 82% discharge...2041","41",-0.192663891779396,82,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 84% discharge...2042","41",-0.218314255983351,84,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 86% discharge...2043","41",-0.184027055150885,86,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 88% discharge...2044","41",-0.105983350676379,88,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 90% discharge...2045","41",-0.251248699271592,90,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 92% discharge...2046","41",-0.148647242455775,92,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 94% discharge...2047","41",-0.258116545265348,94,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 96% discharge...2048","41",-0.0925598335067638,96,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 98% discharge...2049","41",-0.0235691987513007,98,"MOOS_storm11a_09_22_turb","MOOS","storm11a","09","22","turb"
"Interpolated HI for 100% discharge...2050","41",-0.0235691987513007,100,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 2% discharge...2051","42",-0.420631182289224,2,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 4% discharge...2052","42",-0.420631182289224,4,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 6% discharge...2053","42",-0.420631182289224,6,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 8% discharge...2054","42",-0.420631182289224,8,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 10% discharge...2055","42",-0.420631182289224,10,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 12% discharge...2056","42",-0.420631182289224,12,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 14% discharge...2057","42",-0.420631182289224,14,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 16% discharge...2058","42",-0.420631182289224,16,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 18% discharge...2059","42",-0.419689119170983,18,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 20% discharge...2060","42",-0.305463966085726,20,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 22% discharge...2061","42",-0.721149317004234,22,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 24% discharge...2062","42",-0.735044747998119,24,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 26% discharge...2063","42",-0.653556288271306,26,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 28% discharge...2064","42",-0.696184644371163,28,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 30% discharge...2065","42",-0.613989637305684,30,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 32% discharge...2066","42",-0.577013659915208,32,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 34% discharge...2067","42",-0.537918040508697,34,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 36% discharge...2068","42",-0.537918040508697,36,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 38% discharge...2069","42",-0.641309467734325,38,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 40% discharge...2070","42",-0.604333490343849,40,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 42% discharge...2071","42",-0.604333490343849,42,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 44% discharge...2072","42",-0.604333490343849,44,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 46% discharge...2073","42",-0.527084314649067,46,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 48% discharge...2074","42",-0.527084314649067,48,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 50% discharge...2075","42",-0.527084314649067,50,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 52% discharge...2076","42",-0.388365520489867,52,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 54% discharge...2077","42",-0.388365520489867,54,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 56% discharge...2078","42",-0.414036740461603,56,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 58% discharge...2079","42",-0.321950070654736,58,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 60% discharge...2080","42",-0.321950070654736,60,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 62% discharge...2081","42",-0.261658031088095,62,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 64% discharge...2082","42",-0.261658031088095,64,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 66% discharge...2083","42",-0.261658031088095,66,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 68% discharge...2084","42",-0.261658031088095,68,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 70% discharge...2085","42",-0.261658031088095,70,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 72% discharge...2086","42",-0.261658031088095,72,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 74% discharge...2087","42",-0.261658031088095,74,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 76% discharge...2088","42",-0.261658031088095,76,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 78% discharge...2089","42",-0.261658031088095,78,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 80% discharge...2090","42",-0.103626943005184,80,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 82% discharge...2091","42",-0.0485162505887931,82,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 84% discharge...2092","42",-0.0485162505887931,84,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 86% discharge...2093","42",-0.0485162505887931,86,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 88% discharge...2094","42",-0.0485162505887931,88,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 90% discharge...2095","42",-0.0393311351860673,90,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 92% discharge...2096","42",-0.0393311351860673,92,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 94% discharge...2097","42",-0.0393311351860673,94,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 96% discharge...2098","42",-0.0155440414507924,96,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 98% discharge...2099","42",-0.0155440414507924,98,"MOOS_storm11b_09_24_NO3","MOOS","storm11b","09","24","NO3"
"Interpolated HI for 100% discharge...2100","42",-0.0155440414507924,100,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 2% discharge...2101","43",-0.295876671619614,2,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 4% discharge...2102","43",-0.295876671619614,4,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 6% discharge...2103","43",-0.295876671619614,6,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 8% discharge...2104","43",-0.295876671619614,8,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 10% discharge...2105","43",-0.295876671619614,10,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 12% discharge...2106","43",-0.295876671619614,12,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 14% discharge...2107","43",-0.295876671619614,14,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 16% discharge...2108","43",-0.295876671619614,16,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 18% discharge...2109","43",-0.276002971768202,18,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 20% discharge...2110","43",-0.13168647845468,20,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 22% discharge...2111","43",-0.269687964338782,22,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 24% discharge...2112","43",-0.285289747399703,24,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 26% discharge...2113","43",-0.442979197622585,26,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 28% discharge...2114","43",-0.271545319465081,28,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 30% discharge...2115","43",-0.300148588410103,30,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 32% discharge...2116","43",-0.25408618127786,32,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 34% discharge...2117","43",-0.25315750371471,34,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 36% discharge...2118","43",-0.25315750371471,36,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 38% discharge...2119","43",-0.324108469539375,38,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 40% discharge...2120","43",-0.219910846953937,40,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 42% discharge...2121","43",-0.219910846953937,42,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 44% discharge...2122","43",-0.219910846953937,44,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 46% discharge...2123","43",-0.210438335809807,46,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 48% discharge...2124","43",-0.298105497771174,48,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 50% discharge...2125","43",-0.298105497771174,50,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 52% discharge...2126","43",-0.400445765230311,52,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 54% discharge...2127","43",-0.400445765230311,54,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 56% discharge...2128","43",-0.358098068350668,56,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 58% discharge...2129","43",-0.307578008915304,58,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 60% discharge...2130","43",-0.307578008915304,60,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 62% discharge...2131","43",-0.298105497771173,62,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 64% discharge...2132","43",-0.298105497771173,64,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 66% discharge...2133","43",-0.298105497771173,66,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 68% discharge...2134","43",-0.298105497771173,68,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 70% discharge...2135","43",-0.298105497771173,70,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 72% discharge...2136","43",-0.298105497771173,72,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
