"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"490","FRCH","storm10a","Q.norm",1.29675764131961,0.0619040355651847,0.95,1.17349095840816,1.42002432423106,20.9478692217752,77,1.55011631693372e-33,"turb"
"491","FRCH","storm10b","(Intercept)",0.0807506518156197,0.0514080650673228,0.95,-0.0229235919830466,0.184424895614286,1.5707778868913,43,0.123564463713788,"turb"
"492","FRCH","storm10b","Q.norm",0.832417703059072,0.0329305440312765,0.95,0.766006931794869,0.898828474323276,25.2779821149771,43,1.94853097396098e-27,"turb"
"493","FRCH","storm10c","(Intercept)",-0.342667824652722,0.0255755172214073,0.95,-0.394399191111706,-0.290936458193737,-13.3982754556338,39,3.54783941685856e-16,"turb"
"494","FRCH","storm10c","Q.norm",-0.695655385725868,0.126170396048379,0.95,-0.950859100190365,-0.440451671261371,-5.51361815064072,39,2.45140954888586e-06,"turb"
"495","FRCH","storm11","(Intercept)",-0.828562550391828,0.068468960644635,0.95,-0.964930303918586,-0.69219479686507,-12.1012871028115,76,2.1124082929317e-19,"turb"
"496","FRCH","storm11","Q.norm",0.395014228137209,0.0257016210013698,0.95,0.343825013565313,0.446203442709106,15.3692340306534,76,5.01955025376952e-25,"turb"
"497","FRCH","storm12a","(Intercept)",0.0954697880183434,0.0914267386368843,0.95,-0.0887886964675781,0.279728272504265,1.04422173908573,44,0.302086054124688,"turb"
"498","FRCH","storm12a","Q.norm",0.877901603366123,0.0349602157869593,0.95,0.807443918073529,0.948359288658718,25.1114469291576,44,1.0206848975189e-27,"turb"
"499","FRCH","storm12b","(Intercept)",-0.700726588206235,0.119514397276087,0.95,-0.942670836555402,-0.458782339857067,-5.8631144378991,38,8.77277337033097e-07,"turb"
"500","FRCH","storm12b","Q.norm",0.114902678488438,0.107334612193568,0.95,-0.102384884021977,0.332190240998852,1.07050909431919,38,0.291142817387698,"turb"
"501","FRCH","storm12c","(Intercept)",-1.27057155840896,0.0720732021391054,0.95,-1.41371515899629,-1.12742795782163,-17.6289039573499,92,2.98551797414049e-31,"turb"
"502","FRCH","storm12c","Q.norm",-0.06216230137967,0.0387289466757105,0.95,-0.139081332442229,0.0147567296828887,-1.60506047066485,92,0.111907892329577,"turb"
"503","FRCH","storm12d","(Intercept)",-0.430562761668118,0.132594590537039,0.95,-0.697789599983115,-0.163335923353121,-3.24721212173315,44,0.00223297996315031,"turb"
"504","FRCH","storm12d","Q.norm",1.10198200696475,0.363992003491403,0.95,0.36840432577135,1.83555968815814,3.0274896052511,44,0.0041129473407927,"turb"
"505","FRCH","storm12e","(Intercept)",-0.586469150363471,0.100549146414517,0.95,-0.790201072992576,-0.382737227734366,-5.83266165130565,37,1.05809372260578e-06,"turb"
"506","FRCH","storm12e","Q.norm",0.379582323863809,0.125414890760148,0.95,0.125467617453979,0.63369703027364,3.02661288115898,37,0.00448369825903033,"turb"
"507","FRCH","storm13","(Intercept)",-0.528681342883957,0.103420959635079,0.95,-0.733538359637324,-0.32382432613059,-5.11193615635951,115,1.28382674993615e-06,"turb"
"508","FRCH","storm13","Q.norm",0.810950015807353,0.0468188329270786,0.95,0.718210918479712,0.903689113134995,17.3210215869846,115,7.78010009619887e-34,"turb"
"509","FRCH","storm14","(Intercept)",-0.150735289535175,0.0159890600811928,0.95,-0.182431736344872,-0.119038842725478,-9.42740153390741,107,1.00973348888853e-15,"turb"
"510","FRCH","storm14","Q.norm",0.533111038793501,0.0119656599052401,0.95,0.509390513584174,0.556831564002827,44.5534172803988,107,6.59665966897317e-71,"turb"
"511","FRCH","storm2","(Intercept)",0.019001599963539,0.0653126866258948,0.95,-0.111052574354898,0.149055774281976,0.290932756638514,77,0.771884961299831,"turb"
"512","FRCH","storm2","Q.norm",0.93643338511845,0.0721586760486249,0.95,0.792747104271219,1.08011966596568,12.9774191600664,77,4.52246593084405e-21,"turb"
"513","FRCH","storm3","(Intercept)",-0.471953930748145,0.135556649602446,0.95,-0.74384613782696,-0.200061723669331,-3.4815992585555,53,0.00100662935540416,"turb"
"514","FRCH","storm3","Q.norm",1.08874110029499,0.0957942818669151,0.95,0.896602103066072,1.2808800975239,11.3654080293389,53,7.93856628504499e-16,"turb"
"515","FRCH","storm4","(Intercept)",-1.42091455737792,0.101811153518191,0.95,-1.63571731506777,-1.20611179968806,-13.9563742112403,17,9.66751767826117e-11,"turb"
"516","FRCH","storm4","Q.norm",0.0447690220201754,0.0860578783435129,0.95,-0.136797230304253,0.226335274344603,0.520219913410753,17,0.609619050889678,"turb"
"517","FRCH","storm5","(Intercept)",-0.501041684689865,0.0354595319436493,0.95,-0.571859260148364,-0.430224109231365,-14.1299576510513,65,1.71976854786965e-21,"turb"
"518","FRCH","storm5","Q.norm",0.637596312543471,0.0384493454986601,0.95,0.560807667095235,0.714384957991707,16.5827611438975,65,4.84716152365772e-25,"turb"
"519","FRCH","storm6","(Intercept)",-1.08658522285605,0.0771477690312037,0.95,-1.2390056016755,-0.934164844036608,-14.084467204963,152,2.33105146093871e-29,"turb"
"520","FRCH","storm6","Q.norm",0.445186755061218,0.0562024609997401,0.95,0.334147894135757,0.556225615986678,7.92112564364888,152,4.62349855347544e-13,"turb"
"521","FRCH","storm7","(Intercept)",-1.58743763346988,0.103522171334458,0.95,-1.79366437397224,-1.38121089296751,-15.3342768317833,75,7.99234648369618e-25,"turb"
"522","FRCH","storm7","Q.norm",0.156378377619295,0.148465507131024,0.95,-0.139380078931452,0.452136834170043,1.05329770288858,75,0.295586197811312,"turb"
"523","FRCH","storm8","(Intercept)",-1.19670628879335,0.0876201434788947,0.95,-1.37458463674429,-1.01882794084241,-13.6578900841632,35,1.37346051905591e-15,"turb"
"524","FRCH","storm8","Q.norm",0.685821692439341,0.0822417848995341,0.95,0.518861992881337,0.852781391997344,8.33909056420815,35,7.82193159945175e-10,"turb"
"525","FRCH","storm9a","(Intercept)",-0.737594783913066,0.166737271030153,0.95,-1.07608943976621,-0.399100128059927,-4.42369471058261,35,9.01798685437709e-05,"turb"
"526","FRCH","storm9a","Q.norm",1.21883782536454,0.124386015200618,0.95,0.9663207897423,1.47135486098678,9.7988332804031,35,1.43899542528941e-11,"turb"
"527","FRCH","storm9b","(Intercept)",-1.27766817279623,0.0485566566837701,0.95,-1.37524642766572,-1.18008991792674,-26.3129354460537,49,1.45482963800943e-30,"turb"
"528","FRCH","storm9b","Q.norm",0.180609433807875,0.0531583118958594,0.95,0.0737838065743627,0.287435061041386,3.39757654760934,49,0.00135783114875984,"turb"
"529","MOOS","storm1","(Intercept)",0.0480808956491363,0.126892794931889,0.95,-0.217508776474408,0.313670567772681,0.37890958012978,19,0.708956108721261,"turb"
"530","MOOS","storm1","Q.norm",0.819558817845253,0.0555769637071478,0.95,0.703234895935215,0.935882739755291,14.7463762533657,19,7.426571084851e-12,"turb"
"531","MOOS","storm3","(Intercept)",-0.98271979852146,0.0764458967182327,0.95,-1.13431488045941,-0.831124716583505,-12.8551019833492,104,3.25966808320598e-23,"turb"
"532","MOOS","storm3","Q.norm",0.55735411773689,0.0647329264065467,0.95,0.428986295473599,0.685721940000182,8.61005594334637,104,8.39829116239213e-14,"turb"
"533","MOOS","storm4","(Intercept)",-1.89163008970523,0.108719793162422,0.95,-2.10816432387306,-1.6750958555374,-17.3991325285105,76,3.17504996334556e-28,"turb"
"534","MOOS","storm4","Q.norm",-0.0676903413618386,0.169458631776964,0.95,-0.405196456739878,0.269815774016201,-0.399450536405431,76,0.690681603287993,"turb"
"535","MOOS","storm5","(Intercept)",-1.72788151013868,0.17037238937468,0.95,-2.06813866750218,-1.38762435277519,-10.1417930245654,65,5.07456150142516e-15,"turb"
"536","MOOS","storm5","Q.norm",0.947523126951626,0.0976148438273604,0.95,0.75257282192224,1.14247343198101,9.70675247534479,65,2.87106298278514e-14,"turb"
"537","MOOS","storm6a","(Intercept)",-1.74505641435003,0.144292635644406,0.95,-2.0331459565945,-1.45696687210556,-12.0938702557942,66,2.12198556156738e-18,"turb"
"538","MOOS","storm6a","Q.norm",0.748300460634732,0.0914242423135036,0.95,0.565766071401916,0.930834849867547,8.18492384184851,66,1.23577596678551e-11,"turb"
"539","MOOS","storm6b","(Intercept)",-0.698891326392873,0.166116458220614,0.95,-1.03003843367858,-0.367744219107169,-4.2072371026879,72,7.34783911246565e-05,"turb"
"540","MOOS","storm6b","Q.norm",0.774654524796668,0.0728134568670331,0.95,0.629503551369532,0.919805498223804,10.6388922889802,72,2.01878014109015e-16,"turb"
"541","MOOS","storm6c","(Intercept)",-0.101045036780913,0.03237571950261,0.95,-0.166840414975302,-0.0352496585865231,-3.12101285572254,34,0.00366478211951837,"turb"
"542","MOOS","storm6c","Q.norm",0.751445770236851,0.0472996396512396,0.95,0.655321337262913,0.847570203210789,15.8869237858381,34,2.66431221705682e-17,"turb"
"543","MOOS","storm6d","(Intercept)",-0.122555116967575,0.0311098941580437,0.95,-0.184399539716826,-0.0607106942183249,-3.93942571276437,86,0.000165616626662844,"turb"
"544","MOOS","storm6d","Q.norm",0.547920942141848,0.0144451664380065,0.95,0.519204901664919,0.576636982618777,37.9310923479719,86,1.78408101894534e-55,"turb"
"545","MOOS","storm7a","(Intercept)",0.329031256458768,0.0846109083987029,0.95,0.15960083491113,0.498461678006406,3.88875693082397,57,0.000265681277697519,"turb"
"546","MOOS","storm7a","Q.norm",1.06395606734,0.0405763016136083,0.95,0.982703424892971,1.14520870978702,26.2211198416164,57,1.70722406176644e-33,"turb"
"547","MOOS","storm7b","(Intercept)",-0.665720817296056,0.0951573501368733,0.95,-0.86033945046279,-0.471102184129323,-6.99599995521619,29,1.0814336795365e-07,"turb"
"548","MOOS","storm7b","Q.norm",0.190620786861635,0.123729590080608,0.95,-0.0624346383801526,0.443676212103423,1.54062408787945,29,0.134250373279236,"turb"
"549","MOOS","storm7c","(Intercept)",-0.283644220168783,0.0489169394265109,0.95,-0.381896784589982,-0.185391655747584,-5.7984866488818,50,4.49410749035199e-07,"turb"
"550","MOOS","storm7c","Q.norm",0.241621197037155,0.0260941117396345,0.95,0.189209631130337,0.294032762943973,9.25960613061049,50,2.00368301489862e-12,"turb"
"551","MOOS","storm8","(Intercept)",0.0763578244954166,0.0301521152482507,0.95,0.0160846049358557,0.136631044054978,2.53242015914113,62,0.0138741105305956,"turb"
"552","MOOS","storm8","Q.norm",0.766135277244366,0.019994234038776,0.95,0.726167372895954,0.806103181592779,38.317810812785,62,7.06571020084706e-45,"turb"
"553","MOOS","storm9","(Intercept)",-0.712130241988779,0.0458849942704624,0.95,-0.803537837911348,-0.620722646066211,-15.5198938849427,75,4.01299185187348e-25,"turb"
"554","MOOS","storm9","Q.norm",0.665440468825337,0.0385689887951627,0.95,0.588607103168805,0.742273834481869,17.2532516307194,75,7.94825787557756e-28,"turb"
"555","POKE","storm1","(Intercept)",0.0671332316994592,0.154516634706197,0.95,-0.245406162315403,0.379672625714321,0.434472520237762,39,0.666339842607163,"turb"
"556","POKE","storm1","Q.norm",2.33973207208072,0.176928575910728,0.95,1.98186024809106,2.69760389607039,13.2241615580587,39,5.40144150091846e-16,"turb"
"557","POKE","storm2","(Intercept)",-0.505522726940101,0.0733884342063724,0.95,-0.657338269877851,-0.353707184002351,-6.88831601882311,23,5.0515177655972e-07,"turb"
"558","POKE","storm2","Q.norm",0.216134871314699,0.0705937539639766,0.95,0.0701005649290693,0.362169177700329,3.06167131195475,23,0.00552661881306407,"turb"
"559","POKE","storm3","(Intercept)",-0.325584685427412,0.0591663621265385,0.95,-0.444905026384691,-0.206264344470133,-5.50286807782921,43,1.92297957204837e-06,"turb"
"560","POKE","storm3","Q.norm",1.43223927933629,0.0602506893009214,0.95,1.31073218422502,1.55374637444756,23.7713343358279,43,2.30328507593216e-26,"turb"
"561","POKE","storm4","(Intercept)",-0.0289847982871601,0.0250510622646067,0.95,-0.080076776622339,0.0221071800480188,-1.15702871123798,31,0.256098743735393,"turb"
"562","POKE","storm4","Q.norm",0.456270960027174,0.0193906471986027,0.95,0.416723474331295,0.495818445723053,23.5304657628991,31,2.46998460972887e-21,"turb"
"563","POKE","storm5a","(Intercept)",1.7391623010446,0.245637613500202,0.95,1.22503686732122,2.25328773476797,7.08019539948497,19,9.78297027673459e-07,"turb"
"564","POKE","storm5a","Q.norm",1.17927787415693,0.0746426617496073,0.95,1.02304898762994,1.33550676068392,15.7989793841072,19,2.201675000423e-12,"turb"
"565","POKE","storm5b","(Intercept)",-0.100681889750811,0.0597807106759266,0.95,-0.266659751292233,0.0652959717906104,-1.68418689929284,4,0.167430479268309,"turb"
"566","POKE","storm5b","Q.norm",0.488465473708275,0.065697185349687,0.95,0.306060845018864,0.670870102397686,7.43510503697099,4,0.00174728102153619,"turb"
"567","POKE","storm5c","(Intercept)",-0.479737010414105,0.0383576946906378,0.95,-0.55720194637353,-0.402272074454681,-12.5069302074402,41,1.4035898855759e-15,"turb"
"568","POKE","storm5c","Q.norm",0.216355617887772,0.0219652861760622,0.95,0.171995822527745,0.2607154132478,9.84988841727711,41,2.28299830219914e-12,"turb"
"569","POKE","storm5d","(Intercept)",-0.654016308168415,0.67369482612253,0.95,-2.12187123860462,0.813838622267786,-0.97079016018666,12,0.350814291445322,"turb"
"570","POKE","storm5d","Q.norm",3.82372837720071,1.35132898276333,0.95,0.879435452454808,6.76802130194662,2.82960583690108,12,0.0151868406245771,"turb"
"571","POKE","storm6a","(Intercept)",-0.186827301472381,0.174182691888172,0.95,-0.538100177443761,0.164445574498998,-1.07259394976125,43,0.28943624289928,"turb"
"572","POKE","storm6a","Q.norm",1.06496347383562,0.115162465607791,0.95,0.832716227800547,1.2972107198707,9.24748760991773,43,8.7780047122749e-12,"turb"
"573","POKE","storm6b","(Intercept)",-0.118361820584008,0.0777079478423395,0.95,-0.278743142362878,0.0420195011948618,-1.52316235173461,24,0.140787126186635,"turb"
"574","POKE","storm6b","Q.norm",0.870101744826903,0.137799990471499,0.95,0.585696542700421,1.15450694695339,6.31423661097325,24,1.58152163081427e-06,"turb"
"575","POKE","storm7","(Intercept)",-0.365101717573401,0.0728091868658511,0.95,-0.510792563974334,-0.219410871172468,-5.01450068720161,59,5.16828022617349e-06,"turb"
"576","POKE","storm7","Q.norm",0.469356586702321,0.0367403503773937,0.95,0.395839315407812,0.542873857996829,12.7749621841145,59,1.23126698569416e-18,"turb"
"577","POKE","storm8","(Intercept)",-0.744314737703368,0.0701987978414582,0.95,-0.885536503336156,-0.603092972070581,-10.6029556144876,47,4.67917692205705e-14,"turb"
"578","POKE","storm8","Q.norm",0.697527680045535,0.0595308504580891,0.95,0.577767056362209,0.817288303728861,11.7170790384829,47,1.51195463269077e-15,"turb"
"579","POKE","storm9","(Intercept)",-0.163793530886751,0.0407700231527984,0.95,-0.247760965366584,-0.0798260964069183,-4.01749908929126,25,0.000473664687499032,"turb"
"580","POKE","storm9","Q.norm",0.329958115906333,0.0404087936358095,0.95,0.246734647543131,0.413181584269535,8.16550275863545,25,1.61439647042776e-08,"turb"
"581","STRT","storm2","(Intercept)",-0.278563953136256,0.142913933495486,0.95,-0.566777367977568,0.00964946170505476,-1.94917280857751,43,0.0578171205285463,"turb"
"582","STRT","storm2","Q.norm",0.946459577504444,0.165880453254728,0.95,0.611929761421258,1.28098939358763,5.70567272354294,43,9.78352692231953e-07,"turb"
"583","STRT","storm3a","(Intercept)",-3.76442302081321,0.0781432456590748,0.95,-3.91780792014606,-3.61103812148036,-48.1733640452653,818,4.54745109736321e-241,"turb"
"584","STRT","storm3a","Q.norm",0.690766592210534,0.0457534503751309,0.95,0.600958595105603,0.780574589315464,15.0975846968253,818,1.29636018244552e-45,"turb"
"585","STRT","storm3b","(Intercept)",-0.460101025181245,0.025959674305782,0.95,-0.511444737694773,-0.408757312667717,-17.7236824993126,134,6.10092042456323e-37,"turb"
"586","STRT","storm3b","Q.norm",1.024285415373,0.0225600832590806,0.95,0.9796655015986,1.0689053291474,45.402554751686,134,3.060260724789e-83,"turb"
"587","STRT","storm3c","(Intercept)",-0.341787712841967,0.0710157064299153,0.95,-0.483354936270758,-0.200220489413175,-4.81284676340259,72,7.96087307134213e-06,"turb"
"588","STRT","storm3c","Q.norm",1.18958851634634,0.0392496526952963,0.95,1.11134576369414,1.26783126899855,30.3082558610488,72,9.98792627207505e-43,"turb"
"589","STRT","storm4","(Intercept)",-0.422649743585853,0.0607301397090729,0.95,-0.543418286488101,-0.301881200683606,-6.95947260471576,84,6.98686978928786e-10,"turb"
"590","STRT","storm4","Q.norm",0.517153538760234,0.0305928877376404,0.95,0.456316226464459,0.577990851056008,16.9043714733718,84,9.12426779904663e-29,"turb"
"591","STRT","storm5","(Intercept)",-1.32700935676429,0.248468946115516,0.95,-1.8291838290137,-0.82483488451489,-5.34074530242244,40,3.97573126340966e-06,"turb"
"592","STRT","storm5","Q.norm",-1.0246994157063,0.729992933004937,0.95,-2.50007016770007,0.450671336287475,-1.40371141880543,40,0.168121149960668,"turb"
"593","STRT","storm6","(Intercept)",-0.642881018315779,0.0575076782559522,0.95,-0.756761877686159,-0.529000158945399,-11.1790466562479,118,3.15802327704025e-20,"turb"
"594","STRT","storm6","Q.norm",0.782684141680643,0.0382784318485631,0.95,0.706882425345248,0.858485858016039,20.4471318150412,118,1.36235738511878e-40,"turb"
"595","STRT","storm7","(Intercept)",-0.181712724203974,0.0476837128144364,0.95,-0.276210650782795,-0.0872147976251535,-3.81079227012205,110,0.000228714612766484,"turb"
"596","STRT","storm7","Q.norm",1.146711015016,0.0494046802495673,0.95,1.04880253492256,1.24461949510945,23.2105745695226,110,3.41086920557341e-44,"turb"
"597","STRT","storm7b","(Intercept)",-0.114283881739262,0.0540538127610189,0.95,-0.223153849203161,-0.0054139142753636,-2.11426125007187,45,0.0400667634361402,"turb"
"598","STRT","storm7b","Q.norm",1.56796540327176,0.190839131817434,0.95,1.18359566114719,1.95233514539634,8.21616294488155,45,1.67402179149341e-10,"turb"
"599","STRT","storm7c","(Intercept)",-0.590540092206748,0.0540022773445412,0.95,-0.697442993876002,-0.483637190537493,-10.935466451517,122,8.087388826443e-20,"turb"
"600","STRT","storm7c","Q.norm",0.902115794996239,0.0363940427897406,0.95,0.830070152312031,0.974161437680446,24.7874576674,122,1.86151781646733e-49,"turb"
"601","VAUL","storm1","(Intercept)",-1.58024580022861,0.404433372661676,0.95,-2.39828951087123,-0.762202089585997,-3.90730811809278,39,0.000360933683819898,"turb"
"602","VAUL","storm1","Q.norm",1.17118258502248,0.281615706968095,0.95,0.601561051598376,1.74080411844658,4.15879709846994,39,0.00016984142319455,"turb"
"603","VAUL","storm2","(Intercept)",-1.42750818323604,0.143599603493624,0.95,-1.71517275616488,-1.1398436103072,-9.94089223442337,56,5.66567092331639e-14,"turb"
"604","VAUL","storm2","Q.norm",1.08466417391034,0.131005873254718,0.95,0.822227874198263,1.34710047362241,8.27950798664878,56,2.68700384872663e-11,"turb"
"605","VAUL","storm3","(Intercept)",-3.09652528453575,0.106085602085888,0.95,-3.306418246456,-2.8866323226155,-29.1889306715606,129,1.11297118041586e-58,"turb"
"606","VAUL","storm3","Q.norm",0.323445946010507,0.15861109647716,0.95,0.00963000701006889,0.637261885010944,2.03923907717947,129,0.0434686135209663,"turb"
"607","VAUL","storm4a","(Intercept)",0.216412426839655,0.204438128353725,0.95,-0.19781856798644,0.630643421665749,1.0585717477574,37,0.296657063866092,"turb"
"608","VAUL","storm4a","Q.norm",1.51492322472189,0.0663574568754865,0.95,1.380470245735,1.64937620370878,22.8297360395306,37,2.11434637474462e-23,"turb"
"609","VAUL","storm4c","(Intercept)",-0.674567562749074,0.0308150860113202,0.95,-0.735682017953435,-0.613453107544712,-21.8908219987206,103,1.56836739386765e-40,"turb"
"610","VAUL","storm4c","Q.norm",1.73324908702778,0.172049591263979,0.95,1.392029301551,2.07446887250456,10.0741249909069,103,5.0607589066056e-17,"turb"
"611","VAUL","storm5","(Intercept)",-0.703291702835552,0.165485721719889,0.95,-1.03210830696539,-0.37447509870571,-4.24986334486299,89,5.25608248580322e-05,"turb"
"612","VAUL","storm5","Q.norm",0.614287782483557,0.0749315802124967,0.95,0.46540032868098,0.763175236286134,8.19798248937915,89,1.70314631985167e-12,"turb"
"613","VAUL","storm6","(Intercept)",-0.325017190719228,0.130199777023925,0.95,-0.58759006538458,-0.0624443160538756,-2.49629606246947,43,0.0164621052883314,"turb"
"614","VAUL","storm6","Q.norm",0.985839325237657,0.0556957851309913,0.95,0.873518069834118,1.0981605806412,17.7004296271083,43,2.31573238952924e-21,"turb"
"615","VAUL","storm7","(Intercept)",-1.82773816872211,0.220550023008807,0.95,-2.27503434730237,-1.38044199014185,-8.2871819453364,36,7.28750255704195e-10,"turb"
"616","VAUL","storm7","Q.norm",-0.538708238740883,0.2391269486092,0.95,-1.02368016868796,-0.0537363087938043,-2.2528127501902,36,0.0304607852878463,"turb"
"617","VAUL","storm8a","(Intercept)",-0.184150517056809,0.0488539407264384,0.95,-0.281018856914269,-0.0872821771993491,-3.76940967951746,105,0.000270658400069233,"turb"
"618","VAUL","storm8a","Q.norm",1.23477683638549,0.041760746654911,0.95,1.15197299007304,1.31758068269793,29.5678821690866,105,1.01100750559437e-52,"turb"
"619","VAUL","storm8b","(Intercept)",0.176492809129049,0.0703866384610578,0.95,0.0344468219278913,0.318538796330207,2.5074760350531,42,0.0161125059748478,"turb"
"620","VAUL","storm8b","Q.norm",1.47349677290938,0.0348492014288906,0.95,1.4031682371479,1.54382530867086,42.2820814392558,42,4.68196275286807e-36,"turb"
"621","VAUL","storm8c","(Intercept)",0.670803870906616,0.0834911110627836,0.95,0.499494261373152,0.84211348044008,8.03443459270995,27,1.23861285438594e-08,"turb"
"622","VAUL","storm8c","Q.norm",1.80526726877863,0.0761940486719223,0.95,1.6489299945394,1.96160454301787,23.6930219649015,27,1.33338835549218e-19,"turb"
"623","FRCH","storm1","(Intercept)",-0.0409673129836729,0.0300629608464388,0.95,-0.100516252536211,0.0185816265688646,-1.36271717190244,115,0.175634255598899,"abs"
"624","FRCH","storm1","Q.norm",0.923799315440089,0.00975553723383397,0.95,0.904475473719791,0.943123157160387,94.6948684933707,115,5.85775903960748e-111,"abs"
"625","FRCH","storm10a","(Intercept)",-0.442566901085141,0.104594762382974,0.95,-0.650885424435603,-0.234248377734679,-4.23125299013233,76,6.42504445279725e-05,"abs"
"626","FRCH","storm10a","Q.norm",1.27393649847702,0.0711891794633024,0.95,1.13215095963688,1.41572203731715,17.8950861364222,76,5.67258479674081e-29,"abs"
"627","FRCH","storm10b","(Intercept)",0.493693334625579,0.0844231812088142,0.95,0.321933080996909,0.665453588254249,5.84784093132509,33,1.50998366138582e-06,"abs"
"628","FRCH","storm10b","Q.norm",1.04594728794803,0.0438733045381565,0.95,0.956686378715496,1.13520819718056,23.8401756821935,33,2.24265959397163e-22,"abs"
"629","FRCH","storm11","(Intercept)",0.0226129485467029,0.018264434274726,0.95,-0.0148000490624957,0.0600259461559014,1.23808644749508,28,0.225964896855197,"abs"
"630","FRCH","storm11","Q.norm",0.0482058601041619,0.00461899321610337,0.95,0.038744281412392,0.0576674387959318,10.4364431487147,28,3.71722495975884e-11,"abs"
"631","FRCH","storm12a","(Intercept)",1.07178884424696,0.204392072000531,0.95,0.659308943541534,1.48426874495238,5.2437887328828,42,4.80816741709282e-06,"abs"
"632","FRCH","storm12a","Q.norm",1.04891059436934,0.0734508462972599,0.95,0.900680785400311,1.19714040333837,14.2804425986372,42,1.01751225451321e-17,"abs"
"633","FRCH","storm12b","(Intercept)",-1.05764318902211,0.0416115780853129,0.95,-1.14188142484918,-0.973404953195031,-25.4170410661596,38,1.86412611344823e-25,"abs"
"634","FRCH","storm12b","Q.norm",-0.691317939349594,0.0638362378114167,0.95,-0.820547646621122,-0.562088232078065,-10.8295532921578,38,3.55974663272134e-13,"abs"
"635","FRCH","storm12c","(Intercept)",0.0805704373876326,0.0239521660594161,0.95,0.0272016856014206,0.133939189173845,3.36380589495615,10,0.00719606248313652,"abs"
"636","FRCH","storm12c","Q.norm",0.0256438283296353,0.0050282241405266,0.95,0.0144402467656327,0.0368474098936379,5.09997717145316,10,0.000464042331446802,"abs"
"637","FRCH","storm12d","(Intercept)",0.646215550954805,0.297993320942296,0.95,0.0456494745268877,1.24678162738272,2.16855716400415,44,0.0355644446425455,"abs"
"638","FRCH","storm12d","Q.norm",4.75666382024318,0.827198407585499,0.95,3.08955497196385,6.42377266852251,5.75033000139272,44,7.84568121739237e-07,"abs"
"639","FRCH","storm12e","(Intercept)",-0.373509956137959,0.15399382224125,0.95,-0.684991862127089,-0.0620280501488277,-2.42548662473492,39,0.0200169282697333,"abs"
"640","FRCH","storm12e","Q.norm",1.65075956885247,0.203016915798464,0.95,1.24011909665305,2.06140004105189,8.13114297574688,39,6.33164284251466e-10,"abs"
"641","FRCH","storm13","(Intercept)",-0.0277968105830828,0.11211006523823,0.95,-0.25128414109158,0.195690519925414,-0.247942149743786,72,0.80488492589322,"abs"
"642","FRCH","storm13","Q.norm",1.10438930906152,0.0413418523338618,0.95,1.02197583265565,1.18680278546739,26.7135903863927,72,4.25058493809819e-39,"abs"
"643","FRCH","storm14","(Intercept)",-0.122694698844233,0.0118522653565729,0.95,-0.146286042914927,-0.0991033547735397,-10.3520040391427,79,2.30779857951436e-16,"abs"
"644","FRCH","storm14","Q.norm",0.966187868605715,0.00838890505143034,0.95,0.949490170782495,0.982885566428936,115.174490911776,79,9.12581030313171e-90,"abs"
"645","FRCH","storm2","(Intercept)",0.217288120122816,0.0719421206559397,0.95,0.0740330561531147,0.360543184092518,3.02031853025278,77,0.00342518990736274,"abs"
"646","FRCH","storm2","Q.norm",1.94188190643954,0.0794829985849157,0.95,1.78361103614867,2.1001527767304,24.4314122644093,77,5.15281522738844e-38,"abs"
"647","FRCH","storm3","(Intercept)",-0.0410326735261173,0.118322397230377,0.95,-0.27815605644192,0.196090709389685,-0.34678703682977,55,0.730074675447135,"abs"
"648","FRCH","storm3","Q.norm",1.93712299003919,0.0907370391828342,0.95,1.75528190001373,2.11896408006466,21.3487568856629,55,2.73778486033696e-28,"abs"
"649","FRCH","storm4","(Intercept)",-1.17090802259793,0.0686798646603055,0.95,-1.31519906398353,-1.02661698121232,-17.0487817410431,18,1.48629214954197e-12,"abs"
"650","FRCH","storm4","Q.norm",0.648298322983147,0.059560171732471,0.95,0.523167045469857,0.773429600496436,10.8847624868366,18,2.38577649470197e-09,"abs"
"651","FRCH","storm5","(Intercept)",-0.0767962745806817,0.0306786649502832,0.95,-0.13803114611179,-0.0155614030495734,-2.50324695370985,67,0.014749950683662,"abs"
"652","FRCH","storm5","Q.norm",1.14872318467849,0.0337175573851178,0.95,1.08142265846047,1.21602371089652,34.0689917587422,67,4.87602766170517e-44,"abs"
"653","FRCH","storm6","(Intercept)",-0.398314372924999,0.0913598917859825,0.95,-0.578813556372424,-0.217815189477574,-4.35983849300173,152,2.38760297211885e-05,"abs"
"654","FRCH","storm6","Q.norm",0.702405565995506,0.0674400032005803,0.95,0.569164761180278,0.835646370810735,10.4152659054065,152,1.65270434895725e-19,"abs"
"655","FRCH","storm7","(Intercept)",-0.0347925081310952,0.0464158706644325,0.95,-0.127366043159411,0.0577810268972204,-0.749582150093244,70,0.456018227408454,"abs"
"656","FRCH","storm7","Q.norm",2.16247996394544,0.0718430888469673,0.95,2.01919344132477,2.30576648656611,30.1000416136301,70,8.73029334430101e-42,"abs"
"657","FRCH","storm8","(Intercept)",-0.356376526825613,0.0646648426183641,0.95,-0.487522906214262,-0.225230147436964,-5.5111326711001,36,3.12972314409103e-06,"abs"
"658","FRCH","storm8","Q.norm",1.23832879183195,0.0581806429435079,0.95,1.12033297890504,1.35632460475887,21.2842060379831,36,5.5218061144253e-22,"abs"
