"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"490","CARI","storm7a","Q.norm",1.06324628381313,0.079171416532122,0.95,0.903882487915404,1.22261007971085,13.4296736168885,46,1.57928517020069e-17,"turb"
"491","CARI","storm7b","(Intercept)",-0.0541165817201409,0.0869490531081113,0.95,-0.232842920045986,0.124609756605704,-0.622394146752272,26,0.539103391873977,"turb"
"492","CARI","storm7b","Q.norm",1.14900545509713,0.133021414608506,0.95,0.875576021399425,1.42243488879483,8.6377479782391,26,4.07588515891258e-09,"turb"
"493","CARI","storm8","(Intercept)",-1.50868914845107,0.0659742741901589,0.95,-1.64101678470198,-1.37636151220015,-22.8678400326549,53,3.99274069130181e-29,"turb"
"494","CARI","storm8","Q.norm",0.918948322262983,0.0342672548285431,0.95,0.850216913120096,0.98767973140587,26.8170977471338,53,1.66621243102405e-32,"turb"
"495","FRCH","storm1","(Intercept)",-0.0550858164196277,0.0685368678485431,0.95,-0.191148702093072,0.0809770692538162,-0.803739916177081,95,0.423553766364888,"turb"
"496","FRCH","storm1","Q.norm",1.38309268668452,0.0281449212158895,0.95,1.32721795359709,1.43896741977195,49.1418212215027,95,2.38878227073997e-69,"turb"
"497","FRCH","storm10a","(Intercept)",-0.67323296059666,0.0930082479015978,0.95,-0.858398158306867,-0.488067762886453,-7.23842213766823,78,2.76240054555701e-10,"turb"
"498","FRCH","storm10a","Q.norm",1.29699188704793,0.0624808957597771,0.95,1.17260197886784,1.42138179522801,20.7582153116774,78,1.66939280987744e-33,"turb"
"499","FRCH","storm10b","(Intercept)",-0.0272997130972988,0.0411446951948046,0.95,-0.109447747551884,0.0548483213572863,-0.66350505133274,66,0.509318180705778,"turb"
"500","FRCH","storm10b","Q.norm",0.780066311082643,0.0296268330787255,0.95,0.72091443031142,0.839218191853866,26.3297230929078,66,1.00423279180962e-36,"turb"
"501","FRCH","storm10c","(Intercept)",-0.3225974812667,0.022808040433535,0.95,-0.368507685475339,-0.276687277058061,-14.1440244376443,46,2.29529773077283e-18,"turb"
"502","FRCH","storm10c","Q.norm",-0.64787107179616,0.113424958094866,0.95,-0.876183670752935,-0.419558472839384,-5.71189165663431,46,7.81058030600057e-07,"turb"
"503","FRCH","storm11","(Intercept)",-0.511615475149937,0.0456515678480395,0.95,-0.601799602273413,-0.42143134802646,-11.20696395035,154,1.08170670333471e-21,"turb"
"504","FRCH","storm11","Q.norm",0.546563486591044,0.0230058494784606,0.95,0.501115705676809,0.59201126750528,23.7575876997182,154,2.27470627762433e-53,"turb"
"505","FRCH","storm12a","(Intercept)",0.0784715206674791,0.0445204359885753,0.95,-0.0099760960520552,0.166919137387013,1.76259551203893,90,0.0813635681715831,"turb"
"506","FRCH","storm12a","Q.norm",0.879873684038197,0.0227433763154455,0.95,0.834689997342656,0.925057370733737,38.6870300976665,90,7.15853094556814e-58,"turb"
"507","FRCH","storm12b","(Intercept)",-1.11653657046605,0.122995777164007,0.95,-1.36411422900516,-0.868958911926947,-9.0778447537855,46,8.04386747012277e-12,"turb"
"508","FRCH","storm12b","Q.norm",0.0339617585383995,0.100294031646928,0.95,-0.167919656361587,0.235843173438386,0.338621929747102,46,0.736435406811001,"turb"
"509","FRCH","storm12c","(Intercept)",-1.10302265683329,0.0750030562858509,0.95,-1.25136563349071,-0.95467968017588,-14.7063694661917,134,9.56618546420001e-30,"turb"
"510","FRCH","storm12c","Q.norm",-0.0378419652241063,0.0421350690717347,0.95,-0.121177790152963,0.0454938597047504,-0.89811090993302,134,0.370737312866067,"turb"
"511","FRCH","storm12d","(Intercept)",-0.430562761668118,0.132594590537039,0.95,-0.697789599983115,-0.163335923353121,-3.24721212173315,44,0.00223297996315031,"turb"
"512","FRCH","storm12d","Q.norm",1.10198200696475,0.363992003491403,0.95,0.36840432577135,1.83555968815814,3.0274896052511,44,0.0041129473407927,"turb"
"513","FRCH","storm12e","(Intercept)",-0.945837935827386,0.107096348610561,0.95,-1.16228773039585,-0.72938814125892,-8.83165437569473,40,6.11831797721437e-11,"turb"
"514","FRCH","storm12e","Q.norm",0.496815996791285,0.138276998666996,0.95,0.217347757740006,0.776284235842564,3.59290410972642,40,0.000885904743960333,"turb"
"515","FRCH","storm13","(Intercept)",-0.528681342883957,0.103420959635079,0.95,-0.733538359637324,-0.32382432613059,-5.11193615635951,115,1.28382674993615e-06,"turb"
"516","FRCH","storm13","Q.norm",0.810950015807353,0.0468188329270786,0.95,0.718210918479712,0.903689113134995,17.3210215869846,115,7.78010009619887e-34,"turb"
"517","FRCH","storm14","(Intercept)",-0.136674418440018,0.0156347726896382,0.95,-0.167646782718795,-0.105702054161242,-8.74169526817602,114,2.3210974589768e-14,"turb"
"518","FRCH","storm14","Q.norm",0.538597091203161,0.0120460015029912,0.95,0.51473405500433,0.562460127401993,44.7116905198309,114,4.04655149033215e-74,"turb"
"519","FRCH","storm2","(Intercept)",0.019001599963539,0.0653126866258948,0.95,-0.111052574354898,0.149055774281976,0.290932756638514,77,0.771884961299831,"turb"
"520","FRCH","storm2","Q.norm",0.93643338511845,0.0721586760486249,0.95,0.792747104271219,1.08011966596568,12.9774191600664,77,4.52246593084405e-21,"turb"
"521","FRCH","storm3","(Intercept)",-0.468422520059454,0.132484104214257,0.95,-0.734037156612767,-0.202807883506142,-3.5356884724971,54,0.000843571492920187,"turb"
"522","FRCH","storm3","Q.norm",1.09023865431137,0.0944584939312824,0.95,0.900860776235107,1.27961653238764,11.5419864210889,54,3.35594754300124e-16,"turb"
"523","FRCH","storm4","(Intercept)",-1.52795961232046,0.10025827452789,0.95,-1.73859443099265,-1.31732479364828,-15.2402344795532,18,9.87802511267798e-12,"turb"
"524","FRCH","storm4","Q.norm",0.0727848747393786,0.0869454253880268,0.95,-0.10988068575646,0.255450435235217,0.837132884387517,18,0.413494887258002,"turb"
"525","FRCH","storm5","(Intercept)",-0.365675194370364,0.0226392774265177,0.95,-0.410851169105001,-0.320499219635727,-16.1522467118162,68,5.7297340766484e-25,"turb"
"526","FRCH","storm5","Q.norm",0.516454449973315,0.0335023132150102,0.95,0.44960162482173,0.583307275124899,15.4154862877327,68,7.00273553956112e-24,"turb"
"527","FRCH","storm6","(Intercept)",-1.07971283472217,0.0745743110081653,0.95,-1.22725993548701,-0.932165733957321,-14.478348108425,129,8.20892927071567e-29,"turb"
"528","FRCH","storm6","Q.norm",0.530345924363055,0.0562467638343691,0.95,0.419060324550307,0.641631524175804,9.42891445141227,129,2.24214987604938e-16,"turb"
"529","FRCH","storm7","(Intercept)",-1.58743763346988,0.103522171334458,0.95,-1.79366437397224,-1.38121089296751,-15.3342768317833,75,7.99234648369618e-25,"turb"
"530","FRCH","storm7","Q.norm",0.156378377619295,0.148465507131024,0.95,-0.139380078931452,0.452136834170043,1.05329770288858,75,0.295586197811312,"turb"
"531","FRCH","storm8","(Intercept)",-1.19670628879335,0.0876201434788947,0.95,-1.37458463674429,-1.01882794084241,-13.6578900841632,35,1.37346051905591e-15,"turb"
"532","FRCH","storm8","Q.norm",0.685821692439341,0.0822417848995341,0.95,0.518861992881337,0.852781391997344,8.33909056420815,35,7.82193159945175e-10,"turb"
"533","FRCH","storm9a","(Intercept)",-0.737594783913066,0.166737271030153,0.95,-1.07608943976621,-0.399100128059927,-4.42369471058261,35,9.01798685437709e-05,"turb"
"534","FRCH","storm9a","Q.norm",1.21883782536454,0.124386015200618,0.95,0.9663207897423,1.47135486098678,9.7988332804031,35,1.43899542528941e-11,"turb"
"535","FRCH","storm9b","(Intercept)",-1.67862453275075,0.0485566566837701,0.95,-1.77620278762024,-1.58104627788126,-34.570430655532,49,4.45376369032562e-36,"turb"
"536","FRCH","storm9b","Q.norm",0.180609433807875,0.0531583118958594,0.95,0.0737838065743628,0.287435061041386,3.39757654760934,49,0.00135783114875984,"turb"
"537","MOOS","storm1","(Intercept)",-0.000621641222914899,0.031905290926992,0.95,-0.0641665352649493,0.0629232528191195,-0.0194839540669722,76,0.984506099574778,"turb"
"538","MOOS","storm1","Q.norm",0.92183050013263,0.0244685894992479,0.95,0.873097080630339,0.970563919634921,37.674035120045,76,6.3388483654971e-51,"turb"
"539","MOOS","storm3","(Intercept)",-0.98271979852146,0.0764458967182327,0.95,-1.13431488045941,-0.831124716583505,-12.8551019833492,104,3.25966808320598e-23,"turb"
"540","MOOS","storm3","Q.norm",0.55735411773689,0.0647329264065467,0.95,0.428986295473599,0.685721940000182,8.61005594334637,104,8.39829116239213e-14,"turb"
"541","MOOS","storm4","(Intercept)",-1.89163008970523,0.108719793162422,0.95,-2.10816432387306,-1.6750958555374,-17.3991325285105,76,3.17504996334556e-28,"turb"
"542","MOOS","storm4","Q.norm",-0.0676903413618386,0.169458631776964,0.95,-0.405196456739878,0.269815774016201,-0.399450536405431,76,0.690681603287993,"turb"
"543","MOOS","storm5","(Intercept)",-1.72788151013868,0.17037238937468,0.95,-2.06813866750218,-1.38762435277519,-10.1417930245654,65,5.07456150142516e-15,"turb"
"544","MOOS","storm5","Q.norm",0.947523126951626,0.0976148438273604,0.95,0.75257282192224,1.14247343198101,9.70675247534479,65,2.87106298278514e-14,"turb"
"545","MOOS","storm6a","(Intercept)",-1.74505641435003,0.144292635644406,0.95,-2.0331459565945,-1.45696687210556,-12.0938702557942,66,2.12198556156738e-18,"turb"
"546","MOOS","storm6a","Q.norm",0.748300460634732,0.0914242423135036,0.95,0.565766071401916,0.930834849867547,8.18492384184851,66,1.23577596678551e-11,"turb"
"547","MOOS","storm6b","(Intercept)",-0.751653929144934,0.139649168499171,0.95,-1.02941050862469,-0.473897349665178,-5.38244471644952,83,6.68309309725176e-07,"turb"
"548","MOOS","storm6b","Q.norm",0.822544469499731,0.0655935126845295,0.95,0.692081610929793,0.95300732806967,12.5400277532893,83,7.49046245543131e-21,"turb"
"549","MOOS","storm6c","(Intercept)",-0.147573879230121,0.0329214227646063,0.95,-0.213449494022188,-0.0816982644380542,-4.48260940255527,59,3.45342293806176e-05,"turb"
"550","MOOS","storm6c","Q.norm",0.748185821123614,0.0536157879023069,0.95,0.640900877338537,0.855470764908691,13.9545803651507,59,2.40525567275927e-20,"turb"
"551","MOOS","storm6d","(Intercept)",-0.0833024080359024,0.0189000443673529,0.95,-0.120657581459943,-0.0459472346118615,-4.40752447014332,145,2.02191355823786e-05,"turb"
"552","MOOS","storm6d","Q.norm",0.571273331309716,0.0108372826036971,0.95,0.549853880474683,0.592692782144748,52.7137062121853,145,1.77858766330098e-96,"turb"
"553","MOOS","storm7a","(Intercept)",0.104440573780668,0.0514975308061885,0.95,0.00213174041890567,0.206749407142431,2.02806954325114,90,0.045509665647971,"turb"
"554","MOOS","storm7a","Q.norm",1.03698958494226,0.0302425566735251,0.95,0.976907467553175,1.09707170233134,34.2890846212767,90,1.88216712945306e-53,"turb"
"555","MOOS","storm7b","(Intercept)",-0.839309709443306,0.12172015204823,0.95,-1.08593816412219,-0.592681254764426,-6.89540470760126,37,3.90890618263006e-08,"turb"
"556","MOOS","storm7b","Q.norm",0.327833381386807,0.163816758201877,0.95,-0.0040908993996982,0.659757662173312,2.00122005211949,37,0.0527439259188368,"turb"
"557","MOOS","storm7c","(Intercept)",-0.223271029006336,0.0301942937407287,0.95,-0.283097151594312,-0.16344490641836,-7.39447760969379,112,2.76623647373084e-11,"turb"
"558","MOOS","storm7c","Q.norm",0.180727524264378,0.0189871970178545,0.95,0.143106827249697,0.218348221279058,9.51838884351553,112,4.27524151622123e-16,"turb"
"559","MOOS","storm8","(Intercept)",-0.101181783043841,0.030126535904186,0.95,-0.1613664572015,-0.0409971088861815,-3.35856015326945,64,0.00132354347668119,"turb"
"560","MOOS","storm8","Q.norm",0.770209127018375,0.0202564238591148,0.95,0.729742268384593,0.810675985652157,38.0229566864935,64,1.19980484313623e-45,"turb"
"561","MOOS","storm9","(Intercept)",-0.712130241988779,0.0458849942704624,0.95,-0.803537837911348,-0.620722646066211,-15.5198938849427,75,4.01299185187348e-25,"turb"
"562","MOOS","storm9","Q.norm",0.665440468825337,0.0385689887951627,0.95,0.588607103168805,0.742273834481869,17.2532516307194,75,7.94825787557756e-28,"turb"
"563","POKE","storm1","(Intercept)",-0.317188055244209,0.129620586346284,0.95,-0.578421181946898,-0.0559549285415201,-2.4470499955681,44,0.0184658940007063,"turb"
"564","POKE","storm1","Q.norm",2.3496921280168,0.156940982962081,0.95,2.03339835985369,2.6659858961799,14.9718198756568,44,7.01916439355184e-19,"turb"
"565","POKE","storm2","(Intercept)",-0.505522726940101,0.0733884342063724,0.95,-0.657338269877851,-0.353707184002351,-6.88831601882311,23,5.0515177655972e-07,"turb"
"566","POKE","storm2","Q.norm",0.216134871314699,0.0705937539639766,0.95,0.0701005649290693,0.362169177700329,3.06167131195475,23,0.00552661881306407,"turb"
"567","POKE","storm3","(Intercept)",-0.263615009860058,0.0521857098020448,0.95,-0.368382193901055,-0.158847825819061,-5.0514788600179,51,5.97764050801709e-06,"turb"
"568","POKE","storm3","Q.norm",1.46810932116335,0.0575138703763929,0.95,1.35264540842765,1.58357323389904,25.5261784949521,51,1.03265859213215e-30,"turb"
"569","POKE","storm4","(Intercept)",-0.0289847982871601,0.0250510622646067,0.95,-0.080076776622339,0.0221071800480188,-1.15702871123798,31,0.256098743735393,"turb"
"570","POKE","storm4","Q.norm",0.456270960027174,0.0193906471986027,0.95,0.416723474331295,0.495818445723053,23.5304657628991,31,2.46998460972887e-21,"turb"
"571","POKE","storm5a","(Intercept)",0.0316352864106572,0.110128924116014,0.95,-0.188372531094006,0.251643103915321,0.287256837062455,64,0.77484371018337,"turb"
"572","POKE","storm5a","Q.norm",0.969732305098341,0.0553159625412061,0.95,0.859225966372646,1.08023864382403,17.5307860615453,64,4.00282851587526e-26,"turb"
"573","POKE","storm5b","(Intercept)",-0.388640609033596,0.0790641121099495,0.95,-0.548088587164605,-0.229192630902587,-4.91551221739059,43,1.33431227795825e-05,"turb"
"574","POKE","storm5b","Q.norm",0.367624701436408,0.100749838281283,0.95,0.16444328850108,0.570806114371735,3.64888626828402,43,0.0007079793507714,"turb"
"575","POKE","storm5c","(Intercept)",-1.23313100920844,0.0618018776278572,0.95,-1.35776637371817,-1.10849564469871,-19.9529699831095,43,2.32004390673211e-23,"turb"
"576","POKE","storm5c","Q.norm",0.245018481352033,0.0361681838647809,0.95,0.172078387091692,0.317958575612374,6.77442036537042,43,2.73245078058674e-08,"turb"
"577","POKE","storm5d","(Intercept)",-0.654016308168415,0.67369482612253,0.95,-2.12187123860462,0.813838622267786,-0.97079016018666,12,0.350814291445322,"turb"
"578","POKE","storm5d","Q.norm",3.82372837720071,1.35132898276333,0.95,0.879435452454808,6.76802130194662,2.82960583690108,12,0.0151868406245771,"turb"
"579","POKE","storm6a","(Intercept)",-0.156315948572924,0.163530606872944,0.95,-0.485297095654041,0.172665198508194,-0.955881908359662,47,0.344022920510413,"turb"
"580","POKE","storm6a","Q.norm",1.05909433105176,0.11196779077077,0.95,0.833844190125381,1.28434447197813,9.4589196032279,47,1.86877345744882e-12,"turb"
"581","POKE","storm6b","(Intercept)",-0.0923355673385518,0.0712384380030178,0.95,-0.237627319545984,0.05295618486888,-1.29614811788322,31,0.204491507473645,"turb"
"582","POKE","storm6b","Q.norm",0.822908791254034,0.132674201241203,0.95,0.552317973832697,1.09349960867537,6.20247782579806,31,6.90577818804672e-07,"turb"
"583","POKE","storm7","(Intercept)",-0.842696987021828,0.0739581820936059,0.95,-0.990537286478514,-0.694856687565142,-11.3942360826996,62,7.57543384762672e-17,"turb"
"584","POKE","storm7","Q.norm",0.480800891218264,0.0381567554181853,0.95,0.404526623954902,0.557075158481625,12.6006754491792,62,9.43054354742952e-19,"turb"
"585","POKE","storm8","(Intercept)",-0.744314737703368,0.0701987978414582,0.95,-0.885536503336156,-0.603092972070581,-10.6029556144876,47,4.67917692205705e-14,"turb"
"586","POKE","storm8","Q.norm",0.697527680045535,0.0595308504580891,0.95,0.577767056362209,0.817288303728861,11.7170790384829,47,1.51195463269077e-15,"turb"
"587","POKE","storm9","(Intercept)",-0.171614497185453,0.0376149891032229,0.95,-0.248545787887863,-0.0946832064830426,-4.56239656788173,29,8.54434584298215e-05,"turb"
"588","POKE","storm9","Q.norm",0.326965307697458,0.0398168678024379,0.95,0.245530669411033,0.408399945983884,8.21172848953828,29,4.70289611387506e-09,"turb"
"589","STRT","storm2","(Intercept)",-0.278563953136256,0.142913933495486,0.95,-0.566777367977568,0.00964946170505476,-1.94917280857751,43,0.0578171205285463,"turb"
"590","STRT","storm2","Q.norm",0.946459577504444,0.165880453254728,0.95,0.611929761421258,1.28098939358763,5.70567272354294,43,9.78352692231953e-07,"turb"
"591","STRT","storm3a","(Intercept)",-4.08710721852784,0.0820061422824653,0.95,-4.24806576649473,-3.92614867056096,-49.8390377204923,849,2.41346474337143e-254,"turb"
"592","STRT","storm3a","Q.norm",0.831726476132217,0.0489098572482838,0.95,0.735728062052022,0.927724890212411,17.0052934710089,849,4.93354781257383e-56,"turb"
"593","STRT","storm3b","(Intercept)",-0.471549581649513,0.0233543400142249,0.95,-0.517638372139055,-0.425460791159971,-20.1910900227665,177,8.47138866659211e-48,"turb"
"594","STRT","storm3b","Q.norm",1.05837392279575,0.0231501043367699,0.95,1.01268818267471,1.1040596629168,45.7178899671181,177,6.03717658107956e-100,"turb"
"595","STRT","storm3c","(Intercept)",-2.23052558086999,0.0590473446421857,0.95,-2.34785139693642,-2.11319976480356,-37.7752055471164,89,1.39971050212161e-56,"turb"
"596","STRT","storm3c","Q.norm",1.20372004070213,0.0354937530081844,0.95,1.13319470950933,1.27424537189493,33.9135746063418,89,1.11170003981597e-52,"turb"
"597","STRT","storm4","(Intercept)",-1.69593185529181,0.0716661739036137,0.95,-1.83780220444301,-1.55406150614062,-23.6643281330008,122,2.02765875004345e-47,"turb"
"598","STRT","storm4","Q.norm",0.607107455772884,0.0425367742177562,0.95,0.522901662700201,0.691313248845568,14.2725316373299,122,8.7771791872669e-28,"turb"
"599","STRT","storm5","(Intercept)",-1.32700935676429,0.248468946115516,0.95,-1.8291838290137,-0.82483488451489,-5.34074530242244,40,3.97573126340966e-06,"turb"
"600","STRT","storm5","Q.norm",-1.0246994157063,0.729992933004937,0.95,-2.50007016770007,0.450671336287475,-1.40371141880543,40,0.168121149960668,"turb"
"601","STRT","storm6","(Intercept)",-0.642881018315779,0.0575076782559522,0.95,-0.756761877686159,-0.529000158945399,-11.1790466562479,118,3.15802327704025e-20,"turb"
"602","STRT","storm6","Q.norm",0.782684141680643,0.0382784318485631,0.95,0.706882425345248,0.858485858016039,20.4471318150412,118,1.36235738511878e-40,"turb"
"603","STRT","storm7","(Intercept)",-1.05071812668619,0.0348594503790898,0.95,-1.12003996669551,-0.981396286676872,-30.1415574617451,84,8.20437012303381e-47,"turb"
"604","STRT","storm7","Q.norm",0.579386369499196,0.0365577271249834,0.95,0.506687319935794,0.652085419062598,15.8485336771182,84,5.72464689880877e-27,"turb"
"605","STRT","storm7b","(Intercept)",-0.114283881739262,0.0540538127610189,0.95,-0.223153849203161,-0.0054139142753636,-2.11426125007187,45,0.0400667634361402,"turb"
"606","STRT","storm7b","Q.norm",1.56796540327176,0.190839131817434,0.95,1.18359566114719,1.95233514539634,8.21616294488155,45,1.67402179149341e-10,"turb"
"607","STRT","storm7c","(Intercept)",-0.590540092206748,0.0540022773445412,0.95,-0.697442993876002,-0.483637190537493,-10.935466451517,122,8.087388826443e-20,"turb"
"608","STRT","storm7c","Q.norm",0.902115794996239,0.0363940427897406,0.95,0.830070152312031,0.974161437680446,24.7874576674,122,1.86151781646733e-49,"turb"
"609","VAUL","storm1","(Intercept)",-1.43694678557749,0.361166228827049,0.95,-2.16530790187753,-0.708585669277451,-3.97862997945359,43,0.000261702784465795,"turb"
"610","VAUL","storm1","Q.norm",1.37593971412199,0.263449408406682,0.95,0.844643347297053,1.90723608094694,5.22278536301733,43,4.86515122178004e-06,"turb"
"611","VAUL","storm2","(Intercept)",-1.42750818323604,0.143599603493624,0.95,-1.71517275616488,-1.1398436103072,-9.94089223442337,56,5.66567092331639e-14,"turb"
"612","VAUL","storm2","Q.norm",1.08466417391034,0.131005873254718,0.95,0.822227874198263,1.34710047362241,8.27950798664878,56,2.68700384872663e-11,"turb"
"613","VAUL","storm3","(Intercept)",-3.09652528453575,0.106085602085888,0.95,-3.306418246456,-2.8866323226155,-29.1889306715606,129,1.11297118041586e-58,"turb"
"614","VAUL","storm3","Q.norm",0.323445946010507,0.15861109647716,0.95,0.00963000701006889,0.637261885010944,2.03923907717947,129,0.0434686135209663,"turb"
"615","VAUL","storm4a","(Intercept)",0.203076668726682,0.0921364553831722,0.95,0.0188384395046569,0.387314897948707,2.20408597098876,61,0.0313017918083018,"turb"
"616","VAUL","storm4a","Q.norm",1.52900422821572,0.0376594529924189,0.95,1.45369949781407,1.60430895861737,40.6008082093895,61,7.34107338832226e-46,"turb"
"617","VAUL","storm4b","(Intercept)",0.314385805686072,0.0666752344211004,0.95,0.167634604179599,0.461137007192545,4.71518110758348,11,0.000634367822032033,"turb"
"618","VAUL","storm4b","Q.norm",1.35543689849043,0.101659822291388,0.95,1.13168513824953,1.57918865873133,13.3330638195032,11,3.91199365298433e-08,"turb"
"619","VAUL","storm4c","(Intercept)",-0.696932959108471,0.0357008385150715,0.95,-0.767662759189165,-0.626203159027776,-19.5214731108978,113,5.35438804862298e-38,"turb"
"620","VAUL","storm4c","Q.norm",2.01039803307912,0.204020838510364,0.95,1.60619595491107,2.41460011124716,9.85388574891575,113,6.60272218266699e-17,"turb"
"621","VAUL","storm5","(Intercept)",-0.703291702835552,0.165485721719889,0.95,-1.03210830696539,-0.37447509870571,-4.24986334486299,89,5.25608248580322e-05,"turb"
"622","VAUL","storm5","Q.norm",0.614287782483557,0.0749315802124967,0.95,0.46540032868098,0.763175236286134,8.19798248937915,89,1.70314631985167e-12,"turb"
"623","VAUL","storm6","(Intercept)",-0.325017190719228,0.130199777023925,0.95,-0.58759006538458,-0.0624443160538756,-2.49629606246947,43,0.0164621052883314,"turb"
"624","VAUL","storm6","Q.norm",0.985839325237657,0.0556957851309913,0.95,0.873518069834118,1.0981605806412,17.7004296271083,43,2.31573238952924e-21,"turb"
"625","VAUL","storm7","(Intercept)",-1.82773816872211,0.220550023008807,0.95,-2.27503434730237,-1.38044199014185,-8.2871819453364,36,7.28750255704195e-10,"turb"
"626","VAUL","storm7","Q.norm",-0.538708238740883,0.2391269486092,0.95,-1.02368016868796,-0.0537363087938043,-2.2528127501902,36,0.0304607852878463,"turb"
"627","VAUL","storm8a","(Intercept)",-0.184150517056809,0.0488539407264384,0.95,-0.281018856914269,-0.0872821771993491,-3.76940967951746,105,0.000270658400069233,"turb"
"628","VAUL","storm8a","Q.norm",1.23477683638549,0.041760746654911,0.95,1.15197299007304,1.31758068269793,29.5678821690866,105,1.01100750559437e-52,"turb"
"629","VAUL","storm8b","(Intercept)",0.112057847293185,0.0380822374201567,0.95,0.035769958628295,0.188345735958075,2.94252267945458,56,0.00472904027624427,"turb"
"630","VAUL","storm8b","Q.norm",1.46971516196569,0.0618204111040782,0.95,1.34587399718609,1.5935563267453,23.773946755083,56,6.0877480760735e-31,"turb"
"631","VAUL","storm8c","(Intercept)",0.0289844983321641,0.072318417766281,0.95,-0.117684050900028,0.175653047564357,0.400789995514509,36,0.690943604298391,"turb"
"632","VAUL","storm8c","Q.norm",2.2930024484203,0.0746401706679739,0.95,2.14162516605643,2.44437973078418,30.7207556989707,36,2.0031761821897e-27,"turb"
