"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"492","POKE","storm4b","Q.norm",-0.46298411110198,0.0337544821648312,0.95,-0.531509352958788,-0.394458869245171,-13.7162261545331,35,1.21047505276174e-15,"SPC"
"493","POKE","storm4c","(Intercept)",-2.82812321522831,0.0812004548248402,0.95,-2.99395666755622,-2.66228976290041,-34.82890854896,30,8.020578340874e-26,"SPC"
"494","POKE","storm4c","Q.norm",-2.04283735588836,0.214310890510926,0.95,-2.48051858466421,-1.60515612711251,-9.53212107428677,30,1.37989225464768e-10,"SPC"
"495","POKE","storm5","(Intercept)",-0.91275828154465,0.0305486445109192,0.95,-0.973286504761261,-0.852230058328039,-29.8788472011711,112,3.48833607124883e-55,"SPC"
"496","POKE","storm5","Q.norm",-0.281684829891793,0.0141614683003392,0.95,-0.309743964039349,-0.253625695744237,-19.8909339001978,112,1.4929858167667e-38,"SPC"
"497","POKE","storm6","(Intercept)",-2.51738037576648,0.231869430951183,0.95,-2.98565019136533,-2.04911056016764,-10.8568877123629,41,1.24413635243043e-13,"SPC"
"498","POKE","storm6","Q.norm",-0.0987664396330016,0.24676261461401,0.95,-0.59711364981923,0.399580770553227,-0.40024879695611,41,0.691051176105156,"SPC"
"499","POKE","storm7","(Intercept)",-0.668800135582603,0.0424883589604729,0.95,-0.757159515116562,-0.580440756048644,-15.7407852867368,21,4.23161079113077e-13,"SPC"
"500","POKE","storm7","Q.norm",-0.261428965343499,0.0327489247103402,0.95,-0.329534082571067,-0.193323848115931,-7.98282592957793,21,8.52381854682742e-08,"SPC"
"501","POKE","storm8","(Intercept)",-2.05221676600407,0.296500787541572,0.95,-2.69823648590608,-1.40619704610205,-6.92145468826565,12,1.60177286406581e-05,"SPC"
"502","POKE","storm8","Q.norm",0.641254866872192,0.635200391062669,0.95,-0.742727894584792,2.02523762832918,1.00953159962543,12,0.332643092516358,"SPC"
"503","POKE","storm9","(Intercept)",-0.595880324283392,0.0445719399102145,0.95,-0.686366172872617,-0.505394475694168,-13.3689564664166,35,2.58195312050651e-15,"SPC"
"504","POKE","storm9","Q.norm",-0.146895562653677,0.0278747642343349,0.95,-0.203484342523909,-0.0903067827834445,-5.26984054174483,35,7.08776783455109e-06,"SPC"
"505","STRT","storm10","(Intercept)",-0.0580275286944877,0.170064221383101,0.95,-0.398206620329655,0.282151562940679,-0.341209504401106,60,0.734137899992747,"SPC"
"506","STRT","storm10","Q.norm",1.54586363361684,0.187750882571339,0.95,1.17030595212813,1.92142131510554,8.2335891711692,60,1.95950571603008e-11,"SPC"
"507","STRT","storm1a","(Intercept)",-0.695626854193952,0.0394888650677765,0.95,-0.774491563580185,-0.616762144807718,-17.6157722689679,65,1.93002224858298e-26,"SPC"
"508","STRT","storm1a","Q.norm",-0.23477619990364,0.0218124145082972,0.95,-0.27833859979172,-0.19121380001556,-10.7634209781927,65,4.40244346482951e-16,"SPC"
"509","STRT","storm1b","(Intercept)",-0.985115839071408,0.104336347770097,0.95,-1.19161042043243,-0.778621257710385,-9.4417320533597,125,2.66509671980948e-16,"SPC"
"510","STRT","storm1b","Q.norm",0.0397409515701825,0.0500702676643236,0.95,-0.0593543223295824,0.138836225469947,0.793703597444497,125,0.428872125112139,"SPC"
"511","STRT","storm1c","(Intercept)",-2.71117883594919,0.19830074465788,0.95,-3.10657929059862,-2.31577838129976,-13.6720557485887,71,1.4259707287232e-21,"SPC"
"512","STRT","storm1c","Q.norm",-1.12175057629547,0.138529584558253,0.95,-1.39797072267581,-0.845530429915136,-8.09755244608971,71,1.10255111243878e-11,"SPC"
"513","STRT","storm1d","(Intercept)",-0.74675581677056,0.0743327064944842,0.95,-0.895848345143011,-0.59766328839811,-10.0461270951566,53,7.1613652429476e-14,"SPC"
"514","STRT","storm1d","Q.norm",0.773630749263598,0.0590927582546526,0.95,0.655105686042041,0.892155812485154,13.0918029909813,53,3.0570120779837e-18,"SPC"
"515","STRT","storm1e","(Intercept)",-16.6212671279759,3.47505494441654,0.95,-24.8384663251607,-8.40406793079116,-4.78302282807981,7,0.0020052515866289,"SPC"
"516","STRT","storm1e","Q.norm",-42.0723866129656,9.91950231719561,0.95,-65.5282823559371,-18.616490869994,-4.24138079387636,7,0.00383375546854007,"SPC"
"517","STRT","storm2","(Intercept)",-1.37637124064422,0.0626874533267538,0.95,-1.50210634911103,-1.25063613217741,-21.9560879825502,53,2.81821314548078e-28,"SPC"
"518","STRT","storm2","Q.norm",-0.77488961024522,0.0915835045071347,0.95,-0.958582857647581,-0.591196362842858,-8.46101723684152,53,2.06784644088219e-11,"SPC"
"519","STRT","storm3","(Intercept)",-1.33639522743938,0.046745602010053,0.95,-1.42975264126427,-1.2430378136145,-28.5886836402702,65,1.57349700121032e-38,"SPC"
"520","STRT","storm3","Q.norm",-0.179172407127789,0.0291794470455502,0.95,-0.237447786968374,-0.120897027287204,-6.14036334712218,65,5.54558447059309e-08,"SPC"
"521","STRT","storm4a","(Intercept)",-0.416914410841577,0.0424415095112641,0.95,-0.501675958375902,-0.332152863307251,-9.82327008729335,65,1.80195862817223e-14,"SPC"
"522","STRT","storm4a","Q.norm",-0.151525363478404,0.0303412412848472,0.95,-0.212121006636041,-0.0909297203207673,-4.99403969850362,65,4.70921439501102e-06,"SPC"
"523","STRT","storm4b","(Intercept)",-1.08297091945719,0.0625093669700018,0.95,-1.20713809794357,-0.958803740970806,-17.3249381964931,91,1.45180775364101e-30,"SPC"
"524","STRT","storm4b","Q.norm",-0.393057449023344,0.0618709210460139,0.95,-0.515956433111984,-0.270158464934704,-6.35286241707998,91,8.20350848757451e-09,"SPC"
"525","STRT","storm5","(Intercept)",-0.730892447599686,0.0578610847101375,0.95,-0.846062055825122,-0.615722839374249,-12.6318483530197,79,1.19502406714035e-20,"SPC"
"526","STRT","storm5","Q.norm",-0.413181386430713,0.0475277926916919,0.95,-0.507783091385665,-0.318579681475761,-8.69346887432749,79,3.86194424243524e-13,"SPC"
"527","STRT","storm6","(Intercept)",-0.465832633545735,0.0367502126153155,0.95,-0.539249623089831,-0.392415644001639,-12.6756445852942,64,4.12637758584455e-19,"SPC"
"528","STRT","storm6","Q.norm",-0.246515112425077,0.0316552491920404,0.95,-0.309753742450833,-0.183276482399322,-7.78749555656832,64,7.63928869278076e-11,"SPC"
"529","STRT","storm7a","(Intercept)",-0.531753451499231,0.10145296249864,0.95,-0.742154018084238,-0.321352884914225,-5.24137924022041,22,2.94236711963818e-05,"SPC"
"530","STRT","storm7a","Q.norm",-0.122229377705741,0.0589910266124309,0.95,-0.244569279045271,0.00011052363378948,-2.07199950102214,22,0.0501899341713322,"SPC"
"531","STRT","storm8","(Intercept)",-0.599789371660869,0.0339993635451211,0.95,-0.668559575590614,-0.531019167731124,-17.6411941024978,39,3.46142517000298e-20,"SPC"
"532","STRT","storm8","Q.norm",-0.234877534607095,0.02925188440222,0.95,-0.29404505558143,-0.17571001363276,-8.02948389161792,39,8.64600963419965e-10,"SPC"
"533","STRT","storm9a","(Intercept)",-0.671023333061137,0.0458882342802475,0.95,-0.762668465291393,-0.579378200830882,-14.6229930958572,65,3.13005265082968e-22,"SPC"
"534","STRT","storm9a","Q.norm",-0.214832213369027,0.0230865158255559,0.95,-0.260939169296937,-0.168725257441118,-9.30552773715711,65,1.43978302636181e-13,"SPC"
"535","STRT","storm9b","(Intercept)",-0.201801935575306,0.0354011035170097,0.95,-0.272943116570137,-0.130660754580474,-5.70044195030086,49,6.75050354854121e-07,"SPC"
"536","STRT","storm9b","Q.norm",-0.0651345925574292,0.0292111628298509,0.95,-0.123836622028048,-0.00643256308681078,-2.22978431008807,49,0.0303762883638885,"SPC"
"537","STRT","storm9c","(Intercept)",-0.679306328238978,0.041861252996713,0.95,-0.762933794717407,-0.59567886176055,-16.2275679682192,64,2.29538487922228e-24,"SPC"
"538","STRT","storm9c","Q.norm",-0.271462205368292,0.0257248144803293,0.95,-0.322853430107467,-0.220070980629117,-10.5525427822179,64,1.21433352824483e-15,"SPC"
"539","VAUL","stor11","(Intercept)",-0.363451247831995,0.0540864835880593,0.95,-0.472321692607428,-0.254580803056563,-6.71981655528137,46,2.4006098093206e-08,"SPC"
"540","VAUL","stor11","Q.norm",-0.124258869407015,0.0259763975798865,0.95,-0.176546645771349,-0.0719710930426798,-4.78352970325755,46,1.81063728809655e-05,"SPC"
"541","VAUL","storm10","(Intercept)",-0.484860407838103,0.0414441108359592,0.95,-0.567606244908295,-0.402114570767911,-11.6991388657665,66,9.54380155253106e-18,"SPC"
"542","VAUL","storm10","Q.norm",-0.264317910768392,0.0447704767612643,0.95,-0.353705051689464,-0.174930769847321,-5.90384400366899,66,1.35753033568208e-07,"SPC"
"543","VAUL","storm12","(Intercept)",-0.383091878260672,0.0208680849969937,0.95,-0.424863888859783,-0.341319867661561,-18.3577879003205,58,7.7522668858979e-26,"SPC"
"544","VAUL","storm12","Q.norm",-0.195510837312952,0.026790724307715,0.95,-0.24913829857262,-0.141883376053284,-7.2977062907049,58,9.26273441249425e-10,"SPC"
"545","VAUL","storm13","(Intercept)",-0.848046069481473,0.0775364282822002,0.95,-1.00487829893996,-0.691213840022985,-10.9373888928046,39,1.90520526300638e-13,"SPC"
"546","VAUL","storm13","Q.norm",-0.191104592311662,0.026974585274171,0.95,-0.245665841017485,-0.136543343605839,-7.08461651474029,39,1.64060679076836e-08,"SPC"
"547","VAUL","storm14","(Intercept)",0.0393951507663399,0.0280176239502294,0.95,-0.0167308943761271,0.0955211959088069,1.4060846428777,56,0.165223683911075,"SPC"
"548","VAUL","storm14","Q.norm",0.976283835354047,0.0256518968528908,0.95,0.924896911062651,1.02767075964544,38.0589334563782,56,1.03819936373135e-41,"SPC"
"549","VAUL","storm1a","(Intercept)",-0.659060274641537,0.0566623893230532,0.95,-0.773670775032865,-0.54444977425021,-11.6313533988832,39,2.99673956225297e-14,"SPC"
"550","VAUL","storm1a","Q.norm",-0.242558854142602,0.0366716616892555,0.95,-0.316734291264119,-0.168383417021085,-6.61434041898543,39,7.28376389339754e-08,"SPC"
"551","VAUL","storm1b","(Intercept)",-1.21918437056351,0.133417298152757,0.95,-1.48521090737108,-0.953157833755937,-9.13812816961406,71,1.30510690746563e-13,"SPC"
"552","VAUL","storm1b","Q.norm",-0.688375218909953,0.125768802020286,0.95,-0.939151087580191,-0.437599350239715,-5.4733384420639,71,6.28390004338948e-07,"SPC"
"553","VAUL","storm1c","(Intercept)",-1.29866674144838,0.0319369573444141,0.95,-1.36192190960416,-1.23541157329261,-40.6634460334877,116,1.76297146866899e-70,"SPC"
"554","VAUL","storm1c","Q.norm",-0.275219458988138,0.0400063226427025,0.95,-0.354457021877043,-0.195981896099234,-6.87939907514447,116,3.23955010977711e-10,"SPC"
"555","VAUL","storm2","(Intercept)",-0.705653640638392,0.227204082602426,0.95,-1.16045202525285,-0.250855256023938,-3.10581408817897,58,0.00293492396869509,"SPC"
"556","VAUL","storm2","Q.norm",1.36434670120619,0.303689397326821,0.95,0.75644632482756,1.97224707758481,4.49257271809829,58,3.40974963474235e-05,"SPC"
"557","VAUL","storm3","(Intercept)",-0.232572934831867,0.0152956068928138,0.95,-0.262984699142236,-0.202161170521498,-15.2052113042428,85,5.6772683464989e-26,"SPC"
"558","VAUL","storm3","Q.norm",-0.0759566269377687,0.0072623936693827,0.95,-0.0903962112020681,-0.0615170426734694,-10.4588969416505,85,6.14904272472781e-17,"SPC"
"559","VAUL","storm4","(Intercept)",-0.452370626101795,0.0423624191795244,0.95,-0.536349181403696,-0.368392070799894,-10.6785833968718,107,1.47894124357146e-18,"SPC"
"560","VAUL","storm4","Q.norm",-0.144804226663689,0.0221873041208582,0.95,-0.188787969381909,-0.100820483945469,-6.52644529839742,107,2.30974571690984e-09,"SPC"
"561","VAUL","storm5","(Intercept)",-1.24610589416692,0.0931095006423376,0.95,-1.42990560407407,-1.06230618425977,-13.3832303424503,170,2.31689474811897e-28,"SPC"
"562","VAUL","storm5","Q.norm",-0.542287018626553,0.102484248696347,0.95,-0.744592637822149,-0.339981399430957,-5.29141819864738,170,3.70202897243715e-07,"SPC"
"563","VAUL","storm6a","(Intercept)",-1.06185683752141,0.173292088302809,0.95,-1.412093212525,-0.71162046251782,-6.12755520417027,40,3.12736174665617e-07,"SPC"
"564","VAUL","storm6a","Q.norm",-0.357158688368699,0.0940569079376872,0.95,-0.547254790289861,-0.167062586447536,-3.79726163872319,40,0.000487077796110619,"SPC"
"565","VAUL","storm6b","(Intercept)",-1.37245994808778,0.21329268778553,0.95,-1.80290201865272,-0.94201787752283,-6.4346319713867,42,9.40900873763651e-08,"SPC"
"566","VAUL","storm6b","Q.norm",-0.697543627839293,0.190751444580351,0.95,-1.08249562793309,-0.3125916277455,-3.65681963444037,42,0.000705370218091324,"SPC"
"567","VAUL","storm8","(Intercept)",-1.32936929104331,0.149640573518071,0.95,-1.63417716477676,-1.02456141730986,-8.88374897121581,32,3.77590199464766e-10,"SPC"
"568","VAUL","storm8","Q.norm",-0.13378360947115,0.106462856085551,0.95,-0.350641350871803,0.0830741319295026,-1.25662239761485,32,0.217986406723107,"SPC"
"569","VAUL","storm9","(Intercept)",-0.14892667476219,0.0140475825659487,0.95,-0.177340592466801,-0.120512757057579,-10.6015874306507,39,4.76828756592462e-13,"SPC"
"570","VAUL","storm9","Q.norm",-0.059805915875667,0.00988664149958205,0.95,-0.0798035358665303,-0.0398082958848038,-6.04916400358962,39,4.4252680462762e-07,"SPC"
"571","CARI","storm1","(Intercept)",-3.45208042277474,0.0973613419882405,0.95,-3.64794617892358,-3.2562146666259,-35.4563767536369,47,1.42983720768056e-35,"turb"
"572","CARI","storm1","Q.norm",-0.304646837055774,0.041638235148672,0.95,-0.388412161624564,-0.220881512486983,-7.31651656147318,47,2.711199469031e-09,"turb"
"573","CARI","storm2a","(Intercept)",-4.50541953692485,0.076476890015601,0.95,-4.66067587767345,-4.35016319617625,-58.9121698856447,35,1.30803551142237e-36,"turb"
"574","CARI","storm2a","Q.norm",-0.346647886392304,0.0370961714623674,0.95,-0.42195711818579,-0.271338654598818,-9.34457311164751,35,4.84534812825166e-11,"turb"
"575","CARI","storm2b","(Intercept)",-4.32034631461408,0.19706434688665,0.95,-4.72280540237968,-3.91788722684848,-21.9235309829997,30,5.09502150575306e-20,"turb"
"576","CARI","storm2b","Q.norm",-0.753135154045986,0.105124926347583,0.95,-0.96782889559635,-0.538441412495621,-7.16419197817877,30,5.69499542620292e-08,"turb"
"577","CARI","storm2c","(Intercept)",-0.114132364034594,0.0153660913967535,0.95,-0.146551983033875,-0.0817127450353126,-7.42754686847087,17,9.87911955309018e-07,"turb"
"578","CARI","storm2c","Q.norm",1.12102514670481,0.219224119552301,0.95,0.658502684236576,1.58354760917305,5.11360314272977,17,8.64561234146848e-05,"turb"
"579","CARI","storm3","(Intercept)",-0.294879709365259,0.0374415615291941,0.95,-0.369051154378781,-0.220708264351736,-7.87573213620734,114,2.17739442683991e-12,"turb"
"580","CARI","storm3","Q.norm",0.237006893814486,0.0194040856987221,0.95,0.198567549496054,0.275446238132917,12.2142778327399,114,1.91134818948499e-22,"turb"
"581","CARI","storm4","(Intercept)",-0.922049280134262,0.078142509340253,0.95,-1.07846850733563,-0.765630052932895,-11.7995862676922,58,4.74447467198607e-17,"turb"
"582","CARI","storm4","Q.norm",-0.278351438656034,0.100584157300906,0.95,-0.479692504953272,-0.0770103723587964,-2.76734871698853,58,0.00757182253047487,"turb"
"583","CARI","storm5","(Intercept)",-0.393870963376834,0.0357989680585551,0.95,-0.466168446070608,-0.32157348068306,-11.0022993604898,41,8.26255294752418e-14,"turb"
"584","CARI","storm5","Q.norm",0.0526254348930169,0.0429625103520201,0.95,-0.0341391149558995,0.139389984741933,1.22491526826114,41,0.227598156462262,"turb"
"585","CARI","storm6","(Intercept)",-0.552832241989877,0.038800317899574,0.95,-0.631379379103704,-0.47428510487605,-14.2481369204438,38,7.97411410275687e-17,"turb"
"586","CARI","storm6","Q.norm",-0.141494803484363,0.0236171001839599,0.95,-0.189305123265296,-0.0936844837034304,-5.99120139145883,38,5.85318718003696e-07,"turb"
"587","CARI","storm7","(Intercept)",-5.45186934164268,0.0630608912017522,0.95,-5.57675813219402,-5.32698055109133,-86.4540484244091,117,7.25444851558123e-108,"turb"
"588","CARI","storm7","Q.norm",-0.323218807197211,0.0514213969252581,0.95,-0.425056189258784,-0.221381425135637,-6.28568701988037,117,5.80503642582105e-09,"turb"
"589","CARI","storm8a","(Intercept)",-5.83954924001028,0.139146438571843,0.95,-6.12016477722845,-5.55893370279211,-41.9669328223247,43,1.57403195357488e-36,"turb"
"590","CARI","storm8a","Q.norm",-0.703467964002752,0.0907684228557225,0.95,-0.8865199343121,-0.520415993693404,-7.75013977185571,43,1.07392066615352e-09,"turb"
"591","CARI","storm8b","(Intercept)",-4.38940948313855,0.0928666199560305,0.95,-4.57634029373457,-4.20247867254253,-47.2657396728426,46,1.21101527988563e-40,"turb"
"592","CARI","storm8b","Q.norm",-0.422827056681011,0.0292617945881146,0.95,-0.481727994223911,-0.363926119138111,-14.4497992222511,46,1.02432313927564e-18,"turb"
"593","CARI","storm9","(Intercept)",-2.91990180669228,0.097766441366858,0.95,-3.11749515533666,-2.72230845804791,-29.8660948058411,40,5.75828846859694e-29,"turb"
"594","CARI","storm9","Q.norm",-0.273704722284314,0.0770636333961888,0.95,-0.429456135228935,-0.117953309339692,-3.55167165395877,40,0.000997967740747398,"turb"
"595","FRCH","storm1","(Intercept)",-0.185748141181747,0.0823320596447506,0.95,-0.348862800700083,-0.0226334816634109,-2.25608519917053,113,0.0259895033838289,"turb"
"596","FRCH","storm1","Q.norm",0.888736955335536,0.0407049600436099,0.95,0.808093087966378,0.969380822704695,21.8336279997173,113,2.386221542685e-42,"turb"
"597","FRCH","storm10a","(Intercept)",-0.0501679492771778,0.0830233126097436,0.95,-0.215752725088231,0.115416826533876,-0.604263401449608,70,0.547622071507719,"turb"
"598","FRCH","storm10a","Q.norm",1.39392030695933,0.0542151693416251,0.95,1.28579156120343,1.50204905271522,25.710890953339,70,2.18446608593676e-37,"turb"
"599","FRCH","storm10b","(Intercept)",-0.649764039875196,0.0410644377820188,0.95,-0.733515512900332,-0.56601256685006,-15.8230350875451,31,2.13219882677818e-16,"turb"
"600","FRCH","storm10b","Q.norm",0.994980507867556,0.156448120074704,0.95,0.675902463311758,1.31405855242335,6.35981121021113,31,4.42641201142741e-07,"turb"
"601","FRCH","storm11","(Intercept)",-0.689908100309714,0.0908318639394391,0.95,-0.873950938426691,-0.505865262192737,-7.59544140555897,37,4.63090452976466e-09,"turb"
"602","FRCH","storm11","Q.norm",0.880866466606788,0.0660591837304359,0.95,0.747017846418324,1.01471508679525,13.3345042560818,37,1.05299597333679e-15,"turb"
"603","FRCH","storm12","(Intercept)",-0.490167468606444,0.181727311541076,0.95,-0.857452065708635,-0.122882871504253,-2.69726913610148,40,0.0101838855525699,"turb"
"604","FRCH","storm12","Q.norm",1.52770534434976,0.152723138815214,0.95,1.21904036696,1.83637032173952,10.003103368627,40,1.91410520144427e-12,"turb"
"605","FRCH","storm13","(Intercept)",-0.0880582096207718,0.0621322897041011,0.95,-0.212109328512017,0.0359929092704735,-1.41726966831804,66,0.161107670024788,"turb"
"606","FRCH","storm13","Q.norm",1.17206555736215,0.03279300246011,0.95,1.10659221545968,1.23753889926462,35.741331059511,66,6.52905154248149e-45,"turb"
"607","FRCH","storm2","(Intercept)",-0.850231830574195,0.0947099077229048,0.95,-1.03943662178993,-0.661027039358455,-8.97722161298836,64,6.19849049061247e-13,"turb"
"608","FRCH","storm2","Q.norm",0.424145207323174,0.0515327385779354,0.95,0.321196727297831,0.527093687348517,8.23059707338703,64,1.2649602650499e-11,"turb"
"609","FRCH","storm3a","(Intercept)",-0.356541861471846,0.109831854845887,0.95,-0.574202818277626,-0.138880904666066,-3.24625184535158,110,0.00155003914564581,"turb"
"610","FRCH","storm3a","Q.norm",1.02147028396706,0.04254833911258,0.95,0.937149462701358,1.10579110523277,24.0072892449297,110,1.52770378501233e-45,"turb"
"611","FRCH","storm3b","(Intercept)",-0.450411016127711,0.0257468797936627,0.95,-0.501504861133376,-0.399317171122045,-17.4938097251914,98,6.60383247976314e-32,"turb"
"612","FRCH","storm3b","Q.norm",-0.114573261063394,0.0400146045373292,0.95,-0.193980941472752,-0.0351655806540372,-2.8632861023657,98,0.0051281556797041,"turb"
"613","FRCH","storm3c","(Intercept)",-0.690519827294191,0.115622800828584,0.95,-0.923396102274937,-0.457643552313444,-5.97217696116804,45,3.43384569290851e-07,"turb"
"614","FRCH","storm3c","Q.norm",2.03323554701709,0.635747424257335,0.95,0.752774505348119,3.31369658868605,3.19818133654614,45,0.0025330694053402,"turb"
"615","FRCH","storm4a","(Intercept)",-0.199767956510724,0.306128224324337,0.95,-0.836396450077516,0.436860537056069,-0.652563013265557,21,0.52111811467258,"turb"
"616","FRCH","storm4a","Q.norm",0.824321877197273,0.122727573794581,0.95,0.569095915604224,1.07954783879032,6.71668030019893,21,1.20357050645098e-06,"turb"
"617","FRCH","storm4b","(Intercept)",-0.343259637747624,0.0603317255456313,0.95,-0.466151341180004,-0.220367934315244,-5.6895378781766,32,2.67146629779457e-06,"turb"
"618","FRCH","storm4b","Q.norm",0.813124304970377,0.271185164427674,0.95,0.260738201295938,1.36551040864482,2.99840998561424,32,0.00521583071470985,"turb"
"619","FRCH","storm5","(Intercept)",-1.39154371700609,NA,0.95,NA,NA,NA,0,NA,"turb"
"620","FRCH","storm6","(Intercept)",-0.69884721657909,0.180130112082848,0.95,-1.06014246752542,-0.337551965632759,-3.87968012953695,53,0.000291055908294681,"turb"
"621","FRCH","storm6","Q.norm",0.566828309305998,0.243601211212208,0.95,0.078226155462529,1.05543046314947,2.32686983157985,53,0.0238259337995728,"turb"
"622","FRCH","storm7","(Intercept)",-0.153589095226442,0.186280331735346,0.95,-0.528336785489458,0.221158595036573,-0.824505162706341,47,0.413817492285195,"turb"
"623","FRCH","storm7","Q.norm",0.841661306623512,0.119934567680784,0.95,0.600384077823415,1.08293853542361,7.01767074246407,47,7.68444189066175e-09,"turb"
"624","FRCH","storm8","(Intercept)",-1.45687938732205,0.060621109327274,0.95,-1.57665450989152,-1.33710426475257,-24.0325425167794,151,1.8109876707796e-53,"turb"
"625","FRCH","storm8","Q.norm",0.462676527878972,0.046587785335366,0.95,0.370628431750295,0.554724624007649,9.93128401679446,151,3.35685412334758e-18,"turb"
"626","FRCH","storm9a","(Intercept)",-0.260733203305588,0.107219865102143,0.95,-0.475132574343809,-0.0463338322673669,-2.4317620905156,61,0.0179769512993279,"turb"
"627","FRCH","storm9a","Q.norm",0.909727912571888,0.0467698098739359,0.95,0.816205897682236,1.00324992746154,19.4511783354258,61,7.68661387504629e-28,"turb"
"628","FRCH","storm9b","(Intercept)",0.331397010970906,0.0970029597080794,0.95,0.138114394591275,0.524679627350538,3.41635978910553,74,0.00103403699231047,"turb"
"629","FRCH","storm9b","Q.norm",3.16777052515663,0.169091126093726,0.95,2.83084910176576,3.50469194854751,18.7341027192684,74,8.29183387298832e-30,"turb"
"630","MOOS","storm1","(Intercept)",0.0746525721270861,0.0849759351456738,0.95,-0.0958641166401094,0.245169260894282,0.878514275825381,52,0.383706132681814,"turb"
"631","MOOS","storm1","Q.norm",0.891008558008652,0.0314399434310954,0.95,0.827919695971324,0.95409742004598,28.3400178489955,52,2.74065193138193e-33,"turb"
"632","MOOS","storm2","(Intercept)",-0.417816428020932,0.0584579689903246,0.95,-0.535232714311352,-0.300400141730511,-7.14729634363596,50,3.53064377171562e-09,"turb"
"633","MOOS","storm2","Q.norm",1.41864646623303,1.612809927348,0.95,-1.82077760942837,4.65807054189442,0.87961169024161,50,0.383277806054207,"turb"
"634","MOOS","storm3","(Intercept)",-0.484148828692916,0.0484145283636161,0.95,-0.581998240501905,-0.386299416883926,-10.0000732229947,40,1.93090391468783e-12,"turb"
"635","MOOS","storm3","Q.norm",0.637749089086899,0.107273059348099,0.95,0.420942148795593,0.854556029378206,5.94510022332278,40,5.64584506485599e-07,"turb"
"636","MOOS","storm4","(Intercept)",-0.446846275823733,0.0548198999117193,0.95,-0.555221462162989,-0.338471089484478,-8.15116912915427,141,1.76343439146625e-13,"turb"
"637","MOOS","storm4","Q.norm",1.31131485645711,0.0428455925290364,0.95,1.22661205543726,1.39601765747695,30.6055950928542,141,3.8488428619936e-64,"turb"
"638","MOOS","storm5","(Intercept)",-0.663536457629277,0.0541000822314653,0.95,-0.77027656448181,-0.556796350776744,-12.2649805741581,183,1.2575429127359e-25,"turb"
"639","MOOS","storm5","Q.norm",0.683112431938349,0.0489123944644148,0.95,0.586607694862214,0.779617169014485,13.9660394756453,183,1.20264923623867e-30,"turb"
"640","MOOS","storm6a","(Intercept)",-0.16372221395427,0.0438404839279065,0.95,-0.251277706328942,-0.0761667215795971,-3.73449832861112,65,0.000398408130490592,"turb"
"641","MOOS","storm6a","Q.norm",0.880713197406551,0.0298276891369634,0.95,0.821143188711389,0.940283206101713,29.5266989461528,65,2.23725300135444e-39,"turb"
"642","MOOS","storm6b","(Intercept)",-1.13757764300038,0.21504627847985,0.95,-1.56578949023529,-0.709365795765461,-5.28992015598618,77,1.11467429235453e-06,"turb"
"643","MOOS","storm6b","Q.norm",0.768479510035667,0.078199237643449,0.95,0.612764934362129,0.924194085709206,9.82719951234774,77,3.09075046607234e-15,"turb"
"644","MOOS","storm7a","(Intercept)",-0.703515870176393,0.0972852031143168,0.95,-0.896055361150127,-0.510976379202659,-7.23147865919254,125,4.20111950168409e-11,"turb"
"645","MOOS","storm7a","Q.norm",0.908015869847797,0.056784788781799,0.95,0.795631725321202,1.02040001437439,15.9904771916461,125,5.10698279451962e-32,"turb"
"646","MOOS","storm7b","(Intercept)",-0.26947360469115,0.0248977856161545,0.95,-0.319243568975046,-0.219703640407254,-10.8231956385835,62,6.42344994507712e-16,"turb"
"647","MOOS","storm7b","Q.norm",0.729216090858927,0.0294418586856723,0.95,0.670362653937746,0.788069527780107,24.7680045830054,62,7.42829253094149e-34,"turb"
"648","MOOS","storm8","(Intercept)",-0.515231831039243,0.0491553638093071,0.95,-0.612192171449629,-0.418271490628858,-10.4817011026107,190,1.41153927072853e-20,"turb"
"649","MOOS","storm8","Q.norm",0.796094893268805,0.0393380716613376,0.95,0.718499438291229,0.87369034824638,20.2372627749119,190,2.70462272491098e-49,"turb"
"650","MOOS","storm9","(Intercept)",-0.276343414569156,0.0658892836010432,0.95,-0.407895613797257,-0.144791215341055,-4.19405705247007,66,8.34493201069645e-05,"turb"
"651","MOOS","storm9","Q.norm",0.662727751882101,0.0347044278390413,0.95,0.593438126078573,0.732017377685629,19.0963457157636,66,1.39206729937682e-28,"turb"
"652","POKE","storm1","(Intercept)",-1.98849669545052,0.0740023587657868,0.95,-2.13843971702813,-1.8385536738729,-26.8707204556005,37,7.1132820649323e-26,"turb"
"653","POKE","storm1","Q.norm",-4.02530196308904,0.22490681535912,0.95,-4.48100645725357,-3.56959746892451,-17.8976433269114,37,8.26815476627208e-20,"turb"
"654","POKE","storm10","(Intercept)",-0.949965480651575,0.153501206460136,0.95,-1.26492394038302,-0.635007020920127,-6.18865155889363,27,1.28888138421158e-06,"turb"
"655","POKE","storm10","Q.norm",0.676556406343905,0.128704759689191,0.95,0.412476052797362,0.940636759890448,5.25665412823677,27,1.529153181634e-05,"turb"
"656","POKE","storm11","(Intercept)",-0.531589990009991,0.0737311227443677,0.95,-0.683763548189311,-0.379416431830671,-7.20984531665224,24,1.88945166610502e-07,"turb"
"657","POKE","storm11","Q.norm",0.756114655029542,0.131642644926652,0.95,0.484417589516515,1.02781172054257,5.74369084919881,24,6.41975870378284e-06,"turb"
