"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"491","POKE","storm22a","Q.norm",-0.311943649446782,0.0502922518930335,0.95,-0.413669330699023,-0.210217968194542,-6.2026184492644,39,2.70917146894587e-07,"SPC"
"492","POKE","storm22b","(Intercept)",-1.00226515801716,0.0494756032875339,0.95,-1.10116547977698,-0.903364836257337,-20.2577652705388,62,4.95126661313807e-29,"SPC"
"493","POKE","storm22b","Q.norm",-0.433407293867291,0.0355238518435775,0.95,-0.504418461877916,-0.362396125856666,-12.2004588853629,62,3.96009610236779e-18,"SPC"
"494","POKE","storm3","(Intercept)",-4.73945917616027,0.242797056860114,0.95,-5.22790385206011,-4.25101450026043,-19.5202496992823,47,3.48469787394691e-24,"SPC"
"495","POKE","storm3","Q.norm",-0.338391654479065,0.323975894071489,0.95,-0.990147086054503,0.313363777096372,-1.04449639825485,47,0.301598337679205,"SPC"
"496","POKE","storm4a","(Intercept)",-0.972173099186072,0.057103899443152,0.95,-1.08934062267355,-0.855005575698592,-17.0246359472156,27,5.78492138662289e-16,"SPC"
"497","POKE","storm4a","Q.norm",-0.322087888810169,0.0482617793020859,0.95,-0.421112880361825,-0.223062897258512,-6.67376738835338,27,3.66042276688521e-07,"SPC"
"498","POKE","storm4b","(Intercept)",-1.23939933033214,0.0304488524335547,0.95,-1.30134798639798,-1.17745067426629,-40.7043034885057,33,8.69872591068601e-30,"SPC"
"499","POKE","storm4b","Q.norm",-0.452088698724587,0.0205687175589159,0.95,-0.493936069247116,-0.410241328202058,-21.979430532295,33,2.80759149962928e-21,"SPC"
"500","POKE","storm4c","(Intercept)",-2.82440950548812,0.0864846895041762,0.95,-3.00156536112442,-2.64725364985182,-32.6579134605291,28,7.77509204166547e-24,"SPC"
"501","POKE","storm4c","Q.norm",-2.019928112056,0.253701643895206,0.95,-2.53961237129613,-1.50024385281586,-7.96182508336583,28,1.13584831957227e-08,"SPC"
"502","POKE","storm5","(Intercept)",-0.915674269587566,0.0306705236926994,0.95,-0.976449959759098,-0.854898579416035,-29.8551886091703,111,7.28759141869656e-55,"SPC"
"503","POKE","storm5","Q.norm",-0.284157670187804,0.0143590053986544,0.95,-0.312610997950436,-0.255704342425171,-19.7895092521124,111,3.37130981377478e-38,"SPC"
"504","POKE","storm6","(Intercept)",-1.15522358621138,0.213336967976212,0.95,-1.58673833424504,-0.723708838177722,-5.41501830259531,39,3.356926526057e-06,"SPC"
"505","POKE","storm6","Q.norm",2.14714580261221,0.303799518832941,0.95,1.53265327435728,2.76163833086714,7.06764056395007,39,1.73087836763397e-08,"SPC"
"506","POKE","storm7","(Intercept)",-0.711630916198352,0.0390240833244306,0.95,-0.793309261297619,-0.629952571099084,-18.2356856478123,19,1.69487942019552e-13,"SPC"
"507","POKE","storm7","Q.norm",-0.348139258354245,0.0405909552237356,0.95,-0.433097104028934,-0.263181412679556,-8.57676929343782,19,5.86995063678592e-08,"SPC"
"508","POKE","storm8","(Intercept)",-1.41369956470731,0.501198301752195,0.95,-2.53043897339092,-0.296960156023702,-2.82063917568156,10,0.0181408092857908,"SPC"
"509","POKE","storm8","Q.norm",3.60404314589176,1.9932387657665,0.95,-0.837169589397753,8.04525588118128,1.80813418231198,10,0.100708272571793,"SPC"
"510","POKE","storm9","(Intercept)",-0.601534930545081,0.0440034867433827,0.95,-0.690960774870156,-0.512109086220007,-13.670165140619,34,2.24822214159843e-15,"SPC"
"511","POKE","storm9","Q.norm",-0.158576793151804,0.0285318767834497,0.95,-0.216560543085499,-0.100593043218109,-5.557881605734,34,3.23493668848653e-06,"SPC"
"512","STRT","storm10","(Intercept)",-0.177939303240009,0.186831897927821,0.95,-0.551532772765846,0.195654166285828,-0.952403230998345,61,0.344651250259001,"SPC"
"513","STRT","storm10","Q.norm",1.27977329215908,0.190542359235622,0.95,0.898760296690949,1.66078628762721,6.71647657399123,61,7.09925293601889e-09,"SPC"
"514","STRT","storm1a","(Intercept)",-0.754398631593012,0.0447069689378836,0.95,-0.843634115076177,-0.665163148109847,-16.8742961000372,67,8.06676191310513e-26,"SPC"
"515","STRT","storm1a","Q.norm",-0.275072666849661,0.0265943692528349,0.95,-0.328155250048353,-0.22199008365097,-10.3432671869193,67,1.60521106598618e-15,"SPC"
"516","STRT","storm1b","(Intercept)",-1.00183778386734,0.100806803848329,0.95,-1.20131625655337,-0.802359311181306,-9.93819609016349,127,1.44040713705017e-17,"SPC"
"517","STRT","storm1b","Q.norm",0.025656004050713,0.0461812221358716,0.95,-0.0657283004482009,0.117040308549627,0.555550565016002,127,0.579495457058181,"SPC"
"518","STRT","storm1c","(Intercept)",-2.74594010575812,0.200186122753568,0.95,-3.14509989755733,-2.34678031395892,-13.7169353598921,71,1.2034634701532e-21,"SPC"
"519","STRT","storm1c","Q.norm",-1.19227493466199,0.146166613820645,0.95,-1.48372288489011,-0.900826984433859,-8.15695803232454,71,8.55494900724545e-12,"SPC"
"520","STRT","storm1d","(Intercept)",-0.770007728439437,0.0853058536900399,0.95,-0.941349578184101,-0.598665878694773,-9.02643482400718,50,4.49001933194145e-12,"SPC"
"521","STRT","storm1d","Q.norm",0.789425249528402,0.0633651683649091,0.95,0.662152563219265,0.916697935837539,12.4583469104388,50,5.9915168587803e-17,"SPC"
"522","STRT","storm1e","(Intercept)",-2.19684930649262,0.320878647205991,0.95,-3.02169412844389,-1.37200448454134,-6.84635554787267,5,0.00101514359959897,"SPC"
"523","STRT","storm1e","Q.norm",-24.6376013344125,16.7469245457958,0.95,-67.6869413746072,18.4117387057822,-1.47117169287047,5,0.201212611258889,"SPC"
"524","STRT","storm2","(Intercept)",-1.39742953677748,0.0648320520571189,0.95,-1.52746616555929,-1.26739290799567,-21.5546090619853,53,6.80379494222123e-28,"SPC"
"525","STRT","storm2","Q.norm",-0.81887010736283,0.0980981502499789,0.95,-1.01563007937482,-0.622110135350844,-8.34745716688991,53,3.13018207581684e-11,"SPC"
"526","STRT","storm3","(Intercept)",-1.49568882596582,0.0546639796782359,0.95,-1.60474048159643,-1.38663717033521,-27.3615063295751,69,9.04074112998069e-39,"SPC"
"527","STRT","storm3","Q.norm",-0.330621522358292,0.0446136977540533,0.95,-0.419623414143721,-0.241619630572864,-7.41076259091871,69,2.38372242791606e-10,"SPC"
"528","STRT","storm4a","(Intercept)",-0.420296460614613,0.0427943673099281,0.95,-0.505762713834922,-0.334830207394304,-9.82130329374225,65,1.81616523058129e-14,"SPC"
"529","STRT","storm4a","Q.norm",-0.151276246389638,0.0301981817798459,0.95,-0.211586179986681,-0.0909663127925954,-5.00944883014775,65,4.44529915753745e-06,"SPC"
"530","STRT","storm4b","(Intercept)",-1.11020301628778,0.0630422907588845,0.95,-1.23541044735326,-0.984995585222305,-17.6104485246885,92,3.21665322282733e-31,"SPC"
"531","STRT","storm4b","Q.norm",-0.425907169973218,0.064765605215106,0.95,-0.554537252299999,-0.297277087646437,-6.57613201573046,92,2.88209441798964e-09,"SPC"
"532","STRT","storm5","(Intercept)",-0.772813305617079,0.060958586970122,0.95,-0.89414833786709,-0.651478273367068,-12.6776774861245,79,9.85532005875873e-21,"SPC"
"533","STRT","storm5","Q.norm",-0.442121993869528,0.0500259156477782,0.95,-0.541696088187603,-0.342547899551453,-8.83785910051931,79,2.016975919104e-13,"SPC"
"534","STRT","storm6","(Intercept)",-0.884237655590102,0.063966907908978,0.95,-1.01142100572607,-0.757054305454131,-13.823360929816,85,1.86051012504246e-23,"SPC"
"535","STRT","storm6","Q.norm",-0.599199720382695,0.073518112199496,0.95,-0.745373423487263,-0.453026017278128,-8.1503686976718,85,2.8195888303562e-12,"SPC"
"536","STRT","storm7a","(Intercept)",-0.559503444524866,0.104425423817424,0.95,-0.776068518584286,-0.342938370465446,-5.35792361736633,22,2.22447576429763e-05,"SPC"
"537","STRT","storm7a","Q.norm",-0.142999281717771,0.0625169466491939,0.95,-0.272651493661127,-0.0133470697744147,-2.28736829583494,22,0.0321551530685024,"SPC"
"538","STRT","storm8","(Intercept)",-0.61946540868488,0.035718634785427,0.95,-0.691713166941472,-0.547217650428287,-17.3429195266337,39,6.25484096593991e-20,"SPC"
"539","STRT","storm8","Q.norm",-0.238461591496016,0.0296887358946282,0.95,-0.29851272801745,-0.178410454974583,-8.03205607481465,39,8.57800950523261e-10,"SPC"
"540","STRT","storm9a","(Intercept)",-0.690481147188397,0.0451690500585402,0.95,-0.780689969346364,-0.600272325030431,-15.2865988169669,65,3.31741371024493e-23,"SPC"
"541","STRT","storm9a","Q.norm",-0.243582748957327,0.0246534278329569,0.95,-0.292819044254331,-0.194346453660322,-9.8802791485127,65,1.43532919836192e-14,"SPC"
"542","STRT","storm9b","(Intercept)",-0.23533426791273,0.0388469070386405,0.95,-0.313400050336643,-0.157268485488816,-6.05799240795788,49,1.90510267059559e-07,"SPC"
"543","STRT","storm9b","Q.norm",-0.122529023198665,0.0416150277346805,0.95,-0.206157552426726,-0.0389004939706047,-2.94434558544229,49,0.00493721760932809,"SPC"
"544","STRT","storm9c","(Intercept)",-0.635458909212119,0.0383045847609854,0.95,-0.712028683121119,-0.558889135303118,-16.5896305410248,62,1.76031254972961e-24,"SPC"
"545","STRT","storm9c","Q.norm",-0.251870212660491,0.0232442678506244,0.95,-0.298334842028183,-0.205405583292798,-10.8357989281097,62,6.12494488774359e-16,"SPC"
"546","VAUL","storm10","(Intercept)",-0.484860407837811,0.0414441108359565,0.95,-0.567606244907998,-0.402114570767625,-11.6991388657602,66,9.54380155276071e-18,"SPC"
"547","VAUL","storm10","Q.norm",-0.264317910767881,0.044770476761228,0.95,-0.353705051688881,-0.174930769846882,-5.90384400366237,66,1.3575303357177e-07,"SPC"
"548","VAUL","storm11","(Intercept)",-0.363451247831928,0.0540864835880587,0.95,-0.472321692607359,-0.254580803056497,-6.71981655528021,46,2.40060980933022e-08,"SPC"
"549","VAUL","storm11","Q.norm",-0.124258869406912,0.0259763975798718,0.95,-0.176546645771218,-0.0719710930426071,-4.78352970325632,46,1.81063728810395e-05,"SPC"
"550","VAUL","storm12","(Intercept)",-0.4144728128641,0.0181139860564167,0.95,-0.450759487312956,-0.378186138415244,-22.8813697644025,56,4.2633079815821e-30,"SPC"
"551","VAUL","storm12","Q.norm",-0.285731835920354,0.0275789645935928,0.95,-0.340979140777903,-0.230484531062805,-10.3604990300012,56,1.24716875587446e-14,"SPC"
"552","VAUL","storm13","(Intercept)",-0.809526845938891,0.0772181245184019,0.95,-0.96598562784732,-0.653068064030462,-10.483637759759,37,1.24653022288278e-12,"SPC"
"553","VAUL","storm13","Q.norm",-0.184821336849581,0.026289664416858,0.95,-0.238089256746583,-0.131553416952578,-7.03019003662389,37,2.58405362007778e-08,"SPC"
"554","VAUL","storm14","(Intercept)",0.0495752106007379,0.013906192854851,0.95,0.0216949725684984,0.0774554486329773,3.56497361414374,54,0.000770940898579266,"SPC"
"555","VAUL","storm14","Q.norm",1.02783762361749,0.0132995234580297,0.95,1.00117368449372,1.05450156274127,77.2837934277204,54,5.59674057624126e-57,"SPC"
"556","VAUL","storm1a","(Intercept)",-0.659060274641629,0.0566623893230478,0.95,-0.773670775032946,-0.544449774250312,-11.6313533988859,39,2.99673956223161e-14,"SPC"
"557","VAUL","storm1a","Q.norm",-0.242558854142734,0.0366716616892627,0.95,-0.316734291264266,-0.168383417021203,-6.61434041898774,39,7.283763893344e-08,"SPC"
"558","VAUL","storm1b","(Intercept)",-1.07386386733324,0.0673294938464347,0.95,-1.20818253238368,-0.939545202282806,-15.9493827442475,69,7.69966911311741e-25,"SPC"
"559","VAUL","storm1b","Q.norm",-0.63717068371099,0.062877500648008,0.95,-0.762607865342136,-0.511733502079844,-10.1335243472528,69,2.69320882619867e-15,"SPC"
"560","VAUL","storm1c","(Intercept)",-1.46868266745051,0.0349052132890762,0.95,-1.53782962613537,-1.39953570876565,-42.0763126495533,114,2.78191583281527e-71,"SPC"
"561","VAUL","storm1c","Q.norm",-0.819241155987891,0.0801647739941685,0.95,-0.978046955839314,-0.660435356136468,-10.2194656726343,114,8.52516578741431e-18,"SPC"
"562","VAUL","storm2","(Intercept)",-0.691556742394965,0.25813110579068,0.95,-1.20826229005791,-0.174851194732017,-2.67909107767799,58,0.00959034990268596,"SPC"
"563","VAUL","storm2","Q.norm",2.44017449923623,0.569066617275652,0.95,1.30106390179217,3.57928509668029,4.28802959997603,58,6.90154642234769e-05,"SPC"
"564","VAUL","storm3","(Intercept)",-0.233450006484759,0.0154103931956892,0.95,-0.26410065874767,-0.202799354221848,-15.1488676194234,83,1.29552697664325e-25,"SPC"
"565","VAUL","storm3","Q.norm",-0.0757395672427294,0.00734316549129302,0.95,-0.0903448280640814,-0.0611343064213774,-10.3142939284884,83,1.56443195235099e-16,"SPC"
"566","VAUL","storm4","(Intercept)",-0.428699502124205,0.036622719345766,0.95,-0.5013155894109,-0.356083414837511,-11.7058347873276,105,9.34139009088297e-21,"SPC"
"567","VAUL","storm4","Q.norm",-0.142822118024341,0.0190825365218923,0.95,-0.180659262902701,-0.104984973145981,-7.48444096310202,105,2.31192608169814e-11,"SPC"
"568","VAUL","storm5","(Intercept)",-1.23476495638345,0.0928202747097946,0.95,-1.41800936815338,-1.05152054461352,-13.3027505062227,168,4.83349802090594e-28,"SPC"
"569","VAUL","storm5","Q.norm",-0.544797945771913,0.102205409493607,0.95,-0.746570351648931,-0.343025539894895,-5.33042182866056,168,3.11948930119805e-07,"SPC"
"570","VAUL","storm6a","(Intercept)",-0.859635740240818,0.0721192727179223,0.95,-1.00551073832701,-0.713760742154621,-11.9196396170422,39,1.41520212829995e-14,"SPC"
"571","VAUL","storm6a","Q.norm",-0.288020408158971,0.0386800437323421,0.95,-0.366258181403005,-0.209782634914938,-7.44622757285418,39,5.26942727067674e-09,"SPC"
"572","VAUL","storm6b","(Intercept)",-1.08475170299615,0.073360917369599,0.95,-1.23301964770214,-0.93648375829016,-14.7865067925892,40,8.3189014028662e-18,"SPC"
"573","VAUL","storm6b","Q.norm",-0.566100630836692,0.06447599100558,0.95,-0.696411469523678,-0.435789792149705,-8.78002217581579,40,7.15541440716639e-11,"SPC"
"574","VAUL","storm8","(Intercept)",-0.61377378988634,0.0644939802213043,0.95,-0.745678789974072,-0.481868789798608,-9.51676090978166,29,2.00562495244144e-10,"SPC"
"575","VAUL","storm8","Q.norm",1.39331465095156,0.0975492131474734,0.95,1.19380410865563,1.5928251932475,14.2831972293325,29,1.17960368125097e-14,"SPC"
"576","VAUL","storm9","(Intercept)",-0.150327449882077,0.0145853357693672,0.95,-0.179937255663662,-0.120717644100491,-10.3067527727268,35,3.82269598582658e-12,"SPC"
"577","VAUL","storm9","Q.norm",-0.057984543031323,0.0107836573293205,0.95,-0.0798765312711115,-0.0360925547915345,-5.37707581579622,35,5.11904551036729e-06,"SPC"
"578","CARI","storm1","(Intercept)",-2.621059025233,0.0813205697804023,0.95,-2.78650696844853,-2.45561108201748,-32.2311935628451,33,1.59978132811151e-26,"turb"
"579","CARI","storm1","Q.norm",-0.401260848386226,0.112463530980051,0.95,-0.630069622570306,-0.172452074202145,-3.56791970596587,33,0.00112554137032085,"turb"
"580","CARI","storm2a","(Intercept)",-1.03545048924013,0.0849771369467201,0.95,-1.20814480921764,-0.862756169262621,-12.1850479604808,34,5.88475632331919e-14,"turb"
"581","CARI","storm2a","Q.norm",1.13972331625838,0.0465445568267447,0.95,1.0451333962086,1.23431323630816,24.4867153961919,34,3.53667890320704e-23,"turb"
"582","CARI","storm2b","(Intercept)",-1.11252022604881,0.163831434960693,0.95,-1.44759313314355,-0.77744731895406,-6.79063957607235,29,1.86825190865404e-07,"turb"
"583","CARI","storm2b","Q.norm",1.94939842421268,0.100626090954668,0.95,1.74359496022025,2.15520188820511,19.3726935600717,29,3.88714946322742e-18,"turb"
"584","CARI","storm2c","(Intercept)",-0.264057735000639,0.01991723238789,0.95,-0.306079422159935,-0.222036047841342,-13.2577523753345,17,2.15880140696863e-10,"turb"
"585","CARI","storm2c","Q.norm",-1.05783683971547,0.284154091070698,0.95,-1.6573495675615,-0.458324111869443,-3.72275773236105,17,0.00169211572611217,"turb"
"586","CARI","storm3","(Intercept)",0.318717364385803,0.0530770413449368,0.95,0.213562172537374,0.423872556234231,6.00480652858029,113,2.37625749418762e-08,"turb"
"587","CARI","storm3","Q.norm",1.06630338139118,0.0278081302363714,0.95,1.01121045993484,1.12139630284753,38.3450225645348,113,1.29779902178154e-66,"turb"
"588","CARI","storm4","(Intercept)",-0.295649983546877,0.0303783434288193,0.95,-0.356458844727713,-0.234841122366041,-9.73226154479513,58,8.40311452091143e-14,"turb"
"589","CARI","storm4","Q.norm",0.754535532507196,0.0391026612759579,0.95,0.676263051754502,0.83280801325989,19.2962705832792,58,6.41747146502045e-27,"turb"
"590","CARI","storm5","(Intercept)",-0.302989641936625,0.0310958182771132,0.95,-0.365788920956655,-0.240190362916596,-9.74374236550092,41,3.12610063883897e-12,"turb"
"591","CARI","storm5","Q.norm",0.734662206359256,0.0373182381249046,0.95,0.659296495521324,0.810027917197188,19.6864118799053,41,1.65810830642303e-22,"turb"
"592","CARI","storm6","(Intercept)",-0.297448489237578,0.118912950310089,0.95,-0.538175171858875,-0.0567218066162803,-2.50139693331906,38,0.0167967151785372,"turb"
"593","CARI","storm6","Q.norm",0.817039751860802,0.0723803105921058,0.95,0.670513473516007,0.963566030205596,11.2881492933233,38,1.05994534891455e-13,"turb"
"594","CARI","storm7","(Intercept)",-4.60460693051667,0.0543659513731665,0.95,-4.71228554745479,-4.49692831357855,-84.6965207857904,116,3.7522448659553e-106,"turb"
"595","CARI","storm7","Q.norm",0.700950995835924,0.0453350294744226,0.95,0.611159257636633,0.790742734035215,15.4615758269528,116,5.94214072641254e-30,"turb"
"596","CARI","storm8a","(Intercept)",-3.57009861930989,0.17068263012167,0.95,-3.91479918378329,-3.22539805483649,-20.9165901460798,41,1.72119463230911e-23,"turb"
"597","CARI","storm8a","Q.norm",1.50730443356469,0.121992716156089,0.95,1.26093514519204,1.75367372193733,12.3556920532542,41,2.0868442106971e-15,"turb"
"598","CARI","storm8b","(Intercept)",-1.31306818034139,0.261353482201528,0.95,-1.8394611145393,-0.786675246143485,-5.02410822798563,45,8.48914632670786e-06,"turb"
"599","CARI","storm8b","Q.norm",0.995431726607225,0.0873220504826966,0.95,0.819556088806002,1.17130736440845,11.3995459463526,45,7.34652791671655e-15,"turb"
"600","CARI","storm9","(Intercept)",-2.08049489283756,0.145467652734527,0.95,-2.37449598586494,-1.78649379981019,-14.3021135883342,40,2.56336324289191e-17,"turb"
"601","CARI","storm9","Q.norm",1.06482798513257,0.114663740488133,0.95,0.833083921071543,1.2965720491936,9.28652755090243,40,1.5615353191352e-11,"turb"
"602","FRCH","storm1","(Intercept)",0.119979346004992,0.164169917638483,0.95,-0.204495857608246,0.44445454961823,0.730824183448743,145,0.466065815914211,"turb"
"603","FRCH","storm1","Q.norm",0.567197342205152,0.0386382727463181,0.95,0.490830358552073,0.643564325858231,14.6796764422965,145,1.79655853405315e-30,"turb"
"604","FRCH","storm10a","(Intercept)",0.0750626573187217,0.0811607564414491,0.95,-0.0868073673475267,0.23693268198497,0.924863944224982,70,0.35821411360324,"turb"
"605","FRCH","storm10a","Q.norm",0.96484055248761,0.0351160766337891,0.95,0.89480374602938,1.03487735894584,27.4757502824,70,3.16674587715947e-39,"turb"
"606","FRCH","storm10b","(Intercept)",-0.647660841577985,0.0413891228982633,0.95,-0.732074514263547,-0.563247168892424,-15.6480929342226,31,2.89970221335084e-16,"turb"
"607","FRCH","storm10b","Q.norm",0.688268447985079,0.108330940406199,0.95,0.467326038365869,0.909210857604289,6.3533875493404,31,4.50736338121002e-07,"turb"
"608","FRCH","storm11","(Intercept)",-0.643574172890068,0.0917157480269622,0.95,-0.829407930283375,-0.45774041549676,-7.01705199744838,37,2.69027369211212e-08,"turb"
"609","FRCH","storm11","Q.norm",0.792245552656597,0.0582262276380689,0.95,0.674268009065725,0.910223096247469,13.6063348905437,37,5.64526061853682e-16,"turb"
"610","FRCH","storm12","(Intercept)",-0.41930878394298,0.213745663687311,0.95,-0.851304884606085,0.0126873167201257,-1.96171831844218,40,0.0567806349743819,"turb"
"611","FRCH","storm12","Q.norm",0.956673348323189,0.112839488652479,0.95,0.728616234752919,1.18473046189346,8.47817869212022,40,1.79834588723083e-10,"turb"
"612","FRCH","storm13","(Intercept)",0.0289200666373529,0.0639517777914679,0.95,-0.0987637774298366,0.156603910704542,0.452216773889455,66,0.652595658724411,"turb"
"613","FRCH","storm13","Q.norm",1.02161076380905,0.0283432288326331,0.95,0.965021681603595,1.07819984601451,36.0442619237798,66,3.84193043862603e-45,"turb"
"614","FRCH","storm2","(Intercept)",-1.3321927049742,0.119083110764481,0.95,-1.56857081160899,-1.09581459833941,-11.187083511859,96,4.30458354783655e-19,"turb"
"615","FRCH","storm2","Q.norm",0.163238763432369,0.0641045463563349,0.95,0.0359922446177803,0.290485282246958,2.54644596539193,96,0.0124730109978111,"turb"
"616","FRCH","storm3a","(Intercept)",-0.302478771196293,0.1050774777161,0.95,-0.51019708432869,-0.0947604580638948,-2.87862611256747,142,0.00461221250184002,"turb"
"617","FRCH","storm3a","Q.norm",0.535073496432231,0.019259778902403,0.95,0.497000553763023,0.57314643910144,27.7819127178802,142,2.83152473928205e-59,"turb"
"618","FRCH","storm3b","(Intercept)",-0.465790232174756,0.0254709388772612,0.95,-0.516330100867839,-0.415250363481673,-18.2871245704485,99,1.64086508413239e-33,"turb"
"619","FRCH","storm3b","Q.norm",-0.101530372361734,0.0282643256723043,0.95,-0.157612926485879,-0.0454478182375882,-3.59217387808482,99,0.000512700222820029,"turb"
"620","FRCH","storm3c","(Intercept)",-0.68978723621218,0.116359416057734,0.95,-0.924147130422258,-0.455427342002102,-5.92807406209335,45,3.99219063384039e-07,"turb"
"621","FRCH","storm3c","Q.norm",1.84060880677538,0.578840536175807,0.95,0.674764121242083,3.00645349230868,3.17982016072272,45,0.0026674191226825,"turb"
"622","FRCH","storm4a","(Intercept)",-0.137780860360825,0.324304273970378,0.95,-0.812208518413983,0.536646797692332,-0.424850584526708,21,0.675266991085529,"turb"
"623","FRCH","storm4a","Q.norm",0.7367849116203,0.115483284793204,0.95,0.496624273729723,0.976945549510877,6.38001346203184,21,2.52162919035273e-06,"turb"
"624","FRCH","storm4b","(Intercept)",-0.341574825193685,0.0607483888355947,0.95,-0.465315243974387,-0.217834406412982,-5.62277999039776,32,3.24376403456916e-06,"turb"
"625","FRCH","storm4b","Q.norm",0.67776388965795,0.225631364359349,0.95,0.218167840263997,1.1373599390519,3.00385494535467,32,0.00514381976237089,"turb"
"626","FRCH","storm5","(Intercept)",-1.39154371700609,NA,0.95,NA,NA,NA,0,NA,"turb"
"627","FRCH","storm6","(Intercept)",-0.252737052668779,0.226978121539179,0.95,-0.711128668510974,0.205654563173415,-1.11348640545143,41,0.271985143749004,"turb"
"628","FRCH","storm6","Q.norm",1.53599042013292,0.382086258207747,0.95,0.764351567439729,2.3076292728261,4.02000958458383,41,0.000243263960505198,"turb"
"629","FRCH","storm7","(Intercept)",-0.241623940730364,0.107547539460032,0.95,-0.459740460329464,-0.0235074211312644,-2.2466710251438,36,0.0308876606486413,"turb"
"630","FRCH","storm7","Q.norm",0.496564310673059,0.0789816000137076,0.95,0.336382201497421,0.656746419848697,6.2870885191852,36,2.87775734453717e-07,"turb"
"631","FRCH","storm8","(Intercept)",-1.58695486055492,0.0741377957629885,0.95,-1.73352926543531,-1.44038045567453,-21.4054767102635,140,5.43330398475549e-46,"turb"
"632","FRCH","storm8","Q.norm",0.20518663406399,0.0704768342509981,0.95,0.0658501467583978,0.344523121369582,2.91140537517949,140,0.0041881216875938,"turb"
"633","FRCH","storm9a","(Intercept)",-0.074099900710694,0.100031490249623,0.95,-0.274921497056344,0.126721695634956,-0.74076573812688,51,0.462232589696977,"turb"
"634","FRCH","storm9a","Q.norm",0.869620187449524,0.0433593657285983,0.95,0.782572628521602,0.956667746377447,20.0561095125972,51,7.5404947540221e-26,"turb"
"635","FRCH","storm9b","(Intercept)",0.425059262819198,0.107499356346652,0.95,0.21017111138282,0.639947414255576,3.95406332897953,62,0.000199836194194096,"turb"
"636","FRCH","storm9b","Q.norm",2.16118131475362,0.121971845437637,0.95,1.91736306984378,2.40499955966345,17.7186899730774,62,5.98186109417808e-26,"turb"
"637","MOOS","storm1","(Intercept)",0.179683429033513,0.103286002987307,0.95,-0.0275750988685589,0.386941956935586,1.73966872409221,52,0.0878336263794938,"turb"
"638","MOOS","storm1","Q.norm",0.782963880739908,0.0324704017936677,0.95,0.717807252721575,0.84812050875824,24.1131565206748,52,6.78268532738415e-30,"turb"
"639","MOOS","storm2","(Intercept)",-0.739652009188604,0.0241821120218996,0.95,-0.78739405063304,-0.691909967744169,-30.5867414938269,167,2.40851088746913e-70,"turb"
"640","MOOS","storm2","Q.norm",-0.299274292363839,0.0385874272280613,0.95,-0.375456329246634,-0.223092255481044,-7.75574620704959,167,8.24244275025764e-13,"turb"
"641","MOOS","storm3","(Intercept)",-0.48304001877536,0.0485717676730098,0.95,-0.581207223082954,-0.384872814467766,-9.94487213286607,40,2.26455396839462e-12,"turb"
"642","MOOS","storm3","Q.norm",0.619553319503784,0.10424940720756,0.95,0.408857408142567,0.830249230865001,5.94299129461961,40,5.68452419336715e-07,"turb"
"643","MOOS","storm4","(Intercept)",-0.407052711446192,0.0521023940869978,0.95,-0.510030986475507,-0.304074436416877,-7.81255292734759,145,1.03808767969277e-12,"turb"
"644","MOOS","storm4","Q.norm",1.28534346737149,0.0397186455672216,0.95,1.20684117052532,1.36384576421765,32.361210937974,145,3.24234988589119e-68,"turb"
"645","MOOS","storm5","(Intercept)",-0.659291414908087,0.0541990656067115,0.95,-0.766226817139381,-0.552356012676793,-12.164257954042,183,2.48763710964336e-25,"turb"
"646","MOOS","storm5","Q.norm",0.672047138195264,0.0479914904513187,0.95,0.577359355709664,0.766734920680864,14.0034646116476,183,9.32636651711107e-31,"turb"
"647","MOOS","storm6a","(Intercept)",-0.175051950080577,0.0460734177151022,0.95,-0.267066919168587,-0.0830369809925665,-3.79941317058399,65,0.000321962660380302,"turb"
"648","MOOS","storm6a","Q.norm",0.858625875744371,0.0308091390048557,0.95,0.797095776312854,0.920155975175887,27.8691941248032,65,7.29339701032113e-38,"turb"
"649","MOOS","storm6b","(Intercept)",-0.738630894876684,0.197500658052869,0.95,-1.13190494831656,-0.34535684143681,-3.73989080420663,77,0.00035223058776076,"turb"
"650","MOOS","storm6b","Q.norm",0.932724263034883,0.0732871263859235,0.95,0.786790950493528,1.07865757557624,12.7269864303758,77,1.2659023160116e-20,"turb"
"651","MOOS","storm7a","(Intercept)",-0.69607070032217,0.0978792510404396,0.95,-0.889785885868647,-0.502355514775693,-7.11152458690742,125,7.81535457224558e-11,"turb"
"652","MOOS","storm7a","Q.norm",0.864351648173608,0.0542409319784265,0.95,0.757002111977489,0.971701184369728,15.9354129187417,125,6.82777577367806e-32,"turb"
"653","MOOS","storm7b","(Intercept)",-0.267476688973959,0.0249674560843911,0.95,-0.317385922539438,-0.217567455408479,-10.7130132949819,62,9.74472361138949e-16,"turb"
"654","MOOS","storm7b","Q.norm",0.711387740935165,0.0287469030038276,0.95,0.653923500627592,0.768851981242738,24.7465871659443,62,7.79967112205988e-34,"turb"
"655","MOOS","storm8","(Intercept)",-0.50660061007554,0.0496027057252222,0.95,-0.604443345022059,-0.408757875129021,-10.2131648398757,190,8.48198981097257e-20,"turb"
"656","MOOS","storm8","Q.norm",0.769896218214232,0.0382160975965136,0.95,0.694513888698996,0.845278547729468,20.145861734571,190,4.86977124694589e-49,"turb"
