"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"2540",2022-07-06,"CARI","2022",31.227548273432,24.0282352941176,88.9873860147343,2.9778156974112,NA,187
"2541",2022-07-06,"FRCH","2022",46.3681540225993,27.9735023729013,86.1379698484849,1.56579545454545,0.12237555054291,187
"2542",2022-07-06,"MOOS","2022",101.237169783248,15.6552382333999,123.615228030303,2.19614583333333,0.17088515625,187
"2543",2022-07-06,"POKE","2022",29.7981647147141,28.2477748660025,121.466571969697,2.92600378787879,0.0216258012820513,187
"2544",2022-07-06,"STRT","2022",41.5656773241295,19.250658056566,130.4277996633,1.86635129068462,0.141055911121845,187
"2545",2022-07-06,"VAUL","2022",NA,17.768509638658,823.729166666667,70.5109375,0.482372169883578,187
"2546",2022-07-07,"CARI","2022",32.2430069444444,23.8760416666667,89.9463333333333,0.834975694444444,NA,188
"2547",2022-07-07,"FRCH","2022",46.2074388748572,27.7819863989382,86.7968713636364,1.29054924242424,0.121939906445974,188
"2548",2022-07-07,"MOOS","2022",101.455447238028,15.3118758243003,124.578296212121,2.35250988142292,0.17329140625,188
"2549",2022-07-07,"POKE","2022",30.6965476434318,28.0592933140096,121.69053030303,3.71246615087041,0.0250846955128205,188
"2550",2022-07-07,"STRT","2022",42.0465730122803,19.0664359043138,135.285276515151,1.49216856060606,0.139403668727106,188
"2551",2022-07-07,"VAUL","2022",NA,17.1908055052044,834.53125,73.3986458333333,0.473774448529412,188
"2552",2022-07-08,"CARI","2022",31.4595486111111,23.6635416666667,90.1327569444444,1.42194097222222,NA,189
"2553",2022-07-08,"FRCH","2022",46.3276626498792,27.5554406589701,89.1325376859504,1.67972727272727,0.122871731129938,189
"2554",2022-07-08,"MOOS","2022",101.486187601613,15.3486865001974,127.583307092907,3.62320454545454,0.174718681318681,189
"2555",2022-07-08,"POKE","2022",30.6717327729587,27.7510017181686,123.118939393939,3.68711961722488,0.0244465544871795,189
"2556",2022-07-08,"STRT","2022",41.9081719859337,18.9477605620551,135.469272727273,1.43157196969697,0.141359209020146,189
"2557",2022-07-08,"VAUL","2022",NA,17.1105722721414,840.572916666667,75.1876041666667,0.504203274356618,189
"2558",2022-07-09,"CARI","2022",31.1762916666667,23.553125,90.8671215277778,0.711645833333333,NA,190
"2559",2022-07-09,"FRCH","2022",46.7545661222552,28.2193259092539,92.687306969697,1.97482007575758,0.120883864483687,190
"2560",2022-07-09,"MOOS","2022",104.914791987082,15.9097354682242,130.258143939394,2.47107954545455,0.176784895833333,190
"2561",2022-07-09,"POKE","2022",31.0764435299686,27.5986855937724,124.370265151515,2.96162878787879,0.0224934294871795,190
"2562",2022-07-09,"STRT","2022",43.9935621464514,19.1112235882292,136.595503787879,1.27044507575758,0.141373385989011,190
"2563",2022-07-09,"VAUL","2022",NA,17.7661782020839,835.208333333333,77.9980208333333,0.496151470588235,190
"2564",2022-07-10,"CARI","2022",33.3648680555556,23.16875,89.9995659722222,1.72803125,NA,191
"2565",2022-07-10,"FRCH","2022",61.033866605396,28.4943562532917,91.7950721212121,7.92492263056093,0.199270190219957,191
"2566",2022-07-10,"MOOS","2022",105.742433831701,17.6922062532114,131.211647727273,6.18465909090909,0.1973078125,191
"2567",2022-07-10,"POKE","2022",32.9148883416563,27.0979341649729,123.504924242424,4.33546401515151,0.0340714743589744,191
"2568",2022-07-10,"STRT","2022",42.9594676461787,19.8247748781756,136.227585016835,1.50744423400673,0.136984065934066,191
"2569",2022-07-10,"VAUL","2022",NA,16.4688058292403,835.75,80.3891666666667,0.474899387254902,191
"2570",2022-07-11,"CARI","2022",38.5923125,22.3854166666667,87.2787118055556,1.16398263888889,NA,192
"2571",2022-07-11,"FRCH","2022",134.959663651458,25.7823262197699,82.0195986363637,18.2844111570248,0.572892122639623,192
"2572",2022-07-11,"MOOS","2022",123.229707845314,16.634395071821,132.427746212121,15.0858428030303,0.310954427083333,192
"2573",2022-07-11,"POKE","2022",35.2472537278998,25.9442837973607,128.23391215526,3.89402451481103,0.0329936041486603,192
"2574",2022-07-11,"STRT","2022",43.9265566189676,19.232419876815,132.636791666667,2.27196022727273,0.142295032051282,192
"2575",2022-07-11,"VAUL","2022",183.47471063052,19.9918434475747,776.566265060241,67.7258823529412,0.521029326578192,192
"2576",2022-07-12,"CARI","2022",42.7961736111111,22.3020833333333,84.2193020833333,1.72201736111111,NA,193
"2577",2022-07-12,"FRCH","2022",123.113341735982,26.3247197254544,82.9004698484849,7.10284090909091,0.472218030794502,193
"2578",2022-07-12,"MOOS","2022",134.682527017847,16.4458041117901,127.94990530303,8.98191287878788,0.302861197916667,193
"2579",2022-07-12,"POKE","2022",38.2494490920948,25.096623835334,132.666287878788,5.85302083333333,0.0464875,193
"2580",2022-07-12,"STRT","2022",43.2571792292542,18.9011356214899,133.258193181818,1.48357007575758,0.141329304029304,193
"2581",2022-07-12,"VAUL","2022",NA,19.8782932070648,692.177083333333,45.0886458333333,0.550095932904412,193
"2582",2022-07-13,"CARI","2022",41.2990694444444,22.7489583333333,86.1939826388889,0.316763888888889,NA,194
"2583",2022-07-13,"FRCH","2022",105.142711754688,26.8991986954018,85.6004698484849,5.37859848484848,0.378644413037559,194
"2584",2022-07-13,"MOOS","2022",133.795496980754,17.6729913252083,127.238920454545,7.09435606060606,0.29581328125,194
"2585",2022-07-13,"POKE","2022",36.3124684555723,25.4741576631714,133.517140151515,3.86214354066986,0.0375241987179487,194
"2586",2022-07-13,"STRT","2022",43.3313523285919,18.8225386270588,133.982151515151,1.60162878787879,0.147539016712454,194
"2587",2022-07-13,"VAUL","2022",NA,19.1739922333384,897.747368421053,36.0977083333333,0.519987220435049,194
"2588",2022-07-14,"CARI","2022",37.8661944444444,23.246875,87.0430902777778,0.215770833333333,NA,195
"2589",2022-07-14,"FRCH","2022",91.8937035911871,27.1887403407762,87.7642009090909,4.48936553030303,0.320319943124661,195
"2590",2022-07-14,"MOOS","2022",137.753388773021,17.5136714149214,126.548106060606,7.80163825757576,0.31393515625,195
"2591",2022-07-14,"POKE","2022",33.4229063394209,25.9464736153644,133.192234848485,2.97445075757576,0.0345608974358974,195
"2592",2022-07-14,"STRT","2022",41.6344025592473,18.8177892239149,133.937359848485,1.49397727272727,0.150160193452381,195
"2593",2022-07-14,"VAUL","2022",NA,17.4975700306138,895.229166666667,31.214375,0.48794167432598,195
"2594",2022-07-15,"CARI","2022",35.3619236111111,23.6041666666667,88.6322777777778,-0.07946875,NA,196
"2595",2022-07-15,"FRCH","2022",78.7096548646239,27.5200530046759,90.663253939394,4.73400568181818,0.267172272609885,196
"2596",2022-07-15,"MOOS","2022",132.521833954267,18.0391579242247,126.834753787879,4.76143939393939,0.284210416666667,196
"2597",2022-07-15,"POKE","2022",33.4302686449744,26.2846946414235,133.482196969697,2.87065340909091,0.0323814102564103,196
"2598",2022-07-15,"STRT","2022",41.7475374314778,18.817282193531,135.165505892256,2.14355744949495,0.160453897664835,196
"2599",2022-07-15,"VAUL","2022",NA,15.8756167812272,913.53125,34.1438541666667,0.457556433823529,196
"2600",2022-07-16,"CARI","2022",43.2958888888889,22.8760416666667,84.4814027777778,2.10282291666667,NA,197
"2601",2022-07-16,"FRCH","2022",75.8784139331981,27.3390869888049,91.1531213636364,5.82302083333333,0.258629904989177,197
"2602",2022-07-16,"MOOS","2022",128.882647673085,18.1658960000715,127.193560606061,5.7675,0.274100520833333,197
"2603",2022-07-16,"POKE","2022",39.0579574841786,25.3968413672744,129.662215909091,6.39131628787879,0.0524252403846154,197
"2604",2022-07-16,"STRT","2022",42.2385342511279,19.0375246092959,134.592189393939,1.84638257575758,0.151621171016484,197
"2605",2022-07-16,"VAUL","2022",NA,14.9004607078185,879.135416666667,46.5204166666667,0.495494810814951,197
"2606",2022-07-17,"CARI","2022",51.9844236111111,23.2,82.4826284722222,0.7608125,NA,198
"2607",2022-07-17,"FRCH","2022",72.8994117330225,26.9456584545336,91.5077615151515,4.74652462121212,0.243770207764627,198
"2608",2022-07-17,"MOOS","2022",129.594241007012,17.6493517036392,126.103693181818,7.19447916666667,0.2845140625,198
"2609",2022-07-17,"POKE","2022",40.3674199724317,24.9891682842736,130.224053030303,4.75264114832536,0.0541685897435897,198
"2610",2022-07-17,"STRT","2022",42.8129915176856,18.5395158694218,134.405773148148,1.61961805555556,0.15388819253663,198
"2611",2022-07-17,"VAUL","2022",NA,19.6844451094506,833.447916666667,53.6821875,0.538482770373775,198
"2612",2022-07-18,"CARI","2022",49.5664236111111,23.5958333333333,82.83675,0.68646875,NA,199
"2613",2022-07-18,"FRCH","2022",78.994694475645,26.8878614036632,90.3176674565884,7.11613891726251,0.264808239744276,199
"2614",2022-07-18,"MOOS","2022",132.219374249195,17.9491252084303,127.999696969697,7.87935353535353,0.285809166666667,199
"2615",2022-07-18,"POKE","2022",39.0589030958519,25.2941110739853,131.357291666666,4.76308712121212,0.0583773237179487,199
"2616",2022-07-18,"STRT","2022",43.0562038600281,18.7453272242804,134.865200757576,1.81366372053872,0.153572092490842,199
"2617",2022-07-18,"VAUL","2022",NA,18.5891835978865,808.795698924731,44.3460215053763,0.52974641161152,199
"2618",2022-07-19,"CARI","2022",53.9756075268817,23.5282608695652,80.231818647949,3.11973690760653,NA,200
"2619",2022-07-19,"FRCH","2022",90.748688483139,26.3427645954562,88.2469660606061,5.56253787878788,0.305986647727273,200
"2620",2022-07-19,"MOOS","2022",136.346993697308,17.8454615485409,126.552935606061,11.4120454545455,0.307981770833333,200
"2621",2022-07-19,"POKE","2022",41.2364550543853,24.9057491598967,131.208988764045,5.6788253319714,0.0643834188034188,200
"2622",2022-07-19,"STRT","2022",43.8440211505603,18.5008915914883,134.215390151515,1.90112689393939,0.156296760531136,200
"2623",2022-07-19,"VAUL","2022",198.0159765768,16.2094844144757,788.549019607843,46.1041176470588,0.560255811018437,200
"2624",2022-07-20,"CARI","2022",61.6799652777778,24.1270833333333,77.6303680555556,1.81780555555556,NA,201
"2625",2022-07-20,"FRCH","2022",90.535738727293,26.7879115209085,88.9557728787879,4.18964962121212,0.306070549242424,201
"2626",2022-07-20,"MOOS","2022",138.440882679701,17.8843555332429,125.529071969697,12.8788038277512,0.328728385416667,201
"2627",2022-07-20,"POKE","2022",43.5683574437574,25.1852622852871,131.284848484848,8.18316287878788,0.0929609775641026,201
"2628",2022-07-20,"STRT","2022",42.4417434045006,18.7517510661276,135.401648569024,1.4555303030303,0.153815298763736,201
"2629",2022-07-20,"VAUL","2022",NA,20.2045791640875,NA,NA,0.571076868872549,201
"2630",2022-07-21,"CARI","2022",55.1690256410256,24.8157894736842,80.8934166666667,0.713621794871795,NA,202
"2631",2022-07-21,"FRCH","2022",82.8531950497642,27.1022564824203,90.6188275324675,4.22333024118738,0.276786920222634,202
"2632",2022-07-21,"MOOS","2022",138.274300553508,18.6214708355108,125.914378478664,12.3816883116883,0.33847806122449,202
"2633",2022-07-21,"POKE","2022",40.9196753001982,25.8474698131064,132.495170454545,5.94092803030303,0.0772120192307692,202
"2634",2022-07-21,"STRT","2022",43.1053276628361,18.5982086430693,136.184992424242,1.79837121212121,0.158938318452381,202
"2635",2022-07-21,"VAUL","2022",NA,20.234074239439,NA,NA,0.557162928921569,202
"2636",2022-07-22,"CARI","2022",47.4241134751773,24.8043010752688,83.2993617021277,0.377060283687943,NA,203
"2637",2022-07-22,"FRCH","2022",75.4584703872021,27.2346066994241,92.2809796660483,4.36142857142857,0.24939915651359,203
"2638",2022-07-22,"MOOS","2022",135.432502228288,19.0203259869939,127.914842300557,9.22469387755102,0.312999234693878,203
"2639",2022-07-22,"POKE","2022",39.1611678041927,25.9441739339623,131.845265151515,4.61137310606061,0.0681372596153846,203
"2640",2022-07-22,"STRT","2022",43.6267448172647,18.5908443267097,136.878675824176,2.11182817182817,0.157735326438268,203
"2641",2022-07-22,"VAUL","2022",NA,17.5165504430078,NA,NA,0.536371323529412,203
"2642",2022-07-23,"CARI","2022",43.2331458333333,24.68125,84.6243506944444,0.11203125,NA,204
"2643",2022-07-23,"FRCH","2022",71.9270271397224,27.1011363395258,92.8624963636364,4.03020833333333,0.24020321969697,204
"2644",2022-07-23,"MOOS","2022",128.375959184936,19.2856219494721,128.710511363636,8.01080492424243,0.290518229166667,204
"2645",2022-07-23,"POKE","2022",37.1846550808779,25.8902153509921,131.37793560606,3.49534090909091,0.0622237980769231,204
"2646",2022-07-23,"STRT","2022",42.6876732758882,18.4398191989484,138.52919486532,2.1748305976431,0.15678020260989,204
"2647",2022-07-23,"VAUL","2022",NA,18.4094359690196,NA,NA,0.527161948529412,204
"2648",2022-07-24,"CARI","2022",40.1461597222222,24.59375,85.8138576388889,-0.145097222222222,NA,205
"2649",2022-07-24,"FRCH","2022",67.0789873673742,27.4084191501322,94.6087084848485,3.77392992424242,0.224560606060606,205
"2650",2022-07-24,"MOOS","2022",122.556325332327,19.5383554952526,129.904829545455,6.59989583333333,0.27700625,205
"2651",2022-07-24,"POKE","2022",35.3815450266056,25.9021418008911,132.261268939394,3.93850378787879,0.0625512019230769,205
"2652",2022-07-24,"STRT","2022",42.0521707190346,18.6025438985504,140.544746212121,2.0400946969697,0.157366288919414,205
"2653",2022-07-24,"VAUL","2022",NA,19.6012085154846,NA,NA,0.515886917892157,205
"2654",2022-07-25,"CARI","2022",38.2387309236948,24.4686746987952,87.404967871486,-0.3195140562249,NA,206
"2655",2022-07-25,"FRCH","2022",63.0092508063644,27.757078211252,96.1237653030303,4.20443062200957,0.210124431818182,206
"2656",2022-07-25,"MOOS","2022",120.863516340177,20.0094461214166,131.651041666667,5.18260416666667,0.264748177083333,206
"2657",2022-07-25,"POKE","2022",35.8825627036491,25.5161814032448,132.029734848485,4.74468085106383,0.0653635416666667,206
"2658",2022-07-25,"STRT","2022",43.3514838720542,18.7718989674621,141.137549242424,2.24185606060606,0.155378394001832,206
"2659",2022-07-25,"VAUL","2022",NA,18.1717263745202,NA,NA,0.484297970281863,206
"2660",2022-07-26,"CARI","2022",36.8482176870748,23.6333333333333,87.4025850340136,-0.449863945578231,NA,207
"2661",2022-07-26,"FRCH","2022",61.0249984400807,27.4818196248051,96.7070986363637,4.62685686653772,0.206349526515152,207
"2662",2022-07-26,"MOOS","2022",119.099402088309,19.8689698361763,131.903314393939,5.29234848484848,0.25663671875,207
"2663",2022-07-26,"POKE","2022",35.8099486402719,24.9085367542386,130.369791666667,5.14718660287081,0.0671859775641026,207
"2664",2022-07-26,"STRT","2022",44.2649053109374,18.5739918353035,140.236427975406,2.70842402519822,0.152947286226319,207
"2665",2022-07-26,"VAUL","2022",NA,16.6467970097998,NA,NA,0.475952512254902,207
"2666",2022-07-27,"CARI","2022",36.522436965812,23.9663157894737,87.9542596153846,-0.696552083333333,NA,208
"2667",2022-07-27,"FRCH","2022",59.2246669737002,26.9212629767496,97.3578562121212,4.04559659090909,0.204374337121212,208
"2668",2022-07-27,"MOOS","2022",114.584054828218,19.1519219431894,132.142613636364,4.80874053030303,0.245678385416667,208
"2669",2022-07-27,"POKE","2022",35.8763466739555,24.9048438351988,129.158901515151,4.3749853372434,0.0658252403846154,208
"2670",2022-07-27,"STRT","2022",44.2636512982781,18.2601027893027,139.9427996633,2.45911721380471,0.154519728708791,208
"2671",2022-07-27,"VAUL","2022",NA,13.8143534402869,NA,NA,0.482542191329657,208
"2672",2022-07-28,"CARI","2022",34.8023541666667,23.8322916666667,88.5936701388889,-0.0998229166666667,NA,209
"2673",2022-07-28,"FRCH","2022",59.0299887919597,27.1586642338076,97.1535948484849,4.00279356060606,0.206137703349282,209
"2674",2022-07-28,"MOOS","2022",110.055816499458,19.0467194388243,131.947821969697,4.84765151515152,0.237884375,209
"2675",2022-07-28,"POKE","2022",35.5068105336097,24.9363595420044,128.50293560606,3.28208333333333,0.0610080128205128,209
"2676",2022-07-28,"STRT","2022",43.8344813894911,18.4236433998674,139.940211279461,2.26294612794613,0.152356524725275,209
"2677",2022-07-28,"VAUL","2022",NA,15.0718884055988,NA,NA,0.525882977175245,209
"2678",2022-07-29,"CARI","2022",33.2141527777778,23.8645833333333,89.6428888888889,-0.369118055555556,NA,210
"2679",2022-07-29,"FRCH","2022",55.7956399274009,27.282990371639,97.73011,3.65876893939394,0.197356912878788,210
"2680",2022-07-29,"MOOS","2022",106.691988802858,19.0982067821371,132.259753787879,4.16440340909091,0.232048958333333,210
"2681",2022-07-29,"POKE","2022",34.0921236463905,25.1367255789072,128.776609848485,2.83611483253589,0.0602310897435898,210
"2682",2022-07-29,"STRT","2022",42.7269678071932,18.5905368945444,140.720125,2.06060606060606,0.151246823489011,210
"2683",2022-07-29,"VAUL","2022",NA,16.2980144297147,NA,NA,0.469151443780637,210
"2684",2022-07-30,"CARI","2022",32.5410208333333,23.5666666666667,90.62396875,-0.466559027777778,NA,211
"2685",2022-07-30,"FRCH","2022",53.6021071217073,27.4624825746803,98.450753939394,3.74881628787879,0.18966865530303,211
"2686",2022-07-30,"MOOS","2022",105.195606291333,19.7001507585834,133.483806818182,3.84117424242424,0.2308265625,211
"2687",2022-07-30,"POKE","2022",34.3522631519034,24.7748027270108,128.966287878788,3.2908038277512,0.0612863782051282,211
"2688",2022-07-30,"STRT","2022",43.0313570188653,18.7105989211937,141.219367424242,2.52946022727273,0.150954286858974,211
"2689",2022-07-30,"VAUL","2022",NA,14.9615933940512,NA,NA,0.454782077205882,211
"2690",2022-07-31,"CARI","2022",34.3828541666667,22.8760416666667,90.6817465277778,-0.327065972222222,NA,212
"2691",2022-07-31,"FRCH","2022",53.4159017142832,27.0481074914012,100.092894090909,4.46193181818182,0.19096571969697,212
"2692",2022-07-31,"MOOS","2022",107.332242501977,19.4902098785491,134.654450757576,4.16831439393939,0.233903645833333,212
"2693",2022-07-31,"POKE","2022",35.9065822735047,24.3975122961102,129.450189393939,3.26903409090909,0.062686217948718,212
"2694",2022-07-31,"STRT","2022",44.70956468972,18.6353799438464,141.861034090909,2.34581439393939,0.147430729166667,212
"2695",2022-07-31,"VAUL","2022",NA,12.7125234748637,NA,NA,0.479350076593137,212
"2696",2022-08-01,"CARI","2022",34.276,22.703125,89.9645486111111,2.18373263888889,NA,213
"2697",2022-08-01,"FRCH","2022",54.6196418803335,26.8025181064656,99.2867387878788,4.26729166666667,0.195016571969697,213
"2698",2022-08-01,"MOOS","2022",107.855154164338,19.0073922673397,136.23740530303,4.96851325757576,0.235311458333333,213
"2699",2022-08-01,"POKE","2022",35.8194294101291,23.8993945321431,132.152008456659,3.30338266384778,0.0659993553223356,213
"2700",2022-08-01,"STRT","2022",44.9715900556792,18.2069035733065,141.225806818182,2.50094696969697,0.146254418498169,213
"2701",2022-08-01,"VAUL","2022",NA,13.4821998573138,NA,NA,0.497497096053611,213
"2702",2022-08-02,"CARI","2022",48.2549797482211,20.8454545454545,81.8185028833006,5.09146693121693,NA,214
"2703",2022-08-02,"FRCH","2022",54.4544998191498,26.6259428517614,99.2977503743315,4.0691341991342,0.190324207188161,214
"2704",2022-08-02,"MOOS","2022",116.323431601305,17.6191298932944,135.150679205852,10.2913897596656,0.28893125,214
"2705",2022-08-02,"POKE","2022",37.7278246716864,23.4518144810013,140.393465909091,3.29305871212121,0.0717855112233963,214
"2706",2022-08-02,"STRT","2022",52.216114680596,17.3581922614417,139.222303030303,5.63375,0.173283892423366,214
"2707",2022-08-02,"VAUL","2022",NA,11.302262843679,NA,NA,0.68702193627451,214
"2708",2022-08-03,"CARI","2022",45.9691597222222,22.1885416666667,85.5361354166667,3.19349305555556,NA,215
"2709",2022-08-03,"FRCH","2022",58.0757112595776,26.4390618799212,99.1704509090909,4.08794258373206,0.199929734848485,215
"2710",2022-08-03,"MOOS","2022",141.770796369148,17.375763308464,130.935890151515,8.97391387559808,0.334819791666667,215
"2711",2022-08-03,"POKE","2022",37.8152355754554,23.1548229122221,140.313636363636,3.23346074380165,0.0732280787492666,215
"2712",2022-08-03,"STRT","2022",57.7293194089271,17.0373942832168,139.135478203083,3.59189078282828,0.182002014652015,215
"2713",2022-08-03,"VAUL","2022",NA,10.619754144704,NA,NA,0.766646184419714,215
"2714",2022-08-04,"CARI","2022",41.4751527777778,22.721875,87.6487385057471,2.68610739942529,NA,216
"2715",2022-08-04,"FRCH","2022",56.0891740377489,26.6581538568541,100.053500151515,3.53611742424242,0.193167424242424,216
"2716",2022-08-04,"MOOS","2022",140.255489672127,18.5262145775218,132.229545454545,5.1134375,0.31293515625,216
"2717",2022-08-04,"POKE","2022",36.9547616667015,23.3700498962609,140.352272727273,2.48235795454546,0.0685732223612666,216
"2718",2022-08-04,"STRT","2022",53.7776468522924,17.3488668362335,141.096222488038,2.93618371212121,0.173509930173993,216
"2719",2022-08-04,"VAUL","2022",NA,15.2308345497227,NA,NA,0.626419669117647,216
"2720",2022-08-05,"CARI","2022",41.0073888888889,22.3822916666667,87.56740625,3.18795833333333,NA,217
"2721",2022-08-05,"FRCH","2022",56.6510063828806,26.7439760550319,100.567325909091,5.65770833333333,0.199664583333333,217
"2722",2022-08-05,"MOOS","2022",136.272381730469,19.4356902277576,133.78759469697,4.50914772727273,0.299020052083333,217
"2723",2022-08-05,"POKE","2022",39.842122315357,23.0658876553462,139.497443181818,3.01060606060606,0.0707684799893814,217
"2724",2022-08-05,"STRT","2022",54.1509536445769,17.4495870378699,140.564348484848,3.28994318181818,0.168669196428571,217
"2725",2022-08-05,"VAUL","2022",NA,15.9489103864489,NA,NA,0.777226348039216,217
"2726",2022-08-06,"CARI","2022",47.8476527777778,21.6677083333333,83.2774791666667,3.52297916666667,NA,218
"2727",2022-08-06,"FRCH","2022",72.7657368702581,26.0196636558494,100.704257727273,10.5032062561095,0.277189867424242,218
"2728",2022-08-06,"MOOS","2022",138.530227166013,17.939896267165,130.238636363636,19.2873971291866,0.365246614583333,218
"2729",2022-08-06,"POKE","2022",43.2620427481242,22.4923857214626,135.359848484848,3.87287878787879,0.0806401005465215,218
"2730",2022-08-06,"STRT","2022",62.2740200819423,16.8638762471657,135.624291666667,6.92654356060606,0.195773511904762,218
"2731",2022-08-06,"VAUL","2022",NA,13.3326508060223,NA,NA,0.750452450980392,218
"2732",2022-08-07,"CARI","2022",60.3998125,22.2864583333333,78.3851111111111,4.08372916666667,NA,219
"2733",2022-08-07,"FRCH","2022",84.2631005964601,25.4958072451304,101.851038030303,9.98205492424242,0.321113920454545,219
"2734",2022-08-07,"MOOS","2022",162.712399908255,17.0080805557082,125.319981060606,22.7300757575758,0.449318489583333,219
"2735",2022-08-07,"POKE","2022",47.8348008609888,22.1899433736607,132.302203856749,3.33506887052342,0.0877127595765099,219
"2736",2022-08-07,"STRT","2022",65.1738718792004,16.7484248459474,134.115200757576,4.7870928030303,0.202778943452381,219
"2737",2022-08-07,"VAUL","2022",NA,17.1007958145811,NA,NA,0.761522365196078,219
"2738",2022-08-08,"CARI","2022",62.7938333333333,23.590625,77.9781875,4.02817894736842,NA,220
"2739",2022-08-08,"FRCH","2022",85.3147391007859,25.6572692314238,103.075753939394,8.36577651515151,0.323710700757576,220
"2740",2022-08-08,"MOOS","2022",181.579601069211,17.8515571054114,124.494128787879,15.8629400386847,0.474614322916667,220
"2741",2022-08-08,"POKE","2022",48.3022657679468,22.8891898722894,132.387878787879,3.85148674242424,0.090381658004802,220
"2742",2022-08-08,"STRT","2022",63.3140835730327,17.0928769571705,136.362738636364,3.42514204545455,0.192910056089744,220
"2743",2022-08-08,"VAUL","2022",NA,19.5540835045037,NA,NA,0.847150245098039,220
"2744",2022-08-09,"CARI","2022",81.25075,24.4375,69.6136041666667,7.13439583333333,NA,221
"2745",2022-08-09,"FRCH","2022",84.4942386002095,25.6560917200998,100.693462272727,7.08426136363636,0.319029166666667,221
"2746",2022-08-09,"MOOS","2022",182.266086341463,18.0504207805744,123.964962121212,19.0746529814272,0.4937953125,221
"2747",2022-08-09,"POKE","2022",59.3174514634171,23.4538455864732,127.210227272727,6.14746212121212,0.115191999189256,221
"2748",2022-08-09,"STRT","2022",61.1122840724842,17.284424075775,136.606867424242,3.74585227272727,0.187042714056777,221
"2749",2022-08-09,"VAUL","2022",241.802078733826,17.528732903344,411.215353535354,142.030484848485,0.94519987745098,221
"2750",2022-08-10,"CARI","2022",77.8942916666667,26.340625,71.0377395833333,3.40289930555556,NA,222
"2751",2022-08-10,"FRCH","2022",84.4762402330292,25.6244282364038,99.4372122727273,5.74992424242424,0.319249053030303,222
"2752",2022-08-10,"MOOS","2022",191.350951681281,17.6269497585921,120.382007575757,21.6843181818182,0.53729765625,222
"2753",2022-08-10,"POKE","2022",57.1449442866417,25.3855695712052,127.384943181818,3.63927083333333,0.108538199841954,222
"2754",2022-08-10,"STRT","2022",59.4901269149488,17.3527405400412,133.237934343434,3.54027272727273,0.183220673831663,222
"2755",2022-08-10,"VAUL","2022",250.594917037295,20.8700145764448,478.351136363636,100.30540719697,0.798423223039216,222
"2756",2022-08-11,"CARI","2022",64.8427222222222,27.2104166666667,75.7977395833333,2.32105902777778,NA,223
"2757",2022-08-11,"FRCH","2022",76.1600847259315,26.424080941053,100.053973636364,4.69625946969697,0.282822537878788,223
"2758",2022-08-11,"MOOS","2022",188.088773095302,18.9883011069887,123.101609848485,11.0216950757576,0.484340625,223
"2759",2022-08-11,"POKE","2022",50.7754256134898,26.6671551589798,129.121590909091,3.46076704545455,0.0977339386200176,223
"2760",2022-08-11,"STRT","2022",56.3281694536749,17.8752058988106,135.881867424242,2.78065071770335,0.176714692078755,223
"2761",2022-08-11,"VAUL","2022",268.093010467307,21.2775039556663,537.446875,44.8113257575758,0.648001539522059,223
"2762",2022-08-12,"CARI","2022",56.2623055555556,26.8260416666667,79.4740902777778,2.14265277777778,NA,224
"2763",2022-08-12,"FRCH","2022",68.2579421004064,26.8675330669696,99.7267009090908,6.01964015151515,0.253808806818182,224
"2764",2022-08-12,"MOOS","2022",173.470233522792,19.8767362563514,127.901609848485,7.19696022727273,0.426175,224
"2765",2022-08-12,"POKE","2022",46.9760888680497,26.6944575808809,130.291477272727,2.96431818181818,0.0886874500481321,224
"2766",2022-08-12,"STRT","2022",54.0120838170609,18.0417770358081,141.624849326599,2.72575441919192,0.169752134181608,224
"2767",2022-08-12,"VAUL","2022",270.23379562615,21.0230782757654,607.834564393939,27.0442708333333,0.591380231311274,224
"2768",2022-08-13,"CARI","2022",50.8390347222222,26.1625,82.1600833333333,1.95693333333333,NA,225
"2769",2022-08-13,"FRCH","2022",65.4798720631716,26.1286072758061,100.035981212121,5.90503787878788,0.254010132575758,225
"2770",2022-08-13,"MOOS","2022",163.313872795146,19.9930469075009,131.651231060606,5.95536931818182,0.389953125,225
"2771",2022-08-13,"POKE","2022",44.8235586611549,26.3657374283515,131.613257575757,3.124375,0.0835877564670158,225
"2772",2022-08-13,"STRT","2022",53.3601574052105,17.8968151549586,144.62334469697,2.98573863636364,0.16542881753663,225
"2773",2022-08-13,"VAUL","2022",264.836338374958,21.4951933535141,671.36259469697,25.503115530303,0.57890104932598,225
"2774",2022-08-14,"CARI","2022",46.8841666666667,25.621875,83.9258090277778,2.37479513888889,NA,226
"2775",2022-08-14,"FRCH","2022",62.4897487732489,26.6182273746183,101.703121363636,4.63980113636364,0.223645549242424,226
"2776",2022-08-14,"MOOS","2022",155.939736742426,19.857954515131,133.679166666667,5.14213068181818,0.36550625,226
"2777",2022-08-14,"POKE","2022",44.1548915235882,25.9328517799062,132.177083333333,3.23067234848485,0.0804585755279509,226
"2778",2022-08-14,"STRT","2022",53.1946216182068,17.6217540856351,145.788117424242,3.04519886363636,0.162036458333333,226
"2779",2022-08-14,"VAUL","2022",263.639153206967,19.7250488918333,737.396401515152,22.3538636363636,0.558719309129902,226
"2780",2022-08-15,"CARI","2022",44.6790972222222,24.95625,84.4590243055556,2.42331597222222,NA,227
