"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"2401",2022-07-09,"VAUL","2022",NA,17.7661782020839,835.208333333333,77.9980208333333,190
"2402",2022-07-10,"CARI","2022",33.3648680555556,23.16875,89.9995659722222,1.72803125,191
"2403",2022-07-10,"FRCH","2022",61.033866605396,28.4943562532917,91.7950721212121,7.92492263056093,191
"2404",2022-07-10,"MOOS","2022",105.742433831701,17.6922062532114,131.211647727273,6.18465909090909,191
"2405",2022-07-10,"POKE","2022",32.9148883416563,27.0979341649729,123.504924242424,4.33546401515151,191
"2406",2022-07-10,"STRT","2022",42.9594676461787,19.8247748781756,136.227585016835,1.50744423400673,191
"2407",2022-07-10,"VAUL","2022",NA,16.4688058292403,835.75,80.3891666666667,191
"2408",2022-07-11,"CARI","2022",38.5923125,22.3854166666667,87.2787118055556,1.16398263888889,192
"2409",2022-07-11,"FRCH","2022",134.959663651458,25.7823262197699,82.0195986363637,18.2844111570248,192
"2410",2022-07-11,"MOOS","2022",123.229707845314,16.634395071821,132.427746212121,15.0858428030303,192
"2411",2022-07-11,"POKE","2022",35.2472537278998,25.9442837973607,128.23391215526,3.89402451481103,192
"2412",2022-07-11,"STRT","2022",43.9265566189676,19.232419876815,132.636791666667,2.27196022727273,192
"2413",2022-07-11,"VAUL","2022",183.47471063052,19.9918434475747,776.566265060241,67.7258823529412,192
"2414",2022-07-12,"CARI","2022",42.7961736111111,22.3020833333333,84.2193020833333,1.72201736111111,193
"2415",2022-07-12,"FRCH","2022",123.113341735982,26.3247197254544,82.9004698484849,7.10284090909091,193
"2416",2022-07-12,"MOOS","2022",134.682527017847,16.4458041117901,127.94990530303,8.98191287878788,193
"2417",2022-07-12,"POKE","2022",38.2494490920948,25.096623835334,132.666287878788,5.85302083333333,193
"2418",2022-07-12,"STRT","2022",43.2571792292542,18.9011356214899,133.258193181818,1.48357007575758,193
"2419",2022-07-12,"VAUL","2022",NA,19.8782932070648,692.177083333333,45.0886458333333,193
"2420",2022-07-13,"CARI","2022",41.2990694444444,22.7489583333333,86.1939826388889,0.316763888888889,194
"2421",2022-07-13,"FRCH","2022",105.142711754688,26.8991986954018,85.6004698484849,5.37859848484848,194
"2422",2022-07-13,"MOOS","2022",133.795496980754,17.6729913252083,127.238920454545,7.09435606060606,194
"2423",2022-07-13,"POKE","2022",36.3124684555723,25.4741576631714,133.517140151515,3.86214354066986,194
"2424",2022-07-13,"STRT","2022",43.3313523285919,18.8225386270588,133.982151515151,1.60162878787879,194
"2425",2022-07-13,"VAUL","2022",NA,19.1739922333384,897.747368421053,36.0977083333333,194
"2426",2022-07-14,"CARI","2022",37.8661944444444,23.246875,87.0430902777778,0.215770833333333,195
"2427",2022-07-14,"FRCH","2022",91.8937035911871,27.1887403407762,87.7642009090909,4.48936553030303,195
"2428",2022-07-14,"MOOS","2022",137.753388773021,17.5136714149214,126.548106060606,7.80163825757576,195
"2429",2022-07-14,"POKE","2022",33.4229063394209,25.9464736153644,133.192234848485,2.97445075757576,195
"2430",2022-07-14,"STRT","2022",41.6344025592473,18.8177892239149,133.937359848485,1.49397727272727,195
"2431",2022-07-14,"VAUL","2022",NA,17.4975700306138,895.229166666667,31.214375,195
"2432",2022-07-15,"CARI","2022",35.3619236111111,23.6041666666667,88.6322777777778,-0.07946875,196
"2433",2022-07-15,"FRCH","2022",78.7096548646239,27.5200530046759,90.663253939394,4.73400568181818,196
"2434",2022-07-15,"MOOS","2022",132.521833954267,18.0391579242247,126.834753787879,4.76143939393939,196
"2435",2022-07-15,"POKE","2022",33.4302686449744,26.2846946414235,133.482196969697,2.87065340909091,196
"2436",2022-07-15,"STRT","2022",41.7475374314778,18.817282193531,135.165505892256,2.14355744949495,196
"2437",2022-07-15,"VAUL","2022",NA,15.8756167812272,913.53125,34.1438541666667,196
"2438",2022-07-16,"CARI","2022",43.2958888888889,22.8760416666667,84.4814027777778,2.10282291666667,197
"2439",2022-07-16,"FRCH","2022",75.8784139331981,27.3390869888049,91.1531213636364,5.82302083333333,197
"2440",2022-07-16,"MOOS","2022",128.882647673085,18.1658960000715,127.193560606061,5.7675,197
"2441",2022-07-16,"POKE","2022",39.0579574841786,25.3968413672744,129.662215909091,6.39131628787879,197
"2442",2022-07-16,"STRT","2022",42.2385342511279,19.0375246092959,134.592189393939,1.84638257575758,197
"2443",2022-07-16,"VAUL","2022",NA,14.9004607078185,879.135416666667,46.5204166666667,197
"2444",2022-07-17,"CARI","2022",51.9844236111111,23.2,82.4826284722222,0.7608125,198
"2445",2022-07-17,"FRCH","2022",72.8994117330225,26.9456584545336,91.5077615151515,4.74652462121212,198
"2446",2022-07-17,"MOOS","2022",129.594241007012,17.6493517036392,126.103693181818,7.19447916666667,198
"2447",2022-07-17,"POKE","2022",40.3674199724317,24.9891682842736,130.224053030303,4.75264114832536,198
"2448",2022-07-17,"STRT","2022",42.8129915176856,18.5395158694218,134.405773148148,1.61961805555556,198
"2449",2022-07-17,"VAUL","2022",NA,19.6844451094506,833.447916666667,53.6821875,198
"2450",2022-07-18,"CARI","2022",49.5664236111111,23.5958333333333,82.83675,0.68646875,199
"2451",2022-07-18,"FRCH","2022",78.994694475645,26.8878614036632,90.3176674565884,7.11613891726251,199
"2452",2022-07-18,"MOOS","2022",132.219374249195,17.9491252084303,127.999696969697,7.87935353535353,199
"2453",2022-07-18,"POKE","2022",39.0589030958519,25.2941110739853,131.357291666666,4.76308712121212,199
"2454",2022-07-18,"STRT","2022",43.0562038600281,18.7453272242804,134.865200757576,1.81366372053872,199
"2455",2022-07-18,"VAUL","2022",NA,18.5891835978865,808.795698924731,44.3460215053763,199
"2456",2022-07-19,"CARI","2022",53.9756075268817,23.5282608695652,80.231818647949,3.11973690760653,200
"2457",2022-07-19,"FRCH","2022",90.748688483139,26.3427645954562,88.2469660606061,5.56253787878788,200
"2458",2022-07-19,"MOOS","2022",136.346993697308,17.8454615485409,126.552935606061,11.4120454545455,200
"2459",2022-07-19,"POKE","2022",41.2364550543853,24.9057491598967,131.208988764045,5.6788253319714,200
"2460",2022-07-19,"STRT","2022",43.8440211505603,18.5008915914883,134.215390151515,1.90112689393939,200
"2461",2022-07-19,"VAUL","2022",198.0159765768,16.2094844144757,788.549019607843,46.1041176470588,200
"2462",2022-07-20,"CARI","2022",61.6799652777778,24.1270833333333,77.6303680555556,1.81780555555556,201
"2463",2022-07-20,"FRCH","2022",90.535738727293,26.7879115209085,88.9557728787879,4.18964962121212,201
"2464",2022-07-20,"MOOS","2022",138.440882679701,17.8843555332429,125.529071969697,12.8788038277512,201
"2465",2022-07-20,"POKE","2022",43.5683574437574,25.1852622852871,131.284848484848,8.18316287878788,201
"2466",2022-07-20,"STRT","2022",42.4417434045006,18.7517510661276,135.401648569024,1.4555303030303,201
"2467",2022-07-20,"VAUL","2022",NA,20.2045791640875,NA,NA,201
"2468",2022-07-21,"CARI","2022",55.1690256410256,24.8157894736842,80.8934166666667,0.713621794871795,202
"2469",2022-07-21,"FRCH","2022",82.8531950497642,27.1022564824203,90.6188275324675,4.22333024118738,202
"2470",2022-07-21,"MOOS","2022",138.274300553508,18.6214708355108,125.914378478664,12.3816883116883,202
"2471",2022-07-21,"POKE","2022",40.9196753001982,25.8474698131064,132.495170454545,5.94092803030303,202
"2472",2022-07-21,"STRT","2022",43.1053276628361,18.5982086430693,136.184992424242,1.79837121212121,202
"2473",2022-07-21,"VAUL","2022",NA,20.234074239439,NA,NA,202
"2474",2022-07-22,"CARI","2022",47.4241134751773,24.8043010752688,83.2993617021277,0.377060283687943,203
"2475",2022-07-22,"FRCH","2022",75.4584703872021,27.2346066994241,92.2809796660483,4.36142857142857,203
"2476",2022-07-22,"MOOS","2022",135.432502228288,19.0203259869939,127.914842300557,9.22469387755102,203
"2477",2022-07-22,"POKE","2022",39.1611678041927,25.9441739339623,131.845265151515,4.61137310606061,203
"2478",2022-07-22,"STRT","2022",43.6267448172647,18.5908443267097,136.878675824176,2.11182817182817,203
"2479",2022-07-22,"VAUL","2022",NA,17.5165504430078,NA,NA,203
"2480",2022-07-23,"CARI","2022",43.2331458333333,24.68125,84.6243506944444,0.11203125,204
"2481",2022-07-23,"FRCH","2022",71.9270271397224,27.1011363395258,92.8624963636364,4.03020833333333,204
"2482",2022-07-23,"MOOS","2022",128.375959184936,19.2856219494721,128.710511363636,8.01080492424243,204
"2483",2022-07-23,"POKE","2022",37.1846550808779,25.8902153509921,131.37793560606,3.49534090909091,204
"2484",2022-07-23,"STRT","2022",42.6876732758882,18.4398191989484,138.52919486532,2.1748305976431,204
"2485",2022-07-23,"VAUL","2022",NA,18.4094359690196,NA,NA,204
"2486",2022-07-24,"CARI","2022",40.1461597222222,24.59375,85.8138576388889,-0.145097222222222,205
"2487",2022-07-24,"FRCH","2022",67.0789873673742,27.4084191501322,94.6087084848485,3.77392992424242,205
"2488",2022-07-24,"MOOS","2022",122.556325332327,19.5383554952526,129.904829545455,6.59989583333333,205
"2489",2022-07-24,"POKE","2022",35.3815450266056,25.9021418008911,132.261268939394,3.93850378787879,205
"2490",2022-07-24,"STRT","2022",42.0521707190346,18.6025438985504,140.544746212121,2.0400946969697,205
"2491",2022-07-24,"VAUL","2022",NA,19.6012085154846,NA,NA,205
"2492",2022-07-25,"CARI","2022",38.2387309236948,24.4686746987952,87.404967871486,-0.3195140562249,206
"2493",2022-07-25,"FRCH","2022",63.0092508063644,27.757078211252,96.1237653030303,4.20443062200957,206
"2494",2022-07-25,"MOOS","2022",120.863516340177,20.0094461214166,131.651041666667,5.18260416666667,206
"2495",2022-07-25,"POKE","2022",35.8825627036491,25.5161814032448,132.029734848485,4.74468085106383,206
"2496",2022-07-25,"STRT","2022",43.3514838720542,18.7718989674621,141.137549242424,2.24185606060606,206
"2497",2022-07-25,"VAUL","2022",NA,18.1717263745202,NA,NA,206
"2498",2022-07-26,"CARI","2022",36.8482176870748,23.6333333333333,87.4025850340136,-0.449863945578231,207
"2499",2022-07-26,"FRCH","2022",61.0249984400807,27.4818196248051,96.7070986363637,4.62685686653772,207
"2500",2022-07-26,"MOOS","2022",119.099402088309,19.8689698361763,131.903314393939,5.29234848484848,207
"2501",2022-07-26,"POKE","2022",35.8099486402719,24.9085367542386,130.369791666667,5.14718660287081,207
"2502",2022-07-26,"STRT","2022",44.2649053109374,18.5739918353035,140.236427975406,2.70842402519822,207
"2503",2022-07-26,"VAUL","2022",NA,16.6467970097998,NA,NA,207
"2504",2022-07-27,"CARI","2022",36.522436965812,23.9663157894737,87.9542596153846,-0.696552083333333,208
"2505",2022-07-27,"FRCH","2022",59.2246669737002,26.9212629767496,97.3578562121212,4.04559659090909,208
"2506",2022-07-27,"MOOS","2022",114.584054828218,19.1519219431894,132.142613636364,4.80874053030303,208
"2507",2022-07-27,"POKE","2022",35.8763466739555,24.9048438351988,129.158901515151,4.3749853372434,208
"2508",2022-07-27,"STRT","2022",44.2636512982781,18.2601027893027,139.9427996633,2.45911721380471,208
"2509",2022-07-27,"VAUL","2022",NA,13.8143534402869,NA,NA,208
"2510",2022-07-28,"CARI","2022",34.8023541666667,23.8322916666667,88.5936701388889,-0.0998229166666667,209
"2511",2022-07-28,"FRCH","2022",59.0299887919597,27.1586642338076,97.1535948484849,4.00279356060606,209
"2512",2022-07-28,"MOOS","2022",110.055816499458,19.0467194388243,131.947821969697,4.84765151515152,209
"2513",2022-07-28,"POKE","2022",35.5068105336097,24.9363595420044,128.50293560606,3.28208333333333,209
"2514",2022-07-28,"STRT","2022",43.8344813894911,18.4236433998674,139.940211279461,2.26294612794613,209
"2515",2022-07-28,"VAUL","2022",NA,15.0718884055988,NA,NA,209
"2516",2022-07-29,"CARI","2022",33.2141527777778,23.8645833333333,89.6428888888889,-0.369118055555556,210
"2517",2022-07-29,"FRCH","2022",55.7956399274009,27.282990371639,97.73011,3.65876893939394,210
"2518",2022-07-29,"MOOS","2022",106.691988802858,19.0982067821371,132.259753787879,4.16440340909091,210
"2519",2022-07-29,"POKE","2022",34.0921236463905,25.1367255789072,128.776609848485,2.83611483253589,210
"2520",2022-07-29,"STRT","2022",42.7269678071932,18.5905368945444,140.720125,2.06060606060606,210
"2521",2022-07-29,"VAUL","2022",NA,16.2980144297147,NA,NA,210
"2522",2022-07-30,"CARI","2022",32.5410208333333,23.5666666666667,90.62396875,-0.466559027777778,211
"2523",2022-07-30,"FRCH","2022",53.6021071217073,27.4624825746803,98.450753939394,3.74881628787879,211
"2524",2022-07-30,"MOOS","2022",105.195606291333,19.7001507585834,133.483806818182,3.84117424242424,211
"2525",2022-07-30,"POKE","2022",34.3522631519034,24.7748027270108,128.966287878788,3.2908038277512,211
"2526",2022-07-30,"STRT","2022",43.0313570188653,18.7105989211937,141.219367424242,2.52946022727273,211
"2527",2022-07-30,"VAUL","2022",NA,14.9615933940512,NA,NA,211
"2528",2022-07-31,"CARI","2022",34.3828541666667,22.8760416666667,90.6817465277778,-0.327065972222222,212
"2529",2022-07-31,"FRCH","2022",53.4159017142832,27.0481074914012,100.092894090909,4.46193181818182,212
"2530",2022-07-31,"MOOS","2022",107.332242501977,19.4902098785491,134.654450757576,4.16831439393939,212
"2531",2022-07-31,"POKE","2022",35.9065822735047,24.3975122961102,129.450189393939,3.26903409090909,212
"2532",2022-07-31,"STRT","2022",44.70956468972,18.6353799438464,141.861034090909,2.34581439393939,212
"2533",2022-07-31,"VAUL","2022",NA,12.7125234748637,NA,NA,212
"2534",2022-08-01,"CARI","2022",34.276,22.703125,89.9645486111111,2.18373263888889,213
"2535",2022-08-01,"FRCH","2022",54.6196418803335,26.8025181064656,99.2867387878788,4.26729166666667,213
"2536",2022-08-01,"MOOS","2022",107.855154164338,19.0073922673397,136.23740530303,4.96851325757576,213
"2537",2022-08-01,"POKE","2022",35.8194294101291,23.8993945321431,132.152008456659,3.30338266384778,213
"2538",2022-08-01,"STRT","2022",44.9715900556792,18.2069035733065,141.225806818182,2.50094696969697,213
"2539",2022-08-01,"VAUL","2022",NA,13.4821998573138,NA,NA,213
"2540",2022-08-02,"CARI","2022",48.2549797482211,20.8454545454545,81.8185028833006,5.09146693121693,214
"2541",2022-08-02,"FRCH","2022",54.4544998191498,26.6259428517614,99.2977503743315,4.0691341991342,214
"2542",2022-08-02,"MOOS","2022",116.323431601305,17.6191298932944,135.150679205852,10.2913897596656,214
"2543",2022-08-02,"POKE","2022",37.7278246716864,23.4518144810013,140.393465909091,3.29305871212121,214
"2544",2022-08-02,"STRT","2022",52.216114680596,17.3581922614417,139.222303030303,5.63375,214
"2545",2022-08-02,"VAUL","2022",NA,11.302262843679,NA,NA,214
"2546",2022-08-03,"CARI","2022",45.9691597222222,22.1885416666667,85.5361354166667,3.19349305555556,215
"2547",2022-08-03,"FRCH","2022",58.0757112595776,26.4390618799212,99.1704509090909,4.08794258373206,215
"2548",2022-08-03,"MOOS","2022",141.770796369148,17.375763308464,130.935890151515,8.97391387559808,215
"2549",2022-08-03,"POKE","2022",37.8152355754554,23.1548229122221,140.313636363636,3.23346074380165,215
"2550",2022-08-03,"STRT","2022",57.7293194089271,17.0373942832168,139.135478203083,3.59189078282828,215
"2551",2022-08-03,"VAUL","2022",NA,10.619754144704,NA,NA,215
"2552",2022-08-04,"CARI","2022",41.4751527777778,22.721875,87.6487385057471,2.68610739942529,216
"2553",2022-08-04,"FRCH","2022",56.0891740377489,26.6581538568541,100.053500151515,3.53611742424242,216
"2554",2022-08-04,"MOOS","2022",140.255489672127,18.5262145775218,132.229545454545,5.1134375,216
"2555",2022-08-04,"POKE","2022",36.9547616667015,23.3700498962609,140.352272727273,2.48235795454546,216
"2556",2022-08-04,"STRT","2022",53.7776468522924,17.3488668362335,141.096222488038,2.93618371212121,216
"2557",2022-08-04,"VAUL","2022",NA,15.2308345497227,NA,NA,216
"2558",2022-08-05,"CARI","2022",41.0073888888889,22.3822916666667,87.56740625,3.18795833333333,217
"2559",2022-08-05,"FRCH","2022",56.6510063828806,26.7439760550319,100.567325909091,5.65770833333333,217
"2560",2022-08-05,"MOOS","2022",136.272381730469,19.4356902277576,133.78759469697,4.50914772727273,217
"2561",2022-08-05,"POKE","2022",39.842122315357,23.0658876553462,139.497443181818,3.01060606060606,217
"2562",2022-08-05,"STRT","2022",54.1509536445769,17.4495870378699,140.564348484848,3.28994318181818,217
"2563",2022-08-05,"VAUL","2022",NA,15.9489103864489,NA,NA,217
"2564",2022-08-06,"CARI","2022",47.8476527777778,21.6677083333333,83.2774791666667,3.52297916666667,218
"2565",2022-08-06,"FRCH","2022",72.7657368702581,26.0196636558494,100.704257727273,10.5032062561095,218
"2566",2022-08-06,"MOOS","2022",138.530227166013,17.939896267165,130.238636363636,19.2873971291866,218
"2567",2022-08-06,"POKE","2022",43.2620427481242,22.4923857214626,135.359848484848,3.87287878787879,218
"2568",2022-08-06,"STRT","2022",62.2740200819423,16.8638762471657,135.624291666667,6.92654356060606,218
"2569",2022-08-06,"VAUL","2022",NA,13.3326508060223,NA,NA,218
"2570",2022-08-07,"CARI","2022",60.3998125,22.2864583333333,78.3851111111111,4.08372916666667,219
"2571",2022-08-07,"FRCH","2022",84.2631005964601,25.4958072451304,101.851038030303,9.98205492424242,219
"2572",2022-08-07,"MOOS","2022",162.712399908255,17.0080805557082,125.319981060606,22.7300757575758,219
"2573",2022-08-07,"POKE","2022",47.8348008609888,22.1899433736607,132.302203856749,3.33506887052342,219
"2574",2022-08-07,"STRT","2022",65.1738718792004,16.7484248459474,134.115200757576,4.7870928030303,219
"2575",2022-08-07,"VAUL","2022",NA,17.1007958145811,NA,NA,219
"2576",2022-08-08,"CARI","2022",62.7938333333333,23.590625,77.9781875,4.02817894736842,220
"2577",2022-08-08,"FRCH","2022",85.3147391007859,25.6572692314238,103.075753939394,8.36577651515151,220
"2578",2022-08-08,"MOOS","2022",181.579601069211,17.8515571054114,124.494128787879,15.8629400386847,220
"2579",2022-08-08,"POKE","2022",48.3022657679468,22.8891898722894,132.387878787879,3.85148674242424,220
"2580",2022-08-08,"STRT","2022",63.3140835730327,17.0928769571705,136.362738636364,3.42514204545455,220
"2581",2022-08-08,"VAUL","2022",NA,19.5540835045037,NA,NA,220
"2582",2022-08-09,"CARI","2022",81.25075,24.4375,69.6136041666667,7.13439583333333,221
"2583",2022-08-09,"FRCH","2022",84.4942386002095,25.6560917200998,100.693462272727,7.08426136363636,221
"2584",2022-08-09,"MOOS","2022",182.266086341463,18.0504207805744,123.964962121212,19.0746529814272,221
"2585",2022-08-09,"POKE","2022",59.3174514634171,23.4538455864732,127.210227272727,6.14746212121212,221
"2586",2022-08-09,"STRT","2022",61.1122840724842,17.284424075775,136.606867424242,3.74585227272727,221
"2587",2022-08-09,"VAUL","2022",241.802078733826,17.528732903344,411.215353535354,142.030484848485,221
"2588",2022-08-10,"CARI","2022",77.8942916666667,26.340625,71.0377395833333,3.40289930555556,222
"2589",2022-08-10,"FRCH","2022",84.4762402330292,25.6244282364038,99.4372122727273,5.74992424242424,222
"2590",2022-08-10,"MOOS","2022",191.350951681281,17.6269497585921,120.382007575757,21.6843181818182,222
"2591",2022-08-10,"POKE","2022",57.1449442866417,25.3855695712052,127.384943181818,3.63927083333333,222
"2592",2022-08-10,"STRT","2022",59.4901269149488,17.3527405400412,133.237934343434,3.54027272727273,222
"2593",2022-08-10,"VAUL","2022",250.594917037295,20.8700145764448,478.351136363636,100.30540719697,222
"2594",2022-08-11,"CARI","2022",64.8427222222222,27.2104166666667,75.7977395833333,2.32105902777778,223
"2595",2022-08-11,"FRCH","2022",76.1600847259315,26.424080941053,100.053973636364,4.69625946969697,223
"2596",2022-08-11,"MOOS","2022",188.088773095302,18.9883011069887,123.101609848485,11.0216950757576,223
"2597",2022-08-11,"POKE","2022",50.7754256134898,26.6671551589798,129.121590909091,3.46076704545455,223
"2598",2022-08-11,"STRT","2022",56.3281694536749,17.8752058988106,135.881867424242,2.78065071770335,223
"2599",2022-08-11,"VAUL","2022",268.093010467307,21.2775039556663,537.446875,44.8113257575758,223
"2600",2022-08-12,"CARI","2022",56.2623055555556,26.8260416666667,79.4740902777778,2.14265277777778,224
"2601",2022-08-12,"FRCH","2022",68.2579421004064,26.8675330669696,99.7267009090908,6.01964015151515,224
"2602",2022-08-12,"MOOS","2022",173.470233522792,19.8767362563514,127.901609848485,7.19696022727273,224
"2603",2022-08-12,"POKE","2022",46.9760888680497,26.6944575808809,130.291477272727,2.96431818181818,224
"2604",2022-08-12,"STRT","2022",54.0120838170609,18.0417770358081,141.624849326599,2.72575441919192,224
"2605",2022-08-12,"VAUL","2022",270.23379562615,21.0230782757654,607.834564393939,27.0442708333333,224
"2606",2022-08-13,"CARI","2022",50.8390347222222,26.1625,82.1600833333333,1.95693333333333,225
"2607",2022-08-13,"FRCH","2022",65.4798720631716,26.1286072758061,100.035981212121,5.90503787878788,225
"2608",2022-08-13,"MOOS","2022",163.313872795146,19.9930469075009,131.651231060606,5.95536931818182,225
"2609",2022-08-13,"POKE","2022",44.8235586611549,26.3657374283515,131.613257575757,3.124375,225
"2610",2022-08-13,"STRT","2022",53.3601574052105,17.8968151549586,144.62334469697,2.98573863636364,225
"2611",2022-08-13,"VAUL","2022",264.836338374958,21.4951933535141,671.36259469697,25.503115530303,225
"2612",2022-08-14,"CARI","2022",46.8841666666667,25.621875,83.9258090277778,2.37479513888889,226
"2613",2022-08-14,"FRCH","2022",62.4897487732489,26.6182273746183,101.703121363636,4.63980113636364,226
"2614",2022-08-14,"MOOS","2022",155.939736742426,19.857954515131,133.679166666667,5.14213068181818,226
"2615",2022-08-14,"POKE","2022",44.1548915235882,25.9328517799062,132.177083333333,3.23067234848485,226
"2616",2022-08-14,"STRT","2022",53.1946216182068,17.6217540856351,145.788117424242,3.04519886363636,226
"2617",2022-08-14,"VAUL","2022",263.639153206967,19.7250488918333,737.396401515152,22.3538636363636,226
"2618",2022-08-15,"CARI","2022",44.6790972222222,24.95625,84.4590243055556,2.42331597222222,227
"2619",2022-08-15,"FRCH","2022",60.1440501120861,26.2765312850851,101.946113787879,4.56861742424242,227
"2620",2022-08-15,"MOOS","2022",149.611169675554,19.524586343946,134.520928030303,4.52012310606061,227
"2621",2022-08-15,"POKE","2022",42.8208322580787,25.4720174487278,132.010416666667,2.66222966507177,227
"2622",2022-08-15,"STRT","2022",52.5740765230926,17.4404754250435,145.972965909091,2.96419507575758,227
"2623",2022-08-15,"VAUL","2022",254.34582561472,17.484272391305,784.764962121212,30.6052344497608,227
"2624",2022-08-16,"CARI","2022",49.5865416666667,23.8520833333333,79.507375,2.06006597222222,228
"2625",2022-08-16,"FRCH","2022",60.0645646781472,26.09051730438,102.262373986014,4.6273442288049,228
"2626",2022-08-16,"MOOS","2022",146.949963886352,18.9126898490183,136.956921487603,4.98652706843718,228
"2627",2022-08-16,"POKE","2022",44.1122734443228,25.2225355885957,131.163162878788,2.96287878787879,228
"2628",2022-08-16,"STRT","2022",51.7789195130785,17.3515691770514,145.295977272727,4.58011363636364,228
"2629",2022-08-16,"VAUL","2022",271.057932165463,14.7841531748713,781.261837121212,53.2750378787879,228
"2630",2022-08-17,"CARI","2022",47.1222152777778,24.2166666666667,83.3487604166667,1.67682638888889,229
"2631",2022-08-17,"FRCH","2022",59.0035791535558,25.9102980376147,101.759844848485,4.40983901515152,229
"2632",2022-08-17,"MOOS","2022",151.158289179816,18.4401032335077,140.239204545454,3.85782196969697,229
"2633",2022-08-17,"POKE","2022",44.037941564271,25.0665650542084,134.544385026738,2.8068449197861,229
"2634",2022-08-17,"STRT","2022",52.4765897653496,17.2772007140335,146.190958333333,4.17928977272727,229
"2635",2022-08-17,"VAUL","2022",291.220270829947,18.3747328401156,796.997417355372,29.3445351239669,229
"2636",2022-08-18,"CARI","2022",44.6002777777778,23.7927083333333,84.2575104166667,1.71169097222222,230
"2637",2022-08-18,"FRCH","2022",57.4362806728075,26.076191005827,102.721492575757,4.17392992424242,230
"2638",2022-08-18,"MOOS","2022",149.843108879087,18.7833109330421,140.09981060606,3.41536931818182,230
"2639",2022-08-18,"POKE","2022",43.372327288383,24.9051711621137,137.980397727273,2.44571022727273,230
"2640",2022-08-18,"STRT","2022",52.1804293956414,17.2654293771672,146.791147727273,3.00010416666667,230
"2641",2022-08-18,"VAUL","2022",284.448551557855,19.9762458551992,814.795738636364,27.0546022727273,230
"2642",2022-08-19,"CARI","2022",49.0682916666667,23.2260416666667,82.5263472222222,2.79300694444444,231
"2643",2022-08-19,"FRCH","2022",59.4504518546874,25.856050839623,102.908235,5.17090909090909,231
"2644",2022-08-19,"MOOS","2022",151.69639635967,18.3551367402764,139.217897727273,4.35936553030303,231
"2645",2022-08-19,"POKE","2022",44.6946621570014,24.177917901207,136.521306818182,2.71908143939394,231
"2646",2022-08-19,"STRT","2022",52.1542059051694,17.0353588767617,145.667259781725,2.89781260884709,231
"2647",2022-08-19,"VAUL","2022",271.324616818199,14.571442313759,790.959185606061,47.9997159090909,231
"2648",2022-08-20,"CARI","2022",52.2498541666667,23.734375,81.0228888888889,1.71787152777778,232
"2649",2022-08-20,"FRCH","2022",59.2020769426293,25.5828634479501,102.840053181818,4.12599431818182,232
"2650",2022-08-20,"MOOS","2022",156.107804336165,17.6483306205086,135.841571969697,5.0838446969697,232
"2651",2022-08-20,"POKE","2022",46.2424648044395,24.43528078629,135.793560606061,2.01331439393939,232
"2652",2022-08-20,"STRT","2022",52.4932227410323,16.8431666785524,145.723439393939,2.47822916666667,232
"2653",2022-08-20,"VAUL","2022",290.182264287744,15.1170249845335,689.323484848485,46.0229166666667,232
"2654",2022-08-21,"CARI","2022",48.2054791666667,24.1520833333333,82.4433854166667,1.56010069444444,233
"2655",2022-08-21,"FRCH","2022",56.3213387290272,25.6671759813206,103.406056969697,3.934375,233
"2656",2022-08-21,"MOOS","2022",155.160636576464,18.3990742568054,138.712973484848,2.51635416666667,233
"2657",2022-08-21,"POKE","2022",44.5634497602434,24.6960260494935,136.324715909091,1.87553977272727,233
"2658",2022-08-21,"STRT","2022",52.4424046119567,16.9336340847525,147.596924242424,1.89063446969697,233
"2659",2022-08-21,"VAUL","2022",289.939793886944,15.7305846903463,695.952935606061,31.9415056818182,233
"2660",2022-08-22,"CARI","2022",45.5814236111111,24.05,84.6243576388889,1.81558333333333,234
"2661",2022-08-22,"FRCH","2022",54.9919950484734,25.1885380473716,104.037591060606,4.37003787878788,234
"2662",2022-08-22,"MOOS","2022",149.20735072466,18.684420578939,141.423674242424,2.19755681818182,234
"2663",2022-08-22,"POKE","2022",43.6451407464082,24.4711021009761,136.688446969697,3.66410984848485,234
"2664",2022-08-22,"STRT","2022",52.3523322343971,16.8847307856732,148.524344276094,2.01501578282828,234
"2665",2022-08-22,"VAUL","2022",286.43282906503,16.3020161492077,721.401325757576,24.8029924242424,234
"2666",2022-08-23,"CARI","2022",43.8221666666667,23.990625,85.4833263888889,6.102375,235
"2667",2022-08-23,"FRCH","2022",55.0625306961855,25.1605840646675,103.965810757576,3.83874053030303,235
"2668",2022-08-23,"MOOS","2022",146.358008052987,18.7311119257292,142.622253787879,2.15635416666667,235
"2669",2022-08-23,"POKE","2022",43.3630899348091,24.3154287774527,136.586742424242,3.93143939393939,235
"2670",2022-08-23,"STRT","2022",52.8849893291904,16.7398519529039,148.58896969697,2.17025568181818,235
"2671",2022-08-23,"VAUL","2022",279.186465959489,17.7074266632264,735.03134469697,33.1087215909091,235
"2672",2022-08-24,"CARI","2022",42.2730069444444,23.9197916666667,86.8479583333333,1.59808680555556,236
"2673",2022-08-24,"FRCH","2022",54.2956914568938,24.9238838692648,103.895261515151,4.95891098484848,236
"2674",2022-08-24,"MOOS","2022",144.285057608134,18.8015357198277,143.458996212121,2.15679924242424,236
