"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1679",2021-06-28,"FRCH","2021",43.4009374994792,23.925189394375,108.371590903125,7.100956439375,179,51
"1680",2021-06-28,"MOOS","2021",100.830180554792,25.86428571,138.354861108333,8.11725694444792,179,51
"1681",2021-06-28,"POKE","2021",20.5806944445833,34.4768315020833,115.493645839583,8.74180902791667,179,51
"1682",2021-06-28,"STRT","2021",47.2072575763636,15.966428575,141.496931818182,5.86132196963636,179,51
"1683",2021-06-28,"VAUL","2021",236.749017360417,34.6350560897917,381.486458338542,17.7806215277083,179,51
"1684",2021-06-29,"CARI","2021",27.3757430555556,27.50625,94.8322916666667,1.80798611111111,180,52
"1685",2021-06-29,"FRCH","2021",40.2058049242708,23.8544412877083,106.30104166875,7.27124053034375,180,52
"1686",2021-06-29,"MOOS","2021",98.1516805557292,25.37,139.571284719792,7.22680902777083,180,52
"1687",2021-06-29,"POKE","2021",20.1707934780435,34.1298126873864,120.872681163043,7.88984057972826,180,52
"1688",2021-06-29,"STRT","2021",44.0563695643478,NA,143.991847823913,5.92068478258696,180,52
"1689",2021-06-29,"VAUL","2021",232.225996253933,36.4273264540244,467.692284648315,16.5533220970787,180,52
"1690",2021-06-30,"CARI","2021",25.5850694444444,27.2427083333333,95.4937743055556,1.71610069444444,181,53
"1691",2021-06-30,"FRCH","2021",39.3647307164773,23.8125396822222,103.778522728409,6.57428064739773,181,53
"1692",2021-06-30,"MOOS","2021",96.1275384614286,24.950079365,141.660952382418,6.3800842490989,181,53
"1693",2021-06-30,"POKE","2021",19.1091458332292,33.5716569371875,127.426319448958,12.2824097224375,181,53
"1694",2021-06-30,"STRT","2021",44.3318020832292,15.007785715,144.749861108333,5.9272291666875,181,53
"1695",2021-06-30,"VAUL","2021",225.380864583333,38.1997596154167,555.42350694375,16.7038159721875,181,53
"1696",2021-07-01,"CARI","2021",24.3581875,27.053125,96.5754796455939,2.00211458333333,182,54
"1697",2021-07-01,"FRCH","2021",38.9772500003125,23.8430113635417,106.020347220833,6.1459826389375,182,54
"1698",2021-07-01,"MOOS","2021",94.6725069440625,24.87904762,143.056770833333,5.25694791664583,182,54
"1699",2021-07-01,"POKE","2021",18.49879861125,33.3299364696875,121.887465280208,12.8140555556875,182,54
"1700",2021-07-01,"STRT","2021",43.8335208332292,14.967,145.463715279167,6.33250347220833,182,54
"1701",2021-07-01,"VAUL","2021",218.009708332292,39.8120913457292,580.744166671875,17.3349444446875,182,54
"1702",2021-07-02,"CARI","2021",23.8304930555556,26.91875,97.3698055555556,1.83103125,183,55
"1703",2021-07-02,"FRCH","2021",38.1303194445833,23.516117424375,107.116041665625,5.98229166665625,183,55
"1704",2021-07-02,"MOOS","2021",94.2291909720833,24.82972222,144.846493055208,4.93150347219792,183,55
"1705",2021-07-02,"POKE","2021",18.4611423613542,32.7357732373958,120.108611116667,14.2369756944792,183,55
"1706",2021-07-02,"STRT","2021",45.05657986125,14.213,146.105034720833,6.24423958334375,183,55
"1707",2021-07-02,"VAUL","2021",212.945906246875,41.26052083375,607.171215277083,17.2296249996875,183,55
"1708",2021-07-03,"CARI","2021",23.4476666666667,26.5302083333333,97.7454930555556,1.78666319444444,184,56
"1709",2021-07-03,"FRCH","2021",37.5009305558333,22.6488541666667,108.043125002083,5.84090972223958,184,56
"1710",2021-07-03,"MOOS","2021",94.4321770833333,23.807857145,146.053368054167,4.56986458332292,184,56
"1711",2021-07-03,"POKE","2021",19.0542152776042,32.2706026784375,119.200208335417,12.4628159720208,184,56
"1712",2021-07-03,"STRT","2021",45.9123368057292,14.515,146.305694441667,6.31660416666667,184,56
"1713",2021-07-03,"VAUL","2021",209.540229164583,42.5345352564583,631.336736117708,18.5807013884375,184,56
"1714",2021-07-04,"CARI","2021",22.3057638888889,26.4885416666667,98.2548368055556,1.68696875,185,57
"1715",2021-07-04,"FRCH","2021",36.2345486111458,22.3734753790625,108.753888889583,5.74340625003125,185,57
"1716",2021-07-04,"MOOS","2021",92.4170902778125,23.14652778,146.772291666667,4.38223958336458,185,57
"1717",2021-07-04,"POKE","2021",19.2200624997917,31.9454716115625,120.037465284375,9.39265972234375,185,57
"1718",2021-07-04,"STRT","2021",45.2959531245833,14.234,146.509409721875,6.38606423614583,185,57
"1719",2021-07-04,"VAUL","2021",206.604628473958,42.9866426285417,653.478923613542,18.8064965278125,185,57
"1720",2021-07-05,"CARI","2021",21.9580416666667,26.4677083333333,99.0018129789272,1.62813194444444,186,58
"1721",2021-07-05,"FRCH","2021",35.3393229167708,22.367717803125,109.294201388542,5.8232118055625,186,58
"1722",2021-07-05,"MOOS","2021",92.2116041667708,22.64125,147.56322916875,4.21171875001042,186,58
"1723",2021-07-05,"POKE","2021",19.7563680553125,31.989375,119.526388892708,9.23725694447917,186,58
"1724",2021-07-05,"STRT","2021",45.8386041667708,14.934,146.854062502083,6.08107291669792,186,58
"1725",2021-07-05,"VAUL","2021",201.963670139583,42.9734455128125,674.179618058333,19.0763055558333,186,58
"1726",2021-07-06,"CARI","2021",21.6248958333333,26.4760416666667,99.0691284722222,1.66511805555556,187,59
"1727",2021-07-06,"FRCH","2021",35.1247604165625,22.2230303029167,109.619305557292,6.06721527778125,187,59
"1728",2021-07-06,"MOOS","2021",93.5197118058333,22.88222222,148.1520486125,4.19575347221875,187,59
"1729",2021-07-06,"POKE","2021",19.5328576388542,31.8706564489474,120.328854171875,9.96970138908333,187,59
"1730",2021-07-06,"STRT","2021",47.146055555625,NA,146.987465279167,6.08219791664583,187,59
"1731",2021-07-06,"VAUL","2021",200.744107638542,43.5137259614583,687.289548615625,19.5919583335417,187,59
"1732",2021-07-07,"CARI","2021",22.3599652777778,26.0145833333333,98.0030590277778,2.16134375,188,60
"1733",2021-07-07,"FRCH","2021",36.5205381946875,22.021193181875,107.948263886458,6.81725347222917,188,60
"1734",2021-07-07,"MOOS","2021",91.0137048611458,21.89888889,146.538750001042,4.77165972223958,188,60
"1735",2021-07-07,"POKE","2021",19.7149027778125,31.1991437732292,121.19718750625,10.7323576388437,188,60
"1736",2021-07-07,"STRT","2021",46.7408715279167,NA,145.051666669792,6.35842361114583,188,60
"1737",2021-07-07,"VAUL","2021",202.183406247917,42.7175641026042,692.354652780208,19.5099479167708,188,60
"1738",2021-07-08,"CARI","2021",24.0656911231884,25.1956043956044,96.8543891252903,1.94427814217891,189,61
"1739",2021-07-08,"FRCH","2021",34.5063541669792,22.0012689385417,108.802916665625,6.19379166664583,189,61
"1740",2021-07-08,"MOOS","2021",87.6162708334375,NA,144.682430557292,4.97492013891667,189,61
"1741",2021-07-08,"POKE","2021",19.3944270834375,30.6778525640625,121.448020838542,14.1622256946875,189,61
"1742",2021-07-08,"STRT","2021",46.0544305554167,15.12583333,145.072118057292,5.73318749998958,189,61
"1743",2021-07-08,"VAUL","2021",200.940281252083,42.2318830128125,695.257187505208,18.8758298611458,189,61
"1744",2021-07-09,"CARI","2021",25.2865972222222,25.128125,95.4119632423372,1.78113194444444,190,62
"1745",2021-07-09,"FRCH","2021",33.5359131945833,22.0070928029167,108.673854166667,6.2496875,190,62
"1746",2021-07-09,"MOOS","2021",86.84060763875,22.41857143,146.082500002083,4.46270833334375,190,62
"1747",2021-07-09,"POKE","2021",19.9443958332292,30.9523157046875,121.623472230208,11.6799062501771,190,62
"1748",2021-07-09,"STRT","2021",45.2696215279167,15.312,146.005798608333,5.56045833332292,190,62
"1749",2021-07-09,"VAUL","2021",205.488086804167,44.0093269234375,693.779236111458,21.2413541664583,190,62
"1750",2021-07-10,"CARI","2021",24.7150625,25.6322916666667,96.2587222222222,1.75433680555556,191,63
"1751",2021-07-10,"FRCH","2021",34.5137534720833,21.9284943184375,109.36284721875,5.89540972222917,191,63
"1752",2021-07-10,"MOOS","2021",86.2107361111458,22.08285714,146.5848611125,4.10940972221875,191,63
"1753",2021-07-10,"POKE","2021",20.0821701386458,30.9871714739583,120.922708336458,9.19181944445833,191,63
"1754",2021-07-10,"STRT","2021",44.6612638888542,15.37590909,146.684062502083,5.565204861125,191,63
"1755",2021-07-10,"VAUL","2021",222.727128472917,45.4774118591667,688.815659722917,19.9004375003125,191,63
"1756",2021-07-11,"CARI","2021",23.6133541666667,25.8677083333333,96.925875,1.98356597222222,192,64
"1757",2021-07-11,"FRCH","2021",31.9690625001042,21.3143276516667,110.204965277083,5.94367013897917,192,64
"1758",2021-07-11,"MOOS","2021",85.7353958333333,21.8,146.994652779167,4.0710069444375,192,64
"1759",2021-07-11,"POKE","2021",19.7267291667708,31.16221153875,121.269930563542,7.797118055375,192,64
"1760",2021-07-11,"STRT","2021",45.1162256942708,14.9173809533333,147.222500002083,5.78037847225,192,64
"1761",2021-07-11,"VAUL","2021",208.914111111458,45.0193108972917,703.810798613542,17.4814166667708,192,64
"1762",2021-07-12,"CARI","2021",22.4956388888889,25.74375,97.6991707375479,2.46483680555556,193,65
"1763",2021-07-12,"FRCH","2021",31.8924878046341,22.5463882059459,110.747235778049,6.22916260160976,193,65
"1764",2021-07-12,"MOOS","2021",85.6716415770968,22.35857143,149.572544804301,3.57558422939785,193,65
"1765",2021-07-12,"POKE","2021",19.7505694444792,31.0666884155208,121.509652782292,5.23998611111458,193,65
"1766",2021-07-12,"STRT","2021",44.3878819441667,14.44842857,147.766319446875,5.73305555555208,193,65
"1767",2021-07-12,"VAUL","2021",195.4500138875,44.9405769235417,717.009027782292,19.0495590275,193,65
"1768",2021-07-13,"CARI","2021",22.0954652777778,25.34375,98.1314195402299,4.05603472222222,194,66
"1769",2021-07-13,"MOOS","2021",84.9707395830208,22.072142855,151.274965272917,3.48579861111458,194,66
"1770",2021-07-13,"POKE","2021",20.21445333354,29.4981103680435,120.3351333374,6.4016533334,194,66
"1771",2021-07-13,"STRT","2021",44.2952986109375,NA,148.553194446875,5.78320138891667,194,66
"1772",2021-07-13,"VAUL","2021",192.0147666675,44.2317735041667,725.447,19.27480833425,194,66
"1773",2021-07-14,"CARI","2021",21.7940347222222,24.8197916666667,98.4107986111111,7.47361805555556,195,67
"1774",2021-07-14,"MOOS","2021",88.2377569445833,22.94,152.375173613542,3.86557638884375,195,67
"1775",2021-07-14,"STRT","2021",46.43569999975,NA,148.905166665,6.0654166667,195,67
"1776",2021-07-15,"CARI","2021",21.2214444444444,24.3979166666667,98.2764027777778,5.61927083333333,196,68
"1777",2021-07-15,"MOOS","2021",87.4457326391667,22.8625,152.531284723958,4.453673611125,196,68
"1778",2021-07-16,"CARI","2021",25.2081757777107,24.2556962025316,97.0538701549191,4.064243859045,197,69
"1779",2021-07-16,"MOOS","2021",85.7436076389583,22.5075,151.698020838542,4.04564236110417,197,69
"1780",2021-07-17,"CARI","2021",30.0171111111111,24.0614583333333,95.8762118055556,1.21683333333333,198,70
"1781",2021-07-17,"MOOS","2021",85.0881388888542,22.114444445,152.707465280208,4.27801736110417,198,70
"1782",2021-07-18,"CARI","2021",30.3868680555556,23.990625,96.6460138888889,1.05669444444444,199,71
"1783",2021-07-18,"MOOS","2021",86.2622638889583,21.80857143,153.970034722917,4.18302083328125,199,71
"1784",2021-07-19,"CARI","2021",29.1500069444444,24.0114583333333,96.7284882662835,1.03518402777778,200,72
"1785",2021-07-19,"MOOS","2021",87.3755069442708,21.756875,155.2429861125,4.14792708336458,200,72
"1786",2021-07-20,"CARI","2021",28.8318819444444,23.8625,97.7720451388889,1.05988541666667,201,73
"1787",2021-07-20,"MOOS","2021",87.0410486111458,22.195535715,156.159305555208,4.15440972221875,201,73
"1788",2021-07-21,"CARI","2021",28.5618091397849,23.2393258426966,98.1135384805048,1.58157952994089,202,74
"1789",2021-07-21,"MOOS","2021",89.0300208332292,22.25714286,157.141805555208,4.16826041667708,202,74
"1790",2021-07-22,"CARI","2021",28.4687271825397,22.7442105263158,98.3929809420563,1.41209973604827,203,75
"1791",2021-07-22,"MOOS","2021",88.9764340279167,21.3775,158.000729166667,4.13800000003125,203,75
"1792",2021-07-23,"CARI","2021",29.1772708333333,22.1989583333333,99.2778923611111,1.49847222222222,204,76
"1793",2021-07-23,"MOOS","2021",88.6582361110417,20.23125,155.780972221875,5.41742708341667,204,76
"1794",2021-07-24,"CARI","2021",44.8713125,21.2145833333333,90.7176144636015,4.02743402777778,205,77
"1795",2021-07-24,"MOOS","2021",91.8050694447917,19.27,151.156458333333,9.3428020835,205,77
"1796",2021-07-25,"CARI","2021",48.9440069444444,22.5916666666667,89.4261149425287,1.46327430555556,206,78
"1797",2021-07-25,"MOOS","2021",95.2767638888542,20.17857143,149.387708334375,8.96771875014583,206,78
"1798",2021-07-26,"CARI","2021",42.4713055555556,23.7645833333333,91.9436284722222,1.48652777777778,207,79
"1799",2021-07-26,"FRCH","2021",37.429895833125,19.165321969375,109.781874997917,7.39684027775,207,79
"1800",2021-07-26,"MOOS","2021",94.4303219697727,21.152,134.1321212125,5.57350757573864,207,79
"1801",2021-07-27,"CARI","2021",39.7230347222222,24.1072916666667,93.1816736111111,1.6361875,208,80
"1802",2021-07-27,"FRCH","2021",35.615493055625,19.1974621213542,110.522152777083,8.94176736114583,208,80
"1803",2021-07-27,"MOOS","2021",95.28675,NA,105.969236108333,4.26509375,208,80
"1804",2021-07-27,"POKE","2021",23.8967348486364,25.6446328672727,141.023257584091,3.56672727277273,208,80
"1805",2021-07-27,"VAUL","2021",241.719935896154,29.6940976326923,344.304871796154,21.3979807690385,208,80
"1806",2021-07-28,"CARI","2021",59.2523333333333,24.009375,83.7586180555556,3.19353125,209,81
"1807",2021-07-28,"FRCH","2021",37.021663194375,19.7095265146875,106.947395831979,24.5277256944792,209,81
"1808",2021-07-28,"MOOS","2021",94.0843750017708,18.69466667,105.998749997917,15.4248888888021,209,81
"1809",2021-07-28,"POKE","2021",31.0361909720833,24.9824599352083,129.940694453125,8.47324305566667,209,81
"1810",2021-07-28,"STRT","2021",45.6631395348837,NA,135.090465113953,29.6161395351163,209,81
"1811",2021-07-28,"VAUL","2021",197.400503469792,27.2204939907292,317.470520829167,75.7961909720833,209,81
"1812",2021-07-29,"CARI","2021",72.4938888888889,27.0104166666667,75.6852743055556,2.35662847222222,210,82
"1813",2021-07-29,"FRCH","2021",44.1292152775,19.8256818177083,101.924340275729,18.5112430555208,210,82
"1814",2021-07-29,"MOOS","2021",94.4554513894792,NA,99.6823958341667,29.8814131944792,210,82
"1815",2021-07-29,"POKE","2021",35.3576041667708,26.7934214740625,124.183715283333,3.45119097221875,210,82
"1816",2021-07-29,"STRT","2021",58.7600972219792,14.672714285,135.30475694375,14.921375,210,82
"1817",2021-07-29,"VAUL","2021",186.528416666667,30.3963221157292,232.590104167708,77.648437499375,210,82
"1818",2021-07-30,"CARI","2021",61.2880347222222,28.2020833333333,72.6198825431034,1.4901875,211,83
"1819",2021-07-30,"FRCH","2021",37.9883055552083,21.0537878788542,106.623124996875,13.6415555555937,211,83
"1820",2021-07-30,"MOOS","2021",105.699590280208,NA,118.321493055208,10.1409513891458,211,83
"1821",2021-07-30,"POKE","2021",30.9412222222917,28.0390464744792,125.982083338542,2.36520486110417,211,83
"1822",2021-07-30,"STRT","2021",58.8022447916667,15.86416667,141.127118055208,6.41435416665625,211,83
"1823",2021-07-30,"VAUL","2021",228.880704859375,31.627692308125,264.337881942708,30.9752361110417,211,83
"1824",2021-07-31,"CARI","2021",53.7992847222222,27.840625,73.874625,1.32129513888889,212,84
"1825",2021-07-31,"FRCH","2021",34.4699687501042,21.5112784089583,108.421770833333,14.2546388889896,212,84
"1826",2021-07-31,"MOOS","2021",104.000065973958,NA,137.076666664583,7.28778819445833,212,84
"1827",2021-07-31,"POKE","2021",27.3816041665625,28.0457532048958,126.435347227083,2.09186458334375,212,84
"1828",2021-07-31,"STRT","2021",55.1749027773958,16.680654765,144.077569444792,5.96906250003125,212,84
"1829",2021-07-31,"VAUL","2021",241.902152776042,32.9231089744792,305.557187498958,19.4598159725,212,84
"1830",2021-08-01,"CARI","2021",48.9961805555556,27.171875,75.7265122126437,1.43802430555556,213,85
"1831",2021-08-01,"FRCH","2021",32.0469236114583,21.491704545625,110.414618055208,15.41603125,213,85
"1832",2021-08-01,"MOOS","2021",100.921468751875,NA,148.016145833333,6.01611111110417,213,85
"1833",2021-08-01,"POKE","2021",26.0041458336458,27.8741426284375,127.103194448958,2.142517361125,213,85
"1834",2021-08-01,"STRT","2021",53.2997152779167,17.1417142866667,145.943784719792,6.1796770833125,213,85
"1835",2021-08-01,"VAUL","2021",239.203892361458,34.3514503208333,344.328819445833,18.2796180557292,213,85
"1836",2021-08-02,"CARI","2021",44.360043956044,26.9954545454545,84.4147881464414,1.42261482334869,214,86
"1837",2021-08-02,"FRCH","2021",30.330552083125,21.6226893939583,110.108541663542,16.6508958335417,214,86
"1838",2021-08-02,"MOOS","2021",98.6854027763542,23.011,153.319826391667,5.45649652778125,214,86
"1839",2021-08-02,"POKE","2021",24.3507847222917,28.2195913463542,127.793923613542,2.33156249998958,214,86
"1840",2021-08-02,"STRT","2021",52.4923368057292,17.03307143,147.916319445833,6.5004722221875,214,86
"1841",2021-08-02,"VAUL","2021",242.325555555208,35.4272115379167,380.435138885417,14.60995486125,214,86
"1842",2021-08-03,"CARI","2021",40.7511597222222,NA,92.4798399185824,1.87982986111111,215,87
"1843",2021-08-03,"FRCH","2021",23.8787465276042,21.3532196969792,110.355416666667,23.4226979163542,215,87
"1844",2021-08-03,"MOOS","2021",97.8043402777083,NA,156.045347221875,4.98549652780208,215,87
"1845",2021-08-03,"POKE","2021",23.7421319444792,28.2069951921875,128.743750005208,2.2747256944375,215,87
"1846",2021-08-03,"STRT","2021",52.5856304345652,17.34636364,151.58492753913,6.58162318842391,215,87
"1847",2021-08-03,"VAUL","2021",239.666434028125,36.8648477569792,411.318715275,13.8777916664583,215,87
"1848",2021-08-04,"CARI","2021",39.0518819444444,NA,93.2412986111111,2.13872569444444,216,88
"1849",2021-08-04,"FRCH","2021",9.54480902776042,20.75749053,109.828055557292,34.3784131944792,216,88
"1850",2021-08-04,"MOOS","2021",99.4007812492708,NA,157.2611111125,5.17626041664583,216,88
"1851",2021-08-04,"POKE","2021",23.2179756945833,27.9853124995833,129.897777780208,1.80889236107292,216,88
"1852",2021-08-04,"STRT","2021",52.7104652775,16.683285715,154.44416666875,6.570201388875,216,88
"1853",2021-08-04,"VAUL","2021",238.206652779167,38.4655208328125,435.281180553125,13.3243749998958,216,88
"1854",2021-08-05,"CARI","2021",37.4651041666667,NA,94.29252526341,1.77153125,217,89
"1855",2021-08-05,"FRCH","2021",2.65079513905208,20.6010227273958,111.5888541625,31.3332152776042,217,89
"1856",2021-08-05,"MOOS","2021",99.5653993044792,NA,159.164618052083,4.59809722222917,217,89
"1857",2021-08-05,"POKE","2021",23.934274305625,27.7238621797917,130.294097225,1.68430208333333,217,89
"1858",2021-08-05,"STRT","2021",52.7280972219792,16.6618614733333,155.048020832292,6.56085069447917,217,89
"1859",2021-08-05,"VAUL","2021",236.552072915625,39.1582211538542,457.704895834375,13.4569583330208,217,89
"1860",2021-08-06,"CARI","2021",37.74225,NA,94.9676995929119,1.79545833333333,218,90
"1861",2021-08-06,"FRCH","2021",-3.24098958325,21.630965909375,113.600937498958,36.4679305554167,218,90
"1862",2021-08-06,"MOOS","2021",99.6095694466667,NA,158.7782986125,5.50980208336458,218,90
"1863",2021-08-06,"POKE","2021",26.0877152777083,27.9096714747917,130.592326390625,1.87070833334375,218,90
"1864",2021-08-06,"STRT","2021",54.5357552080208,NA,153.820677082292,7.12091840273958,218,90
"1865",2021-08-06,"VAUL","2021",232.161034722917,37.4832226721053,482.441145833333,14.4079756947917,218,90
"1866",2021-08-07,"CARI","2021",39.1589027777778,NA,94.1437534722222,1.09743859649123,219,91
"1867",2021-08-07,"FRCH","2021",-10.5713819444792,20.824943181875,107.033611108333,41.888600694375,219,91
"1868",2021-08-07,"MOOS","2021",106.247263888854,NA,152.473298609375,9.98014236132292,219,91
"1869",2021-08-07,"POKE","2021",26.1273541669792,27.3412419871875,130.053055559375,1.54497222223958,219,91
"1870",2021-08-07,"STRT","2021",55.7338680555208,NA,147.858784722917,8.84772569470833,219,91
"1871",2021-08-07,"VAUL","2021",249.633718753125,36.7793750002083,481.367569442708,13.5324687494792,219,91
"1872",2021-08-08,"CARI","2021",38.5919097222222,NA,94.27221875,1.13314583333333,220,92
"1873",2021-08-08,"FRCH","2021",-9.38497569436458,20.5144602276042,106.960069442708,39.2125729163542,220,92
"1874",2021-08-08,"MOOS","2021",112.305170139583,NA,154.449340276042,6.16943402778125,220,92
"1875",2021-08-08,"POKE","2021",25.7766909727083,27.3870833334375,129.859791673958,1.29121527777083,220,92
"1876",2021-08-08,"STRT","2021",57.6468958334375,NA,149.928194445833,6.02618750001042,220,92
"1877",2021-08-08,"VAUL","2021",260.446829861458,35.4877902641667,473.764166666667,14.0710555555208,220,92
"1878",2021-08-09,"CARI","2021",67.8998315789474,24.7347826086957,83.859994263285,3.60845365338164,221,93
"1879",2021-08-09,"FRCH","2021",-10.5712986111458,20.6669223488542,105.647048611458,48.7712222221875,221,93
"1880",2021-08-09,"MOOS","2021",110.879031250104,NA,151.36729166875,23.4427222224687,221,93
"1881",2021-08-09,"POKE","2021",31.6175868052083,25.9718910259375,125.422256951042,6.71417708334375,221,93
"1882",2021-08-09,"STRT","2021",56.1389617918478,18.0712687969737,144.452984192391,9.75279117261957,221,93
"1883",2021-08-09,"VAUL","2021",90.775451388125,26.447027027027,282.729548608333,434.388503471563,221,93
"1884",2021-08-10,"CARI","2021",84.998125,27.6458333333333,77.8500138888889,2.12284722222222,222,94
"1885",2021-08-10,"FRCH","2021",-10.5710694445833,20.535956439375,102.045659722917,44.3158020833333,222,94
"1886",2021-08-10,"MOOS","2021",124.767878473958,NA,133.858993057292,45.2673229173958,222,94
"1887",2021-08-10,"POKE","2021",34.594795455,27.5390559443182,132.807169436364,2.63029201104545,222,94
"1888",2021-08-10,"STRT","2021",61.6003993055208,17.8436532739583,140.769201390625,9.01671875002083,222,94
"1889",2021-08-10,"VAUL","2021",139.3713985525,27.1967415730337,157.884891301087,181.183025363696,222,94
"1890",2021-08-11,"CARI","2021",75.8080902777778,29.1260416666667,78.1994228927203,1.73559722222222,223,95
"1891",2021-08-11,"FRCH","2021",27.864923077033,21.1191013582759,103.297032963736,30.1277289376923,223,95
"1892",2021-08-11,"MOOS","2021",141.003159254444,20.46545455,109.764814814889,22.3735962958889,223,95
"1893",2021-08-11,"STRT","2021",62.2843229167708,18.6290327382292,142.542881944792,7.047923611125,223,95
"1894",2021-08-11,"VAUL","2021",199.788895835417,27.6205416666667,171.86256945,71.667968750625,223,95
"1895",2021-08-12,"CARI","2021",69.93675,29.6135416666667,81.1226672653257,1.67053125,224,96
"1896",2021-08-12,"FRCH","2021",55.1958680555208,21.4095265154167,103.9459375,18.4480729166667,224,96
"1897",2021-08-12,"MOOS","2021",144.518749998958,21.49625,92.3767361111458,13.2801666667396,224,96
"1898",2021-08-12,"POKE","2021",32.5837619047619,30.5602197804762,136.365555566667,1.44520634919048,224,96
"1899",2021-08-12,"STRT","2021",62.7452361110417,19.2499851192708,144.259513891667,6.7661354166875,224,96
"1900",2021-08-12,"VAUL","2021",219.040677082635,27.5396150508333,197.527256940625,36.7987534723958,224,96
"1901",2021-08-13,"CARI","2021",68.8522986111111,28.9875,81.9992951388889,1.62673958333333,225,97
"1902",2021-08-13,"FRCH","2021",51.9716805557292,21.8227651514583,104.302951391667,18.9619895836458,225,97
"1903",2021-08-13,"MOOS","2021",141.515687498958,NA,104.561805558333,9.91398263909375,225,97
"1904",2021-08-13,"STRT","2021",61.8201840279167,19.9096279759375,145.661388891667,6.82828124998958,225,97
"1905",2021-08-13,"VAUL","2021",213.525555551354,25.609375,206.537152771875,33.7495590276042,225,97
"1906",2021-08-14,"CARI","2021",66.3287708333333,29.34375,82.646594348659,1.86041666666667,226,98
"1907",2021-08-14,"FRCH","2021",49.3927291667708,21.6850757578125,104.493229167708,18.6691701385417,226,98
"1908",2021-08-14,"MOOS","2021",135.05244096875,NA,112.580624997917,8.37992708348958,226,98
"1909",2021-08-14,"STRT","2021",61.001711805625,20.0806994047917,145.845659726042,7.347873263875,226,98
"1910",2021-08-14,"VAUL","2021",-12.917399305625,26.7443541666667,164.237708332396,6.10659027766667,226,98
"1911",2021-08-15,"CARI","2021",73.5390069444444,28.8770833333333,77.9198888888889,5.10345138888889,227,99
"1912",2021-08-15,"FRCH","2021",45.3645729165625,21.8478125,105.059652780208,21.3282361111458,227,99
"1913",2021-08-15,"MOOS","2021",131.165402776042,NA,121.417986111458,7.75570833333333,227,99
"1914",2021-08-15,"STRT","2021",60.3676805554167,20.2712316852083,145.321458336458,8.27729166673958,227,99
"1915",2021-08-15,"VAUL","2021",3.06564930458333,27.0746010638298,112.805104164896,8.00771180560417,227,99
"1916",2021-08-16,"CARI","2021",148.218209683037,31.5418604651163,51.6096396013816,17.7574438970991,228,100
"1917",2021-08-16,"FRCH","2021",56.6634826389583,20.8452025461458,98.0701388910417,60.8330763890625,228,100
"1918",2021-08-16,"MOOS","2021",97.8330208333333,12.2575,120.084409721875,95.7460798607292,228,100
"1919",2021-08-16,"STRT","2021",73.0970173611458,19.5772023808333,121.422847223958,69.2929930557292,228,100
"1920",2021-08-16,"VAUL","2021",143.894452897174,30.3544285714286,171.750797101087,165.694079707826,228,100
"1921",2021-08-17,"CARI","2021",173.762944444444,35.0010416666667,46.2197743055556,7.68960416666667,229,101
"1922",2021-08-17,"FRCH","2021",86.806802083125,20.5662788825,92.885868055625,58.7776736111458,229,101
"1923",2021-08-17,"MOOS","2021",90.7497543868421,NA,97.2973684210526,171.370778949474,229,101
"1924",2021-08-17,"STRT","2021",112.601000005208,23.9498809526042,111.117083338542,32.9793749995833,229,101
"1925",2021-08-17,"VAUL","2021",107.747916668646,32.4993125,121.588090271875,246.779440969792,229,101
"1926",2021-08-18,"CARI","2021",143.918631944444,38.1166666666667,51.9083611111111,5.43505208333333,230,102
"1927",2021-08-18,"FRCH","2021",99.5553298615625,21.82121212125,90.6729513889583,44.4231666661458,230,102
"1928",2021-08-18,"MOOS","2021",124.288006944167,NA,93.8366319446875,115.471895835521,230,102
"1929",2021-08-18,"STRT","2021",109.67878125,25.941331845,115.5645833375,18.0837708334375,230,102
"1930",2021-08-18,"VAUL","2021",179.400527777083,27.0433571428571,130.79472221875,103.985374996042,230,102
"1931",2021-08-19,"CARI","2021",114.27375,37.928125,58.9698854166667,1.95303125,231,103
"1932",2021-08-19,"FRCH","2021",90.0063020830208,23.1933238642708,91.5381250003125,30.0430069445833,231,103
"1933",2021-08-19,"MOOS","2021",158.174038196875,NA,101.233159721563,49.57084375,231,103
"1934",2021-08-19,"STRT","2021",94.1588263886458,27.4450583789583,123.623923615625,11.1370555554688,231,103
"1935",2021-08-19,"VAUL","2021",228.96868055625,27.7933571428571,157.760972220833,37.6364062497917,231,103
"1936",2021-08-20,"CARI","2021",109.932444444444,35.2125,59.8710138888889,11.1009305555556,232,104
"1937",2021-08-20,"FRCH","2021",83.5406070173684,22.8468229668421,94.0411578951579,39.5685368423158,232,104
"1938",2021-08-20,"MOOS","2021",152.376958333333,NA,107.846041667708,46.0493368053125,232,104
"1939",2021-08-20,"STRT","2021",88.1504565973958,26.2466369044792,125.99730903125,12.2526388888125,232,104
"1940",2021-08-20,"VAUL","2021",216.823232640625,26.0425,169.316770828125,59.0024548608333,232,104
"1941",2021-08-21,"CARI","2021",117.313854166667,35.234375,57.3490165229885,1.93990625,233,105
"1942",2021-08-21,"FRCH","2021",86.9035416664583,22.4669602273958,90.9819791665625,45.7918194444792,233,105
"1943",2021-08-21,"MOOS","2021",153.656128473958,NA,104.990173613542,54.7843472219792,233,105
