"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 72% discharge...1486","30",-0.0405660149358454,72,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 74% discharge...1487","30",-0.0623413973946887,74,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 76% discharge...1488","30",-0.0823645986900995,76,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 78% discharge...1489","30",-0.521642458370595,78,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 80% discharge...1490","30",-0.42851100853132,80,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 82% discharge...1491","30",-0.391678952074821,82,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 84% discharge...1492","30",-0.433707131981558,84,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 86% discharge...1493","30",-0.457150107547689,86,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 88% discharge...1494","30",-0.427508035865327,88,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 90% discharge...1495","30",-0.364937042318209,90,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 92% discharge...1496","30",-0.229765328564188,92,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 94% discharge...1497","30",-0.200232012954068,94,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 96% discharge...1498","30",-0.0262827174517152,96,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 98% discharge...1499","30",0.311525726853092,98,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 100% discharge...1500","30",0.332841917007038,100,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 2% discharge...1501","31",0.240540540540529,2,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 4% discharge...1502","31",0.703603603603714,4,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 6% discharge...1503","31",0.706306306306344,6,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 8% discharge...1504","31",0.706306306306344,8,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 10% discharge...1505","31",0.706306306306344,10,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 12% discharge...1506","31",0.717117117117166,12,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 14% discharge...1507","31",0.709009009009076,14,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 16% discharge...1508","31",0.706306306306344,16,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 18% discharge...1509","31",0.700900900900984,18,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 20% discharge...1510","31",0.677477477477522,20,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 22% discharge...1511","31",0.693693693693804,22,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 24% discharge...1512","31",0.690990990991072,24,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 26% discharge...1513","31",0.693693693693804,26,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 28% discharge...1514","31",0.690990990991072,28,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 30% discharge...1515","31",0.690090090090164,30,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 32% discharge...1516","31",0.695495495495623,32,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 34% discharge...1517","31",0.691891891891982,34,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 36% discharge...1518","31",0.693693693693804,36,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 38% discharge...1519","31",0.693693693693804,38,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 40% discharge...1520","31",0.691891891891982,40,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 42% discharge...1521","31",0.695495495495623,42,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 44% discharge...1522","31",0.693693693693804,44,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 46% discharge...1523","31",0.697297297297344,46,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 48% discharge...1524","31",0.698198198198253,48,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 50% discharge...1525","31",0.701801801801893,50,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 52% discharge...1526","31",0.704504504504624,52,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 54% discharge...1527","31",0.709009009009076,54,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 56% discharge...1528","31",0.710810810810894,56,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 58% discharge...1529","31",0.715315315315444,58,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 60% discharge...1530","31",0.720720720720806,60,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 62% discharge...1531","31",0.719819819819896,62,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 64% discharge...1532","31",0.718018018018075,64,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 66% discharge...1533","31",0.718918918918986,66,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 68% discharge...1534","31",0.724324324324446,68,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 70% discharge...1535","31",0.725225225225355,70,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 72% discharge...1536","31",0.725225225225355,72,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 74% discharge...1537","31",0.725225225225355,74,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 76% discharge...1538","31",0.730630630630708,76,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 78% discharge...1539","31",0.536036036036124,78,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 80% discharge...1540","31",0.563063063063173,80,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 82% discharge...1541","31",0.586486486486506,82,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 84% discharge...1542","31",0.596396396396458,84,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 86% discharge...1543","31",0.653153153153242,86,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 88% discharge...1544","31",0.739639639639699,88,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 90% discharge...1545","31",0.759459459459571,90,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 92% discharge...1546","31",0.666666666666741,92,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 94% discharge...1547","31",0.676576576576663,94,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 96% discharge...1548","31",0.567567567567633,96,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 98% discharge...1549","31",0.478378378378437,98,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 100% discharge...1550","31",0.461261261261316,100,"MOOS_storm7a_08_09_fDOM","MOOS","storm7a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 2% discharge...1551","32",-0.122011714650945,2,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 4% discharge...1552","32",-0.112071432659836,4,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 6% discharge...1553","32",-0.0779672981893805,6,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 8% discharge...1554","32",-0.0773663022532581,8,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 10% discharge...1555","32",-0.0993932802930573,10,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 12% discharge...1556","32",-0.0996126915078323,12,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 14% discharge...1557","32",-0.0773472230171905,14,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 16% discharge...1558","32",-0.101835422509683,16,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 18% discharge...1559","32",-0.0887566061854882,18,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 20% discharge...1560","32",-0.0682845858851809,20,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 22% discharge...1561","32",-0.0787972449583118,22,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 24% discharge...1562","32",-0.0883273233739719,24,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 26% discharge...1563","32",-0.101959437544121,26,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 28% discharge...1564","32",-0.0864289393852677,28,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 30% discharge...1565","32",-0.0598038654532272,30,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 32% discharge...1566","32",-0.0766794497548316,32,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 34% discharge...1567","32",-0.0315761356915268,34,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 36% discharge...1568","32",-0.0616354721156969,36,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 38% discharge...1569","32",-0.0688188044950678,38,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 40% discharge...1570","32",-0.0627039093354708,40,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 42% discharge...1571","32",-0.0482800068685251,42,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 44% discharge...1572","32",-0.0464293209699888,44,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 46% discharge...1573","32",-0.0378913628298324,46,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 48% discharge...1574","32",-0.0378913628298324,48,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 50% discharge...1575","32",-0.0182588289164902,50,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 52% discharge...1576","32",-0.00457901665617369,52,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 54% discharge...1577","32",-0.0169519012458746,54,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 56% discharge...1578","32",-0.0109228626485796,56,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 58% discharge...1579","32",0.0227901474824951,58,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 60% discharge...1580","32",0.0441588918779691,60,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 62% discharge...1581","32",0.0650315761356913,62,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 64% discharge...1582","32",0.055558735428233,64,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 66% discharge...1583","32",0.0895293152462178,66,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 68% discharge...1584","32",0.211722282639803,68,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 70% discharge...1585","32",0.142913017762769,70,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 72% discharge...1586","32",0.142913017762769,72,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 74% discharge...1587","32",0.217703623146929,74,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 76% discharge...1588","32",0.247018869364471,76,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 78% discharge...1589","32",0.0739892774693303,78,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 80% discharge...1590","32",-0.0245931352908624,80,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 82% discharge...1591","32",-0.0320721958292796,82,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 84% discharge...1592","32",-0.0260240779959179,84,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 86% discharge...1593","32",0.0769465590597754,86,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 88% discharge...1594","32",0.140995554537997,88,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 90% discharge...1595","32",0.0987445862667659,90,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 92% discharge...1596","32",-0.00335794554786034,92,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 94% discharge...1597","32",0.018220670444355,94,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 96% discharge...1598","32",-0.127611470436723,96,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 98% discharge...1599","32",0.0999465781390107,98,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 100% discharge...1600","32",0.0826989487340928,100,"MOOS_storm7a_08_09_turb","MOOS","storm7a","08","09","turb",2022-08-09,221
"Interpolated HI for 2% discharge...1601","33",-0.188636363636376,2,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 4% discharge...1602","33",-0.688636363636376,4,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 6% discharge...1603","33",-0.67878787878788,6,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 8% discharge...1604","33",-0.363434343434344,8,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 10% discharge...1605","33",-0.342222222222228,10,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 12% discharge...1606","33",-0.318737373737379,12,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 14% discharge...1607","33",-0.314191919191937,14,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 16% discharge...1608","33",-0.34831649831657,16,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 18% discharge...1609","33",-0.298232323232362,18,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 20% discharge...1610","33",-0.31868686868689,20,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 22% discharge...1611","33",-0.293181818181854,22,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 24% discharge...1612","33",-0.296464646464694,24,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 26% discharge...1613","33",-0.30782828282834,26,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 28% discharge...1614","33",-0.25505050505052,28,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 30% discharge...1615","33",-0.225505050505107,30,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 32% discharge...1616","33",-0.244444444444464,32,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 34% discharge...1617","33",-0.231565656565698,34,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 36% discharge...1618","33",-0.264898989899017,36,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 38% discharge...1619","33",-0.243686868686903,38,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 40% discharge...1620","33",-0.199747474747524,40,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 42% discharge...1621","33",-0.178535353535385,42,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 44% discharge...1622","33",0.0123737373737242,44,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 46% discharge...1623","33",-0.0883838383838461,46,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 48% discharge...1624","33",0.00934343434340512,48,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 50% discharge...1625","33",0.0767676767676565,50,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 52% discharge...1626","33",0.183585858585844,52,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 54% discharge...1627","33",0.226767676767659,54,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 56% discharge...1628","33",0.255555555555537,56,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 58% discharge...1629","33",0.22979797979798,58,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 60% discharge...1630","33",0.293434343434325,60,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 62% discharge...1631","33",0.245707070707039,62,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 64% discharge...1632","33",0.260858585858566,64,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 66% discharge...1633","33",0.348737373737371,66,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 68% discharge...1634","33",0.380555555555543,68,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 70% discharge...1635","33",0.393434343434334,70,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 72% discharge...1636","33",0.347979797979809,72,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 74% discharge...1637","33",0.403282828282805,74,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 76% discharge...1638","33",0.311616161616143,76,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 78% discharge...1639","33",0.292676767676763,78,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 80% discharge...1640","33",0.359343434343428,80,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 82% discharge...1641","33",0.344949494949463,82,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 84% discharge...1642","33",0.369949494949485,84,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 86% discharge...1643","33",0.370707070707071,86,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 88% discharge...1644","33",0.354040404040399,88,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 90% discharge...1645","33",0.39646464646463,90,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 92% discharge...1646","33",0.369191919191899,92,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 94% discharge...1647","33",0.3540404040404,94,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 96% discharge...1648","33",0.369949494949461,96,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 98% discharge...1649","33",0.235101010100983,98,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 100% discharge...1650","33",0.275252525252479,100,"MOOS_storm7b_08_12_NO3","MOOS","storm7b","08","12","NO3",2022-08-12,224
"Interpolated HI for 2% discharge...1651","34",-0.12548504193266,2,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 4% discharge...1652","34",-0.622334877122706,4,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 6% discharge...1653","34",-0.606646639128806,6,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 8% discharge...1654","34",-0.273626236074614,8,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 10% discharge...1655","34",-0.250219051195405,10,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 12% discharge...1656","34",-0.235469604038905,12,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 14% discharge...1657","34",-0.247256644552936,14,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 16% discharge...1658","34",-0.229941169107521,16,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 18% discharge...1659","34",-0.266908666082526,18,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 20% discharge...1660","34",-0.24450285809656,20,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 22% discharge...1661","34",-0.250448533400104,22,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 24% discharge...1662","34",-0.264592982016961,24,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
"Interpolated HI for 26% discharge...1663","34",-0.253139733800662,26,"MOOS_storm7b_08_12_fDOM","MOOS","storm7b","08","12","fDOM",2022-08-12,224
