"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 18% discharge...2057","42",-0.191992906833993,18,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 20% discharge...2058","42",-0.18077342790888,20,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 22% discharge...2059","42",-0.18077342790888,22,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 24% discharge...2060","42",-0.162665393534306,24,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 26% discharge...2061","42",-0.178727322329832,26,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 28% discharge...2062","42",-0.200211430909835,28,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 30% discharge...2063","42",-0.213613422452599,30,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 32% discharge...2064","42",-0.213613422452599,32,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 34% discharge...2065","42",-0.205224389578502,34,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 36% discharge...2066","42",-0.198813258764152,36,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 38% discharge...2067","42",-0.176647114991134,38,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 40% discharge...2068","42",-0.157209111990179,40,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 42% discharge...2069","42",-0.157209111990179,42,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 44% discharge...2070","42",-0.141181284954304,44,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 46% discharge...2071","42",-0.134019915427636,46,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 48% discharge...2072","42",-0.120720229163825,48,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 50% discharge...2073","42",-0.101964261355886,50,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 52% discharge...2074","42",-0.0965079798117582,52,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 54% discharge...2075","42",-0.0958259446187423,54,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 56% discharge...2076","42",-0.114240894830173,56,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 58% discharge...2077","42",-0.117310053198745,58,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 60% discharge...2078","42",-0.109466648479061,60,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 62% discharge...2079","42",-0.109466648479061,62,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 64% discharge...2080","42",-0.0937798390396944,64,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 66% discharge...2081","42",-0.0664984313190561,66,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 68% discharge...2082","42",-0.0576319738098486,68,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 70% discharge...2083","42",-0.0576319738098486,70,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 72% discharge...2084","42",-0.0221661437730186,72,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 74% discharge...2085","42",-0.0122766334742873,74,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 76% discharge...2086","42",-0.0214841085800027,76,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 78% discharge...2087","42",-0.03205565407175,78,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 80% discharge...2088","42",-0.36495703178284,80,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 82% discharge...2089","42",-0.319942709043787,82,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 84% discharge...2090","42",-0.16750784340472,84,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 86% discharge...2091","42",-0.13545218933297,86,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 88% discharge...2092","42",-0.10339653526122,88,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 90% discharge...2093","42",-0.150115945982813,90,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 92% discharge...2094","42",-0.140567453280589,92,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 94% discharge...2095","42",-0.184899740826627,94,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 96% discharge...2096","42",-0.211499113354249,96,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 98% discharge...2097","42",-0.371095348519984,98,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 100% discharge...2098","42",-0.00375119356158771,100,"VAUL_storm8a_09_29_turb","VAUL","storm8a","09","29","turb",2023-09-29,272
"Interpolated HI for 2% discharge...2099","43",-0.338380223531354,2,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 4% discharge...2100","43",-0.338958321863128,4,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 6% discharge...2101","43",-0.336453229092111,6,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 8% discharge...2102","43",-0.314072565104884,8,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 10% discharge...2103","43",-0.318339481363212,10,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 12% discharge...2104","43",-0.316550129383913,12,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 14% discharge...2105","43",-0.308264053295162,14,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 16% discharge...2106","43",-0.315586632164289,16,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 18% discharge...2107","43",-0.315586632164289,18,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 20% discharge...2108","43",-0.310246104718385,20,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 22% discharge...2109","43",-0.310246104718385,22,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 24% discharge...2110","43",-0.300390904586246,24,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 26% discharge...2111","43",-0.306419644331883,26,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 28% discharge...2112","43",-0.312888839949349,28,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 30% discharge...2113","43",-0.305703903540166,30,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 32% discharge...2114","43",-0.305703903540166,32,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 34% discharge...2115","43",-0.299179650938723,34,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 36% discharge...2116","43",-0.295545889996147,36,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 38% discharge...2117","43",-0.293784066508836,38,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 40% discharge...2118","43",-0.27032979133403,40,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 42% discharge...2119","43",-0.27032979133403,42,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 44% discharge...2120","43",-0.265374662775972,44,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 46% discharge...2121","43",-0.242966470296757,46,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 48% discharge...2122","43",-0.25648295986346,48,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 50% discharge...2123","43",-0.241039475857514,50,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 52% discharge...2124","43",-0.225706105819524,52,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 54% discharge...2125","43",-0.228899410890273,54,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 56% discharge...2126","43",-0.220200407421681,56,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 58% discharge...2127","43",-0.203132742388373,58,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 60% discharge...2128","43",-0.195920277487198,60,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 62% discharge...2129","43",-0.195920277487198,62,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 64% discharge...2130","43",-0.196966360182789,64,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 66% discharge...2131","43",-0.149727467929307,66,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 68% discharge...2132","43",-0.120657380388702,68,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 70% discharge...2133","43",-0.120657380388702,70,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 72% discharge...2134","43",-0.123960799427407,72,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 74% discharge...2135","43",-0.0830809888234321,74,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 76% discharge...2136","43",-0.1520398612564,76,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 78% discharge...2137","43",-0.159142212189616,78,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 80% discharge...2138","43",-0.55566261080218,80,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 82% discharge...2139","43",-0.481087926003414,82,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 84% discharge...2140","43",-0.479518801960028,84,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 86% discharge...2141","43",-0.451026812751197,86,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 88% discharge...2142","43",-0.375791444144689,88,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 90% discharge...2143","43",-0.401392941694654,90,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 92% discharge...2144","43",-0.372405439630016,92,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 94% discharge...2145","43",-0.326570500467984,94,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 96% discharge...2146","43",-0.400980014314815,96,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 98% discharge...2147","43",-0.439547431591697,98,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 100% discharge...2148","43",-0.419231404503661,100,"VAUL_storm8a_09_29_abs","VAUL","storm8a","09","29","abs",2023-09-29,272
"Interpolated HI for 2% discharge...2149","44",0.0851795263559912,2,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 4% discharge...2150","44",0.577158135981657,4,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 6% discharge...2151","44",0.598548510313207,6,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 8% discharge...2152","44",0.548892284186388,8,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 10% discharge...2153","44",0.556531703590517,10,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 12% discharge...2154","44",0.495034377387323,12,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 14% discharge...2155","44",0.493506493506484,14,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 16% discharge...2156","44",0.489686783804419,16,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 18% discharge...2157","44",0.611917494270422,18,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 20% discharge...2158","44",0.611917494270422,20,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 22% discharge...2159","44",0.545072574484324,22,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 24% discharge...2160","44",0.552711993888453,24,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 26% discharge...2161","44",0.567226890756303,26,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 28% discharge...2162","44",0.538961038961033,28,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 30% discharge...2163","44",0.535523300229173,30,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 32% discharge...2164","44",0.549656226126819,32,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 34% discharge...2165","44",0.535523300229173,34,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 36% discharge...2166","44",0.528647822765474,36,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 38% discharge...2167","44",0.514514896867828,38,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 40% discharge...2168","44",0.504965622612678,40,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 42% discharge...2169","44",0.507257448433904,42,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 44% discharge...2170","44",0.495798319327731,44,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 46% discharge...2171","44",0.445378151260504,46,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 48% discharge...2172","44",0.448815889992365,48,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 50% discharge...2173","44",0.48624904507258,50,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 52% discharge...2174","44",0.0653170359052593,52,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 54% discharge...2175","44",0.0847975553857867,54,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 56% discharge...2176","44",0.173032849503412,56,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 58% discharge...2177","44",0.183346065698993,58,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 60% discharge...2178","44",0.258976317799834,60,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 62% discharge...2179","44",0.278838808250565,62,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 64% discharge...2180","44",0.309014514896856,64,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 66% discharge...2181","44",0.43812070282658,66,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 68% discharge...2182","44",0.439266615737171,68,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 70% discharge...2183","44",0.47860962566843,70,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 72% discharge...2184","44",0.453781512605042,72,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 74% discharge...2185","44",0.503819709702065,74,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 76% discharge...2186","44",0.574102368220002,76,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 78% discharge...2187","44",0.323911382734889,78,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 80% discharge...2188","44",0.425515660809773,80,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 82% discharge...2189","44",0.314362108479739,82,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 84% discharge...2190","44",0.449579831932752,84,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 86% discharge...2191","44",0.423605805958708,86,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 88% discharge...2192","44",0.443468296409461,88,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 90% discharge...2193","44",0.411764705882331,90,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 92% discharge...2194","44",0.453399541634816,92,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 94% discharge...2195","44",0.453399541634816,94,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 96% discharge...2196","44",0.453399541634816,96,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 98% discharge...2197","44",0.453399541634816,98,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 100% discharge...2198","44",0.453399541634816,100,"VAUL_storm8b_10_01_NO3","VAUL","storm8b","10","01","NO3",2023-10-01,274
"Interpolated HI for 2% discharge...2199","45",0.0799837476019065,2,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 4% discharge...2200","45",0.517862230181125,4,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 6% discharge...2201","45",0.410832745446153,6,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 8% discharge...2202","45",0.410503026283655,8,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 10% discharge...2203","45",0.514057851613178,10,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 12% discharge...2204","45",0.396799271268848,12,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 14% discharge...2205","45",0.388670624431631,14,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 16% discharge...2206","45",0.389713556326385,16,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 18% discharge...2207","45",0.392397128120398,18,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 20% discharge...2208","45",0.452613356152216,20,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 22% discharge...2209","45",0.452613356152216,22,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 24% discharge...2210","45",0.44961866960532,24,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 26% discharge...2211","45",0.436352604282677,26,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 28% discharge...2212","45",0.431631149788432,28,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 30% discharge...2213","45",0.421466918886715,30,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 32% discharge...2214","45",0.413937280061188,32,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 34% discharge...2215","45",0.402521313335882,34,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 36% discharge...2216","45",0.393375073402755,36,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 38% discharge...2217","45",0.377761014932362,38,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 40% discharge...2218","45",0.373150301455626,40,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 42% discharge...2219","45",0.366442103709162,42,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 44% discharge...2220","45",0.358767531707528,44,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 46% discharge...2221","45",0.349257201481972,46,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 48% discharge...2222","45",0.338914947417232,48,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 50% discharge...2223","45",0.331388478874087,50,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 52% discharge...2224","45",-0.164483330226913,52,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 54% discharge...2225","45",-0.0479096167501606,54,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 56% discharge...2226","45",-0.0516613795273394,56,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 58% discharge...2227","45",-0.0530804432398434,58,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 60% discharge...2228","45",-0.231985937566928,60,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 62% discharge...2229","45",-0.0795252214895414,62,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 64% discharge...2230","45",-0.0912955811790555,64,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 66% discharge...2231","45",-0.105661644125718,66,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 68% discharge...2232","45",-0.117080972799877,68,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 70% discharge...2233","45",-0.114223021853389,70,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 72% discharge...2234","45",-0.11638739968016,72,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 74% discharge...2235","45",-0.088258242645156,74,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 76% discharge...2236","45",-0.0663606882860012,76,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
