"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 88% discharge...1594","32",0.035904255319149,88,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 90% discharge...1595","32",0.035904255319149,90,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 92% discharge...1596","32",0.035904255319149,92,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 94% discharge...1597","32",0.035904255319149,94,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 96% discharge...1598","32",0.035904255319149,96,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 98% discharge...1599","32",0.035904255319149,98,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 100% discharge...1600","32",0.035904255319149,100,"CARI_storm6d_08_10_turb","CARI","storm6d","08","10","turb",2022-08-10,222
"Interpolated HI for 2% discharge...1601","33",0.4765625,2,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 4% discharge...1602","33",0.4765625,4,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 6% discharge...1603","33",0.4765625,6,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 8% discharge...1604","33",0.4609375,8,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 10% discharge...1605","33",0.9609375,10,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 12% discharge...1606","33",0.9609375,12,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 14% discharge...1607","33",0.921875,14,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 16% discharge...1608","33",0.914062500000001,16,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 18% discharge...1609","33",0.914062500000001,18,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 20% discharge...1610","33",0.914062500000001,20,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 22% discharge...1611","33",0.898437500000001,22,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 24% discharge...1612","33",0.898437500000001,24,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 26% discharge...1613","33",0.898437500000001,26,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 28% discharge...1614","33",0.8671875,28,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 30% discharge...1615","33",0.8671875,30,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 32% discharge...1616","33",0.8671875,32,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 34% discharge...1617","33",0.8515625,34,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 36% discharge...1618","33",0.8515625,36,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 38% discharge...1619","33",0.8515625,38,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 40% discharge...1620","33",0.8203125,40,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 42% discharge...1621","33",0.8203125,42,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 44% discharge...1622","33",0.796875,44,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 46% discharge...1623","33",0.7421875,46,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 48% discharge...1624","33",0.7421875,48,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 50% discharge...1625","33",0.78125,50,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 52% discharge...1626","33",0.78125,52,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 54% discharge...1627","33",0.78125,54,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 56% discharge...1628","33",0.7109375,56,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 58% discharge...1629","33",0.7109375,58,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 60% discharge...1630","33",0.7109375,60,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 62% discharge...1631","33",0.734375,62,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 64% discharge...1632","33",0.703125000000001,64,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 66% discharge...1633","33",0.65625,66,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 68% discharge...1634","33",0.65625,68,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 70% discharge...1635","33",0.640625,70,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 72% discharge...1636","33",0.6796875,72,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 74% discharge...1637","33",0.546875,74,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 76% discharge...1638","33",0.609375,76,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 78% discharge...1639","33",0.5546875,78,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 80% discharge...1640","33",0.4765625,80,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 82% discharge...1641","33",0.5625,82,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 84% discharge...1642","33",0.484375,84,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 86% discharge...1643","33",0.484375,86,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 88% discharge...1644","33",0.4765625,88,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 90% discharge...1645","33",0.484375,90,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 92% discharge...1646","33",0.484375,92,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 94% discharge...1647","33",0.5078125,94,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 96% discharge...1648","33",0.5,96,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 98% discharge...1649","33",0.5,98,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 100% discharge...1650","33",0.5,100,"CARI_storm7a_08_13_NO3","CARI","storm7a","08","13","NO3",2022-08-13,225
"Interpolated HI for 2% discharge...1651","34",-0.481719367588933,2,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 4% discharge...1652","34",-0.481719367588933,4,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 6% discharge...1653","34",-0.481719367588933,6,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 8% discharge...1654","34",-0.48048418972332,8,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 10% discharge...1655","34",-0.480360671936759,10,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 12% discharge...1656","34",-0.480360671936759,12,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 14% discharge...1657","34",-0.473320158102767,14,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 16% discharge...1658","34",-0.475419960474308,16,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 18% discharge...1659","34",-0.475419960474308,18,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 20% discharge...1660","34",-0.475419960474308,20,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 22% discharge...1661","34",-0.472579051383399,22,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 24% discharge...1662","34",-0.472579051383399,24,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 26% discharge...1663","34",-0.472579051383399,26,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 28% discharge...1664","34",-0.466279644268774,28,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 30% discharge...1665","34",-0.466279644268774,30,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 32% discharge...1666","34",-0.466279644268774,32,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 34% discharge...1667","34",-0.456645256916996,34,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 36% discharge...1668","34",-0.456645256916996,36,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 38% discharge...1669","34",-0.456645256916996,38,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 40% discharge...1670","34",-0.432806324110672,40,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 42% discharge...1671","34",-0.432806324110672,42,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 44% discharge...1672","34",-0.401185770750988,44,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 46% discharge...1673","34",-0.38772233201581,46,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 48% discharge...1674","34",-0.38772233201581,48,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 50% discharge...1675","34",-0.39167490118577,50,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 52% discharge...1676","34",-0.39167490118577,52,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 54% discharge...1677","34",-0.39167490118577,54,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 56% discharge...1678","34",-0.327692687747035,56,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 58% discharge...1679","34",-0.327692687747035,58,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 60% discharge...1680","34",-0.327692687747035,60,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 62% discharge...1681","34",-0.347332015810276,62,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 64% discharge...1682","34",-0.297183794466403,64,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 66% discharge...1683","34",-0.228384387351778,66,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 68% discharge...1684","34",-0.228384387351778,68,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 70% discharge...1685","34",-0.211833003952569,70,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 72% discharge...1686","34",-0.27445652173913,72,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 74% discharge...1687","34",-0.0832509881422923,74,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 76% discharge...1688","34",-0.175518774703557,76,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 78% discharge...1689","34",-0.101902173913043,78,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 80% discharge...1690","34",-0.493700592885375,80,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 82% discharge...1691","34",-0.631299407114624,82,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 84% discharge...1692","34",-0.515316205533597,84,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 86% discharge...1693","34",-0.501605731225296,86,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 88% discharge...1694","34",-0.495923913043478,88,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 90% discharge...1695","34",-0.504817193675889,90,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 92% discharge...1696","34",-0.504817193675889,92,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 94% discharge...1697","34",-0.544095849802371,94,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 96% discharge...1698","34",-0.501111660079051,96,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 98% discharge...1699","34",-0.00111166007905111,98,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 100% discharge...1700","34",-0.00111166007905111,100,"CARI_storm7a_08_13_fDOM","CARI","storm7a","08","13","fDOM",2022-08-13,225
"Interpolated HI for 2% discharge...1701","35",0.467032967032967,2,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 4% discharge...1702","35",0.467032967032967,4,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 6% discharge...1703","35",0.467032967032967,6,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 8% discharge...1704","35",0.458791208791209,8,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 10% discharge...1705","35",0.963893249607536,10,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 12% discharge...1706","35",0.963893249607536,12,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 14% discharge...1707","35",0.931711145996861,14,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 16% discharge...1708","35",0.93563579277865,16,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 18% discharge...1709","35",0.93563579277865,18,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 20% discharge...1710","35",0.93563579277865,20,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 22% discharge...1711","35",0.927786499215071,22,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 24% discharge...1712","35",0.927786499215071,24,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 26% discharge...1713","35",0.927786499215071,26,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 28% discharge...1714","35",0.90934065934066,28,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 30% discharge...1715","35",0.90934065934066,30,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 32% discharge...1716","35",0.90934065934066,32,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 34% discharge...1717","35",0.898351648351649,34,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 36% discharge...1718","35",0.898351648351649,36,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 38% discharge...1719","35",0.898351648351649,38,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 40% discharge...1720","35",0.871664050235479,40,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 42% discharge...1721","35",0.871664050235479,42,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 44% discharge...1722","35",0.83359497645212,44,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 46% discharge...1723","35",0.779042386185243,46,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 48% discharge...1724","35",0.779042386185243,48,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 50% discharge...1725","35",0.81828885400314,50,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 52% discharge...1726","35",0.81828885400314,52,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 54% discharge...1727","35",0.81828885400314,54,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 56% discharge...1728","35",0.743720565149137,56,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 58% discharge...1729","35",0.743720565149137,58,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 60% discharge...1730","35",0.743720565149137,60,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 62% discharge...1731","35",0.758634222919938,62,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 64% discharge...1732","35",0.724882260596546,64,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 66% discharge...1733","35",0.679356357927787,66,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 68% discharge...1734","35",0.679356357927787,68,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 70% discharge...1735","35",0.666012558869702,70,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 72% discharge...1736","35",0.709183673469388,72,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 74% discharge...1737","35",0.557299843014129,74,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 76% discharge...1738","35",0.631475667189953,76,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 78% discharge...1739","35",0.57574568288854,78,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 80% discharge...1740","35",0.47723704866562,80,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 82% discharge...1741","35",0.586342229199372,82,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 84% discharge...1742","35",0.494505494505495,84,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 86% discharge...1743","35",0.483908948194663,86,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 88% discharge...1744","35",0.480376766091052,88,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 90% discharge...1745","35",0.492150706436421,90,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 92% discharge...1746","35",0.492150706436421,92,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 94% discharge...1747","35",0.52276295133438,94,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 96% discharge...1748","35",0.497252747252748,96,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 98% discharge...1749","35",0.497252747252748,98,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 100% discharge...1750","35",0.497252747252748,100,"CARI_storm7a_08_13_SPC","CARI","storm7a","08","13","SPC",2022-08-13,225
"Interpolated HI for 2% discharge...1751","36",-0.115605278255881,2,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 4% discharge...1752","36",-0.115605278255881,4,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 6% discharge...1753","36",-0.115605278255881,6,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 8% discharge...1754","36",-0.106425702811245,8,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 10% discharge...1755","36",-0.115605278255881,10,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 12% discharge...1756","36",-0.115605278255881,12,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 14% discharge...1757","36",-0.0803212851405622,14,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 16% discharge...1758","36",-0.0949512335054504,16,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 18% discharge...1759","36",-0.0949512335054504,18,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 20% discharge...1760","36",-0.0949512335054504,20,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 22% discharge...1761","36",-0.0711417096959266,22,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 24% discharge...1762","36",-0.0711417096959266,24,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 26% discharge...1763","36",-0.0711417096959266,26,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 28% discharge...1764","36",-0.0286861732644865,28,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 30% discharge...1765","36",-0.0286861732644865,30,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 32% discharge...1766","36",-0.0286861732644865,32,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 34% discharge...1767","36",-0.0126219162363741,34,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 36% discharge...1768","36",-0.0126219162363741,36,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 38% discharge...1769","36",-0.0126219162363741,38,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 40% discharge...1770","36",0.0229489386115892,40,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 42% discharge...1771","36",0.0229489386115892,42,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 44% discharge...1772","36",0.100688468158348,44,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 46% discharge...1773","36",0.316408491107286,46,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 48% discharge...1774","36",0.316408491107286,48,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 50% discharge...1775","36",0.0986804360298336,50,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 52% discharge...1776","36",0.0986804360298336,52,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 54% discharge...1777","36",0.0986804360298336,54,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 56% discharge...1778","36",0.327596098680436,56,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
