"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"193",0.324804838294587,0.299015612936432,0.364172278459295,"POKE","storm5b","08","03","SPC",-0.7706,-0.7732,-0.7649,"08","03","2019",408,"Q.norm",-0.865016725832295,0.0811924996154901,0.95,-1.02875700644266,-0.701276445221929,-10.6538994356477,43,1.21908108594518e-13,0.324804838294587,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium",2019-08-03,77.0208333333321
"194",0.176707589658798,0.13170964451662,0.255249017025122,"POKE","storm5b","08","03","turb",0.0219,-0.1173,0.0748,"08","03","2019",568,"Q.norm",0.367624701436408,0.100749838281283,0.95,0.16444328850108,0.570806114371735,3.64888626828402,43,0.0007079793507714,0.176707589658798,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium",2019-08-03,77.0208333333321
"195",0.69606598984772,0.595177664974619,0.744923857868008,"POKE","storm5c","08","05","NO3",NA,NA,NA,"08","05","2019",90,"Q.norm",-0.216378927519958,0.016728461157807,0.95,-0.250115084641993,-0.182642770397923,-12.9347777705767,43,2.03260967238226e-16,0.69606598984772,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium",2019-08-05,79.5208333333321
"196",-0.699327210593763,-0.740709098675779,-0.678729709525843,"POKE","storm5c","08","05","fDOM",-0.3269,-0.3529,-0.3104,"08","05","2019",252,"Q.norm",0.0243812766316518,0.102614020602226,0.95,-0.182702200798336,0.23146475406164,0.237601806152431,42,0.813345226754234,-0.699327210593763,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium",2019-08-05,79.5208333333321
"197",-0.0234009360374413,-0.102964118564742,0.0124804992199708,"POKE","storm5c","08","05","SPC",0.5739,0.5652,0.5826,"08","05","2019",410,"Q.norm",0.289331660332154,0.0562738286329713,0.95,0.175844669107358,0.402818651556951,5.14149592023018,43,6.36043486848415e-06,-0.0234009360374413,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium",2019-08-05,79.5208333333321
"198",0.148428105136575,0.120841028173853,0.167024566225734,"POKE","storm5c","08","05","turb",0.0423,0.0341,0.0504,"08","05","2019",570,"Q.norm",0.245018481352033,0.0361681838647809,0.95,0.172078387091692,0.317958575612374,6.77442036537042,43,2.73245078058674e-08,0.148428105136575,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium",2019-08-05,79.5208333333321
"199",0.556250000000006,0.31875000000001,0.60624999999998,"POKE","storm5d","08","10","NO3",0.0632,NA,NA,"08","10","2019",92,"Q.norm",-0.456189434655385,0.097751312364361,0.95,-0.667368306015454,-0.245010563295316,-4.66683693161041,13,0.000440871369320756,0.556250000000006,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium",2019-08-10,84.2291666666679
"200",-0.164321263085639,-0.216835421314564,-0.0272867684915128,"POKE","storm5d","08","10","fDOM",-0.5448,-0.55,-0.54,"08","10","2019",254,"Q.norm",-0.927366887630774,0.111405515087425,0.95,-1.16804387058274,-0.686689904678809,-8.32424576918862,13,1.4435759996424e-06,-0.164321263085639,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium",2019-08-10,84.2291666666679
"201",0.461246200607933,0.354103343465086,0.50303951367776,"POKE","storm5d","08","10","SPC",-0.1714,-0.1948,-0.1532,"08","10","2019",412,"Q.norm",-0.894479892399438,0.198437665361855,0.95,-1.32317840490884,-0.465781379890035,-4.50761144951155,13,0.000589030091516351,0.461246200607933,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium",2019-08-10,84.2291666666679
"202",-0.532942667089009,-0.576734241368388,-0.476362052581564,"POKE","storm5d","08","10","turb",-0.0356,-0.0426,-0.029,"08","10","2019",572,"Q.norm",3.82372837720071,1.35132898276333,0.95,0.879435452454808,6.76802130194662,2.82960583690108,12,0.0151868406245771,-0.532942667089009,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium",2019-08-10,84.2291666666679
"203",0.188993710691829,0.041509433962269,0.223899371069186,"POKE","storm7","08","15","NO3",NA,NA,NA,"08","15","2019",98,"Q.norm",-0.35275287354701,0.0355183280468049,0.95,-0.423752999645221,-0.281752747448799,-9.93157316082454,62,1.94414557653959e-14,0.188993710691829,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium",2019-08-15,89.7291666666679
"204",-0.386137211750072,-0.495738685293273,-0.133429336905559,"POKE","storm7","08","15","fDOM",0.2852,0.2798,0.2895,"08","15","2019",260,"Q.norm",0.297887617650668,0.0535610601454539,0.95,0.190820583997794,0.404954651303542,5.56164528561803,62,6.04235382664085e-07,-0.386137211750072,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium",2019-08-15,89.7291666666679
"205",0.616154567459712,0.598000305296901,0.644492661970909,"POKE","storm7","08","15","SPC",-0.4117,-0.4155,-0.4078,"08","15","2019",418,"Q.norm",-0.251772476137876,0.0330469913633338,0.95,-0.317832470596828,-0.185712481678924,-7.61862020568754,62,1.81746898171625e-10,0.616154567459712,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium",2019-08-15,89.7291666666679
"206",0.172247278164946,0.13479430803616,0.206542456971273,"POKE","storm7","08","15","turb",0.0464,0.0412,0.0489,"08","15","2019",578,"Q.norm",0.480800891218264,0.0381567554181853,0.95,0.404526623954902,0.557075158481625,12.6006754491792,62,9.43054354742952e-19,0.172247278164946,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium",2019-08-15,89.7291666666679
"207",0.687530091478096,0.554646124217638,0.866634569090044,"POKE","storm8","09","29","NO3",-0.5453,-0.5642,-0.5287,"09","29","2019",100,"Q.norm",-0.0653377126515742,0.00756614279446597,0.95,-0.0805588286438659,-0.0501165966592825,-8.6355378726613,47,2.91711261864824e-11,0.687530091478096,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium",2019-09-29,134.520833333332
"208",-0.517313128140708,-0.657898869346732,-0.46062342964824,"POKE","storm8","09","29","fDOM",0.6966,0.6946,0.6984,"09","29","2019",262,"Q.norm",1.18937887178539,0.0318376240206194,0.95,1.12529305851423,1.25346468505655,37.3576517837857,46,4.62366249294895e-36,-0.517313128140708,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium",2019-09-29,134.520833333332
"209",0.707112970711326,0.506276150627682,0.828451882845296,"POKE","storm8","09","29","SPC",-0.1198,-0.1364,-0.1074,"09","29","2019",420,"Q.norm",-0.184841353377738,0.015406759247889,0.95,-0.215835755141997,-0.153846951613479,-11.9974194704876,47,6.53755302957769e-16,0.707112970711326,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium",2019-09-29,134.520833333332
"210",0.0553775743707094,0.0453852021357741,0.0649122807017541,"POKE","storm8","09","29","turb",0.3089,0.3022,0.3155,"09","29","2019",580,"Q.norm",0.697527680045535,0.0595308504580891,0.95,0.577767056362209,0.817288303728861,11.7170790384829,47,1.51195463269077e-15,0.0553775743707094,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium",2019-09-29,134.520833333332
"211",0.099263446385749,-0.0847464885234595,0.248458376156219,"POKE","storm9","10","04","NO3",NA,NA,NA,"10","04","2019",102,"Q.norm",-0.363951014548558,0.0561464655513039,0.95,-0.478783430195067,-0.249118598902049,-6.48217142388059,29,4.28184621049085e-07,0.099263446385749,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium",2019-10-04,139.3125
"212",-0.566791031454175,-0.64916143025456,-0.441001106787104,"POKE","storm9","10","04","fDOM",NA,NA,NA,"10","04","2019",264,"Q.norm",1.37565646920662,0.0841261350582994,0.95,1.20333189334157,1.54798104507167,16.3523079748438,28,7.39796622404306e-16,-0.566791031454175,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium",2019-10-04,139.3125
"213",0.6336389280677,0.579337094499313,0.683356840620604,"POKE","storm9","10","04","SPC",NA,NA,NA,"10","04","2019",422,"Q.norm",-0.604577493863001,0.0926604738803109,0.95,-0.794089441697076,-0.415065546028926,-6.52465359333184,29,3.81755365505906e-07,0.6336389280677,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium",2019-10-04,139.3125
"214",0.374268277494084,0.346940258230581,0.39412338605887,"POKE","storm9","10","04","turb",NA,NA,NA,"10","04","2019",582,"Q.norm",0.326965307697458,0.0398168678024379,0.95,0.245530669411033,0.408399945983884,8.21172848953828,29,4.70289611387506e-09,0.374268277494084,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium",2019-10-04,139.3125
"215",0.288966074017681,0.252316645256247,0.437089013572255,"VAUL","storm1","07","13","NO3",-0.0038,-0.0041,-0.0033,"07","13","2019",126,"Q.norm",0.0257805264367519,0.0250680218714177,0.95,-0.0250121105421635,0.0765731634156674,1.02842284760197,37,0.310427424140597,0.288966074017681,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high",2019-07-13,56.1875
"216",0.00353942314933164,-0.105911589728146,0.116025303110177,"VAUL","storm1","07","13","fDOM",-0.1027,-0.1039,-0.1015,"07","13","2019",286,"Q.norm",-0.361016895935245,0.0989880731948259,0.95,-0.560645370963843,-0.161388420906646,-3.64707468570178,43,0.000711792450418116,0.00353942314933164,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high",2019-07-13,56.1875
"217",0.834473324213406,0.588669367568136,0.922840155740293,"VAUL","storm1","07","13","SPC",-0.1011,-0.1015,-0.1007,"07","13","2019",444,"Q.norm",-0.0871353262277017,0.0124666789030159,0.95,-0.112260266649842,-0.0620103858055612,-6.98945781034129,44,1.1845630804914e-08,0.834473324213406,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high",2019-07-13,56.1875
"218",-0.0182395960299495,-0.023670120146265,0.0229409716176208,"VAUL","storm1","07","13","turb",0.0271,0.0266,0.0276,"07","13","2019",604,"Q.norm",1.37593971412199,0.263449408406682,0.95,0.844643347297053,1.90723608094694,5.22278536301733,43,4.86515122178004e-06,-0.0182395960299495,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high",2019-07-13,56.1875
"219",-0.277315165278814,-0.300782235680022,-0.246908907393377,"VAUL","storm2","07","26","NO3",0.0159,-0.0104,0.0475,"07","26","2019",128,"Q.norm",0.416455270609726,0.139451113744545,0.95,0.137101121267967,0.695809419951485,2.98638898913789,56,0.00418188489189482,-0.277315165278814,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high",2019-07-26,69.0208333333321
"220",-0.220455916862219,-0.237306961671694,-0.201213543412678,"VAUL","storm2","07","26","fDOM",0.0461,0.0386,0.0518,"07","26","2019",288,"Q.norm",0.333970363809335,0.0856332356757913,0.95,0.162357524577095,0.505583203041574,3.90000869608327,55,0.000264039206897194,-0.220455916862219,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high",2019-07-26,69.0208333333321
"221",0.942099574794865,0.781261110084049,0.949583327407957,"VAUL","storm2","07","26","SPC",-0.0797,-0.0803,-0.0792,"07","26","2019",446,"Q.norm",-0.0197393303570165,0.00541651366965491,0.95,-0.0305899110942653,-0.00888874961976765,-3.64428700099156,56,0.000587970434342504,0.942099574794865,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high",2019-07-26,69.0208333333321
"222",0.0880706773184171,-0.00274818235858987,0.148455284552847,"VAUL","storm2","07","26","turb",0.162,0.1513,0.1681,"07","26","2019",606,"Q.norm",1.08466417391034,0.131005873254718,0.95,0.822227874198263,1.34710047362241,8.27950798664878,56,2.68700384872663e-11,0.0880706773184171,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high",2019-07-26,69.0208333333321
"223",0.12756705835688,0.114950336324721,0.164030608028827,"VAUL","storm3","07","29","NO3",-0.5406,-0.591,-0.5038,"07","29","2019",130,"Q.norm",-1.03287381768605,0.143259059470062,0.95,-1.31633634263464,-0.749411292737451,-7.20983246369766,128,4.32640818324631e-11,0.12756705835688,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high",2019-07-29,72.1875
"224",0.889889636959392,0.847056713887484,0.906770128621032,"VAUL","storm3","07","29","fDOM",-0.1375,-0.1507,-0.1283,"07","29","2019",290,"Q.norm",-0.175091961893121,0.0278069309281882,0.95,-0.230112725544181,-0.120071198242061,-6.29670215477207,128,4.46935467028032e-09,0.889889636959392,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high",2019-07-29,72.1875
"225",0.0171211787156074,0.0142768354709466,0.0192499220727878,"VAUL","storm3","07","29","SPC",-0.8994,-0.9006,-0.8983,"07","29","2019",448,"Q.norm",-0.760338841110518,0.108444807677515,0.95,-0.974899549074238,-0.545778133146797,-7.01129779649344,129,1.18343958519865e-10,0.0171211787156074,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high",2019-07-29,72.1875
"226",0.28998975431765,0.28998975431765,0.28998975431765,"VAUL","storm3","07","29","turb",-0.0173,-0.0275,-0.0045,"07","29","2019",608,"Q.norm",0.323445946010507,0.15861109647716,0.95,0.00963000701006889,0.637261885010944,2.03923907717947,129,0.0434686135209663,0.28998975431765,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high",2019-07-29,72.1875
"227",-0.261455639952572,-0.261455639952572,-0.256195261841684,"VAUL","storm4b","08","03","NO3",0.1837,0.0928,0.3122,"08","03","2019",134,"Q.norm",0,0,0.95,0,0,NA,2,NA,-0.261455639952572,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high",2019-08-03,77.1041666666679
"228",0.5,0.5,0.613193678794562,"VAUL","storm4b","08","03","fDOM",-0.2181,-0.2188,-0.2163,"08","03","2019",294,"Q.norm",-5.28610397755839,0.415623173909621,0.95,-6.13746945529046,-4.43473849982631,-12.7185015403108,28,3.73263724890059e-13,0.5,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high",2019-08-03,77.1041666666679
"229",0.168570734306365,0.168415059746257,0.436816963236457,"VAUL","storm4b","08","03","SPC",-0.6713,-0.6716,-0.6711,"08","03","2019",452,"Q.norm",-3.31376889628824,0.538973123739037,0.95,-4.41609270527218,-2.21144508730431,-6.14830081563163,29,1.06122823762701e-06,0.168570734306365,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high",2019-08-03,77.1041666666679
"230",-0.0669890501760702,-0.24550233831059,-0.00560167469884228,"VAUL","storm4b","08","03","turb",0.2875,0.2407,0.3272,"08","03","2019",612,"Q.norm",1.35543689849043,0.101659822291388,0.95,1.13168513824953,1.57918865873133,13.3330638195032,11,3.91199365298433e-08,-0.0669890501760702,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high",2019-08-03,77.1041666666679
"231",-0.613915932879219,-0.650093038710752,-0.58867918258847,"VAUL","storm4c","08","05","NO3",-0.0586,-0.0666,-0.0506,"08","05","2019",136,"Q.norm",-4.65666786210806,0.206345397590911,0.95,-5.06539838172822,-4.24793734248789,-22.5673454144109,115,4.67336489238992e-44,-0.613915932879219,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high",2019-08-05,79.3958333333321
"232",-0.211540613112554,-0.371951219512195,-0.132057880211832,"VAUL","storm4c","08","05","fDOM",-0.0299,-0.032,-0.0282,"08","05","2019",296,"Q.norm",-1.72593264218265,0.53685965691821,0.95,-2.7895484502311,-0.662316834134194,-3.21486746106085,113,0.00170168813187378,-0.211540613112554,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high",2019-08-05,79.3958333333321
"233",0.056290706089114,0.0434284434336121,0.0840656121851202,"VAUL","storm4c","08","05","SPC",0.0401,0.0397,0.0404,"08","05","2019",454,"Q.norm",2.91305997319909,0.739444478467547,0.95,1.4482261565741,4.37789378982407,3.93952495153689,114,0.000141094383553284,0.056290706089114,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high",2019-08-05,79.3958333333321
"234",0.287230412230412,0.256688506688508,0.349849849849853,"VAUL","storm5","08","12","NO3",-0.0101,-0.0105,-0.0095,"08","12","2019",138,"Q.norm",-0.252288380448972,0.0190628148660061,0.95,-0.290359450658532,-0.214217310239413,-13.2345816828378,65,4.10893835875261e-20,0.287230412230412,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high",2019-08-12,86.8541666666679
"235",-0.138888888888889,-0.161492374727669,-0.0874183006535948,"VAUL","storm5","08","12","fDOM",NA,NA,NA,"08","12","2019",298,"Q.norm",-0.499978472496232,0.0506788505696134,0.95,-0.600660854675013,-0.39929609031745,-9.86562376369314,90,5.43321239175768e-16,-0.138888888888889,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high",2019-08-12,86.8541666666679
"236",0.77498017446471,0.743655828707375,0.791038858049167,"VAUL","storm5","08","12","SPC",NA,NA,NA,"08","12","2019",456,"Q.norm",-0.273242946536513,0.0290983454458105,0.95,-0.331043235161452,-0.215442657911574,-9.3903258879571,91,4.81281117473304e-15,0.77498017446471,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high",2019-08-12,86.8541666666679
"237",0.278405448717949,0.219310897435897,0.337820512820513,"VAUL","storm5","08","12","turb",NA,NA,NA,"08","12","2019",616,"Q.norm",0.614287782483557,0.0749315802124967,0.95,0.46540032868098,0.763175236286134,8.19798248937915,89,1.70314631985167e-12,0.278405448717949,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high",2019-08-12,86.8541666666679
"238",-0.0241388692322677,-0.0241388692322677,-0.0241388692322677,"VAUL","storm6","08","15","NO3",0.0117,0.0091,0.0147,"08","15","2019",140,"Q.norm",-0.0306588101949206,0.0375912514250267,0.95,-0.108618294114092,0.0473006737242511,-0.815583653980437,22,0.423480845037396,-0.0241388692322677,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high",2019-08-15,89.8125
"239",0.0785465622280243,0.00043516100957347,0.183855526544822,"VAUL","storm6","08","15","fDOM",NA,NA,NA,"08","15","2019",300,"Q.norm",-0.754610294962644,0.144286433159827,0.95,-1.04579210568743,-0.463428484237861,-5.2299462841857,42,5.03096051195029e-06,0.0785465622280243,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high",2019-08-15,89.8125
"240",0.784057971014492,0.689130434782608,0.842753623188406,"VAUL","storm6","08","15","SPC",NA,NA,NA,"08","15","2019",458,"Q.norm",-0.238657734374603,0.0687475604017332,0.95,-0.377300403152722,-0.100015065596484,-3.47150841397109,43,0.00119142223927435,0.784057971014492,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high",2019-08-15,89.8125
"241",0.179354412250744,0.105881164848885,0.249311446513165,"VAUL","storm6","08","15","turb",NA,NA,NA,"08","15","2019",618,"Q.norm",0.985839325237657,0.0556957851309913,0.95,0.873518069834118,1.0981605806412,17.7004296271083,43,2.31573238952924e-21,0.179354412250744,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high",2019-08-15,89.8125
"242",-0.0348837209301833,-0.0802325581395171,-0.0158914728681569,"VAUL","storm7","09","19","NO3",-0.1917,-0.291,-0.0642,"09","19","2019",142,"Q.norm",-0.797458663185801,0.123427788013332,0.95,-1.04732515690455,-0.547592169467047,-6.46093295538653,38,1.33047096104869e-07,-0.0348837209301833,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high",2019-09-19,124.0625
"243",-0.333333333333334,-0.402173913043479,-0.315217391304349,"VAUL","storm7","09","19","fDOM",NA,NA,NA,"09","19","2019",302,"Q.norm",0.961843070012833,0.0588242183332589,0.95,0.842653882182405,1.08103225784326,16.3511406911295,37,1.62401223551154e-18,-0.333333333333334,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high",2019-09-19,124.0625
"244",0.826013513513513,0.533783783783784,0.910472972972972,"VAUL","storm7","09","19","SPC",NA,NA,NA,"09","19","2019",460,"Q.norm",-0.212731016171684,0.0137289894839274,0.95,-0.240548591189024,-0.184913441154345,-15.4950236083092,37,9.27698050906747e-18,0.826013513513513,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high",2019-09-19,124.0625
"245",0.159090909090909,0.10514233241506,0.285583103764922,"VAUL","storm7","09","19","turb",NA,NA,NA,"09","19","2019",620,"Q.norm",-0.538708238740883,0.2391269486092,0.95,-1.02368016868796,-0.0537363087938043,-2.2528127501902,36,0.0304607852878463,0.159090909090909,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high",2019-09-19,124.0625
"246",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",-0.5261,-0.5492,-0.5063,"09","29","2019",144,"Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,0.702763018065889,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"247",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019",144,"Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,0.702763018065889,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"248",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019",144,"Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,0.702763018065889,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"249",0.702763018065889,0.648246546227412,0.751115834218918,"VAUL","storm8a","09","29","NO3",NA,NA,NA,"09","29","2019",144,"Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,0.702763018065889,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"250",-0.0793103448275866,-0.110344827586207,-0.0637931034482762,"VAUL","storm8a","09","29","fDOM",NA,NA,NA,NA,NA,"2019",304,"Q.norm",-0.287673546919759,0.0931367804549515,0.95,-0.472388384155702,-0.102958709683817,-3.08872118527762,103,0.00258414728548739,-0.0793103448275866,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"251",0.953964757709251,0.92863436123348,0.975330396475771,"VAUL","storm8a","09","29","SPC",NA,NA,NA,NA,NA,"2019",462,"Q.norm",-0.286955992084001,0.0414253841143533,0.95,-0.369085845196701,-0.2048261389713,-6.92705688115937,106,3.45113510716413e-10,0.953964757709251,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"252",-0.159937252762243,-0.184984995225754,-0.128086209248398,"VAUL","storm8a","09","29","turb",NA,NA,NA,NA,NA,"2019",622,"Q.norm",1.23477683638549,0.041760746654911,0.95,1.15197299007304,1.31758068269793,29.5678821690866,105,1.01100750559437e-52,-0.159937252762243,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high",2019-09-29,134.395833333332
"253",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019",146,"Q.norm",-0.0427906298509143,0.00603136000026113,0.95,-0.0549049729377988,-0.0306762867640297,-7.09469006145573,50,4.26685351602159e-09,0.185327448013146,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"254",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019",146,"Q.norm",-0.0427906298509143,0.00603136000026113,0.95,-0.0549049729377988,-0.0306762867640297,-7.09469006145573,50,4.26685351602159e-09,0.185327448013146,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"255",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019",146,"Q.norm",-0.0427906298509143,0.00603136000026113,0.95,-0.0549049729377988,-0.0306762867640297,-7.09469006145573,50,4.26685351602159e-09,0.185327448013146,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"256",0.185327448013146,0.168394341371191,0.497550103719884,"VAUL","storm8b","10","01","NO3",NA,NA,NA,"10","01","2019",146,"Q.norm",-0.0427906298509143,0.00603136000026113,0.95,-0.0549049729377988,-0.0306762867640297,-7.09469006145573,50,4.26685351602159e-09,0.185327448013146,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
