"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 52% discharge...3426","69",0.162139252483835,52,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 54% discharge...3427","69",0.0978749408610617,54,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 56% discharge...3428","69",0.160443936287652,56,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 58% discharge...3429","69",0.134008831414603,58,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 60% discharge...3430","69",0.040549597855228,60,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 62% discharge...3431","69",0.190052830783787,62,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 64% discharge...3432","69",0.205172685696263,64,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 66% discharge...3433","69",0.231745781422488,66,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 68% discharge...3434","69",0.196498974925091,68,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 70% discharge...3435","69",0.221317615518057,70,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 72% discharge...3436","69",-0.00479025390316973,72,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 74% discharge...3437","69",0.269634127109288,74,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 76% discharge...3438","69",0.0830902065920185,76,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 78% discharge...3439","69",0.173927613941019,78,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 80% discharge...3440","69",-0.0324081375177404,80,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 82% discharge...3441","69",-0.0288400883141464,82,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 84% discharge...3442","69",0.253528623245545,84,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 86% discharge...3443","69",0.0137005204226446,86,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 88% discharge...3444","69",0.0676943699731906,88,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 90% discharge...3445","69",0.0617213373284985,90,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 92% discharge...3446","69",-0.160838195868159,92,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 94% discharge...3447","69",0.0691334174420457,94,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 96% discharge...3448","69",0.0230050465226328,96,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 98% discharge...3449","69",0.12042658886611,98,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 100% discharge...3450","69",0.12042658886611,100,"FRCH_storm12e_08_23_turb","FRCH","storm12e","08","23","turb"
"Interpolated HI for 2% discharge...3451","70",-0.00779805914972287,2,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 4% discharge...3452","70",0.474580252618604,4,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 6% discharge...3453","70",0.465091651263087,6,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 8% discharge...3454","70",0.451906192236598,8,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 10% discharge...3455","70",0.429906038200859,10,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 12% discharge...3456","70",-0.0143214725816444,12,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 14% discharge...3457","70",0.00686229205175626,14,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 16% discharge...3458","70",0.045409735058531,16,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 18% discharge...3459","70",0.0470040049291405,18,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 20% discharge...3460","70",0.0693969500924215,20,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 22% discharge...3461","70",0.0880930375847135,22,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 24% discharge...3462","70",0.127318237831174,24,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 26% discharge...3463","70",0.149268330252616,26,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 28% discharge...3464","70",0.16740603820086,28,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 30% discharge...3465","70",0.205722427603198,30,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 32% discharge...3466","70",0.249718884781266,32,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 34% discharge...3467","70",0.316493376463337,34,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 36% discharge...3468","70",0.34999614910659,36,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 38% discharge...3469","70",0.42410659272951,38,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 40% discharge...3470","70",0.45662738755391,40,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 42% discharge...3471","70",0.504744300677754,42,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 44% discharge...3472","70",0.512831176833022,44,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 46% discharge...3473","70",0.55522951324707,46,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 48% discharge...3474","70",0.576370918052985,48,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 50% discharge...3475","70",0.611722119531729,50,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 52% discharge...3476","70",0.621368607516941,52,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 54% discharge...3477","70",0.641874614910656,54,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 56% discharge...3478","70",0.665442082563152,56,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 58% discharge...3479","70",0.666193006777569,58,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 60% discharge...3480","70",0.697616296980897,60,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 62% discharge...3481","70",0.693919439309917,62,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 64% discharge...3482","70",0.676474892174981,64,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 66% discharge...3483","70",0.681211491065925,66,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 68% discharge...3484","70",0.614205945779418,68,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 70% discharge...3485","70",0.613859365372763,70,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 72% discharge...3486","70",0.57238524337646,72,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 74% discharge...3487","70",0.450446703635241,74,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 76% discharge...3488","70",0.595201786814538,76,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 78% discharge...3489","70",0.543214725816386,78,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 80% discharge...3490","70",0.638119993838567,80,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 82% discharge...3491","70",0.284839032655573,82,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 84% discharge...3492","70",0.284839032655573,84,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 86% discharge...3493","70",0.284839032655573,86,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 88% discharge...3494","70",0.284839032655573,88,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 90% discharge...3495","70",0.284839032655573,90,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 92% discharge...3496","70",0.284839032655573,92,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 94% discharge...3497","70",0.284839032655573,94,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 96% discharge...3498","70",0.284839032655573,96,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 98% discharge...3499","70",0.284839032655573,98,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 100% discharge...3500","70",0.284839032655573,100,"FRCH_storm13_09_20_NO3","FRCH","storm13","09","20","NO3"
"Interpolated HI for 2% discharge...3501","71",-0.238245264207378,2,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 4% discharge...3502","71",-0.22777666999003,4,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 6% discharge...3503","71",-0.217308075772682,6,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 8% discharge...3504","71",-0.207238285144566,8,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 10% discharge...3505","71",-0.202751744765703,10,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 12% discharge...3506","71",-0.521036889332004,12,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 14% discharge...3507","71",-0.551296111665005,14,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 16% discharge...3508","71",-0.580633100697906,16,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 18% discharge...3509","71",-0.601869391824526,18,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 20% discharge...3510","71",-0.629112662013958,20,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 22% discharge...3511","71",-0.651645064805583,22,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 24% discharge...3512","71",-0.677118644067796,24,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 26% discharge...3513","71",-0.69950149551346,26,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 28% discharge...3514","71",-0.724534729145892,28,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 30% discharge...3515","71",-0.736822864739112,30,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 32% discharge...3516","71",-0.764639415088066,32,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 34% discharge...3517","71",-0.79704220671319,34,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 36% discharge...3518","71",-0.810036556995683,36,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 38% discharge...3519","71",-0.800432037221675,38,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 40% discharge...3520","71",-0.800963775340648,40,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 42% discharge...3521","71",-0.789597873047517,42,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 44% discharge...3522","71",-0.790162844798933,44,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 46% discharge...3523","71",-0.809571286141575,46,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 48% discharge...3524","71",-0.829312063808574,48,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 50% discharge...3525","71",-0.840478564307079,50,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 52% discharge...3526","71",-0.847607178464606,52,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 54% discharge...3527","71",-0.849102691924227,54,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 56% discharge...3528","71",-0.8660518444666,56,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 58% discharge...3529","71",-0.859322033898305,58,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 60% discharge...3530","71",-0.852093718843469,60,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 62% discharge...3531","71",-0.848753738783649,62,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 64% discharge...3532","71",-0.865104685942173,64,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 66% discharge...3533","71",-0.84950149551346,66,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 68% discharge...3534","71",-0.864057826520438,68,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 70% discharge...3535","71",-0.862761714855434,70,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 72% discharge...3536","71",-0.842921236291127,72,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 74% discharge...3537","71",-0.83185443668993,74,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 76% discharge...3538","71",-0.789830508474576,76,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 78% discharge...3539","71",-0.78494516450648,78,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 80% discharge...3540","71",-0.782153539381854,80,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 82% discharge...3541","71",-0.731704885343968,82,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 84% discharge...3542","71",-0.726221335992024,84,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 86% discharge...3543","71",-0.686440677966101,86,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 88% discharge...3544","71",-0.617547357926221,88,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 90% discharge...3545","71",-0.594416749750748,90,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 92% discharge...3546","71",-0.549850448654038,92,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 94% discharge...3547","71",-0.483050847457627,94,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 96% discharge...3548","71",-0.450947158524427,96,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 98% discharge...3549","71",-0.368594217347956,98,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 100% discharge...3550","71",-0.0568295114656032,100,"FRCH_storm13_09_20_fDOM","FRCH","storm13","09","20","fDOM"
"Interpolated HI for 2% discharge...3551","72",0.139883126369613,2,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 4% discharge...3552","72",0.623082542001461,4,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 6% discharge...3553","72",0.620525931336742,6,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 8% discharge...3554","72",0.612856099342586,8,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 10% discharge...3555","72",0.602629656683711,10,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 12% discharge...3556","72",0.276113951789627,12,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 14% discharge...3557","72",0.309715120525932,14,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 16% discharge...3558","72",0.341124908692476,16,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 18% discharge...3559","72",0.350255661066472,18,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 20% discharge...3560","72",0.361212563915267,20,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 22% discharge...3561","72",0.363403944485026,22,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 24% discharge...3562","72",0.380934989043097,24,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 26% discharge...3563","72",0.386413440467494,26,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 28% discharge...3564","72",0.377830533235939,28,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 30% discharge...3565","72",0.383126369612856,30,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 32% discharge...3566","72",0.422571219868517,32,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 34% discharge...3567","72",0.466398831263697,34,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 36% discharge...3568","72",0.471512052593134,36,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 38% discharge...3569","72",0.525200876552228,38,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 40% discharge...3570","72",0.534331628926224,40,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 42% discharge...3571","72",0.551132213294376,42,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 44% discharge...3572","72",0.56208911614317,44,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 46% discharge...3573","72",0.584246408570734,46,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 48% discharge...3574","72",0.594959824689555,48,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 50% discharge...3575","72",0.606647187728269,50,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 52% discharge...3576","72",0.628560993425858,52,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 54% discharge...3577","72",0.636961285609935,54,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 56% discharge...3578","72",0.650474799123448,56,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 58% discharge...3579","72",0.651570489408327,58,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 60% discharge...3580","72",0.663623082542002,60,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 62% discharge...3581","72",0.663257852447042,62,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 64% discharge...3582","72",0.66654492330168,64,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 66% discharge...3583","72",0.643900657414171,66,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 68% discharge...3584","72",0.661796932067202,68,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 70% discharge...3585","72",0.66581446311176,70,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 72% discharge...3586","72",0.666179693206721,72,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 74% discharge...3587","72",0.663988312636962,74,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 76% discharge...3588","72",0.670197224251278,76,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 78% discharge...3589","72",0.659240321402484,78,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 80% discharge...3590","72",0.670562454346238,80,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 82% discharge...3591","72",0.668005843681519,82,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 84% discharge...3592","72",0.662892622352082,84,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 86% discharge...3593","72",0.650474799123448,86,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 88% discharge...3594","72",0.639152666179693,88,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 90% discharge...3595","72",0.621621621621622,90,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 92% discharge...3596","72",0.599707815924032,92,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 94% discharge...3597","72",0.58436815193572,94,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 96% discharge...3598","72",0.56172388604821,96,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 98% discharge...3599","72",0.538714390065741,98,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 100% discharge...3600","72",0.516070124178232,100,"FRCH_storm13_09_20_SPC","FRCH","storm13","09","20","SPC"
"Interpolated HI for 2% discharge...3601","73",-0.00860973000188809,2,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 4% discharge...3602","73",0.00344263326829883,4,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 6% discharge...3603","73",-0.00776008559380703,6,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 8% discharge...3604","73",-0.00612373340046572,8,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 10% discharge...3605","73",0.00171816980300837,10,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 12% discharge...3606","73",0.019812448863994,12,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 14% discharge...3607","73",0.00829976713449557,14,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 16% discharge...3608","73",-0.0170322235508843,16,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 18% discharge...3609","73",0.0626612750959783,18,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 20% discharge...3610","73",0.00358581408521617,20,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 22% discharge...3611","73",0.0435364088363018,22,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 24% discharge...3612","73",0.117581345584996,24,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 26% discharge...3613","73",0.0574060670904399,26,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 28% discharge...3614","73",0.0787782952566767,28,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 30% discharge...3615","73",0.081030901881805,30,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 32% discharge...3616","73",0.0759120565590453,32,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 34% discharge...3617","73",0.044674512765645,34,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 36% discharge...3618","73",0.0779679862378587,36,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 38% discharge...3619","73",0.0552373759624057,38,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 40% discharge...3620","73",0.381888937839596,40,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 42% discharge...3621","73",0.0462793966475756,42,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 44% discharge...3622","73",0.0261921245305975,44,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 46% discharge...3623","73",0.0575870098810498,46,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 48% discharge...3624","73",0.0323546688484696,48,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 50% discharge...3625","73",0.0304508360081399,50,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 52% discharge...3626","73",0.0456762540122096,52,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 54% discharge...3627","73",-0.0433475989678393,54,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 56% discharge...3628","73",0.0556202404178992,56,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 58% discharge...3629","73",0.0178267984139971,58,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 60% discharge...3630","73",0.0416011076845617,60,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 62% discharge...3631","73",-0.0565957580716218,62,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
