"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 4% discharge...1752","36",-0.236969466456029,4,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 6% discharge...1753","36",-0.236969466456029,6,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 8% discharge...1754","36",-0.236969466456029,8,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 10% discharge...1755","36",-0.236969466456029,10,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 12% discharge...1756","36",-0.236969466456029,12,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 14% discharge...1757","36",-0.0169590584881172,14,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 16% discharge...1758","36",-0.00696527892511245,16,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 18% discharge...1759","36",-0.492848191710229,18,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 20% discharge...1760","36",-0.48236520615463,20,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 22% discharge...1761","36",-0.47747314622868,22,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 24% discharge...1762","36",-0.494385696258385,24,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 26% discharge...1763","36",0.00351770663049017,26,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 28% discharge...1764","36",0.00882908597866422,28,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 30% discharge...1765","36",0.00882908597866422,30,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 32% discharge...1766","36",0.00882908597866422,32,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 34% discharge...1767","36",0.00882908597866422,34,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 36% discharge...1768","36",0.00882908597866422,36,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 38% discharge...1769","36",-0.0574954327580108,38,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 40% discharge...1770","36",0.416646536204837,40,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 42% discharge...1771","36",0.416646536204837,42,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 44% discharge...1772","36",0.416646536204837,44,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 46% discharge...1773","36",0.416646536204837,46,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 48% discharge...1774","36",0.416646536204837,48,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 50% discharge...1775","36",0.416646536204837,50,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 52% discharge...1776","36",0.416646536204837,52,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 54% discharge...1777","36",0.416646536204837,54,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 56% discharge...1778","36",0.196636128236925,56,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 58% discharge...1779","36",0.196636128236925,58,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 60% discharge...1780","36",0.196636128236925,60,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 62% discharge...1781","36",0.196636128236925,62,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 64% discharge...1782","36",0.196636128236925,64,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 66% discharge...1783","36",0.196636128236925,66,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 68% discharge...1784","36",0.196636128236925,68,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 70% discharge...1785","36",0.196636128236925,70,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 72% discharge...1786","36",0.196636128236925,72,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 74% discharge...1787","36",0.196636128236925,74,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 76% discharge...1788","36",0.196636128236925,76,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 78% discharge...1789","36",0.196636128236925,78,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 80% discharge...1790","36",0.196636128236925,80,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 82% discharge...1791","36",0.196636128236925,82,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 84% discharge...1792","36",0.196636128236925,84,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 86% discharge...1793","36",0.196636128236925,86,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 88% discharge...1794","36",0.196636128236925,88,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 90% discharge...1795","36",0.196636128236925,90,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 92% discharge...1796","36",0.196636128236925,92,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 94% discharge...1797","36",0.196636128236925,94,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 96% discharge...1798","36",0.196636128236925,96,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 98% discharge...1799","36",0.196636128236925,98,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 100% discharge...1800","36",0.2629606469736,100,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2022-08-15,227
"Interpolated HI for 2% discharge...1801","37",0.113984774904843,2,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 4% discharge...1802","37",0.545780286126787,4,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 6% discharge...1803","37",0.448457802861268,6,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 8% discharge...1804","37",0.456450977818613,8,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 10% discharge...1805","37",0.44887124294527,10,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 12% discharge...1806","37",0.405505971912324,12,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 14% discharge...1807","37",0.412258826617669,14,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 16% discharge...1808","37",0.387334295839347,16,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 18% discharge...1809","37",0.381487071794204,18,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 20% discharge...1810","37",0.0462921643260251,20,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 22% discharge...1811","37",0.124228901430628,22,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 24% discharge...1812","37",0.0463774773592338,24,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 26% discharge...1813","37",0.0648969681060523,26,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 28% discharge...1814","37",0.0568972306076959,28,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 30% discharge...1815","37",0.0396180601128778,30,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 32% discharge...1816","37",0.0397624360152253,32,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 34% discharge...1817","37",-0.0213479459246584,34,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 36% discharge...1818","37",-0.00793411208819406,36,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 38% discharge...1819","37",0.010946318414492,38,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 40% discharge...1820","37",0.0117272607953818,40,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 42% discharge...1821","37",0.0163276020475149,42,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 44% discharge...1822","37",0.0110185063656651,44,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 46% discharge...1823","37",-0.0540687754298409,46,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 48% discharge...1824","37",-0.0373999212495121,48,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 50% discharge...1825","37",-0.0261254757842179,50,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 52% discharge...1826","37",-0.00214595091219016,52,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 54% discharge...1827","37",0.0036750229688941,54,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 56% discharge...1828","37",0.0385352408452603,56,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 58% discharge...1829","37",0.0676138600866247,58,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 60% discharge...1830","37",0.0760336002100067,60,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 62% discharge...1831","37",0.0532222076388018,62,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 64% discharge...1832","37",0.0517587609922591,64,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 66% discharge...1833","37",0.0607756923480799,66,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 68% discharge...1834","37",0.0491468696679339,68,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 70% discharge...1835","37",0.026926105788165,70,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 72% discharge...1836","37",0.0283239270245471,72,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 74% discharge...1837","37",0.0297742485890519,74,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 76% discharge...1838","37",0.0150544690904314,76,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 78% discharge...1839","37",0.0340727129544566,78,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 80% discharge...1840","37",0.0401168132300839,80,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 82% discharge...1841","37",0.0641882136763385,82,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 84% discharge...1842","37",0.0422890143063416,84,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 86% discharge...1843","37",0.0375639847749126,86,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 88% discharge...1844","37",0.0415540097125591,88,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 90% discharge...1845","37",0.0615303845649059,90,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 92% discharge...1846","37",0.0709804436277722,92,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 94% discharge...1847","37",0.135418033862713,94,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 96% discharge...1848","37",0.205683160519754,96,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 98% discharge...1849","37",0.209377871111694,98,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 100% discharge...1850","37",0.457245045281535,100,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2022-08-15,227
"Interpolated HI for 2% discharge...1851","38",0.421683913452494,2,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 4% discharge...1852","38",0.923095014111008,4,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 6% discharge...1853","38",0.905221072436502,6,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 8% discharge...1854","38",0.91063029162747,8,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 10% discharge...1855","38",0.900517403574789,10,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 12% discharge...1856","38",0.897930385700848,12,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 14% discharge...1857","38",0.890169332079023,14,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 16% discharge...1858","38",0.884995296331139,16,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 18% discharge...1859","38",0.675446848541863,18,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 20% discharge...1860","38",0.433207902163687,20,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 22% discharge...1861","38",0.455785512699906,22,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 24% discharge...1862","38",0.476011288805269,24,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 26% discharge...1863","38",0.412276575729071,26,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 28% discharge...1864","38",0.469426152398873,28,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 30% discharge...1865","38",0.548447789275636,30,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 32% discharge...1866","38",0.564205079962371,32,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 34% discharge...1867","38",0.57126058325494,34,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 36% discharge...1868","38",0.592897460018815,36,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 38% discharge...1869","38",0.633584195672628,38,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 40% discharge...1870","38",0.638287864534338,40,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 42% discharge...1871","38",0.64722483537159,42,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 44% discharge...1872","38",0.668626528692382,44,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 46% discharge...1873","38",0.67826904985889,46,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 48% discharge...1874","38",0.693320790216372,48,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 50% discharge...1875","38",0.682972718720603,50,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 52% discharge...1876","38",0.680856067732832,52,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 54% discharge...1877","38",0.660159924741301,54,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 56% discharge...1878","38",0.691204139228598,56,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 58% discharge...1879","38",0.67944496707432,58,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 60% discharge...1880","38",0.680385700846661,60,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 62% discharge...1881","38",0.659454374412042,62,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 64% discharge...1882","38",0.632173095014111,64,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 66% discharge...1883","38",0.634289746001882,66,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 68% discharge...1884","38",0.632173095014114,68,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 70% discharge...1885","38",0.631232361241769,70,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 72% discharge...1886","38",0.631937911571025,72,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 74% discharge...1887","38",0.630526810912513,74,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 76% discharge...1888","38",0.632408278457197,76,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 78% discharge...1889","38",0.632173095014113,78,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 80% discharge...1890","38",0.597836312323615,80,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 82% discharge...1891","38",0.60065851364064,82,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 84% discharge...1892","38",0.59430856067733,84,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 86% discharge...1893","38",0.593838193791159,86,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 88% discharge...1894","38",0.58678269049859,88,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 90% discharge...1895","38",0.583019755409221,90,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 92% discharge...1896","38",0.571025399811855,92,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 94% discharge...1897","38",0.546801505174038,94,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 96% discharge...1898","38",0.514581373471309,96,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 98% discharge...1899","38",0.51081843838194,98,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 100% discharge...1900","38",0.506585136406398,100,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2022-08-15,227
"Interpolated HI for 2% discharge...1901","39",0.144798431971829,2,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 4% discharge...1902","39",0.299581416208494,4,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 6% discharge...1903","39",0.365921964021726,6,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 8% discharge...1904","39",0.342810158962178,8,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 10% discharge...1905","39",0.34816537381858,10,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 12% discharge...1906","39",0.403325415676959,12,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 14% discharge...1907","39",0.383542348387953,14,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 16% discharge...1908","39",0.399003371924988,16,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 18% discharge...1909","39",0.418937594472037,18,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 20% discharge...1910","39",0.383605468166038,20,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 22% discharge...1911","39",0.269592877431356,22,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 24% discharge...1912","39",0.394996927063434,24,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 26% discharge...1913","39",0.308147434513229,26,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 28% discharge...1914","39",0.346515954354434,28,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 30% discharge...1915","39",0.304192482102221,30,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 32% discharge...1916","39",0.323434048137135,32,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 34% discharge...1917","39",0.350894473697324,34,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 36% discharge...1918","39",0.336885205056227,36,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 38% discharge...1919","39",0.262144743617427,38,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 40% discharge...1920","39",0.338232314004285,40,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 42% discharge...1921","39",0.347512582429447,42,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 44% discharge...1922","39",0.260732853844492,44,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 46% discharge...1923","39",0.335237446638872,46,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 48% discharge...1924","39",0.327496968589604,48,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 50% discharge...1925","39",0.277205454877663,50,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 52% discharge...1926","39",0.25858512034284,52,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 54% discharge...1927","39",0.260041858379151,54,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 56% discharge...1928","39",0.24209258674817,56,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 58% discharge...1929","39",0.224585153563775,58,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
"Interpolated HI for 60% discharge...1930","39",0.14747437835324,60,"MOOS_storm7c_08_15_turb","MOOS","storm7c","08","15","turb",2022-08-15,227
