datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-08-24T13:15:00Z,MOOS,149.717433002298,118,6.35,25.1777777777778,NA,NA
2018-08-24T13:30:00Z,MOOS,149.804490503016,117.9,6.59,25.2655555555556,987.5968099930906,2018-08-24T08:00:00Z
2018-08-24T13:45:00Z,MOOS,150.191586454234,117.8,6.86,25.1633333333333,NA,NA
2018-08-24T14:00:00Z,MOOS,150.551926708803,117.8,6.83,25.18,1005.4561894738581,2018-08-24T08:00:00Z
2018-08-24T14:15:00Z,MOOS,151.195736757323,117.7,7.07,25.16,NA,NA
2018-08-24T14:30:00Z,MOOS,151.417648766009,117.6,7.26,25.0955555555556,1017.362442461017,2018-08-24T08:00:00Z
2018-08-24T14:45:00Z,MOOS,151.712406294452,117.5,7.83,25.0811111111111,NA,NA
2018-08-24T15:00:00Z,MOOS,151.849818751485,117.5,8.61,25.0966666666667,1041.1749484353932,2018-08-24T08:00:00Z
2018-08-24T15:15:00Z,MOOS,152.294326606092,117.6,8.81,25.08,NA,NA
2018-08-24T15:30:00Z,MOOS,152.366111836511,117.5,10.02,25.0133333333333,1050.1046381757478,2018-08-24T08:00:00Z
2018-08-24T15:45:00Z,MOOS,152.519581001957,117.5,10.47,25.0622222222222,NA,NA
2018-08-24T16:00:00Z,MOOS,153.034119080495,117.5,10.61,25.04,1067.9640176565154,2018-08-24T08:00:00Z
2018-08-24T16:15:00Z,MOOS,152.84562265606,117.5,10.47,25.0133333333333,NA,NA
2018-08-24T16:30:00Z,MOOS,153.585664822591,117.6,10.34,25.0566666666667,1091.7765236309497,2018-08-24T08:00:00Z
2018-08-24T16:45:00Z,MOOS,154.016593473784,117.4,11.28,25.0088888888889,NA,NA
2018-08-24T17:00:00Z,MOOS,154.519100936243,117.3,11.88,25,1106.659339864913,2018-08-24T08:00:00Z
2018-08-24T17:15:00Z,MOOS,155.237517728758,117.1,11.67,24.9811111111111,NA,NA
2018-08-24T17:30:00Z,MOOS,155.852198094888,117.1,11.02,24.9811111111111,1133.448409086035,2018-08-24T08:00:00Z
2018-08-24T17:45:00Z,MOOS,155.870346413057,117.1,12.04,24.9488888888889,NA,NA
2018-08-24T18:00:00Z,MOOS,156.224856848835,117.1,12.19,24.9355555555556,1154.284351813607,2018-08-24T08:00:00Z
2018-08-24T18:15:00Z,MOOS,155.218664433127,117.1,12.99,24.9122222222222,NA,NA
2018-08-24T18:30:00Z,MOOS,154.623976349469,117,13.14,24.9622222222222,1178.0968577880412,2018-08-24T08:00:00Z
2018-08-24T18:45:00Z,MOOS,156.381234967095,117.1,12.9,24.9322222222222,NA,NA
2018-08-24T19:00:00Z,MOOS,156.244195038086,117.1,13,24.9322222222222,1201.9093637624173,2018-08-24T08:00:00Z
2018-08-24T19:15:00Z,MOOS,157.224401088716,117,13.4,24.8833333333333,NA,NA
2018-08-24T19:30:00Z,MOOS,156.854047089827,116.9,13.44,24.8722222222222,1216.7921799963806,2018-08-24T08:00:00Z
2018-08-24T19:45:00Z,MOOS,157.829056419452,116.9,9.44,24.8588888888889,NA,NA
2018-08-24T20:00:00Z,MOOS,157.903758574435,116.9,33.03,24.8588888888889,1240.6046859706985,2018-08-24T08:00:00Z
2018-08-24T20:15:00Z,MOOS,158.201088607249,116.8,11.45,24.8588888888889,NA,NA
2018-08-24T20:30:00Z,MOOS,159.013905515548,116.7,17.61,24.8577777777778,1264.4171919451328,2018-08-24T08:00:00Z
2018-08-24T20:45:00Z,MOOS,159.370006401828,116.7,15.38,24.8444444444444,NA,NA
2018-08-24T21:00:00Z,MOOS,158.980338723773,116.4,12.4,24.8233333333333,1285.2531346727046,2018-08-24T08:00:00Z
2018-08-24T21:15:00Z,MOOS,159.90328185485,116.4,22.82,24.8166666666667,NA,NA
2018-08-24T21:30:00Z,MOOS,160.391232394542,116.2,16.69,24.8211111111111,1312.0422038938268,2018-08-24T08:00:00Z
2018-08-24T21:45:00Z,MOOS,160.418360713439,116,24.82,24.8033333333333,NA,NA
2018-08-24T22:00:00Z,MOOS,160.879204185289,115.9,20.54,24.78,1338.8312731150654,2018-08-24T08:00:00Z
2018-08-24T22:15:00Z,MOOS,161.203602811432,115.7,25.04,24.8011111111111,NA,NA
2018-08-24T22:30:00Z,MOOS,161.761505519031,115.5,17.55,24.7577777777778,1371.5734688297962,2018-08-24T08:00:00Z
2018-08-24T22:45:00Z,MOOS,161.630407171419,115.4,18.94,24.6966666666667,NA,NA
2018-08-24T23:00:00Z,MOOS,161.986489270056,115.1,23.87,24.6255555555556,1401.3391012977227,2018-08-24T08:00:00Z
2018-08-24T23:15:00Z,MOOS,162.412777764427,114.9,26.77,24.59,NA,NA
2018-08-24T23:30:00Z,MOOS,162.770277823752,114.8,22.9,24.5822222222222,1416.2219175318023,2018-08-24T08:00:00Z
2018-08-24T23:45:00Z,MOOS,162.247384655008,114.7,22.29,24.5144444444444,NA,NA
2018-08-25T00:00:00Z,MOOS,163.07238113793,114.4,24.88,24.4555555555556,1448.964113246533,2018-08-24T08:00:00Z
2018-08-25T00:15:00Z,MOOS,163.011325509372,114.3,29.19,24.48,NA,NA
2018-08-25T00:30:00Z,MOOS,163.675887636805,114.1,32.85,24.3244444444444,1466.8234927273006,2018-08-24T08:00:00Z
2018-08-25T00:45:00Z,MOOS,164.600916723381,114,30.82,24.3911111111111,NA,NA
2018-08-25T01:00:00Z,MOOS,166.115417232886,113.8,25.11,24.1711111111111,1505.5188149355818,2018-08-24T08:00:00Z
2018-08-25T01:15:00Z,MOOS,166.503639574845,113.5,32.68,24.22,NA,NA
2018-08-25T01:30:00Z,MOOS,167.592444178497,113.3,27.56,24.1033333333333,1514.4485046760528,2018-08-24T08:00:00Z
2018-08-25T01:45:00Z,MOOS,169.012987253186,113,53.96,23.9855555555556,NA,NA
2018-08-25T02:00:00Z,MOOS,169.808627091443,112.8,34.33,23.9377777777778,1523.3781944164075,2018-08-24T08:00:00Z
2018-08-25T02:15:00Z,MOOS,170.508245635384,112.5,28.69,23.89,NA,NA
2018-08-25T02:30:00Z,MOOS,172.640092435476,112.2,63.7,23.8088888888889,1562.0735166247468,2018-08-24T08:00:00Z
2018-08-25T02:45:00Z,MOOS,172.416269354636,112.1,43.21,23.7633333333333,NA,NA
2018-08-25T03:00:00Z,MOOS,174.757329267274,112.1,32.56,23.6277777777778,1573.9797696120222,2018-08-24T08:00:00Z
2018-08-25T03:15:00Z,MOOS,174.153439962743,111.9,56.06,23.5922222222222,NA,NA
2018-08-25T03:30:00Z,MOOS,174.291014305351,111.6,45.18,23.3755555555556,1588.8625858459854,2018-08-24T08:00:00Z
2018-08-25T03:45:00Z,MOOS,174.623924980838,111.3,46.16,23.3411111111111,NA,NA
2018-08-25T04:00:00Z,MOOS,176.6701952867,110.9,37.56,23.3544444444444,1621.6047815607162,2018-08-24T08:00:00Z
2018-08-25T04:15:00Z,MOOS,176.373747473387,110.6,43.17,23.2588888888889,NA,NA
2018-08-25T04:30:00Z,MOOS,177.117670663032,110.2,43.73,23.2144444444444,1621.6047815607162,2018-08-24T08:00:00Z
2018-08-25T04:45:00Z,MOOS,178.111878053959,109.9,54.22,23.1433333333333,NA,NA
2018-08-25T05:00:00Z,MOOS,178.502545068852,109.7,45.84,22.9344444444444,1627.5579080543248,2018-08-24T08:00:00Z
2018-08-25T05:15:00Z,MOOS,171.32290722113,109.4,43.42,NA,NA,NA
2018-08-25T05:30:00Z,MOOS,182.303258312758,109.1,42.95,22.8055555555556,1633.5110345478752,2018-08-24T08:00:00Z
2018-08-25T05:45:00Z,MOOS,182.191512340778,108.8,52.79,22.6477777777778,NA,NA
2018-08-25T06:00:00Z,MOOS,185.405536645548,108.7,51.97,22.7277777777778,1651.3704140286427,2018-08-24T08:00:00Z
2018-08-25T06:15:00Z,MOOS,186.014363649127,108.2,39.54,22.5433333333333,NA,NA
2018-08-25T06:30:00Z,MOOS,187.478599433899,108,47.41,22.6133333333333,1642.440724288288,2018-08-24T08:00:00Z
2018-08-25T06:45:00Z,MOOS,188.715836880599,107.6,70.21,22.3488888888889,NA,NA
2018-08-25T07:00:00Z,MOOS,189.572733048688,107.3,49.16,22.1988888888889,1657.3235405222513,2018-08-24T08:00:00Z
2018-08-25T07:15:00Z,MOOS,191.542128939885,106.8,53.55,22.1011111111111,NA,NA
2018-08-25T07:30:00Z,MOOS,192.422128662871,106.4,37.02,22.0744444444444,1654.346977275447,2018-08-24T08:00:00Z
2018-08-25T07:45:00Z,MOOS,192.611656247325,106,39.34,22.0333333333333,NA,NA
2018-08-25T08:00:00Z,MOOS,193.136025184983,105.7,45.36,21.9966666666667,1642.440724288288,2018-08-25T08:00:00Z
2018-08-25T08:15:00Z,MOOS,194.157818295258,105.5,36.8,21.8533333333333,NA,NA
2018-08-25T08:30:00Z,MOOS,197.036526294047,105.2,37.54,21.7277777777778,1657.3235405222513,2018-08-25T08:00:00Z
2018-08-25T08:45:00Z,MOOS,197.649937005672,104.8,42.28,21.6255555555556,NA,NA
2018-08-25T09:00:00Z,MOOS,197.330434030818,104.5,40.35,21.7844444444444,1651.3704140286427,2018-08-25T08:00:00Z
2018-08-25T09:15:00Z,MOOS,200.795695375179,104.3,37.1,21.6788888888889,NA,NA
2018-08-25T09:30:00Z,MOOS,202.333856117421,104.1,49.21,21.4522222222222,1642.440724288288,2018-08-25T08:00:00Z
2018-08-25T09:45:00Z,MOOS,204.939707359659,103.9,40.79,21.6766666666667,NA,NA
2018-08-25T10:00:00Z,MOOS,191.422350457236,103.6,37.59,21.5511111111111,1633.5110345478752,2018-08-25T08:00:00Z
2018-08-25T10:15:00Z,MOOS,208.109315638932,103.3,53.14,21.5366666666667,NA,NA
2018-08-25T10:30:00Z,MOOS,209.391778210122,103.1,56.47,21.6755555555556,1624.5813448075205,2018-08-25T08:00:00Z
2018-08-25T10:45:00Z,MOOS,210.887631747236,102.9,40.39,21.2888888888889,NA,NA
2018-08-25T11:00:00Z,MOOS,210.850740134683,102.7,47.47,21.4466666666667,1624.5813448075205,2018-08-25T08:00:00Z
2018-08-25T11:15:00Z,MOOS,210.742770546654,102.5,34.07,21.3588888888889,NA,NA
2018-08-25T11:30:00Z,MOOS,212.073564580393,102.3,37.98,21.3722222222222,1618.628218313912,2018-08-25T08:00:00Z
2018-08-25T11:45:00Z,MOOS,212.311549453723,102.2,31.95,21.3466666666667,NA,NA
2018-08-25T12:00:00Z,MOOS,211.452716283209,102,35.79,21.1988888888889,1615.6516550671076,2018-08-25T08:00:00Z
2018-08-25T12:15:00Z,MOOS,213.359700402658,101.8,33.33,21.3077777777778,NA,NA
2018-08-25T12:30:00Z,MOOS,213.713630493622,101.6,35,21.1955555555556,1603.7454020799487,2018-08-25T08:00:00Z
2018-08-25T12:45:00Z,MOOS,215.90229901434,101.4,33.98,21.2522222222222,NA,NA
2018-08-25T13:00:00Z,MOOS,215.75642379103,101.2,31.56,21.0022222222222,1588.8625858459854,2018-08-25T08:00:00Z
2018-08-25T13:15:00Z,MOOS,217.064489012336,101.1,30.9,21.1633333333333,NA,NA
2018-08-25T13:30:00Z,MOOS,218.362738490766,101,32.77,21.0944444444444,1588.8625858459854,2018-08-25T08:00:00Z
2018-08-25T13:45:00Z,MOOS,219.573213947134,100.9,27.66,21.17,NA,NA
2018-08-25T14:00:00Z,MOOS,220.572753751708,100.9,33.99,21.1477777777778,1591.8391490927897,2018-08-25T08:00:00Z
2018-08-25T14:15:00Z,MOOS,222.212801841295,100.6,32.7,21.0922222222222,NA,NA
2018-08-25T14:30:00Z,MOOS,222.523855242719,100.5,41.67,21.2844444444444,1585.8860225991812,2018-08-25T08:00:00Z
2018-08-25T14:45:00Z,MOOS,223.267598891122,100.4,28.69,21.2522222222222,NA,NA
2018-08-25T15:00:00Z,MOOS,223.205771189403,100.4,52.7,21.1288888888889,1562.0735166247468,2018-08-25T08:00:00Z
2018-08-25T15:15:00Z,MOOS,224.134634513581,100.3,22.1,21.1255555555556,NA,NA
2018-08-25T15:30:00Z,MOOS,207.130778255129,100.2,22.92,21.2622222222222,1565.0500798715511,2018-08-25T08:00:00Z
2018-08-25T15:45:00Z,MOOS,226.472489382744,100.2,27.04,21.0233333333333,NA,NA
2018-08-25T16:00:00Z,MOOS,225.435536244775,100.2,27.61,21.1744444444444,1568.0266431183554,2018-08-25T08:00:00Z
2018-08-25T16:15:00Z,MOOS,226.788041891127,100.2,26.03,21.5122222222222,NA,NA
2018-08-25T16:30:00Z,MOOS,228.196512643814,100.1,25.41,NA,1556.1203901311965,2018-08-25T08:00:00Z
2018-08-25T16:45:00Z,MOOS,227.127344595419,100.1,27.01,21.0911111111111,NA,NA
2018-08-25T17:00:00Z,MOOS,231.175324006272,100,24.84,21.14,1538.261010650429,2018-08-25T08:00:00Z
2018-08-25T17:15:00Z,MOOS,231.06797306977,100,30.61,21.0644444444444,NA,NA
2018-08-25T17:30:00Z,MOOS,231.762988497877,99.9,31.43,21.2088888888889,1553.1438268843922,2018-08-25T08:00:00Z
2018-08-25T17:45:00Z,MOOS,232.259774589831,99.9,51.81,21.2344444444444,NA,NA
2018-08-25T18:00:00Z,MOOS,233.379380832492,99.9,42.51,21.2888888888889,1529.331320910016,2018-08-25T08:00:00Z
2018-08-25T18:15:00Z,MOOS,232.902416843686,99.9,33.63,21.2788888888889,NA,NA
2018-08-25T18:30:00Z,MOOS,233.483403815375,99.9,21.86,21.3866666666667,1532.3078841568204,2018-08-25T08:00:00Z
2018-08-25T18:45:00Z,MOOS,232.684079245169,99.8,25.46,21.1311111111111,NA,NA
2018-08-25T19:00:00Z,MOOS,232.349009206425,99.8,23.47,21.35,1535.2844474036247,2018-08-25T08:00:00Z
2018-08-25T19:15:00Z,MOOS,233.001399092786,99.8,23.93,21.34,NA,NA
2018-08-25T19:30:00Z,MOOS,232.898559124142,99.8,39.44,21.3011111111111,1520.4016311696614,2018-08-25T08:00:00Z
2018-08-25T19:45:00Z,MOOS,231.839435946894,99.8,32.28,21.3966666666667,NA,NA
2018-08-25T20:00:00Z,MOOS,233.582033335183,99.8,24.98,21.4344444444444,1520.4016311696614,2018-08-25T08:00:00Z
2018-08-25T20:15:00Z,MOOS,235.706648674819,99.8,19.61,21.3822222222222,NA,NA
2018-08-25T20:30:00Z,MOOS,234.064796462669,99.8,25.64,21.3388888888889,1514.4485046760528,2018-08-25T08:00:00Z
2018-08-25T20:45:00Z,MOOS,233.437325126237,99.9,25.2,21.5077777777778,NA,NA
2018-08-25T21:00:00Z,MOOS,234.183495365548,99.9,24.3,21.4633333333333,1508.495378182386,2018-08-25T08:00:00Z
2018-08-25T21:15:00Z,MOOS,235.704410745349,99.9,24.46,21.1388888888889,NA,NA
2018-08-25T21:30:00Z,MOOS,234.836800772884,99.9,25.2,21.4911111111111,1505.5188149355818,2018-08-25T08:00:00Z
2018-08-25T21:45:00Z,MOOS,233.975817997396,99.9,29.92,21.4611111111111,NA,NA
2018-08-25T22:00:00Z,MOOS,232.470547837712,99.9,23.12,21.5166666666667,1493.6125619484228,2018-08-25T08:00:00Z
2018-08-25T22:15:00Z,MOOS,232.796384076695,99.9,23.04,21.4466666666667,NA,NA
2018-08-25T22:30:00Z,MOOS,234.795619965194,99.8,21.39,21.8522222222222,1490.6359987016185,2018-08-25T08:00:00Z
2018-08-25T22:45:00Z,MOOS,233.581177675164,99.8,22.55,21.6622222222222,NA,NA
2018-08-25T23:00:00Z,MOOS,234.534142029622,99.8,22.89,NA,1481.7063089612639,2018-08-25T08:00:00Z
2018-08-25T23:15:00Z,MOOS,234.605664555444,99.8,22.12,21.5233333333333,NA,NA
2018-08-25T23:30:00Z,MOOS,235.067643351218,99.8,23.44,21.5822222222222,1484.6828722081264,2018-08-25T08:00:00Z
2018-08-25T23:45:00Z,MOOS,235.180641771968,99.8,22.56,21.7233333333333,NA,NA
2018-08-26T00:00:00Z,MOOS,237.202322112939,99.8,20.36,22.3155555555556,1469.800055974105,2018-08-25T08:00:00Z
2018-08-26T00:15:00Z,MOOS,235.62553790903,99.7,29.11,21.5833333333333,NA,NA
2018-08-26T00:30:00Z,MOOS,234.521657793199,99.7,22.92,21.7111111111111,1451.9406764933374,2018-08-25T08:00:00Z
2018-08-26T00:45:00Z,MOOS,234.572259555554,99.7,20.18,21.7122222222222,NA,NA
2018-08-26T01:00:00Z,MOOS,234.698868000069,99.6,26.94,21.7477777777778,1451.9406764933374,2018-08-25T08:00:00Z
2018-08-26T01:15:00Z,MOOS,234.928989552497,99.6,21.6,21.8277777777778,NA,NA
2018-08-26T01:30:00Z,MOOS,235.287552056817,99.5,19.53,21.7788888888889,1440.0344235061202,2018-08-25T08:00:00Z
2018-08-26T01:45:00Z,MOOS,235.465928846412,99.5,20.93,21.9266666666667,NA,NA
2018-08-26T02:00:00Z,MOOS,235.271657444908,99.5,20.25,21.8044444444444,1445.9875499997288,2018-08-25T08:00:00Z
2018-08-26T02:15:00Z,MOOS,235.585357312823,99.6,22.39,21.8555555555556,NA,NA
2018-08-26T02:30:00Z,MOOS,235.385350773202,99.6,27.7,21.7622222222222,1422.1750440253527,2018-08-25T08:00:00Z
2018-08-26T02:45:00Z,MOOS,234.652580888205,99.6,19.26,21.9588888888889,NA,NA
2018-08-26T03:00:00Z,MOOS,234.027238673099,99.6,28.6,22.1511111111111,1416.2219175318023,2018-08-25T08:00:00Z
2018-08-26T03:15:00Z,MOOS,234.576131674137,99.6,22.42,21.7622222222222,NA,NA
2018-08-26T03:30:00Z,MOOS,234.271193906283,99.6,20.36,22.1388888888889,1404.315664544527,2018-08-25T08:00:00Z
2018-08-26T03:45:00Z,MOOS,235.037282277829,99.6,22.18,21.8711111111111,NA,NA
2018-08-26T04:00:00Z,MOOS,234.085385245484,99.6,20.58,21.8755555555556,1401.3391012977227,2018-08-25T08:00:00Z
2018-08-26T04:15:00Z,MOOS,234.244683508369,99.6,26.27,22.0088888888889,NA,NA
2018-08-26T04:30:00Z,MOOS,234.095650662374,99.7,22.76,21.8444444444444,1389.4328483105637,2018-08-25T08:00:00Z
2018-08-26T04:45:00Z,MOOS,233.517829495929,99.7,20.18,21.9288888888889,NA,NA
2018-08-26T05:00:00Z,MOOS,234.070966282172,99.7,20.45,21.9966666666667,1380.503158570209,2018-08-25T08:00:00Z
2018-08-26T05:15:00Z,MOOS,233.625496945905,99.7,19.37,21.9611111111111,NA,NA
2018-08-26T05:30:00Z,MOOS,234.959401782437,99.6,22.1,22.1866666666667,1374.5500320766005,2018-08-25T08:00:00Z
2018-08-26T05:45:00Z,MOOS,234.405211504309,99.7,19.27,21.9888888888889,NA,NA
2018-08-26T06:00:00Z,MOOS,233.753955499625,99.7,19.07,21.9922222222222,1368.596905582992,2018-08-25T08:00:00Z
2018-08-26T06:15:00Z,MOOS,234.084191925571,99.7,29.87,21.9211111111111,NA,NA
2018-08-26T06:30:00Z,MOOS,234.811984597558,99.7,16.44,22.1166666666667,1362.6437790894415,2018-08-25T08:00:00Z
2018-08-26T06:45:00Z,MOOS,234.400826847862,99.7,18.42,22.1688888888889,NA,NA
2018-08-26T07:00:00Z,MOOS,233.835554560677,99.8,16.74,22.1833333333333,1359.6672158426372,2018-08-25T08:00:00Z
2018-08-26T07:15:00Z,MOOS,233.840336922961,99.8,18.98,22.1677777777778,NA,NA
2018-08-26T07:30:00Z,MOOS,234.079473476326,99.8,18.36,22.0655555555556,1362.6437790894415,2018-08-25T08:00:00Z
2018-08-26T07:45:00Z,MOOS,233.113796233117,99.9,14.82,22.2244444444444,NA,NA
2018-08-26T08:00:00Z,MOOS,233.133610496261,99.9,17.94,22.2588888888889,1359.6672158426372,2018-08-26T08:00:00Z
2018-08-26T08:15:00Z,MOOS,232.875496437335,100,16.59,22.1911111111111,NA,NA
2018-08-26T08:30:00Z,MOOS,233.322562008436,100.1,17.22,22.3755555555556,1356.690652595833,2018-08-26T08:00:00Z
2018-08-26T08:45:00Z,MOOS,233.949164591899,100.1,16.46,22.2355555555556,NA,NA
2018-08-26T09:00:00Z,MOOS,233.88915391551,100.1,16.16,22.3055555555556,1338.8312731150654,2018-08-26T08:00:00Z
2018-08-26T09:15:00Z,MOOS,233.989002258992,100.1,16.04,22.2911111111111,NA,NA
2018-08-26T09:30:00Z,MOOS,234.227944857476,100.2,15.39,22.4044444444444,1344.784399608674,2018-08-26T08:00:00Z
2018-08-26T09:45:00Z,MOOS,233.645880353993,100.3,14.32,22.4511111111111,NA,NA
2018-08-26T10:00:00Z,MOOS,233.800305870375,100.3,16.05,22.1844444444444,1326.9250201279065,2018-08-26T08:00:00Z
2018-08-26T10:15:00Z,MOOS,233.904174886217,100.4,18.28,22.4377777777778,NA,NA
2018-08-26T10:30:00Z,MOOS,233.781758318015,100.5,13.59,22.4911111111111,1329.9015833745943,2018-08-26T08:00:00Z
2018-08-26T10:45:00Z,MOOS,234.209985802389,100.5,15.29,22.4666666666667,NA,NA
2018-08-26T11:00:00Z,MOOS,234.690997085973,100.6,14.53,22.4677777777778,1323.9484568811022,2018-08-26T08:00:00Z
2018-08-26T11:15:00Z,MOOS,234.357425707332,100.6,12.48,22.5555555555556,NA,NA
2018-08-26T11:30:00Z,MOOS,234.394703881225,100.7,13.39,22.5477777777778,1317.9953303874354,2018-08-26T08:00:00Z
2018-08-26T11:45:00Z,MOOS,234.208819677251,100.7,13.46,22.7144444444444,NA,NA
2018-08-26T12:00:00Z,MOOS,233.992547709418,100.8,13.75,22.5966666666667,1309.0656406470807,2018-08-26T08:00:00Z
2018-08-26T12:15:00Z,MOOS,233.680142962146,100.9,14.42,22.5744444444444,NA,NA
2018-08-26T12:30:00Z,MOOS,234.071879652021,101,14.04,22.66,1312.0422038938268,2018-08-26T08:00:00Z
2018-08-26T12:45:00Z,MOOS,233.944751831849,101.1,13.17,22.67,NA,NA
2018-08-26T13:00:00Z,MOOS,233.684397036278,101.2,13.11,22.6088888888889,1306.0890774002764,2018-08-26T08:00:00Z
2018-08-26T13:15:00Z,MOOS,233.753272936269,101.3,13.17,22.7422222222222,NA,NA
2018-08-26T13:30:00Z,MOOS,233.683979402299,101.4,12.24,22.69,1294.1828244130593,2018-08-26T08:00:00Z
2018-08-26T13:45:00Z,MOOS,234.087924338406,101.4,12.59,22.5777777777778,NA,NA
2018-08-26T14:00:00Z,MOOS,233.424374736209,101.5,12.46,22.7611111111111,1285.2531346727046,2018-08-26T08:00:00Z
2018-08-26T14:15:00Z,MOOS,233.152356129488,101.6,10.48,22.7777777777778,NA,NA
2018-08-26T14:30:00Z,MOOS,233.676027259276,101.7,13.16,22.9311111111111,1288.229697919509,2018-08-26T08:00:00Z
2018-08-26T14:45:00Z,MOOS,233.150495374341,101.7,12.62,22.7933333333333,NA,NA
2018-08-26T15:00:00Z,MOOS,233.074256526522,101.8,12.1,22.7977777777778,1285.2531346727046,2018-08-26T08:00:00Z
2018-08-26T15:15:00Z,MOOS,233.211255689541,101.8,13.25,22.9533333333333,NA,NA
2018-08-26T15:30:00Z,MOOS,233.165113666556,102,12.49,22.9044444444444,1279.300008179096,2018-08-26T08:00:00Z
2018-08-26T15:45:00Z,MOOS,232.801952541828,102.1,12.39,22.9522222222222,NA,NA
2018-08-26T16:00:00Z,MOOS,232.424470419919,102.2,12.59,22.9777777777778,1279.300008179096,2018-08-26T08:00:00Z
2018-08-26T16:15:00Z,MOOS,232.241743444028,102.2,12.73,23.1011111111111,NA,NA
2018-08-26T16:30:00Z,MOOS,231.634260458354,102.3,12.01,23.0511111111111,1273.3468816855457,2018-08-26T08:00:00Z
2018-08-26T16:45:00Z,MOOS,231.494070050003,102.3,10.81,23.0822222222222,NA,NA
2018-08-26T17:00:00Z,MOOS,231.317611576904,102.3,12.75,22.9333333333333,1273.3468816855457,2018-08-26T08:00:00Z
2018-08-26T17:15:00Z,MOOS,230.060790670567,102.3,11.95,23.0022222222222,NA,NA
2018-08-26T17:30:00Z,MOOS,230.515638722991,102.4,12.38,23.0211111111111,1261.4406286983285,2018-08-26T08:00:00Z
2018-08-26T17:45:00Z,MOOS,230.337384168349,102.5,12.97,23.1088888888889,NA,NA
2018-08-26T18:00:00Z,MOOS,229.82373629514,102.5,12.14,23.07,1267.393755191937,2018-08-26T08:00:00Z
2018-08-26T18:15:00Z,MOOS,229.46791368646,102.5,11.89,23.1822222222222,NA,NA
2018-08-26T18:30:00Z,MOOS,229.550674501538,102.6,12.39,23.2788888888889,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-26T18:45:00Z,MOOS,229.148710707868,102.6,12.29,23.23,NA,NA
2018-08-26T19:00:00Z,MOOS,229.084533360827,102.7,12.82,23.0955555555556,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-26T19:15:00Z,MOOS,229.563295717946,102.8,11.92,23.1766666666667,NA,NA
2018-08-26T19:30:00Z,MOOS,228.469851275099,102.8,11.82,23.3166666666667,1258.464065451466,2018-08-26T08:00:00Z
2018-08-26T19:45:00Z,MOOS,228.045490641064,102.9,12.36,23.3922222222222,NA,NA
2018-08-26T20:00:00Z,MOOS,227.919547764822,102.9,12.61,23.3444444444444,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-26T20:15:00Z,MOOS,227.880949565627,103,12.03,23.3822222222222,NA,NA
2018-08-26T20:30:00Z,MOOS,227.464180527328,103,12.05,23.4355555555556,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-26T20:45:00Z,MOOS,227.21644759349,103,12.31,23.3411111111111,NA,NA
2018-08-26T21:00:00Z,MOOS,226.704085591803,103.1,11.88,23.5133333333333,1252.5109389579738,2018-08-26T08:00:00Z
2018-08-26T21:15:00Z,MOOS,227.032691266861,103.2,12.79,23.37,NA,NA
2018-08-26T21:30:00Z,MOOS,225.873476230202,103.3,12.68,23.4822222222222,1258.464065451466,2018-08-26T08:00:00Z
2018-08-26T21:45:00Z,MOOS,225.89053577262,103.3,12.21,23.4588888888889,NA,NA
2018-08-26T22:00:00Z,MOOS,225.879523850166,103.3,12.39,23.8344444444444,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-26T22:15:00Z,MOOS,224.711158000742,103.3,13.14,23.5155555555556,NA,NA
2018-08-26T22:30:00Z,MOOS,224.34648019451,103.3,11.87,23.5222222222222,1249.5343757111696,2018-08-26T08:00:00Z
2018-08-26T22:45:00Z,MOOS,224.078384428206,103.3,12.04,23.57,NA,NA
2018-08-26T23:00:00Z,MOOS,223.905170430782,103.3,11.79,23.5544444444444,1258.464065451466,2018-08-26T08:00:00Z
2018-08-26T23:15:00Z,MOOS,223.560468613357,103.3,12.74,23.4988888888889,NA,NA
2018-08-26T23:30:00Z,MOOS,222.876603769857,103.3,12.76,23.5844444444444,1246.5578124643653,2018-08-26T08:00:00Z
2018-08-26T23:45:00Z,MOOS,223.216662872955,103.4,12.23,23.6377777777778,NA,NA
2018-08-27T00:00:00Z,MOOS,222.398097146056,103.4,12.9,23.6411111111111,1246.5578124643653,2018-08-26T08:00:00Z
2018-08-27T00:15:00Z,MOOS,222.194819155544,103.4,12.63,23.6711111111111,NA,NA
2018-08-27T00:30:00Z,MOOS,221.275050516045,103.4,13.01,23.6744444444444,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-27T00:45:00Z,MOOS,221.36706028866,103.4,12.8,23.6922222222222,NA,NA
2018-08-27T01:00:00Z,MOOS,221.538941697456,103.3,12.91,23.6444444444444,1252.5109389579738,2018-08-26T08:00:00Z
2018-08-27T01:15:00Z,MOOS,222.035921926705,103.4,12.42,23.6388888888889,NA,NA
2018-08-27T01:30:00Z,MOOS,221.421397148469,103.4,12.63,23.75,1240.6046859706985,2018-08-26T08:00:00Z
2018-08-27T01:45:00Z,MOOS,221.107937154896,103.4,12.82,23.7422222222222,NA,NA
