datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-07-24T08:30:00Z,MOOS,104.131666666667,127.066666666667,2.59666666666667,26.18,692.9170485601644,2018-07-24T08:00:00Z
2018-07-24T08:45:00Z,MOOS,NA,127,2.68166666666667,26.1611111111111,NA,NA
2018-07-24T09:00:00Z,MOOS,103.995,126.933333333333,2.63,26.1944444444444,692.9170485601644,2018-07-24T08:00:00Z
2018-07-24T09:15:00Z,MOOS,104.013333333333,126.9,2.59666666666667,26.1633333333333,NA,NA
2018-07-24T09:30:00Z,MOOS,103.86,126.833333333333,2.695,26.2244444444444,695.8936118069687,2018-07-24T08:00:00Z
2018-07-24T09:45:00Z,MOOS,NA,126.8,2.70666666666667,26.1777777777778,NA,NA
2018-07-24T10:00:00Z,MOOS,103.868333333333,126.733333333333,2.565,26.1444444444444,692.9170485601644,2018-07-24T08:00:00Z
2018-07-24T10:15:00Z,MOOS,103.876666666667,126.7,2.58833333333333,26.19,NA,NA
2018-07-24T10:30:00Z,MOOS,103.955,126.633333333333,2.52833333333333,26.05,695.8936118069687,2018-07-24T08:00:00Z
2018-07-24T10:45:00Z,MOOS,103.865,126.566666666667,2.48666666666667,26.1744444444444,NA,NA
2018-07-24T11:00:00Z,MOOS,103.748333333333,126.5,2.53,26.1966666666667,701.8467383005773,2018-07-24T08:00:00Z
2018-07-24T11:15:00Z,MOOS,103.693333333333,126.45,2.48333333333333,26.1177777777778,NA,NA
2018-07-24T11:30:00Z,MOOS,103.618333333333,126.416666666667,2.44666666666667,26.1255555555556,695.8936118069687,2018-07-24T08:00:00Z
2018-07-24T11:45:00Z,MOOS,103.463333333333,126.433333333333,2.51333333333333,26.1711111111111,NA,NA
2018-07-24T12:00:00Z,MOOS,103.438333333333,126.366666666667,2.41833333333333,26.1022222222222,695.8936118069687,2018-07-24T08:00:00Z
2018-07-24T12:15:00Z,MOOS,103.29,126.3,2.48666666666667,26.06,NA,NA
2018-07-24T12:30:00Z,MOOS,103.146666666667,126.266666666667,2.36333333333333,26.0988888888889,695.8936118069687,2018-07-24T08:00:00Z
2018-07-24T12:45:00Z,MOOS,103.038333333333,126.233333333333,2.44333333333333,26.0177777777778,NA,NA
2018-07-24T13:00:00Z,MOOS,102.81,126.216666666667,2.43666666666667,26.0344444444444,704.8233015473816,2018-07-24T08:00:00Z
2018-07-24T13:15:00Z,MOOS,102.71,126.2,2.50833333333333,26.0555555555556,NA,NA
2018-07-24T13:30:00Z,MOOS,102.563333333333,126.15,2.38666666666667,25.9722222222222,707.7998647941859,2018-07-24T08:00:00Z
2018-07-24T13:45:00Z,MOOS,102.418333333333,126.166666666667,2.425,26.1155555555556,NA,NA
2018-07-24T14:00:00Z,MOOS,102.24,126.15,2.42833333333333,25.82,707.7998647941859,2018-07-24T08:00:00Z
2018-07-24T14:15:00Z,MOOS,102.101666666667,126.15,2.41833333333333,25.8655555555556,NA,NA
2018-07-24T14:30:00Z,MOOS,102.015,126.2,2.41666666666667,25.8277777777778,710.7764280409319,2018-07-24T08:00:00Z
2018-07-24T14:45:00Z,MOOS,101.851666666667,126.166666666667,2.50333333333333,25.8122222222222,NA,NA
2018-07-24T15:00:00Z,MOOS,101.608333333333,126.216666666667,2.555,25.7588888888889,707.7998647941859,2018-07-24T08:00:00Z
2018-07-24T15:15:00Z,MOOS,101.451666666667,126.216666666667,2.50666666666667,25.7833333333333,NA,NA
2018-07-24T15:30:00Z,MOOS,101.306666666667,126.25,2.45166666666667,25.6655555555556,710.7764280409319,2018-07-24T08:00:00Z
2018-07-24T15:45:00Z,MOOS,101.15,126.3,2.505,25.6644444444444,NA,NA
2018-07-24T16:00:00Z,MOOS,101.078333333333,126.333333333333,2.44333333333333,25.7155555555556,707.7998647941859,2018-07-24T08:00:00Z
2018-07-24T16:15:00Z,MOOS,100.796666666667,126.4,2.52833333333333,25.6666666666667,NA,NA
2018-07-24T16:30:00Z,MOOS,100.678333333333,126.433333333333,2.50166666666667,25.6211111111111,722.6826810282073,2018-07-24T08:00:00Z
2018-07-24T16:45:00Z,MOOS,100.48,126.55,2.51666666666667,25.6377777777778,NA,NA
2018-07-24T17:00:00Z,MOOS,100.54,126.65,2.49833333333333,25.6,713.7529912877362,2018-07-24T08:00:00Z
2018-07-24T17:15:00Z,MOOS,100.418333333333,126.733333333333,2.42,25.5822222222222,NA,NA
2018-07-24T17:30:00Z,MOOS,100.455,126.816666666667,2.48666666666667,25.5488888888889,722.6826810282073,2018-07-24T08:00:00Z
2018-07-24T17:45:00Z,MOOS,100.326666666667,126.95,2.45,25.5122222222222,NA,NA
2018-07-24T18:00:00Z,MOOS,100.29,127.05,2.49,25.5277777777778,725.6592442750116,2018-07-24T08:00:00Z
2018-07-24T18:15:00Z,MOOS,100.155,127.133333333333,2.41833333333333,25.5222222222222,NA,NA
2018-07-24T18:30:00Z,MOOS,100.235,127.233333333333,2.44333333333333,25.4877777777778,722.6826810282073,2018-07-24T08:00:00Z
2018-07-24T18:45:00Z,MOOS,100.056666666667,127.333333333333,2.435,25.4966666666667,NA,NA
2018-07-24T19:00:00Z,MOOS,99.9933333333333,127.433333333333,2.595,25.47,734.5889340153662,2018-07-24T08:00:00Z
2018-07-24T19:15:00Z,MOOS,99.955,127.566666666667,2.54166666666667,25.4577777777778,NA,NA
2018-07-24T19:30:00Z,MOOS,99.7933333333333,127.666666666667,2.54666666666667,25.4955555555556,743.5186237556627,2018-07-24T08:00:00Z
2018-07-24T19:45:00Z,MOOS,99.735,127.716666666667,2.45666666666667,25.4944444444444,NA,NA
2018-07-24T20:00:00Z,MOOS,99.5933333333333,127.8,2.49,25.45,743.5186237556627,2018-07-24T08:00:00Z
2018-07-24T20:15:00Z,MOOS,99.65,127.883333333333,2.40333333333333,25.4788888888889,NA,NA
2018-07-24T20:30:00Z,MOOS,99.4616666666667,127.966666666667,2.48666666666667,25.5077777777778,728.6358075216995,2018-07-24T08:00:00Z
2018-07-24T20:45:00Z,MOOS,99.315,128.016666666667,2.36833333333333,25.4622222222222,NA,NA
2018-07-24T21:00:00Z,MOOS,99.2116666666667,128.116666666667,2.41166666666667,25.5111111111111,728.6358075216995,2018-07-24T08:00:00Z
2018-07-24T21:15:00Z,MOOS,99.0333333333333,128.166666666667,2.60833333333333,25.5211111111111,NA,NA
2018-07-24T21:30:00Z,MOOS,98.8883333333333,128.2,2.47833333333333,25.4933333333333,728.6358075216995,2018-07-24T08:00:00Z
2018-07-24T21:45:00Z,MOOS,98.8233333333333,128.3,2.51166666666667,25.47,NA,NA
2018-07-24T22:00:00Z,MOOS,98.695,128.3,2.51833333333333,25.5088888888889,731.6123707685038,2018-07-24T08:00:00Z
2018-07-24T22:15:00Z,MOOS,98.84,128.4,2.54333333333333,25.4777777777778,NA,NA
2018-07-24T22:30:00Z,MOOS,98.585,128.466666666667,2.6,25.7055555555556,719.7061177813448,2018-07-24T08:00:00Z
2018-07-24T22:45:00Z,MOOS,98.625,128.466666666667,2.56333333333333,25.52,NA,NA
2018-07-24T23:00:00Z,MOOS,98.7666666666667,128.5,2.56,25.57,716.7295545345405,2018-07-24T08:00:00Z
2018-07-24T23:15:00Z,MOOS,98.69,128.55,2.525,25.5244444444444,NA,NA
2018-07-24T23:30:00Z,MOOS,98.6816666666667,128.566666666667,2.60166666666667,25.5477777777778,716.7295545345405,2018-07-24T08:00:00Z
2018-07-24T23:45:00Z,MOOS,98.7266666666667,128.55,2.53166666666667,25.5533333333333,NA,NA
2018-07-25T00:00:00Z,MOOS,98.8833333333333,128.55,2.635,25.6388888888889,713.7529912877362,2018-07-24T08:00:00Z
2018-07-25T00:15:00Z,MOOS,99.4,128.45,3.38666666666667,25.7911111111111,NA,NA
2018-07-25T00:30:00Z,MOOS,99.825,128.416666666667,2.84666666666667,25.5955555555556,713.7529912877362,2018-07-24T08:00:00Z
2018-07-25T00:45:00Z,MOOS,99.8383333333333,128.5,2.69333333333333,25.6566666666667,NA,NA
2018-07-25T01:00:00Z,MOOS,99.7066666666667,128.5,2.62333333333333,25.6777777777778,713.7529912877362,2018-07-24T08:00:00Z
2018-07-25T01:15:00Z,MOOS,99.7433333333333,128.5,2.60666666666667,25.71,NA,NA
2018-07-25T01:30:00Z,MOOS,99.835,128.45,2.60166666666667,25.7433333333333,716.7295545345405,2018-07-24T08:00:00Z
2018-07-25T01:45:00Z,MOOS,99.8883333333333,128.45,2.68333333333333,25.7255555555556,NA,NA
2018-07-25T02:00:00Z,MOOS,99.9533333333333,128.45,2.72166666666667,25.79,701.8467383005773,2018-07-24T08:00:00Z
2018-07-25T02:15:00Z,MOOS,99.9416666666667,128.45,2.73333333333333,25.7311111111111,NA,NA
2018-07-25T02:30:00Z,MOOS,99.9833333333333,128.416666666667,2.71666666666667,25.8611111111111,698.870175053773,2018-07-24T08:00:00Z
2018-07-25T02:45:00Z,MOOS,100.226666666667,128.4,2.81,25.8666666666667,NA,NA
2018-07-25T03:00:00Z,MOOS,100.4875,128.4,2.7425,25.8633333333333,701.8467383005773,2018-07-24T08:00:00Z
2018-07-25T03:15:00Z,MOOS,100.686666666667,128.4,2.67333333333333,25.8944444444444,NA,NA
2018-07-25T03:30:00Z,MOOS,100.796666666667,128.383333333333,2.73666666666667,25.8644444444444,695.8936118069687,2018-07-24T08:00:00Z
2018-07-25T03:45:00Z,MOOS,100.895,128.4,2.655,25.8955555555556,NA,NA
2018-07-25T04:00:00Z,MOOS,100.831666666667,128.383333333333,2.78166666666667,25.9288888888889,692.9170485601644,2018-07-24T08:00:00Z
2018-07-25T04:15:00Z,MOOS,100.84,128.366666666667,2.67833333333333,25.9655555555556,NA,NA
2018-07-25T04:30:00Z,MOOS,100.933333333333,128.333333333333,2.685,26.0244444444444,689.9404853134183,2018-07-24T08:00:00Z
2018-07-25T04:45:00Z,MOOS,100.988333333333,128.333333333333,2.74333333333333,26.0455555555556,NA,NA
2018-07-25T05:00:00Z,MOOS,100.868333333333,128.35,2.655,26.0188888888889,692.9170485601644,2018-07-24T08:00:00Z
2018-07-25T05:15:00Z,MOOS,101.026666666667,128.3,2.635,26.0244444444444,NA,NA
2018-07-25T05:30:00Z,MOOS,101.105,128.266666666667,2.65,26.03,678.0342323262012,2018-07-24T08:00:00Z
2018-07-25T05:45:00Z,MOOS,101.2,128.266666666667,2.51333333333333,26.0188888888889,NA,NA
2018-07-25T06:00:00Z,MOOS,101.025,128.233333333333,2.56666666666667,26.0488888888889,683.9873588198097,2018-07-24T08:00:00Z
2018-07-25T06:15:00Z,MOOS,101.023333333333,128.216666666667,2.655,26.1477777777778,NA,NA
2018-07-25T06:30:00Z,MOOS,101.24,128.2,2.68666666666667,26.1055555555556,681.0107955730055,2018-07-24T08:00:00Z
2018-07-25T06:45:00Z,MOOS,101.395,128.216666666667,2.52,26.21,NA,NA
2018-07-25T07:00:00Z,MOOS,101.351666666667,128.183333333333,2.855,26.14,672.0811058326508,2018-07-24T08:00:00Z
2018-07-25T07:15:00Z,MOOS,101.513333333333,128.2,2.55166666666667,26.1122222222222,NA,NA
2018-07-25T07:30:00Z,MOOS,101.406666666667,128.116666666667,2.64166666666667,26.1133333333333,678.0342323262012,2018-07-24T08:00:00Z
2018-07-25T07:45:00Z,MOOS,101.405,128.1,2.59,26.1311111111111,NA,NA
2018-07-25T08:00:00Z,MOOS,101.651666666667,128.05,2.49166666666667,26.1055555555556,675.0576690793969,2018-07-25T08:00:00Z
2018-07-25T08:15:00Z,MOOS,101.65,128.033333333333,2.58833333333333,26,NA,NA
2018-07-25T08:30:00Z,MOOS,101.663333333333,127.95,2.42666666666667,26.1644444444444,678.0342323262012,2018-07-25T08:00:00Z
2018-07-25T08:45:00Z,MOOS,101.733333333333,127.916666666667,2.42166666666667,26.1666666666667,NA,NA
2018-07-25T09:00:00Z,MOOS,101.738333333333,127.85,2.41833333333333,26.0733333333333,672.0811058326508,2018-07-25T08:00:00Z
2018-07-25T09:15:00Z,MOOS,101.776666666667,127.8,2.38,26.1344444444444,NA,NA
2018-07-25T09:30:00Z,MOOS,101.751666666667,127.716666666667,2.42,26.1277777777778,675.0576690793969,2018-07-25T08:00:00Z
2018-07-25T09:45:00Z,MOOS,101.498333333333,127.633333333333,2.57333333333333,26.1533333333333,NA,NA
2018-07-25T10:00:00Z,MOOS,101.481666666667,127.6,2.45833333333333,26.1177777777778,669.1045425858465,2018-07-25T08:00:00Z
2018-07-25T10:15:00Z,MOOS,101.59,127.55,2.48333333333333,26.1611111111111,NA,NA
2018-07-25T10:30:00Z,MOOS,101.543333333333,127.45,2.375,26.2433333333333,666.1279793390422,2018-07-25T08:00:00Z
2018-07-25T10:45:00Z,MOOS,101.473333333333,127.4,2.31833333333333,26.1777777777778,NA,NA
2018-07-25T11:00:00Z,MOOS,101.363333333333,127.3,2.28166666666667,26.1355555555556,669.1045425858465,2018-07-25T08:00:00Z
2018-07-25T11:15:00Z,MOOS,101.335,127.233333333333,2.365,26.1588888888889,NA,NA
2018-07-25T11:30:00Z,MOOS,101.383333333333,127.233333333333,2.34166666666667,26.1411111111111,675.0576690793969,2018-07-25T08:00:00Z
2018-07-25T11:45:00Z,MOOS,101.386666666667,127.166666666667,2.31333333333333,26.1577777777778,NA,NA
2018-07-25T12:00:00Z,MOOS,101.32,127.116666666667,2.23333333333333,26.0811111111111,678.0342323262012,2018-07-25T08:00:00Z
2018-07-25T12:15:00Z,MOOS,101.1,127,2.37666666666667,26.1566666666667,NA,NA
2018-07-25T12:30:00Z,MOOS,101.12,126.9,2.29666666666667,26.05,669.1045425858465,2018-07-25T08:00:00Z
2018-07-25T12:45:00Z,MOOS,101.196666666667,126.883333333333,2.39333333333333,26.06,NA,NA
2018-07-25T13:00:00Z,MOOS,101.103333333333,126.833333333333,2.37,25.9933333333333,672.0811058326508,2018-07-25T08:00:00Z
2018-07-25T13:15:00Z,MOOS,101.283333333333,126.8,2.485,25.9744444444444,NA,NA
2018-07-25T13:30:00Z,MOOS,101.383333333333,126.75,2.35833333333333,25.7366666666667,672.0811058326508,2018-07-25T08:00:00Z
2018-07-25T13:45:00Z,MOOS,101.601666666667,126.716666666667,2.485,25.9133333333333,NA,NA
2018-07-25T14:00:00Z,MOOS,101.658333333333,126.65,2.43833333333333,25.8288888888889,669.1045425858465,2018-07-25T08:00:00Z
2018-07-25T14:15:00Z,MOOS,101.725,126.633333333333,2.425,25.83,NA,NA
2018-07-25T14:30:00Z,MOOS,101.393333333333,126.616666666667,2.405,25.7788888888889,678.0342323262012,2018-07-25T08:00:00Z
2018-07-25T14:45:00Z,MOOS,NA,NA,NA,25.71,NA,NA
2018-07-25T15:00:00Z,MOOS,NA,NA,NA,25.7588888888889,672.0811058326508,2018-07-25T08:00:00Z
2018-07-25T15:15:00Z,MOOS,NA,NA,NA,25.7033333333333,NA,NA
2018-07-25T15:30:00Z,MOOS,NA,NA,NA,25.7877777777778,683.9873588198097,2018-07-25T08:00:00Z
2018-07-25T15:45:00Z,MOOS,101.556666666667,127.516666666667,2.27666666666667,25.6488888888889,NA,NA
2018-07-25T16:00:00Z,MOOS,101.265,127.45,2.23666666666667,NA,678.0342323262012,2018-07-25T08:00:00Z
2018-07-25T16:15:00Z,MOOS,101.056666666667,127.516666666667,2.15333333333333,NA,NA,NA
2018-07-25T16:30:00Z,MOOS,100.911666666667,127.6,2.29,NA,689.9404853134183,2018-07-25T08:00:00Z
2018-07-25T16:45:00Z,MOOS,100.563333333333,127.65,2.21166666666667,NA,NA,NA
2018-07-25T17:00:00Z,MOOS,100.446666666667,127.75,2.27166666666667,25.6022222222222,689.9404853134183,2018-07-25T08:00:00Z
2018-07-25T17:15:00Z,MOOS,100.191666666667,127.816666666667,2.22,25.5955555555556,NA,NA
2018-07-25T17:30:00Z,MOOS,100.091666666667,127.9,2.16666666666667,25.5711111111111,695.8936118069687,2018-07-25T08:00:00Z
2018-07-25T17:45:00Z,MOOS,99.9866666666667,127.95,2.23333333333333,25.5488888888889,NA,NA
2018-07-25T18:00:00Z,MOOS,99.7733333333333,128.033333333333,2.17333333333333,25.5077777777778,695.8936118069687,2018-07-25T08:00:00Z
2018-07-25T18:15:00Z,MOOS,99.8283333333333,128.1,2.27,25.5166666666667,NA,NA
2018-07-25T18:30:00Z,MOOS,99.5933333333333,128.2,2.26666666666667,25.4522222222222,695.8936118069687,2018-07-25T08:00:00Z
2018-07-25T18:45:00Z,MOOS,99.4716666666667,128.266666666667,2.165,25.4422222222222,NA,NA
2018-07-25T19:00:00Z,MOOS,99.2916666666667,128.35,2.23666666666667,25.5966666666667,704.8233015473816,2018-07-25T08:00:00Z
2018-07-25T19:15:00Z,MOOS,99.1733333333333,128.433333333333,2.16,25.3677777777778,NA,NA
2018-07-25T19:30:00Z,MOOS,98.9516666666667,128.533333333333,2.19,25.4177777777778,698.870175053773,2018-07-25T08:00:00Z
2018-07-25T19:45:00Z,MOOS,98.75,128.6,2.16666666666667,25.39,NA,NA
2018-07-25T20:00:00Z,MOOS,98.7716666666667,128.666666666667,2.14833333333333,25.3077777777778,707.7998647941859,2018-07-25T08:00:00Z
2018-07-25T20:15:00Z,MOOS,98.485,128.733333333333,2.09666666666667,25.27,NA,NA
2018-07-25T20:30:00Z,MOOS,98.46,128.816666666667,2.17666666666667,25.2755555555556,713.7529912877362,2018-07-25T08:00:00Z
2018-07-25T20:45:00Z,MOOS,98.3316666666667,128.883333333333,2.20666666666667,25.23,NA,NA
2018-07-25T21:00:00Z,MOOS,98.2,128.933333333333,2.185,25.2511111111111,707.7998647941859,2018-07-25T08:00:00Z
2018-07-25T21:15:00Z,MOOS,98.1916666666667,129.033333333333,2.23166666666667,25.2177777777778,NA,NA
2018-07-25T21:30:00Z,MOOS,97.9816666666667,129.05,2.16,25.2566666666667,713.7529912877362,2018-07-25T08:00:00Z
2018-07-25T21:45:00Z,MOOS,97.8966666666667,129.116666666667,2.27166666666667,25.1666666666667,NA,NA
2018-07-25T22:00:00Z,MOOS,97.8,129.183333333333,2.20333333333333,25.2666666666667,713.7529912877362,2018-07-25T08:00:00Z
2018-07-25T22:15:00Z,MOOS,97.7966666666667,129.233333333333,2.31,25.3222222222222,NA,NA
2018-07-25T22:30:00Z,MOOS,97.8783333333333,129.266666666667,2.415,25.2822222222222,710.7764280409319,2018-07-25T08:00:00Z
2018-07-25T22:45:00Z,MOOS,97.9083333333333,129.316666666667,2.34833333333333,25.2177777777778,NA,NA
2018-07-25T23:00:00Z,MOOS,97.9166666666667,129.333333333333,2.225,25.3044444444444,710.7764280409319,2018-07-25T08:00:00Z
2018-07-25T23:15:00Z,MOOS,97.865,129.383333333333,2.34666666666667,25.2866666666667,NA,NA
2018-07-25T23:30:00Z,MOOS,97.75,129.433333333333,2.46833333333333,25.2777777777778,707.7998647941859,2018-07-25T08:00:00Z
2018-07-25T23:45:00Z,MOOS,97.7866666666667,129.433333333333,2.41333333333333,25.2933333333333,NA,NA
2018-07-26T00:00:00Z,MOOS,97.8516666666667,129.5,2.37333333333333,25.4411111111111,707.7998647941859,2018-07-25T08:00:00Z
2018-07-26T00:00:00Z,MOOS,97.8516666666667,129.5,2.37333333333333,25.4411111111111,707.7998647941859,2018-07-25T08:00:00Z
2018-07-26T00:15:00Z,MOOS,97.6933333333333,129.516666666667,2.32,NA,NA,NA
2018-07-26T00:30:00Z,MOOS,97.6816666666667,129.533333333333,2.35666666666667,NA,698.870175053773,2018-07-25T08:00:00Z
2018-07-26T00:45:00Z,MOOS,97.6366666666667,129.55,2.31333333333333,NA,NA,NA
2018-07-26T01:00:00Z,MOOS,97.6566666666667,129.566666666667,2.43,NA,701.8467383005773,2018-07-25T08:00:00Z
2018-07-26T01:15:00Z,MOOS,97.52,129.616666666667,2.45,NA,NA,NA
2018-07-26T01:30:00Z,MOOS,97.5416666666667,129.6,2.355,NA,695.8936118069687,2018-07-25T08:00:00Z
2018-07-26T01:45:00Z,MOOS,97.5433333333333,129.6,2.295,NA,NA,NA
2018-07-26T02:00:00Z,MOOS,97.5083333333333,129.616666666667,2.425,NA,695.8936118069687,2018-07-25T08:00:00Z
2018-07-26T02:15:00Z,MOOS,97.5066666666667,129.616666666667,2.35333333333333,NA,NA,NA
2018-07-26T02:30:00Z,MOOS,97.6416666666667,129.616666666667,2.37833333333333,NA,692.9170485601644,2018-07-25T08:00:00Z
2018-07-26T02:45:00Z,MOOS,97.5083333333333,129.6,2.44833333333333,NA,NA,NA
2018-07-26T03:00:00Z,MOOS,97.5766666666667,129.6,2.40833333333333,NA,692.9170485601644,2018-07-25T08:00:00Z
2018-07-26T03:15:00Z,MOOS,97.835,129.566666666667,2.40166666666667,NA,NA,NA
2018-07-26T03:30:00Z,MOOS,97.9483333333333,129.6,2.445,NA,683.9873588198097,2018-07-25T08:00:00Z
2018-07-26T03:45:00Z,MOOS,97.965,129.616666666667,2.49833333333333,NA,NA,NA
2018-07-26T04:00:00Z,MOOS,98.045,129.633333333333,2.39,NA,683.9873588198097,2018-07-25T08:00:00Z
2018-07-26T04:15:00Z,MOOS,98.015,129.633333333333,2.37666666666667,NA,NA,NA
2018-07-26T04:30:00Z,MOOS,98.1133333333333,129.65,2.47,NA,683.9873588198097,2018-07-25T08:00:00Z
2018-07-26T04:45:00Z,MOOS,98.0516666666667,129.616666666667,2.38166666666667,25.8744444444444,NA,NA
2018-07-26T05:00:00Z,MOOS,98.1666666666667,129.633333333333,2.37,NA,681.0107955730055,2018-07-25T08:00:00Z
2018-07-26T05:15:00Z,MOOS,98.2233333333333,129.633333333333,2.405,NA,NA,NA
2018-07-26T05:30:00Z,MOOS,98.21,129.6,2.39666666666667,NA,678.0342323262012,2018-07-25T08:00:00Z
2018-07-26T05:45:00Z,MOOS,98.21,129.616666666667,2.34166666666667,NA,NA,NA
2018-07-26T06:00:00Z,MOOS,98.3366666666667,129.6,2.385,NA,678.0342323262012,2018-07-25T08:00:00Z
2018-07-26T06:15:00Z,MOOS,98.3683333333333,129.616666666667,2.41833333333333,NA,NA,NA
2018-07-26T06:30:00Z,MOOS,98.415,129.566666666667,2.45666666666667,NA,666.1279793390422,2018-07-25T08:00:00Z
2018-07-26T06:45:00Z,MOOS,98.63,129.6,2.26666666666667,NA,NA,NA
2018-07-26T07:00:00Z,MOOS,98.6066666666667,129.566666666667,2.26833333333333,NA,669.1045425858465,2018-07-25T08:00:00Z
2018-07-26T07:15:00Z,MOOS,98.765,129.6,2.29833333333333,NA,NA,NA
2018-07-26T07:30:00Z,MOOS,98.6233333333333,129.566666666667,2.37833333333333,NA,666.1279793390422,2018-07-25T08:00:00Z
2018-07-26T07:45:00Z,MOOS,98.735,129.55,2.35833333333333,NA,NA,NA
2018-07-26T08:00:00Z,MOOS,98.95,129.5,2.35666666666667,NA,669.1045425858465,2018-07-26T08:00:00Z
2018-07-26T08:15:00Z,MOOS,98.8466666666667,129.433333333333,2.355,NA,NA,NA
2018-07-26T08:30:00Z,MOOS,99.0466666666667,129.416666666667,2.325,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T08:45:00Z,MOOS,99.0816666666667,129.35,2.33833333333333,NA,NA,NA
2018-07-26T09:00:00Z,MOOS,99.2,129.3,2.33166666666667,NA,666.1279793390422,2018-07-26T08:00:00Z
2018-07-26T09:15:00Z,MOOS,99.4116666666667,129.25,2.34166666666667,NA,NA,NA
2018-07-26T09:30:00Z,MOOS,99.405,129.15,2.215,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T09:45:00Z,MOOS,99.48,129.116666666667,2.34666666666667,NA,NA,NA
2018-07-26T10:00:00Z,MOOS,99.3266666666667,129.066666666667,2.40666666666667,NA,657.1982895985711,2018-07-26T08:00:00Z
2018-07-26T10:15:00Z,MOOS,99.3216666666667,129,2.34833333333333,NA,NA,NA
2018-07-26T10:30:00Z,MOOS,99.42,128.916666666667,2.29833333333333,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T10:45:00Z,MOOS,99.5433333333333,128.85,2.26,NA,NA,NA
2018-07-26T11:00:00Z,MOOS,99.5616666666667,128.9,2.245,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T11:15:00Z,MOOS,99.6416666666667,128.85,2.34,NA,NA,NA
2018-07-26T11:30:00Z,MOOS,99.625,128.833333333333,2.21833333333333,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T11:45:00Z,MOOS,99.71,128.75,2.28,NA,NA,NA
2018-07-26T12:00:00Z,MOOS,99.7316666666667,128.716666666667,2.245,NA,657.1982895985711,2018-07-26T08:00:00Z
2018-07-26T12:15:00Z,MOOS,99.7416666666667,128.65,2.21333333333333,NA,NA,NA
2018-07-26T12:30:00Z,MOOS,99.75,128.633333333333,2.28666666666667,NA,666.1279793390422,2018-07-26T08:00:00Z
2018-07-26T12:45:00Z,MOOS,99.9216666666667,128.616666666667,2.27333333333333,NA,NA,NA
2018-07-26T13:00:00Z,MOOS,100,128.55,2.27666666666667,NA,657.1982895985711,2018-07-26T08:00:00Z
2018-07-26T13:15:00Z,MOOS,99.7966666666667,128.45,2.235,NA,NA,NA
2018-07-26T13:30:00Z,MOOS,99.55,128.4,2.21666666666667,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T13:45:00Z,MOOS,99.805,128.35,2.245,NA,NA,NA
2018-07-26T14:00:00Z,MOOS,99.8266666666667,128.316666666667,2.185,NA,663.1514160922379,2018-07-26T08:00:00Z
2018-07-26T14:15:00Z,MOOS,99.8216666666667,128.3,2.25333333333333,NA,NA,NA
2018-07-26T14:30:00Z,MOOS,99.8266666666667,128.233333333333,2.13,NA,669.1045425858465,2018-07-26T08:00:00Z
2018-07-26T14:45:00Z,MOOS,99.9933333333333,128.25,2.21666666666667,NA,NA,NA
2018-07-26T15:00:00Z,MOOS,99.84,128.2,2.31,NA,672.0811058326508,2018-07-26T08:00:00Z
2018-07-26T15:15:00Z,MOOS,99.7316666666667,128.233333333333,2.15,NA,NA,NA
2018-07-26T15:30:00Z,MOOS,99.5383333333333,128.266666666667,2.22666666666667,NA,672.0811058326508,2018-07-26T08:00:00Z
2018-07-26T15:45:00Z,MOOS,99.5216666666667,128.316666666667,2.265,NA,NA,NA
2018-07-26T16:00:00Z,MOOS,99.4433333333333,128.35,2.23333333333333,NA,678.0342323262012,2018-07-26T08:00:00Z
2018-07-26T16:15:00Z,MOOS,99.345,128.4,2.29666666666667,NA,NA,NA
2018-07-26T16:30:00Z,MOOS,99.1466666666667,128.416666666667,2.335,NA,678.0342323262012,2018-07-26T08:00:00Z
2018-07-26T16:45:00Z,MOOS,99.0166666666667,128.45,2.245,NA,NA,NA
2018-07-26T17:00:00Z,MOOS,98.73,128.533333333333,2.29666666666667,NA,675.0576690793969,2018-07-26T08:00:00Z
2018-07-26T17:15:00Z,MOOS,98.7883333333333,128.616666666667,2.47833333333333,NA,NA,NA
2018-07-26T17:30:00Z,MOOS,98.735,128.666666666667,2.34833333333333,25.5633333333333,683.9873588198097,2018-07-26T08:00:00Z
2018-07-26T17:45:00Z,MOOS,98.9716666666667,128.7,2.31833333333333,NA,NA,NA
2018-07-26T18:00:00Z,MOOS,98.8016666666667,128.733333333333,2.37166666666667,NA,683.9873588198097,2018-07-26T08:00:00Z
2018-07-26T18:15:00Z,MOOS,98.7533333333333,128.8,2.305,NA,NA,NA
2018-07-26T18:30:00Z,MOOS,98.75,128.866666666667,2.30333333333333,24.8922222222222,689.9404853134183,2018-07-26T08:00:00Z
2018-07-26T18:45:00Z,MOOS,98.67,128.95,2.225,NA,NA,NA
2018-07-26T19:00:00Z,MOOS,98.6216666666667,129.033333333333,2.27666666666667,NA,689.9404853134183,2018-07-26T08:00:00Z
2018-07-26T19:15:00Z,MOOS,98.5033333333333,129.133333333333,2.25166666666667,NA,NA,NA
