"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 68% discharge...2284","46",0.614747859181744,68,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 70% discharge...2285","46",0.5896289248335,70,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 72% discharge...2286","46",0.689533777354894,72,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 74% discharge...2287","46",0.678116079923895,74,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 76% discharge...2288","46",0.781731684110377,76,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 78% discharge...2289","46",0.776308277830657,78,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 80% discharge...2290","46",0.77402473834443,80,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 82% discharge...2291","46",0.746336822074238,82,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 84% discharge...2292","46",0.720361560418646,84,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 86% discharge...2293","46",0.692102759276877,86,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 88% discharge...2294","46",0.665842055185563,88,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 90% discharge...2295","46",0.690960989533789,90,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 92% discharge...2296","46",0.641294005708847,92,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 94% discharge...2297","46",0.631874405328285,94,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 96% discharge...2298","46",0.597050428163657,96,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 98% discharge...2299","46",0.434919124643215,98,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 100% discharge...2300","46",0.504852521408192,100,"VAUL_storm10_08_25_NO3","VAUL","storm10","08","25","NO3",2022-08-25,237
"Interpolated HI for 2% discharge...2301","47",0.0292790962288684,2,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 4% discharge...2302","47",0.0291030017338557,4,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 6% discharge...2303","47",0.522824555700041,6,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 8% discharge...2304","47",0.521788307325528,8,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 10% discharge...2305","47",0.521788307325528,10,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 12% discharge...2306","47",0.517602676636322,12,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 14% discharge...2307","47",0.517602676636322,14,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 16% discharge...2308","47",0.515977188990027,16,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 18% discharge...2309","47",0.515977188990027,18,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 20% discharge...2310","47",0.505113513220628,20,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 22% discharge...2311","47",0.505113513220628,22,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 24% discharge...2312","47",0.488370990463807,24,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 26% discharge...2313","47",0.462099046380579,26,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 28% discharge...2314","47",0.429020372778499,28,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 30% discharge...2315","47",-0.0430957412223631,30,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 32% discharge...2316","47",-0.0470781859557874,32,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 34% discharge...2317","47",-0.0452021022973572,34,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 36% discharge...2318","47",-0.00950910273082139,36,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 38% discharge...2319","47",-0.0099425661031608,38,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 40% discharge...2320","47",0.016288740788899,40,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 42% discharge...2321","47",0.0313854573038561,42,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 44% discharge...2322","47",0.0375419917641965,44,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 46% discharge...2323","47",0.0475319679237102,46,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 48% discharge...2324","47",0.0727202535760716,48,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 50% discharge...2325","47",0.0848301365409646,50,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 52% discharge...2326","47",0.126076885565666,52,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 54% discharge...2327","47",0.127031859557866,54,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 56% discharge...2328","47",0.163896564802773,56,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 58% discharge...2329","47",0.171861454269614,58,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 60% discharge...2330","47",0.189443812310359,60,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 62% discharge...2331","47",0.221249187256169,62,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 64% discharge...2332","47",0.22856388166449,64,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 66% discharge...2333","47",0.226206924577361,66,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 68% discharge...2334","47",0.232316048981349,68,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 70% discharge...2335","47",0.242549848287812,70,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 72% discharge...2336","47",0.32089835283918,72,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 74% discharge...2337","47",0.285008940182048,74,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 76% discharge...2338","47",0.574636974425655,76,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 78% discharge...2339","47",0.58556160598179,78,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 80% discharge...2340","47",0.718160760728207,80,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 82% discharge...2341","47",0.641579973992193,82,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 84% discharge...2342","47",0.593573905504984,84,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 86% discharge...2343","47",0.576099913307314,86,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 88% discharge...2344","47",0.598430049848278,88,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 90% discharge...2345","47",0.611284947984389,90,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 92% discharge...2346","47",0.622629497182487,92,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 94% discharge...2347","47",0.660889412657125,94,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 96% discharge...2348","47",0.62225698959687,96,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 98% discharge...2349","47",0.491378142609441,98,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 100% discharge...2350","47",0.543170242739485,100,"VAUL_storm10_08_25_fDOM","VAUL","storm10","08","25","fDOM",2022-08-25,237
"Interpolated HI for 2% discharge...2351","48",0.439405940594055,2,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 4% discharge...2352","48",0.4359603960396,4,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 6% discharge...2353","48",0.93342574257425,6,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 8% discharge...2354","48",0.930732673267319,8,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 10% discharge...2355","48",0.930732673267319,10,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 12% discharge...2356","48",0.929346534653461,12,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 14% discharge...2357","48",0.929346534653461,14,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 16% discharge...2358","48",0.927960396039599,16,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 18% discharge...2359","48",0.927960396039599,18,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 20% discharge...2360","48",0.925980198019794,20,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 22% discharge...2361","48",0.925980198019794,22,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 24% discharge...2362","48",0.924831683168311,24,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 26% discharge...2363","48",0.921663366336626,26,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 28% discharge...2364","48",0.918178217821775,28,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 30% discharge...2365","48",0.854138613861379,30,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 32% discharge...2366","48",0.851326732673259,32,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 34% discharge...2367","48",0.850415841584153,34,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 36% discharge...2368","48",0.864277227722766,36,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 38% discharge...2369","48",0.861861386138605,38,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 40% discharge...2370","48",0.869108910891083,40,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 42% discharge...2371","48",0.873900990099005,42,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 44% discharge...2372","48",0.875485148514844,44,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 46% discharge...2373","48",0.881069306930685,46,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 48% discharge...2374","48",0.888158415841577,48,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 50% discharge...2375","48",0.891287128712866,50,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 52% discharge...2376","48",0.903366336633661,52,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 54% discharge...2377","48",0.903287128712868,54,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 56% discharge...2378","48",0.914217821782175,56,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 58% discharge...2379","48",0.915643564356434,58,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 60% discharge...2380","48",0.91964356435643,60,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 62% discharge...2381","48",0.924752475247518,62,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 64% discharge...2382","48",0.926415841584151,64,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 66% discharge...2383","48",0.926891089108903,66,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 68% discharge...2384","48",0.930455445544548,68,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 70% discharge...2385","48",0.928752475247514,70,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 72% discharge...2386","48",0.924792079207914,72,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 74% discharge...2387","48",0.925940594059398,74,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 76% discharge...2388","48",0.904118811881184,76,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 78% discharge...2389","48",0.89485148514851,78,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 80% discharge...2390","48",0.877544554455442,80,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 82% discharge...2391","48",0.821702970297021,82,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 84% discharge...2392","48",0.802415841584153,84,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 86% discharge...2393","48",0.754772277227716,86,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 88% discharge...2394","48",0.719960396039598,88,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 90% discharge...2395","48",0.692950495049499,90,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 92% discharge...2396","48",0.675643564356431,92,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 94% discharge...2397","48",0.662891089108905,94,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 96% discharge...2398","48",0.609346534653461,96,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 98% discharge...2399","48",0.397702970297027,98,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 100% discharge...2400","48",0.522693069306927,100,"VAUL_storm10_08_25_SPC","VAUL","storm10","08","25","SPC",2022-08-25,237
"Interpolated HI for 2% discharge...2401","49",-0.0276091504612958,2,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 4% discharge...2402","49",-0.00797407140652318,4,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 6% discharge...2403","49",-0.00797407140652318,6,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 8% discharge...2404","49",-0.0224703044437587,8,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 10% discharge...2405","49",-0.0224703044437587,10,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 12% discharge...2406","49",-0.0083113260394875,12,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 14% discharge...2407","49",-0.0083113260394875,14,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 16% discharge...2408","49",-0.00673366029884197,16,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 18% discharge...2409","49",-0.00673366029884197,18,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 20% discharge...2410","49",-0.00301242697579763,20,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 22% discharge...2411","49",-0.00301242697579763,22,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 24% discharge...2412","49",0.00502452241314259,24,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 26% discharge...2413","49",0.0215271347075033,26,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 28% discharge...2414","49",0.0396645745447067,28,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 30% discharge...2415","49",0.0215042699866242,30,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 32% discharge...2416","49",0.0139417635559212,32,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 34% discharge...2417","49",0.00999188302408853,34,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 36% discharge...2418","49",-0.000920305015376308,36,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 38% discharge...2419","49",-0.0138617370328448,38,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 40% discharge...2420","49",-0.0380354631820831,40,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 42% discharge...2421","49",-0.0508854363160363,42,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 44% discharge...2422","49",-0.058236444078609,44,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 46% discharge...2423","49",-0.0772255947685519,46,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 48% discharge...2424","49",-0.0744303826411037,48,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 50% discharge...2425","49",-0.0721267620125522,50,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 52% discharge...2426","49",-0.0913674246321639,52,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 54% discharge...2427","49",-0.110768140297927,54,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 56% discharge...2428","49",-0.109127596574865,56,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 58% discharge...2429","49",-0.109716363137497,58,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 60% discharge...2430","49",-0.127470818899978,60,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 62% discharge...2431","49",-0.146168444398715,62,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 64% discharge...2432","49",-0.150432714842634,64,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 66% discharge...2433","49",-0.145888351567948,66,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 68% discharge...2434","49",-0.174269186358908,68,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 70% discharge...2435","49",-0.163820008917241,70,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 72% discharge...2436","49",-0.24746487407255,72,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 74% discharge...2437","49",-0.188931188622515,74,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 76% discharge...2438","49",-0.546878393982005,76,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 78% discharge...2439","49",-0.561294600496164,78,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 80% discharge...2440","49",-0.709075007716844,80,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 82% discharge...2441","49",-0.619508179853895,82,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 84% discharge...2442","49",-0.49236318322644,84,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 86% discharge...2443","49",-0.464428210492621,86,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 88% discharge...2444","49",-0.623057927770347,88,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 90% discharge...2445","49",-0.569262955722468,90,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 92% discharge...2446","49",-0.577837226052064,92,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 94% discharge...2447","49",-0.611922808702313,94,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 96% discharge...2448","49",-0.552308765190749,96,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 98% discharge...2449","49",-0.489465079855037,98,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 100% discharge...2450","49",0.00890580878233976,100,"VAUL_storm10_08_25_turb","VAUL","storm10","08","25","turb",2022-08-25,237
"Interpolated HI for 2% discharge...2451","50",-0.037207326202941,2,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 4% discharge...2452","50",0.410840454410831,4,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 6% discharge...2453","50",0.371123359155427,6,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 8% discharge...2454","50",0.366856751766223,8,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 10% discharge...2455","50",0.403185658800782,10,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 12% discharge...2456","50",-0.0501953810495092,12,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 14% discharge...2457","50",-0.0131762875254906,14,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 16% discharge...2458","50",-0.0523286847440838,16,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 18% discharge...2459","50",-0.0294897863665738,18,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 20% discharge...2460","50",0.0911673608311288,20,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 22% discharge...2461","50",0.144123487838342,22,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 24% discharge...2462","50",0.128589810095708,24,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 26% discharge...2463","50",0.153373779488892,26,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 28% discharge...2464","50",0.18248710049761,28,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 30% discharge...2465","50",0.206016185364558,30,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 32% discharge...2466","50",0.202350129855778,32,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 34% discharge...2467","50",0.236482988969423,34,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
