"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"436","CARI","2020","storm2b","SPC",0.456135290472831,16.764,11.9809895833333,26.798,26.798,26.798,13.9913697916667,23.5,0.71336170212766,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"437","CARI","2020","storm2c","SPC",-0.46932247746438,11.049,9.22646794871795,43.816,43.816,43.816,13.5332898065476,38.5,0.286987012987013,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"438","CARI","2020","storm3","SPC",0.292939206743261,16.637,10.1158497807018,54.611,54.611,54.611,12.4037508278146,69.5,0.239381294964029,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"439","CARI","2020","storm4","SPC",0.739464594127798,11.43,11.9569668803419,65.152,71.248,71.248,10.4735532544379,38.5,0.296883116883117,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"440","CARI","2020","storm5","SPC",0.690508257528919,19.939,12.7206833333333,47.117,82.678,82.678,10.4274701676529,54.5,0.365853211009174,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"441","CARI","2020","storm6","SPC",0.587296885578867,8.636,11.0035688405797,48.006,102.617,102.617,11.4320465976331,45.5,0.189802197802198,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"442","CARI","2020","storm7","SPC",0.403586497890298,18.034,11.2670487012987,40.132,111.253,111.253,11.9857921597633,76.5,0.235738562091503,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"443","CARI","2020","storm8a","SPC",0.711227391385421,14.224,13.3135267857143,35.687,129.287,129.287,11.7225448717949,27.5,0.517236363636364,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"444","CARI","2020","storm8b","SPC",0.484463100643681,44.069,13.1458760245902,44.577,143.511,143.511,11.7435722386588,119.5,0.368778242677824,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"445","CARI","2020","storm9","SPC",0.660441802696935,9.779,9.00537833333333,58.293,187.58,187.58,13.0958405257937,24.5,0.399142857142857,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"446","CARI","2020","storm2a","turb",0.0427709421295364,19.94,11.7087948717949,6.858,6.858,6.858,14.9436794354839,25.5,0.781960784313725,170.5,"burned","medium",2020-06-19,37.5
"447","CARI","2020","storm2b","turb",0.0188955774300417,16.764,11.9809895833333,26.798,26.798,26.798,13.9913697916667,23.5,0.71336170212766,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"448","CARI","2020","storm2c","turb",0.0642426946241361,11.049,9.22646794871795,43.816,43.816,43.816,13.5332898065476,38.5,0.286987012987013,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"449","CARI","2020","storm3","turb",-0.033005286509959,16.637,10.1158497807018,54.611,54.611,54.611,12.4037508278146,69.5,0.239381294964029,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"450","CARI","2020","storm4","turb",0.14313171283211,11.43,11.9569668803419,65.152,71.248,71.248,10.4735532544379,38.5,0.296883116883117,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"451","CARI","2020","storm5","turb",0.121604868702806,19.939,12.7206833333333,47.117,82.678,82.678,10.4274701676529,54.5,0.365853211009174,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"452","CARI","2020","storm6","turb",0.00113438045375249,8.636,11.0035688405797,48.006,102.617,102.617,11.4320465976331,45.5,0.189802197802198,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"453","CARI","2020","storm7","turb",-0.0047853485229428,18.034,11.2670487012987,40.132,111.253,111.253,11.9857921597633,76.5,0.235738562091503,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"454","CARI","2020","storm8a","turb",0.000330646472478956,14.224,13.3135267857143,35.687,129.287,129.287,11.7225448717949,27.5,0.517236363636364,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"455","CARI","2020","storm8b","turb",0.0439765601802526,44.069,13.1458760245902,44.577,143.511,143.511,11.7435722386588,119.5,0.368778242677824,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"456","CARI","2020","storm9","turb",-0.0829279299110684,9.779,9.00537833333333,58.293,187.58,187.58,13.0958405257937,24.5,0.399142857142857,250.041666666667,"burned","medium",2020-09-07,117.041666666668
