"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 20% discharge...1860","38",-0.44951319095477,20,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 22% discharge...1861","38",-0.425879396984926,22,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 24% discharge...1862","38",-0.384422110552765,24,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 26% discharge...1863","38",-0.384422110552765,26,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 28% discharge...1864","38",-0.384422110552765,28,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 30% discharge...1865","38",-0.384422110552765,30,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 32% discharge...1866","38",-0.388662060301508,32,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 34% discharge...1867","38",-0.373351130653269,34,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 36% discharge...1868","38",-0.372487437185933,36,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 38% discharge...1869","38",-0.364164572864319,38,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 40% discharge...1870","38",-0.364164572864319,40,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 42% discharge...1871","38",-0.326319095477394,42,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 44% discharge...1872","38",-0.830244974874376,44,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 46% discharge...1873","38",-0.790593592964828,46,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 48% discharge...1874","38",-0.700926507537694,48,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 50% discharge...1875","38",-0.691504396984931,50,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 52% discharge...1876","38",-0.678784547738702,52,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 54% discharge...1877","38",-0.670383165829147,54,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 56% discharge...1878","38",-0.665515075376889,56,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 58% discharge...1879","38",-0.676429020100505,58,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 60% discharge...1880","38",-0.671953517587941,60,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 62% discharge...1881","38",-0.682474874371854,62,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 64% discharge...1882","38",-0.713881909547736,64,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 66% discharge...1883","38",-0.708307160804022,66,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 68% discharge...1884","38",-0.684673366834169,68,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 70% discharge...1885","38",-0.703282035175883,70,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 72% discharge...1886","38",-0.657898869346732,72,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 74% discharge...1887","38",-0.657898869346732,74,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 76% discharge...1888","38",-0.658212939698494,76,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 78% discharge...1889","38",-0.666692839195979,78,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 80% discharge...1890","38",-0.648712311557782,80,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 82% discharge...1891","38",-0.697550251256279,82,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 84% discharge...1892","38",-0.614792713567847,84,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 86% discharge...1893","38",-0.625157035175878,86,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 88% discharge...1894","38",-0.596419597989955,88,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 90% discharge...1895","38",-0.59178706030151,90,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 92% discharge...1896","38",-0.535646984924633,92,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 94% discharge...1897","38",-0.044519472361814,94,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 96% discharge...1898","38",-0.027795226130655,96,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 98% discharge...1899","38",-0.0245760050251297,98,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 100% discharge...1900","38",-0.00117776381909868,100,"POKE_storm8_09_29_fDOM","POKE","storm8","09","29","fDOM",2022-09-29,272
"Interpolated HI for 2% discharge...1901","39",0.387029288702938,2,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 4% discharge...1902","39",0.39748953974907,4,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 6% discharge...1903","39",0.880753138075492,6,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 8% discharge...1904","39",0.87029288702936,8,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 10% discharge...1905","39",0.882845188284489,10,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 12% discharge...1906","39",0.874476987447813,12,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 14% discharge...1907","39",0.880753138075492,14,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 16% discharge...1908","39",0.880753138075492,16,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 18% discharge...1909","39",0.880753138075492,18,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 20% discharge...1910","39",0.880753138075492,20,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 22% discharge...1911","39",0.878661087866265,22,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 24% discharge...1912","39",0.859832635983229,24,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 26% discharge...1913","39",0.859832635983229,26,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 28% discharge...1914","39",0.859832635983229,28,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 30% discharge...1915","39",0.859832635983229,30,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 32% discharge...1916","39",0.872384937238587,32,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 34% discharge...1917","39",0.847280334728103,34,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 36% discharge...1918","39",0.809623430962491,36,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 38% discharge...1919","39",0.828451882845296,38,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 40% discharge...1920","39",0.828451882845296,40,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 42% discharge...1921","39",0.89748953974907,42,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 44% discharge...1922","39",0.801255230125586,44,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 46% discharge...1923","39",0.880753138075492,46,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 48% discharge...1924","39",0.820083682008384,48,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 50% discharge...1925","39",0.794979079497901,50,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 52% discharge...1926","39",0.786610878660999,52,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 54% discharge...1927","39",0.709205020920552,54,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 56% discharge...1928","39",0.705020920502099,56,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 58% discharge...1929","39",0.66736401673649,58,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 60% discharge...1930","39",0.575313807531456,60,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 62% discharge...1931","39",0.606694560669618,62,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 64% discharge...1932","39",0.560669456067101,64,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 66% discharge...1933","39",0.516736401673581,66,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 68% discharge...1934","39",0.504184100418456,68,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 70% discharge...1935","39",0.470711297071068,70,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 72% discharge...1936","39",0.453974895397489,72,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 74% discharge...1937","39",0.453974895397489,74,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 76% discharge...1938","39",0.240585774058485,76,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 78% discharge...1939","39",-0.0292887029289326,78,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 80% discharge...1940","39",-0.0313807531381588,80,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 82% discharge...1941","39",-0.0418410041840678,82,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 84% discharge...1942","39",0.0251046025104833,84,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 86% discharge...1943","39",0.0543933054391867,86,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 88% discharge...1944","39",0.0836820083681259,88,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 90% discharge...1945","39",0.115062761506291,90,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 92% discharge...1946","39",0.110878661087835,92,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 94% discharge...1947","39",0.506276150627682,94,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 96% discharge...1948","39",0.487447698744874,96,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 98% discharge...1949","39",0.483263598326422,98,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 100% discharge...1950","39",0.483263598326422,100,"POKE_storm8_09_29_SPC","POKE","storm8","09","29","SPC",2022-09-29,272
"Interpolated HI for 2% discharge...1951","40",-0.0377574370709382,2,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 4% discharge...1952","40",-0.00793287566742908,4,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 6% discharge...1953","40",-0.000228832951944868,6,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 8% discharge...1954","40",-0.00221205186880188,8,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 10% discharge...1955","40",0.013653699466057,10,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 12% discharge...1956","40",0.0231884057971017,12,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 14% discharge...1957","40",0.0154080854309693,14,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 16% discharge...1958","40",0.0154080854309693,16,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 18% discharge...1959","40",0.0823035850495803,18,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 20% discharge...1960","40",0.0823035850495803,20,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 22% discharge...1961","40",0.0580472921434018,22,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 24% discharge...1962","40",0.0453852021357741,24,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 26% discharge...1963","40",0.0453852021357741,26,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 28% discharge...1964","40",0.0453852021357741,28,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 30% discharge...1965","40",0.0453852021357741,30,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 32% discharge...1966","40",0.0634630053394358,32,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 34% discharge...1967","40",0.0523264683447755,34,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 36% discharge...1968","40",0.234782608695652,36,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 38% discharge...1969","40",0.0717009916094588,38,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 40% discharge...1970","40",0.0717009916094588,40,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 42% discharge...1971","40",0.313272311212814,42,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 44% discharge...1972","40",0.255148741418764,44,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 46% discharge...1973","40",0.277879481311975,46,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 48% discharge...1974","40",0.161556064073227,48,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 50% discharge...1975","40",0.151258581235698,50,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 52% discharge...1976","40",0.157894736842104,52,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 54% discharge...1977","40",0.130129672006101,54,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 56% discharge...1978","40",0.0921434019832182,56,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 58% discharge...1979","40",0.0733028222730737,58,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 60% discharge...1980","40",0.105491990846681,60,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 62% discharge...1981","40",0.0649122807017541,62,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 64% discharge...1982","40",0.0839054157131961,64,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 66% discharge...1983","40",0.0728451563691832,66,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 68% discharge...1984","40",0.0692601067887105,68,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 70% discharge...1985","40",0.0586575133485881,70,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 72% discharge...1986","40",0.0456140350877191,72,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 74% discharge...1987","40",0.0456140350877191,74,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 76% discharge...1988","40",0.0263920671243323,76,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 78% discharge...1989","40",0.0194508009153317,78,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 80% discharge...1990","40",0.0570556826849733,80,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 82% discharge...1991","40",0.0587337909992365,82,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 84% discharge...1992","40",0.00884820747520937,84,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 86% discharge...1993","40",0.0536994660564455,86,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 88% discharge...1994","40",0.00152555301296656,88,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 90% discharge...1995","40",-0.0112128146453094,90,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 92% discharge...1996","40",-0.0146453089244856,92,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 94% discharge...1997","40",0.0582761250953467,94,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 96% discharge...1998","40",0.0434782608695653,96,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 98% discharge...1999","40",0.0263920671243322,98,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 100% discharge...2000","40",0.0131197559115182,100,"POKE_storm8_09_29_turb","POKE","storm8","09","29","turb",2022-09-29,272
"Interpolated HI for 2% discharge...2001","41",-0.248287084618006,2,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 4% discharge...2002","41",-0.723449811579303,4,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 6% discharge...2003","41",-0.725248372730363,6,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 8% discharge...2004","41",-0.719852689277139,8,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 10% discharge...2005","41",-0.483470366563872,10,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 12% discharge...2006","41",-0.482956491949281,12,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 14% discharge...2007","41",-0.478674203494328,14,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 16% discharge...2008","41",-0.474991435423074,16,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 18% discharge...2009","41",-0.466769441589587,18,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 20% discharge...2010","41",-0.443388146625542,20,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 22% discharge...2011","41",-0.318687906817387,22,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 24% discharge...2012","41",-0.298218568002738,24,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 26% discharge...2013","41",-0.263703323055822,26,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 28% discharge...2014","41",-0.204950325453903,28,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 30% discharge...2015","41",-0.184652278177466,30,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 32% discharge...2016","41",-0.147310722850275,32,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 34% discharge...2017","41",-0.114422747516275,34,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 36% discharge...2018","41",-0.102089756766012,36,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 38% discharge...2019","41",-0.0751969852689253,38,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 40% discharge...2020","41",-0.0550702295306439,40,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 42% discharge...2021","41",-0.015073655361414,42,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 44% discharge...2022","41",-0.00291195614935202,44,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 46% discharge...2023","41",0.0534429599177947,46,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 48% discharge...2024","41",0.0692017814319882,48,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 50% discharge...2025","41",0.0950668036999059,50,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 52% discharge...2026","41",0.103460089071592,52,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 54% discharge...2027","41",0.113823227132584,54,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 56% discharge...2028","41",0.125813634806435,56,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 58% discharge...2029","41",0.125385405960946,58,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 60% discharge...2030","41",0.208975676601568,60,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 62% discharge...2031","41",0.216169921205885,62,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 64% discharge...2032","41",0.276036313806085,64,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 66% discharge...2033","41",0.276121959575184,66,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 68% discharge...2034","41",0.316289825282626,68,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 70% discharge...2035","41",0.330935251798549,70,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 72% discharge...2036","41",0.330250085645771,72,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 74% discharge...2037","41",0.345152449468984,74,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 76% discharge...2038","41",0.350291195614918,76,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 78% discharge...2039","41",0.362024665981479,78,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 80% discharge...2040","41",0.35979787598493,80,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 82% discharge...2041","41",0.354744775608096,82,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 84% discharge...2042","41",0.358427543679349,84,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 86% discharge...2043","41",0.354659129838984,86,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 88% discharge...2044","41",0.3614251455978,88,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 90% discharge...2045","41",0.358427543679338,90,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 92% discharge...2046","41",0.328708461801977,92,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 94% discharge...2047","41",0.317146282973594,94,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 96% discharge...2048","41",0.287255909558055,96,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
