"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1602",2021-06-23,"POKE","2021",24.3610407405556,33.2234261292667,125.322851855556,11.5870703705556,174,46
"1603",2021-06-23,"STRT","2021",44.3108854163542,16.944999998,138.307951389583,5.87749305557292,174,46
"1604",2021-06-23,"VAUL","2021",193.974503472917,22.9382758414583,229.043888898958,85.774586805625,174,46
"1605",2021-06-24,"CARI","2021",38.6458333333333,27.221875,93.4614583333333,2.21052083333333,175,47
"1606",2021-06-24,"FRCH","2021",72.1182007578125,23.5274715905208,100.421496213229,7.92977272723958,175,47
"1607",2021-06-24,"MOOS","2021",118.193861109375,25.9987301566667,130.823055557292,15.7256597219792,175,47
"1608",2021-06-24,"POKE","2021",21.9721388890625,35.2590642173958,122.366770838542,17.4704236107292,175,47
"1609",2021-06-24,"STRT","2021",44.4858194445833,15.6266904733333,139.631145829167,5.93448958332292,175,47
"1610",2021-06-24,"VAUL","2021",224.877552085417,27.6595192308333,263.439861116667,46.2416319446875,175,47
"1611",2021-06-25,"CARI","2021",35.6024691358025,26.9121951219512,94.2106097560976,2.18548780487805,176,48
"1612",2021-06-25,"FRCH","2021",61.7322916663542,23.5591193180208,103.688636366667,7.41024621207292,176,48
"1613",2021-06-25,"MOOS","2021",113.680604165625,26.002777775,134.001562501042,13.5314270833333,176,48
"1614",2021-06-25,"POKE","2021",21.3055902780208,34.6733081508333,115.618229166667,18.2815937501042,176,48
"1615",2021-06-25,"STRT","2021",45.319430555625,15.58549091,139.607048607292,6.02618055553125,176,48
"1616",2021-06-25,"VAUL","2021",235.878590279167,29.6996314107292,295.815138892708,33.349944444375,176,48
"1617",2021-06-26,"CARI","2021",35.29875,27.1416666666667,95.4041666666667,2.06645833333333,177,49
"1618",2021-06-26,"FRCH","2021",53.769223485,23.8453693184375,105.06742424375,7.14303977275,177,49
"1619",2021-06-26,"MOOS","2021",109.9713298625,25.953,136.07538194375,10.8453680558646,177,49
"1620",2021-06-26,"POKE","2021",21.8507604167708,34.7210010304167,114.197881953125,11.4174861108646,177,49
"1621",2021-06-26,"STRT","2021",46.5100173610417,15.84545455,140.431388886458,5.89239930553125,177,49
"1622",2021-06-26,"VAUL","2021",245.35794791875,30.9521955130208,324.43857639375,23.3675451392708,177,49
"1623",2021-06-27,"CARI","2021",32.2051041666667,27.5114583333333,96.2667708333333,2.0990625,178,50
"1624",2021-06-27,"FRCH","2021",47.5327272726042,24.1514962119792,106.667234853125,7.99431818180208,178,50
"1625",2021-06-27,"MOOS","2021",104.455729170833,25.93875,138.287187498958,9.70903124992708,178,50
"1626",2021-06-27,"POKE","2021",20.9183333333333,34.615909455,115.594166670833,9.5389409723125,178,50
"1627",2021-06-27,"STRT","2021",45.4535277777083,16.1333571425,140.893611110417,5.80984374997917,178,50
"1628",2021-06-27,"VAUL","2021",243.097531252083,32.7621153845833,352.111076392708,19.708381944375,178,50
"1629",2021-06-28,"CARI","2021",29.6817708333333,27.5489583333333,97.2641666666667,2.03583333333333,179,51
"1630",2021-06-28,"FRCH","2021",43.4009374994792,23.925189394375,108.371590903125,7.100956439375,179,51
"1631",2021-06-28,"MOOS","2021",100.830180554792,25.86428571,138.354861108333,8.11725694444792,179,51
"1632",2021-06-28,"POKE","2021",20.5806944445833,34.4768315020833,115.493645839583,8.74180902791667,179,51
"1633",2021-06-28,"STRT","2021",47.2072575763636,5.65083198225,141.496931818182,5.86132196963636,179,51
"1634",2021-06-28,"VAUL","2021",236.749017360417,34.6350560897917,381.486458338542,17.7806215277083,179,51
"1635",2021-06-29,"CARI","2021",27.8934375,27.5125,98.0759375,1.88208333333333,180,52
"1636",2021-06-29,"FRCH","2021",40.2058049242708,23.8544412877083,106.30104166875,7.27124053034375,180,52
"1637",2021-06-29,"MOOS","2021",98.1516805557292,25.37,139.571284719792,7.22680902777083,180,52
"1638",2021-06-29,"POKE","2021",20.1707934780435,32.7056913613913,120.872681163043,7.88984057972826,180,52
"1639",2021-06-29,"STRT","2021",44.0563695643478,NA,143.991847823913,5.92068478258696,180,52
"1640",2021-06-29,"VAUL","2021",232.225996253933,35.1790714919765,467.692284648315,16.5533220970787,180,52
"1641",2021-06-30,"CARI","2021",26.2561458333333,27.3854166666667,98.6066666666667,1.90833333333333,181,53
"1642",2021-06-30,"FRCH","2021",39.3647307164773,23.8125396822222,103.778522728409,6.57428064739773,181,53
"1643",2021-06-30,"MOOS","2021",96.1275384614286,24.950079365,141.660952382418,6.3800842490989,181,53
"1644",2021-06-30,"POKE","2021",19.1091458332292,33.5716569371875,127.426319448958,12.2824097224375,181,53
"1645",2021-06-30,"STRT","2021",44.3318020832292,15.007785715,144.749861108333,5.9272291666875,181,53
"1646",2021-06-30,"VAUL","2021",225.380864583333,38.1997596154167,555.42350694375,16.7038159721875,181,53
"1647",2021-07-01,"CARI","2021",24.7522916666667,27.08125,99.5271875,1.969375,182,54
"1648",2021-07-01,"FRCH","2021",38.9772500003125,23.8430113635417,106.020347220833,6.1459826389375,182,54
"1649",2021-07-01,"MOOS","2021",94.6725069440625,24.87904762,143.056770833333,5.25694791664583,182,54
"1650",2021-07-01,"POKE","2021",18.49879861125,33.3299364696875,121.887465280208,12.8140555556875,182,54
"1651",2021-07-01,"STRT","2021",43.8335208332292,14.967,145.463715279167,6.33250347220833,182,54
"1652",2021-07-01,"VAUL","2021",218.009708332292,39.8120913457292,580.744166671875,17.3349444446875,182,54
"1653",2021-07-02,"CARI","2021",23.9419791666667,27.034375,100.746666666667,1.964375,183,55
"1654",2021-07-02,"FRCH","2021",38.1303194445833,23.516117424375,107.116041665625,5.98229166665625,183,55
"1655",2021-07-02,"MOOS","2021",94.2291909720833,24.82972222,144.846493055208,4.93150347219792,183,55
"1656",2021-07-02,"POKE","2021",18.4611423613542,32.7357732373958,120.108611116667,14.2369756944792,183,55
"1657",2021-07-02,"STRT","2021",45.05657986125,14.213,146.105034720833,6.24423958334375,183,55
"1658",2021-07-02,"VAUL","2021",212.945906246875,41.26052083375,607.171215277083,17.2296249996875,183,55
"1659",2021-07-03,"CARI","2021",23.6311458333333,26.534375,101.25,1.80166666666667,184,56
"1660",2021-07-03,"FRCH","2021",37.5009305558333,22.6488541666667,108.043125002083,5.84090972223958,184,56
"1661",2021-07-03,"MOOS","2021",94.4321770833333,23.807857145,146.053368054167,4.56986458332292,184,56
"1662",2021-07-03,"POKE","2021",19.0542152776042,32.2706026784375,119.200208335417,12.4628159720208,184,56
"1663",2021-07-03,"STRT","2021",45.9123368057292,14.515,146.305694441667,6.31660416666667,184,56
"1664",2021-07-03,"VAUL","2021",209.540229164583,42.5345352564583,631.336736117708,18.5807013884375,184,56
"1665",2021-07-04,"CARI","2021",22.7071875,26.5760416666667,101.736666666667,1.88208333333333,185,57
"1666",2021-07-04,"FRCH","2021",36.2345486111458,22.3734753790625,108.753888889583,5.74340625003125,185,57
"1667",2021-07-04,"MOOS","2021",92.4170902778125,23.14652778,146.772291666667,4.38223958336458,185,57
"1668",2021-07-04,"POKE","2021",19.2200624997917,31.9454716115625,120.037465284375,9.39265972234375,185,57
"1669",2021-07-04,"STRT","2021",45.2959531245833,14.234,146.509409721875,6.38606423614583,185,57
"1670",2021-07-04,"VAUL","2021",206.604628473958,42.9866426285417,653.478923613542,18.8064965278125,185,57
"1671",2021-07-05,"CARI","2021",21.914375,26.4395833333333,102.4290625,1.69541666666667,186,58
"1672",2021-07-05,"FRCH","2021",35.3393229167708,22.367717803125,109.294201388542,5.8232118055625,186,58
"1673",2021-07-05,"MOOS","2021",92.2116041667708,22.64125,147.56322916875,4.21171875001042,186,58
"1674",2021-07-05,"POKE","2021",19.7563680553125,31.989375,119.526388892708,9.23725694447917,186,58
"1675",2021-07-05,"STRT","2021",45.8386041667708,14.934,146.854062502083,6.08107291669792,186,58
"1676",2021-07-05,"VAUL","2021",201.963670139583,42.9734455128125,674.179618058333,19.0763055558333,186,58
"1677",2021-07-06,"CARI","2021",21.7527083333333,26.496875,103.12625,1.80552083333333,187,59
"1678",2021-07-06,"FRCH","2021",35.1247604165625,22.2230303029167,109.619305557292,6.06721527778125,187,59
"1679",2021-07-06,"MOOS","2021",93.5197118058333,22.88222222,148.1520486125,4.19575347221875,187,59
"1680",2021-07-06,"POKE","2021",19.5328576388542,31.5557778160625,120.328854171875,9.96970138908333,187,59
"1681",2021-07-06,"STRT","2021",47.146055555625,NA,146.987465279167,6.08219791664583,187,59
"1682",2021-07-06,"VAUL","2021",200.744107638542,43.5137259614583,687.289548615625,19.5919583335417,187,59
"1683",2021-07-07,"CARI","2021",21.5726041666667,26.2541666666667,102.454375,2.094375,188,60
"1684",2021-07-07,"FRCH","2021",36.5205381946875,22.021193181875,107.948263886458,6.81725347222917,188,60
"1685",2021-07-07,"MOOS","2021",91.0137048611458,21.89888889,146.538750001042,4.77165972223958,188,60
"1686",2021-07-07,"POKE","2021",19.7149027778125,31.1991437732292,121.19718750625,10.7323576388437,188,60
"1687",2021-07-07,"STRT","2021",46.7408715279167,NA,145.051666669792,6.35842361114583,188,60
"1688",2021-07-07,"VAUL","2021",202.183406247917,42.7175641026042,692.354652780208,19.5099479167708,188,60
"1689",2021-07-08,"CARI","2021",24.0069230769231,25.3417582417582,100.606593406593,2.42703296703297,189,61
"1690",2021-07-08,"FRCH","2021",34.5063541669792,22.0012689385417,108.802916665625,6.19379166664583,189,61
"1691",2021-07-08,"MOOS","2021",87.6162708334375,NA,144.682430557292,4.97492013891667,189,61
"1692",2021-07-08,"POKE","2021",19.3944270834375,30.6778525640625,121.448020838542,14.1622256946875,189,61
"1693",2021-07-08,"STRT","2021",46.0544305554167,15.12583333,145.072118057292,5.73318749998958,189,61
"1694",2021-07-08,"VAUL","2021",200.940281252083,42.2318830128125,695.257187505208,18.8758298611458,189,61
"1695",2021-07-09,"CARI","2021",24.7167708333333,25.1427083333333,99.2140625,2.05125,190,62
"1696",2021-07-09,"FRCH","2021",33.5359131945833,22.0070928029167,108.673854166667,6.2496875,190,62
"1697",2021-07-09,"MOOS","2021",86.84060763875,22.41857143,146.082500002083,4.46270833334375,190,62
"1698",2021-07-09,"POKE","2021",19.9443958332292,30.9523157046875,121.623472230208,11.6799062501771,190,62
"1699",2021-07-09,"STRT","2021",45.2696215279167,15.312,146.005798608333,5.56045833332292,190,62
"1700",2021-07-09,"VAUL","2021",205.488086804167,44.0093269234375,693.779236111458,21.2413541664583,190,62
"1701",2021-07-10,"CARI","2021",25.2941666666667,25.4885416666667,99.216875,2.09635416666667,191,63
"1702",2021-07-10,"FRCH","2021",34.5137534720833,21.9284943184375,109.36284721875,5.89540972222917,191,63
"1703",2021-07-10,"MOOS","2021",86.2107361111458,22.08285714,146.5848611125,4.10940972221875,191,63
"1704",2021-07-10,"POKE","2021",20.0821701386458,30.9871714739583,120.922708336458,9.19181944445833,191,63
"1705",2021-07-10,"STRT","2021",44.6612638888542,15.37590909,146.684062502083,5.565204861125,191,63
"1706",2021-07-10,"VAUL","2021",222.727128472917,45.4774118591667,688.815659722917,19.9004375003125,191,63
"1707",2021-07-11,"CARI","2021",23.8819791666667,25.796875,99.8017708333333,2.36135416666667,192,64
"1708",2021-07-11,"FRCH","2021",31.9690625001042,21.3143276516667,110.204965277083,5.94367013897917,192,64
"1709",2021-07-11,"MOOS","2021",85.7353958333333,21.8,146.994652779167,4.0710069444375,192,64
"1710",2021-07-11,"POKE","2021",19.7267291667708,31.16221153875,121.269930563542,7.797118055375,192,64
"1711",2021-07-11,"STRT","2021",45.1162256942708,14.9173809533333,147.222500002083,5.78037847225,192,64
"1712",2021-07-11,"VAUL","2021",208.914111111458,45.0193108972917,703.810798613542,17.4814166667708,192,64
"1713",2021-07-12,"CARI","2021",22.7115625,25.8510416666667,100.485104166667,3.14541666666667,193,65
"1714",2021-07-12,"FRCH","2021",31.8924878046341,20.1573238052927,110.747235778049,6.22916260160976,193,65
"1715",2021-07-12,"MOOS","2021",85.6716415770968,22.35857143,149.572544804301,3.57558422939785,193,65
"1716",2021-07-12,"POKE","2021",19.7505694444792,31.0666884155208,121.509652782292,5.23998611111458,193,65
"1717",2021-07-12,"STRT","2021",44.3878819441667,14.44842857,147.766319446875,5.73305555555208,193,65
"1718",2021-07-12,"VAUL","2021",195.4500138875,44.9405769235417,717.009027782292,19.0495590275,193,65
"1719",2021-07-13,"CARI","2021",22.4516666666667,25.484375,101.5709375,5.154375,194,66
"1720",2021-07-13,"MOOS","2021",84.9707395830208,22.072142855,151.274965272917,3.48579861111458,194,66
"1721",2021-07-13,"POKE","2021",20.21445333354,27.21982165258,120.3351333374,6.4016533334,194,66
"1722",2021-07-13,"STRT","2021",44.2952986109375,NA,148.553194446875,5.78320138891667,194,66
"1723",2021-07-13,"VAUL","2021",192.0147666675,40.8189254511795,725.447,19.27480833425,194,66
"1724",2021-07-14,"CARI","2021",21.59375,24.9458333333333,102.08125,10.9135416666667,195,67
"1725",2021-07-14,"MOOS","2021",88.2377569445833,22.94,152.375173613542,3.86557638884375,195,67
"1726",2021-07-14,"STRT","2021",46.43569999975,NA,148.905166665,6.0654166667,195,67
"1727",2021-07-15,"CARI","2021",21.5171875,24.5197916666667,100.9375,11.8417708333333,196,68
"1728",2021-07-15,"MOOS","2021",87.4457326391667,22.8625,152.531284723958,4.453673611125,196,68
"1729",2021-07-16,"CARI","2021",21.3601265822785,24.3291139240506,100.956455696203,11.6594936708861,197,69
"1730",2021-07-16,"MOOS","2021",85.7436076389583,22.5075,151.698020838542,4.04564236110417,197,69
"1731",2021-07-17,"CARI","2021",29.9740625,24.175,95.6477083333333,1.305,198,70
"1732",2021-07-17,"MOOS","2021",85.0881388888542,22.114444445,152.707465280208,4.27801736110417,198,70
"1733",2021-07-18,"CARI","2021",30.3363541666667,23.8979166666667,96.4129166666667,1.1853125,199,71
"1734",2021-07-18,"MOOS","2021",86.2622638889583,21.80857143,153.970034722917,4.18302083328125,199,71
"1735",2021-07-19,"CARI","2021",29.6619791666667,24.0697916666667,96.486875,1.11916666666667,200,72
"1736",2021-07-19,"MOOS","2021",87.3755069442708,21.756875,155.2429861125,4.14792708336458,200,72
"1737",2021-07-20,"CARI","2021",28.881875,23.9677083333333,97.3794791666667,1.25989583333333,201,73
"1738",2021-07-20,"MOOS","2021",87.0410486111458,22.195535715,156.159305555208,4.15440972221875,201,73
"1739",2021-07-21,"CARI","2021",28.7234831460674,23.4247191011236,97.9492134831461,1.22011235955056,202,74
"1740",2021-07-21,"MOOS","2021",89.0300208332292,22.25714286,157.141805555208,4.16826041667708,202,74
"1741",2021-07-22,"CARI","2021",28.3218947368421,22.9936842105263,98.2747368421053,1.50347368421053,203,75
"1742",2021-07-22,"MOOS","2021",88.9764340279167,21.3775,158.000729166667,4.13800000003125,203,75
"1743",2021-07-23,"CARI","2021",29.0132291666667,22.18125,99.1280208333333,1.23375,204,76
"1744",2021-07-23,"MOOS","2021",88.6582361110417,20.23125,155.780972221875,5.41742708341667,204,76
"1745",2021-07-24,"CARI","2021",35.3722916666667,21.7427083333333,95.2109375,3.5659375,205,77
"1746",2021-07-24,"MOOS","2021",91.8050694447917,19.27,151.156458333333,9.3428020835,205,77
"1747",2021-07-25,"CARI","2021",52.8134375,21.81875,87.9686458333333,1.92427083333333,206,78
"1748",2021-07-25,"MOOS","2021",95.2767638888542,20.17857143,149.387708334375,8.96771875014583,206,78
"1749",2021-07-26,"CARI","2021",43.991875,23.471875,91.6297916666667,1.57520833333333,207,79
"1750",2021-07-26,"FRCH","2021",37.429895833125,19.165321969375,109.781874997917,7.39684027775,207,79
"1751",2021-07-26,"MOOS","2021",94.4303219697727,5.69244444433333,134.1321212125,5.57350757573864,207,79
"1752",2021-07-27,"CARI","2021",40.174375,24.1,93.57125,1.81864583333333,208,80
"1753",2021-07-27,"FRCH","2021",35.615493055625,19.1974621213542,110.522152777083,8.94176736114583,208,80
"1754",2021-07-27,"MOOS","2021",95.28675,NA,105.969236108333,4.26509375,208,80
"1755",2021-07-27,"POKE","2021",23.8967348486364,25.6446328672727,141.023257584091,3.56672727277273,208,80
"1756",2021-07-27,"VAUL","2021",241.719935896154,29.6940976326923,344.304871796154,21.3979807690385,208,80
"1757",2021-07-28,"CARI","2021",47.7019791666667,23.6739583333333,88.7534375,2.68552083333333,209,81
"1758",2021-07-28,"FRCH","2021",37.021663194375,19.7095265146875,106.947395831979,24.5277256944792,209,81
"1759",2021-07-28,"MOOS","2021",94.0843750017708,18.69466667,105.998749997917,15.4248888888021,209,81
"1760",2021-07-28,"POKE","2021",31.0361909720833,24.9824599352083,129.940694453125,8.47324305566667,209,81
"1761",2021-07-28,"STRT","2021",45.6631395348837,NA,135.090465113953,29.6161395351163,209,81
"1762",2021-07-28,"VAUL","2021",197.400503469792,27.2204939907292,317.470520829167,75.7961909720833,209,81
"1763",2021-07-29,"CARI","2021",74.26125,26.1395833333333,77.0467708333333,3.51208333333333,210,82
"1764",2021-07-29,"FRCH","2021",44.1292152775,19.8256818177083,101.924340275729,18.5112430555208,210,82
"1765",2021-07-29,"MOOS","2021",94.4554513894792,NA,99.6823958341667,29.8814131944792,210,82
"1766",2021-07-29,"POKE","2021",35.3576041667708,26.7934214740625,124.183715283333,3.45119097221875,210,82
"1767",2021-07-29,"STRT","2021",58.7600972219792,14.672714285,135.30475694375,14.921375,210,82
"1768",2021-07-29,"VAUL","2021",186.528416666667,30.3963221157292,232.590104167708,77.648437499375,210,82
"1769",2021-07-30,"CARI","2021",64.4773958333333,28.0041666666667,61.925,2.00614583333333,211,83
"1770",2021-07-30,"FRCH","2021",37.9883055552083,21.0537878788542,106.623124996875,13.6415555555937,211,83
"1771",2021-07-30,"MOOS","2021",105.699590280208,NA,118.321493055208,10.1409513891458,211,83
"1772",2021-07-30,"POKE","2021",30.9412222222917,28.0390464744792,125.982083338542,2.36520486110417,211,83
"1773",2021-07-30,"STRT","2021",58.8022447916667,15.86416667,141.127118055208,6.41435416665625,211,83
"1774",2021-07-30,"VAUL","2021",228.880704859375,31.627692308125,264.337881942708,30.9752361110417,211,83
"1775",2021-07-31,"CARI","2021",56.1140625,28.046875,60.99625,1.57479166666667,212,84
"1776",2021-07-31,"FRCH","2021",34.4699687501042,21.5112784089583,108.421770833333,14.2546388889896,212,84
"1777",2021-07-31,"MOOS","2021",104.000065973958,NA,137.076666664583,7.28778819445833,212,84
"1778",2021-07-31,"POKE","2021",27.3816041665625,28.0457532048958,126.435347227083,2.09186458334375,212,84
"1779",2021-07-31,"STRT","2021",55.1749027773958,16.680654765,144.077569444792,5.96906250003125,212,84
"1780",2021-07-31,"VAUL","2021",241.902152776042,32.9231089744792,305.557187498958,19.4598159725,212,84
"1781",2021-08-01,"CARI","2021",50.2747916666667,27.4302083333333,62.3571875,1.68989583333333,213,85
"1782",2021-08-01,"FRCH","2021",32.0469236114583,21.491704545625,110.414618055208,15.41603125,213,85
"1783",2021-08-01,"MOOS","2021",100.921468751875,NA,148.016145833333,6.01611111110417,213,85
"1784",2021-08-01,"POKE","2021",26.0041458336458,27.8741426284375,127.103194448958,2.142517361125,213,85
"1785",2021-08-01,"STRT","2021",53.2997152779167,17.1417142866667,145.943784719792,6.1796770833125,213,85
"1786",2021-08-01,"VAUL","2021",239.203892361458,34.3514503208333,344.328819445833,18.2796180557292,213,85
"1787",2021-08-02,"CARI","2021",47.3389473684211,26.7776315789474,63.4847368421053,2.11026315789474,214,86
"1788",2021-08-02,"FRCH","2021",30.330552083125,21.6226893939583,110.108541663542,16.6508958335417,214,86
"1789",2021-08-02,"MOOS","2021",98.6854027763542,23.011,153.319826391667,5.45649652778125,214,86
"1790",2021-08-02,"POKE","2021",24.3507847222917,28.2195913463542,127.793923613542,2.33156249998958,214,86
"1791",2021-08-02,"STRT","2021",52.4923368057292,17.03307143,147.916319445833,6.5004722221875,214,86
"1792",2021-08-02,"VAUL","2021",242.325555555208,35.4272115379167,380.435138885417,14.60995486125,214,86
"1793",2021-08-03,"FRCH","2021",23.8787465276042,21.3532196969792,110.355416666667,23.4226979163542,215,87
"1794",2021-08-03,"MOOS","2021",97.8043402777083,NA,156.045347221875,4.98549652780208,215,87
"1795",2021-08-03,"POKE","2021",23.7421319444792,28.2069951921875,128.743750005208,2.2747256944375,215,87
"1796",2021-08-03,"STRT","2021",52.5856304345652,17.34636364,151.58492753913,6.58162318842391,215,87
"1797",2021-08-03,"VAUL","2021",239.666434028125,36.8648477569792,411.318715275,13.8777916664583,215,87
"1798",2021-08-04,"FRCH","2021",9.54480902776042,20.75749053,109.828055557292,34.3784131944792,216,88
"1799",2021-08-04,"MOOS","2021",99.4007812492708,NA,157.2611111125,5.17626041664583,216,88
"1800",2021-08-04,"POKE","2021",23.2179756945833,27.9853124995833,129.897777780208,1.80889236107292,216,88
"1801",2021-08-04,"STRT","2021",52.7104652775,16.683285715,154.44416666875,6.570201388875,216,88
"1802",2021-08-04,"VAUL","2021",238.206652779167,38.4655208328125,435.281180553125,13.3243749998958,216,88
"1803",2021-08-05,"FRCH","2021",2.65079513905208,20.6010227273958,111.5888541625,31.3332152776042,217,89
"1804",2021-08-05,"MOOS","2021",99.5653993044792,NA,159.164618052083,4.59809722222917,217,89
"1805",2021-08-05,"POKE","2021",23.934274305625,27.7238621797917,130.294097225,1.68430208333333,217,89
"1806",2021-08-05,"STRT","2021",52.7280972219792,16.6618614733333,155.048020832292,6.56085069447917,217,89
"1807",2021-08-05,"VAUL","2021",236.552072915625,39.1582211538542,457.704895834375,13.4569583330208,217,89
"1808",2021-08-06,"FRCH","2021",-3.24098958325,21.630965909375,113.600937498958,36.4679305554167,218,90
"1809",2021-08-06,"MOOS","2021",99.6095694466667,NA,158.7782986125,5.50980208336458,218,90
"1810",2021-08-06,"POKE","2021",26.0877152777083,27.9096714747917,130.592326390625,1.87070833334375,218,90
"1811",2021-08-06,"STRT","2021",54.5357552080208,NA,153.820677082292,7.12091840273958,218,90
"1812",2021-08-06,"VAUL","2021",232.161034722917,37.4832226721053,482.441145833333,14.4079756947917,218,90
"1813",2021-08-07,"FRCH","2021",-10.5713819444792,20.824943181875,107.033611108333,41.888600694375,219,91
"1814",2021-08-07,"MOOS","2021",106.247263888854,NA,152.473298609375,9.98014236132292,219,91
"1815",2021-08-07,"POKE","2021",26.1273541669792,27.3412419871875,130.053055559375,1.54497222223958,219,91
"1816",2021-08-07,"STRT","2021",55.7338680555208,NA,147.858784722917,8.84772569470833,219,91
"1817",2021-08-07,"VAUL","2021",249.633718753125,36.7793750002083,481.367569442708,13.5324687494792,219,91
"1818",2021-08-08,"FRCH","2021",-9.38497569436458,20.5144602276042,106.960069442708,39.2125729163542,220,92
"1819",2021-08-08,"MOOS","2021",112.305170139583,NA,154.449340276042,6.16943402778125,220,92
"1820",2021-08-08,"POKE","2021",25.7766909727083,27.3870833334375,129.859791673958,1.29121527777083,220,92
"1821",2021-08-08,"STRT","2021",57.6468958334375,NA,149.928194445833,6.02618750001042,220,92
"1822",2021-08-08,"VAUL","2021",260.446829861458,35.4877902641667,473.764166666667,14.0710555555208,220,92
"1823",2021-08-09,"CARI","2021",67.6043243243243,24.7108108108108,83.5554054054054,4.49594594594595,221,93
"1824",2021-08-09,"FRCH","2021",-10.5712986111458,20.6669223488542,105.647048611458,48.7712222221875,221,93
"1825",2021-08-09,"MOOS","2021",110.879031250104,NA,151.36729166875,23.4427222224687,221,93
"1826",2021-08-09,"POKE","2021",31.6175868052083,25.9718910259375,125.422256951042,6.71417708334375,221,93
"1827",2021-08-09,"STRT","2021",56.1389617918478,17.3284803796456,144.452984192391,9.75279117261957,221,93
"1828",2021-08-09,"VAUL","2021",90.775451388125,20.2029166666667,282.729548608333,434.388503471563,221,93
"1829",2021-08-10,"CARI","2021",88.1403125,26.5020833333333,77.46625,3.04760416666667,222,94
"1830",2021-08-10,"FRCH","2021",-10.5710694445833,20.535956439375,102.045659722917,44.3158020833333,222,94
"1831",2021-08-10,"MOOS","2021",124.767878473958,NA,133.858993057292,45.2673229173958,222,94
"1832",2021-08-10,"POKE","2021",34.594795455,27.5390559443182,132.807169436364,2.63029201104545,222,94
"1833",2021-08-10,"STRT","2021",61.6003993055208,17.8436532739583,140.769201390625,9.01671875002083,222,94
"1834",2021-08-10,"VAUL","2021",139.3713985525,26.3028004051304,157.884891301087,181.183025363696,222,94
"1835",2021-08-11,"CARI","2021",78.3639583333333,28.8666666666667,76.4030208333333,2.18864583333333,223,95
"1836",2021-08-11,"FRCH","2021",27.864923077033,20.6031866840112,103.297032963736,30.1277289376923,223,95
"1837",2021-08-11,"MOOS","2021",141.003159254444,5.24200607033333,109.764814814889,22.3735962958889,223,95
"1838",2021-08-11,"STRT","2021",62.2843229167708,18.6290327382292,142.542881944792,7.047923611125,223,95
"1839",2021-08-11,"VAUL","2021",199.788895835417,27.6205416666667,171.86256945,71.667968750625,223,95
"1840",2021-08-12,"CARI","2021",72.2015625,29.5145833333333,78.789375,1.94427083333333,224,96
"1841",2021-08-12,"FRCH","2021",55.1958680555208,21.4095265154167,103.9459375,18.4480729166667,224,96
"1842",2021-08-12,"MOOS","2021",144.518749998958,21.49625,92.3767361111458,13.2801666667396,224,96
"1843",2021-08-12,"POKE","2021",32.5837619047619,30.5602197804762,136.365555566667,1.44520634919048,224,96
"1844",2021-08-12,"STRT","2021",62.7452361110417,19.2499851192708,144.259513891667,6.7661354166875,224,96
"1845",2021-08-12,"VAUL","2021",219.040677082635,27.5396150508333,197.527256940625,36.7987534723958,224,96
"1846",2021-08-13,"CARI","2021",68.4171875,29.2291666666667,82.0007291666667,2.0434375,225,97
"1847",2021-08-13,"FRCH","2021",51.9716805557292,21.8227651514583,104.302951391667,18.9619895836458,225,97
"1848",2021-08-13,"MOOS","2021",141.515687498958,NA,104.561805558333,9.91398263909375,225,97
"1849",2021-08-13,"STRT","2021",61.8201840279167,19.9096279759375,145.661388891667,6.82828124998958,225,97
"1850",2021-08-13,"VAUL","2021",213.525555551354,25.609375,206.537152771875,33.7495590276042,225,97
"1851",2021-08-14,"CARI","2021",68.30625,29.1364583333333,82.349375,2.25020833333333,226,98
"1852",2021-08-14,"FRCH","2021",49.3927291667708,21.6850757578125,104.493229167708,18.6691701385417,226,98
"1853",2021-08-14,"MOOS","2021",135.05244096875,NA,112.580624997917,8.37992708348958,226,98
"1854",2021-08-14,"STRT","2021",61.001711805625,20.0806994047917,145.845659726042,7.347873263875,226,98
"1855",2021-08-14,"VAUL","2021",-12.917399305625,26.7443541666667,164.237708332396,6.10659027766667,226,98
"1856",2021-08-15,"CARI","2021",64.0740625,29.4010416666667,81.5878125,3.07083333333333,227,99
"1857",2021-08-15,"FRCH","2021",45.3645729165625,21.8478125,105.059652780208,21.3282361111458,227,99
"1858",2021-08-15,"MOOS","2021",131.165402776042,NA,121.417986111458,7.75570833333333,227,99
"1859",2021-08-15,"STRT","2021",60.3676805554167,20.2712316852083,145.321458336458,8.27729166673958,227,99
"1860",2021-08-15,"VAUL","2021",3.06564930458333,26.510546875,112.805104164896,8.00771180560417,227,99
"1861",2021-08-16,"CARI","2021",117.457093023256,29.506976744186,58.8268604651163,13.5448837209302,228,100
"1862",2021-08-16,"FRCH","2021",56.6634826389583,20.8452025461458,98.0701388910417,60.8330763890625,228,100
"1863",2021-08-16,"MOOS","2021",97.8330208333333,12.2575,120.084409721875,95.7460798607292,228,100
"1864",2021-08-16,"STRT","2021",73.0970173611458,19.5772023808333,121.422847223958,69.2929930557292,228,100
"1865",2021-08-16,"VAUL","2021",143.894452897174,4.77485393258427,171.750797101087,165.694079707826,228,100
"1866",2021-08-17,"CARI","2021",174.010208333333,34.0354166666667,46.614375,7.60875,229,101
"1867",2021-08-17,"FRCH","2021",86.806802083125,20.5662788825,92.885868055625,58.7776736111458,229,101
