"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 20% discharge...4009","81",0.949754901960778,20,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 22% discharge...4010","81",0.949754901960778,22,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 24% discharge...4011","81",0.962009803921551,24,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 26% discharge...4012","81",0.962009803921551,26,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 28% discharge...4013","81",0.962009803921551,28,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 30% discharge...4014","81",0.966911764705874,30,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 32% discharge...4015","81",0.966911764705874,32,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 34% discharge...4016","81",0.966911764705874,34,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 36% discharge...4017","81",0.966911764705874,36,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 38% discharge...4018","81",0.965686274509797,38,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 40% discharge...4019","81",0.965686274509797,40,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 42% discharge...4020","81",0.966911764705874,42,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 44% discharge...4021","81",0.966911764705874,44,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 46% discharge...4022","81",0.966911764705874,46,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 48% discharge...4023","81",0.966911764705874,48,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 50% discharge...4024","81",0.966911764705874,50,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 52% discharge...4025","81",0.966911764705874,52,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 54% discharge...4026","81",0.955882352941165,54,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 56% discharge...4027","81",0.955882352941165,56,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 58% discharge...4028","81",0.955882352941165,58,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 60% discharge...4029","81",0.941176470588226,60,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 62% discharge...4030","81",0.926470588235284,62,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 64% discharge...4031","81",0.911764705882345,64,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 66% discharge...4032","81",0.911764705882345,66,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 68% discharge...4033","81",0.911764705882345,68,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 70% discharge...4034","81",0.895833333333315,70,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 72% discharge...4035","81",0.879901960784296,72,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 74% discharge...4036","81",0.879901960784296,74,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 76% discharge...4037","81",0.85416666666665,76,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 78% discharge...4038","81",0.85416666666665,78,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 80% discharge...4039","81",0.85416666666665,80,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 82% discharge...4040","81",0.85416666666665,82,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 84% discharge...4041","81",0.832107843137246,84,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 86% discharge...4042","81",0.811274509803921,86,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 88% discharge...4043","81",0.800245098039211,88,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 90% discharge...4044","81",0.707107843137251,90,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 92% discharge...4045","81",0.696078431372542,92,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 94% discharge...4046","81",0.704656862745081,94,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 96% discharge...4047","81",0.518382352941172,96,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 98% discharge...4048","81",0.549019607843127,98,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 100% discharge...4049","81",0.487745098039213,100,"FRCH_storm12_09_06_SPC","FRCH","storm12","09","06","SPC",2023-09-06,249
"Interpolated HI for 2% discharge...4050","82",-0.196307142502607,2,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 4% discharge...4051","82",-0.196853129498189,4,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 6% discharge...4052","82",-0.140442745818238,6,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 8% discharge...4053","82",-0.186826822852039,8,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 10% discharge...4054","82",-0.186826822852039,10,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 12% discharge...4055","82",-0.135801856355787,12,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 14% discharge...4056","82",-0.135801856355787,14,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 16% discharge...4057","82",-0.116220777286943,16,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 18% discharge...4058","82",-0.142601876209859,18,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 20% discharge...4059","82",-0.106889363180624,20,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 22% discharge...4060","82",-0.106889363180624,22,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 24% discharge...4061","82",-0.0825929418772043,24,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 26% discharge...4062","82",-0.0825929418772043,26,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 28% discharge...4063","82",-0.0517943118082118,28,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 30% discharge...4064","82",-0.0533578200228335,30,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 32% discharge...4065","82",-0.0820221372909132,32,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 34% discharge...4066","82",-0.0820221372909132,34,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 36% discharge...4067","82",-0.126917158882216,36,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 38% discharge...4068","82",-0.070754951109347,38,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 40% discharge...4069","82",-0.070754951109347,40,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 42% discharge...4070","82",-0.121755100014891,42,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 44% discharge...4071","82",-0.121755100014891,44,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 46% discharge...4072","82",-0.121755100014891,46,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 48% discharge...4073","82",-0.101082046954883,48,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 50% discharge...4074","82",-0.0349679853079867,50,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 52% discharge...4075","82",-0.0349679853079867,52,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 54% discharge...4076","82",-0.0816250558395794,54,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 56% discharge...4077","82",-0.0816250558395794,56,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 58% discharge...4078","82",-0.0816250558395794,58,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 60% discharge...4079","82",-0.0582717029830759,60,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 62% discharge...4080","82",-0.0645505534322742,62,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 64% discharge...4081","82",-0.107484985357624,64,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 66% discharge...4082","82",-0.107484985357624,66,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 68% discharge...4083","82",-0.107484985357624,68,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 70% discharge...4084","82",-0.0438030476001404,70,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 72% discharge...4085","82",-0.0625403285849014,72,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 74% discharge...4086","82",-0.0625403285849014,74,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 76% discharge...4087","82",-0.00761900034744606,76,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 78% discharge...4088","82",-0.00761900034744606,78,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 80% discharge...4089","82",-0.00761900034744606,80,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 82% discharge...4090","82",0.0867622971161984,82,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 84% discharge...4091","82",-0.215292599394453,84,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 86% discharge...4092","82",-0.312106020747507,86,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 88% discharge...4093","82",-0.192385963170695,88,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 90% discharge...4094","82",-0.186578646944954,90,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 92% discharge...4095","82",-0.28046359259443,92,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 94% discharge...4096","82",-0.283416885888716,94,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 96% discharge...4097","82",-0.245644512830694,96,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 98% discharge...4098","82",0.10738571499479,98,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 100% discharge...4099","82",-0.17920782250459,100,"FRCH_storm12_09_06_turb","FRCH","storm12","09","06","turb",2023-09-06,249
"Interpolated HI for 2% discharge...4100","83",-0.409053441406786,2,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 4% discharge...4101","83",-0.39672345102349,4,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 6% discharge...4102","83",-0.378279983514218,6,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 8% discharge...4103","83",-0.371204835829095,8,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 10% discharge...4104","83",-0.371204835829095,10,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 12% discharge...4105","83",-0.339229289737599,12,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 14% discharge...4106","83",-0.339229289737599,14,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 16% discharge...4107","83",-0.323670833905755,16,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 18% discharge...4108","83",-0.314294545954114,18,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 20% discharge...4109","83",-0.30855886797637,20,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 22% discharge...4110","83",-0.30855886797637,22,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 24% discharge...4111","83",-0.278712735265832,24,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 26% discharge...4112","83",-0.278712735265832,26,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 28% discharge...4113","83",-0.256388240142877,28,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 30% discharge...4114","83",-0.236433576040665,30,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 32% discharge...4115","83",-0.241500840140763,32,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 34% discharge...4116","83",-0.241500840140763,34,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 36% discharge...4117","83",-0.223672947467426,36,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 38% discharge...4118","83",-0.2157206716899,38,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 40% discharge...4119","83",-0.2157206716899,40,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 42% discharge...4120","83",-0.214204191192789,42,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 44% discharge...4121","83",-0.214204191192789,44,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 46% discharge...4122","83",-0.214204191192789,46,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 48% discharge...4123","83",-0.213686368584021,48,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 50% discharge...4124","83",-0.198928424234099,50,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 52% discharge...4125","83",-0.198928424234099,52,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 54% discharge...4126","83",-0.169288363786234,54,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 56% discharge...4127","83",-0.169288363786234,56,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 58% discharge...4128","83",-0.169288363786234,58,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 60% discharge...4129","83",-0.139030086550351,60,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 62% discharge...4130","83",-0.119109767825252,62,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 64% discharge...4131","83",-0.12536062645968,64,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 66% discharge...4132","83",-0.12536062645968,66,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 68% discharge...4133","83",-0.12536062645968,68,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 70% discharge...4134","83",-0.141331226816874,70,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 72% discharge...4135","83",-0.121582634977334,72,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 74% discharge...4136","83",-0.121582634977334,74,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 76% discharge...4137","83",-0.0951710399780224,76,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 78% discharge...4138","83",-0.0951710399780224,78,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 80% discharge...4139","83",-0.0951710399780224,80,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 82% discharge...4140","83",-0.0856230251408163,82,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 84% discharge...4141","83",-0.567076521500206,84,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 86% discharge...4142","83",-0.5796812749004,86,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 88% discharge...4143","83",-0.589572743508726,88,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 90% discharge...4144","83",-0.54475202637725,90,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 92% discharge...4145","83",-0.549629069927185,92,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 94% discharge...4146","83",-0.589126253606262,94,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 96% discharge...4147","83",-0.497389751339471,96,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 98% discharge...4148","83",-0.000618216788022929,98,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 100% discharge...4149","83",-0.0123299903832955,100,"FRCH_storm12_09_06_abs","FRCH","storm12","09","06","abs",2023-09-06,249
"Interpolated HI for 2% discharge...4150","84",0.148321218414682,2,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 4% discharge...4151","84",0.636552440290763,4,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 6% discharge...4152","84",0.62348563516789,6,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 8% discharge...4153","84",0.606697819314645,8,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 10% discharge...4154","84",0.600294219453112,10,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 12% discharge...4155","84",0.578920041536874,12,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 14% discharge...4156","84",0.577448944271391,14,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 16% discharge...4157","84",0.567497403946014,16,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 18% discharge...4158","84",0.560661128418145,18,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 20% discharge...4159","84",0.556940117687786,20,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 22% discharge...4160","84",0.554257528556599,22,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 24% discharge...4161","84",0.554257528556599,24,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 26% discharge...4162","84",0.555469020422302,26,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 28% discharge...4163","84",0.551055728625827,28,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 30% discharge...4164","84",0.564728279681563,30,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 32% discharge...4165","84",0.255192107995856,32,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 34% discharge...4166","84",0.264710972654898,34,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 36% discharge...4167","84",0.295257874697132,36,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 38% discharge...4168","84",0.311093804084468,38,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 40% discharge...4169","84",0.338352371062652,40,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 42% discharge...4170","84",0.366476289373518,42,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 44% discharge...4171","84",0.396763586015946,44,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 46% discharge...4172","84",0.393388715818644,46,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 48% discharge...4173","84",0.413637937002443,48,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 50% discharge...4174","84",0.438733125649016,50,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 52% discharge...4175","84",0.434665974385623,52,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 54% discharge...4176","84",0.460193838698529,54,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 56% discharge...4177","84",0.478539286950523,56,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 58% discharge...4178","84",0.493769470405008,58,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 60% discharge...4179","84",0.563949463482183,60,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 62% discharge...4180","84",0.61950501903775,62,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 64% discharge...4181","84",0.682069920387688,64,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 66% discharge...4182","84",0.7642782969886,66,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 68% discharge...4183","84",0.783489096573238,68,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 70% discharge...4184","84",0.796555901696111,70,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 72% discharge...4185","84",0.798200069228136,72,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 74% discharge...4186","84",0.792834890965751,74,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 76% discharge...4187","84",0.785825545171366,76,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 78% discharge...4188","84",0.777258566978233,78,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 80% discharge...4189","84",0.773018345448275,80,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 82% discharge...4190","84",0.770768431983411,82,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 84% discharge...4191","84",0.743336794738686,84,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 86% discharge...4192","84",0.696088611976496,86,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 88% discharge...4193","84",0.651869158878525,88,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 90% discharge...4194","84",0.673502942194556,90,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 92% discharge...4195","84",0.588863715031952,92,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
