"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 40% discharge...2619","53",0.566495154084719,40,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 42% discharge...2620","53",0.464101848858028,42,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 44% discharge...2621","53",0.464101848858028,44,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 46% discharge...2622","53",0.464101848858028,46,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 48% discharge...2623","53",0.464101848858028,48,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 50% discharge...2624","53",0.464101848858028,50,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 52% discharge...2625","53",0.45330033424127,52,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 54% discharge...2626","53",0.23152882185499,54,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 56% discharge...2627","53",0.251671997261164,56,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 58% discharge...2628","53",0.274861213826312,58,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 60% discharge...2629","53",0.275675363076181,60,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 62% discharge...2630","53",0.330426900129675,62,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 64% discharge...2631","53",0.368691914873382,64,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 66% discharge...2632","53",0.388540312102874,66,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 68% discharge...2633","53",0.411238231706899,68,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 70% discharge...2634","53",0.423422396342827,70,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 72% discharge...2635","53",0.440323011805565,72,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 74% discharge...2636","53",0.48178847532461,74,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 76% discharge...2637","53",0.531802505967245,76,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 78% discharge...2638","53",0.56295073330264,78,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 80% discharge...2639","53",0.563540289655989,80,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 82% discharge...2640","53",0.578770495450897,82,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 84% discharge...2641","53",0.437276970646581,84,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 86% discharge...2642","53",0.439242158491088,86,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 88% discharge...2643","53",0.439242158491088,88,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 90% discharge...2644","53",0.439242158491088,90,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 92% discharge...2645","53",0.439242158491088,92,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 94% discharge...2646","53",0.439242158491088,94,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 96% discharge...2647","53",0.498239969128273,96,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 98% discharge...2648","53",0.498239969128273,98,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 100% discharge...2649","53",0.498239969128273,100,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 2% discharge...2650","54",-0.307812499999999,2,"FRCH_storm10a_08_09_NO3","FRCH","storm10a","08","09","NO3",2022-08-09,221
"Interpolated HI for 4% discharge...2651","54",-0.152841605392157,4,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 6% discharge...2652","54",-0.14040287990196,6,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 8% discharge...2653","54",-0.14031862745098,8,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 10% discharge...2654","54",-0.135991115196079,10,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 12% discharge...2655","54",-0.136841299019608,12,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 14% discharge...2656","54",-0.140831801470588,14,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 16% discharge...2657","54",-0.142593443627451,16,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 18% discharge...2658","54",-0.142593443627451,18,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 20% discharge...2659","54",-0.145955882352941,20,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 22% discharge...2660","54",-0.145955882352941,22,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 24% discharge...2661","54",-0.148667279411764,24,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 26% discharge...2662","54",-0.148667279411764,26,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 28% discharge...2663","54",-0.156364889705882,28,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 30% discharge...2664","54",-0.162515318627451,30,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 32% discharge...2665","54",-0.166344975490196,32,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 34% discharge...2666","54",-0.166344975490196,34,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 36% discharge...2667","54",-0.178967524509804,36,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 38% discharge...2668","54",-0.214973958333333,38,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 40% discharge...2669","54",-0.219822303921568,40,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 42% discharge...2670","54",-0.300068933823529,42,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 44% discharge...2671","54",-0.294577205882352,44,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 46% discharge...2672","54",-0.269194240196078,46,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 48% discharge...2673","54",-0.245863970588235,48,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 50% discharge...2674","54",-0.218198529411764,50,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 52% discharge...2675","54",-0.180261948529412,52,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 54% discharge...2676","54",-0.604067095588232,54,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 56% discharge...2677","54",-0.611312806372547,56,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 58% discharge...2678","54",-0.629848345588236,58,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 60% discharge...2679","54",-0.651049325980393,60,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 62% discharge...2680","54",-0.657689950980394,62,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 64% discharge...2681","54",-0.659367340686269,64,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 66% discharge...2682","54",-0.660952818627446,66,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 68% discharge...2683","54",-0.664223345588229,68,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 70% discharge...2684","54",-0.672326899509795,70,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 72% discharge...2685","54",-0.672150735294115,72,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 74% discharge...2686","54",-0.650536151960778,74,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 76% discharge...2687","54",-0.591253063725489,76,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 78% discharge...2688","54",-0.540609681372548,78,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 80% discharge...2689","54",-0.50831801470588,80,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 82% discharge...2690","54",-0.474318321078429,82,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 84% discharge...2691","54",-0.465203737745096,84,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 86% discharge...2692","54",-0.439560355392156,86,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 88% discharge...2693","54",-0.392064950980391,88,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 90% discharge...2694","54",-0.378362438725489,90,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 92% discharge...2695","54",-0.31001838235294,92,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 94% discharge...2696","54",-0.250061274509804,94,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 96% discharge...2697","54",-0.236787683823528,96,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 98% discharge...2698","54",-0.18148743872549,98,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 100% discharge...2699","54",0.15174632352941,100,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 2% discharge...2700","55",0.248405103668264,2,"FRCH_storm10a_08_09_fDOM","FRCH","storm10a","08","09","fDOM",2022-08-09,221
"Interpolated HI for 4% discharge...2701","55",0.743221690590114,4,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 6% discharge...2702","55",0.756379585326957,6,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 8% discharge...2703","55",0.750797448165873,8,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 10% discharge...2704","55",0.751993620414676,10,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 12% discharge...2705","55",0.75239234449761,12,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 14% discharge...2706","55",0.748405103668264,14,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 16% discharge...2707","55",0.743221690590114,16,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 18% discharge...2708","55",0.743221690590114,18,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 20% discharge...2709","55",0.735247208931422,20,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 22% discharge...2710","55",0.735247208931422,22,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 24% discharge...2711","55",0.727671451355663,24,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 26% discharge...2712","55",0.727671451355663,26,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 28% discharge...2713","55",0.718899521531101,28,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 30% discharge...2714","55",0.706937799043066,30,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 32% discharge...2715","55",0.687799043062202,32,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 34% discharge...2716","55",0.687799043062202,34,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 36% discharge...2717","55",0.664274322169062,36,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 38% discharge...2718","55",0.629186602870816,38,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 40% discharge...2719","55",0.602870813397132,40,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 42% discharge...2720","55",0.594497607655505,42,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 44% discharge...2721","55",0.598086124401917,44,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 46% discharge...2722","55",0.598484848484851,46,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 48% discharge...2723","55",0.598883572567786,48,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 50% discharge...2724","55",0.606459330143544,50,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 52% discharge...2725","55",0.610047846889952,52,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 54% discharge...2726","55",0.396730462519939,54,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 56% discharge...2727","55",0.425837320574163,56,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 58% discharge...2728","55",0.469298245614035,58,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 60% discharge...2729","55",0.531897926634767,60,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 62% discharge...2730","55",0.567783094098886,62,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 64% discharge...2731","55",0.566586921850083,64,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 66% discharge...2732","55",0.568979266347689,66,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 68% discharge...2733","55",0.563397129186605,68,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 70% discharge...2734","55",0.564194577352473,70,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 72% discharge...2735","55",0.562599681020732,72,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 74% discharge...2736","55",0.563397129186601,74,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 76% discharge...2737","55",0.577352472089316,76,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 78% discharge...2738","55",0.609250398724083,78,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 80% discharge...2739","55",0.602472089314194,80,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 82% discharge...2740","55",0.634768740031899,82,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 84% discharge...2741","55",0.632775119617228,84,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 86% discharge...2742","55",0.642344497607652,86,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 88% discharge...2743","55",0.653508771929824,88,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 90% discharge...2744","55",0.653907496012759,90,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 92% discharge...2745","55",0.633173843700159,92,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 94% discharge...2746","55",0.633173843700162,94,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 96% discharge...2747","55",0.61842105263158,96,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 98% discharge...2748","55",0.570175438596492,98,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 100% discharge...2749","55",0.503189792663478,100,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 2% discharge...2750","56",-0.0626163815577127,2,"FRCH_storm10a_08_09_SPC","FRCH","storm10a","08","09","SPC",2022-08-09,221
"Interpolated HI for 4% discharge...2751","56",-0.0544827072522779,4,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 6% discharge...2752","56",-0.0621371998907565,6,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 8% discharge...2753","56",-0.0629987337686519,8,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 10% discharge...2754","56",-0.0601633686719467,10,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 12% discharge...2755","56",-0.0583385058470094,12,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 14% discharge...2756","56",-0.0562132234277628,14,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 16% discharge...2757","56",-0.0500012414032822,16,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 18% discharge...2758","56",-0.0500012414032822,18,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 20% discharge...2759","56",-0.0443156143704842,20,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 22% discharge...2760","56",-0.0443156143704842,22,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 24% discharge...2761","56",-0.0308811480497553,24,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 26% discharge...2762","56",-0.0308811480497553,26,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 28% discharge...2763","56",-0.0182883531544056,28,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 30% discharge...2764","56",-0.00914665938376737,30,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 32% discharge...2765","56",-0.00342130744593694,32,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 34% discharge...2766","56",-0.00342130744593694,34,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 36% discharge...2767","56",0.0178414479727885,36,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 38% discharge...2768","56",0.0649328400824293,38,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 40% discharge...2769","56",0.122355190307123,40,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 42% discharge...2770","56",0.336931747647541,42,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 44% discharge...2771","56",0.336931747647541,44,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 46% discharge...2772","56",0.332234277627431,46,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 48% discharge...2773","56",0.317091640390296,48,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 50% discharge...2774","56",0.283365196017577,50,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 52% discharge...2775","56",0.256362191821636,52,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 54% discharge...2776","56",0.152042108399334,54,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 56% discharge...2777","56",0.17340914169377,56,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 58% discharge...2778","56",0.135283164088685,58,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 60% discharge...2779","56",0.193855053752762,60,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 62% discharge...2780","56",0.182173448866599,62,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 64% discharge...2781","56",0.143972987064579,64,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 66% discharge...2782","56",0.13017851379199,66,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 68% discharge...2783","56",0.13576731136877,68,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 70% discharge...2784","56",0.117563373637561,70,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 72% discharge...2785","56",0.123393003451102,72,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 74% discharge...2786","56",0.0770141768254832,74,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 76% discharge...2787","56",0.0144822106909665,76,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 78% discharge...2788","56",-0.000610770414875672,78,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 80% discharge...2789","56",-0.0908880999081363,80,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 82% discharge...2790","56",-0.12780495071629,82,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 84% discharge...2791","56",-0.0601335749931718,84,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 86% discharge...2792","56",-0.102227077488393,86,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 88% discharge...2793","56",-0.108468853191646,88,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 90% discharge...2794","56",-0.163085631998412,90,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 92% discharge...2795","56",-0.233485612135957,92,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 94% discharge...2796","56",-0.306529781264739,94,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
"Interpolated HI for 96% discharge...2797","56",-0.259639496486831,96,"FRCH_storm10a_08_09_turb","FRCH","storm10a","08","09","turb",2022-08-09,221
