"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 58% discharge...976","20",0.785112359550562,58,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 60% discharge...977","20",0.790730337078652,60,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 62% discharge...978","20",0.790730337078652,62,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 64% discharge...979","20",0.773876404494382,64,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 66% discharge...980","20",0.775280898876405,66,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 68% discharge...981","20",0.773876404494382,68,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 70% discharge...982","20",0.773876404494382,70,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 72% discharge...983","20",0.752808988764045,72,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 74% discharge...984","20",0.751404494382023,74,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 76% discharge...985","20",0.748595505617978,76,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 78% discharge...986","20",0.73876404494382,78,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 80% discharge...987","20",0.735955056179775,80,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 82% discharge...988","20",0.699438202247191,82,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 84% discharge...989","20",0.696629213483146,84,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 86% discharge...990","20",0.698033707865169,86,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 88% discharge...991","20",0.674157303370787,88,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 90% discharge...992","20",0.674157303370787,90,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 92% discharge...993","20",0.646067415730337,92,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 94% discharge...994","20",0.612359550561798,94,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 96% discharge...995","20",0.582865168539326,96,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 98% discharge...996","20",0.540730337078652,98,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 100% discharge...997","20",0.571629213483146,100,"MOOS_storm5_08_25_SPC","MOOS","storm5","08","25","SPC",2023-08-25,237
"Interpolated HI for 2% discharge...998","21",-0.0326267814512045,2,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 4% discharge...999","21",-0.0301671127830428,4,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 6% discharge...1000","21",-0.028430876076105,6,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 8% discharge...1001","21",-0.0272010417420242,8,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 10% discharge...1002","21",-0.0266403819720755,10,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 12% discharge...1003","21",-0.0195326629530493,12,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 14% discharge...1004","21",-0.0218295594299356,14,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 16% discharge...1005","21",-0.0162772191275411,16,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 18% discharge...1006","21",-0.000198943789336617,18,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 20% discharge...1007","21",-0.00987484627070824,20,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 22% discharge...1008","21",-0.00401504738479346,22,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 24% discharge...1009","21",-0.00401504738479346,24,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 26% discharge...1010","21",-0.00595022788106779,26,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 28% discharge...1011","21",-0.0279244737032482,28,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 30% discharge...1012","21",-0.09386529696882,30,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 32% discharge...1013","21",-0.0987303769080518,32,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 34% discharge...1014","21",-0.0643311871518484,34,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 36% discharge...1015","21",-0.0892715040150474,36,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 38% discharge...1016","21",-0.111028720248861,38,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 40% discharge...1017","21",-0.186844389785141,40,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 42% discharge...1018","21",-0.0429718584967084,42,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 44% discharge...1019","21",-0.164237140996889,44,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 46% discharge...1020","21",-0.237177168487304,46,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 48% discharge...1021","21",-0.10949142733126,48,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 50% discharge...1022","21",-0.209325037980178,50,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 52% discharge...1023","21",-0.0997431816537655,52,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 54% discharge...1024","21",-0.12305577660421,54,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 56% discharge...1025","21",-0.127468711567677,56,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 58% discharge...1026","21",-0.177873833465963,58,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 60% discharge...1027","21",-0.145880054980829,60,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 62% discharge...1028","21",-0.196285176879115,62,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 64% discharge...1029","21",-0.196212833682992,64,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 66% discharge...1030","21",-0.15884757288577,66,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 68% discharge...1031","21",-0.178000434059177,68,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 70% discharge...1032","21",-0.172032120379078,70,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 72% discharge...1033","21",-0.148357809448021,72,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 74% discharge...1034","21",-0.167510670621428,74,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 76% discharge...1035","21",-0.189394487448455,76,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 78% discharge...1036","21",-0.156207046227302,78,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 80% discharge...1037","21",-0.162844534471533,80,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 82% discharge...1038","21",-0.172574694349996,82,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 84% discharge...1039","21",-0.179212182594227,84,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 86% discharge...1040","21",-0.235621789770672,86,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 88% discharge...1041","21",-0.144957679230268,88,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 90% discharge...1042","21",-0.209469724372423,90,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 92% discharge...1043","21",-0.235024958402662,92,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 94% discharge...1044","21",-0.218621138681907,94,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 96% discharge...1045","21",-0.230304564855675,96,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 98% discharge...1046","21",-0.348043116544889,98,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 100% discharge...1047","21",0.0365333140418143,100,"MOOS_storm5_08_25_turb","MOOS","storm5","08","25","turb",2023-08-25,237
"Interpolated HI for 2% discharge...1048","22",0.399204244031845,2,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 4% discharge...1049","22",0.389257294429723,4,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 6% discharge...1050","22",0.869363395225482,6,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 8% discharge...1051","22",0.869363395225482,8,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 10% discharge...1052","22",0.861405835543779,10,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 12% discharge...1053","22",0.83620689655174,12,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 14% discharge...1054","22",0.83620689655174,14,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 16% discharge...1055","22",0.83620689655174,16,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 18% discharge...1056","22",0.840185676392591,18,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 20% discharge...1057","22",0.840185676392591,20,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 22% discharge...1058","22",0.840185676392591,22,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 24% discharge...1059","22",0.824270557029201,24,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 26% discharge...1060","22",0.824270557029201,26,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 28% discharge...1061","22",0.816312997347498,28,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 30% discharge...1062","22",0.816312997347498,30,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 32% discharge...1063","22",0.816312997347498,32,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 34% discharge...1064","22",0.800397877984093,34,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 36% discharge...1065","22",0.73673740053053,36,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 38% discharge...1066","22",0.765251989389947,38,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 40% discharge...1067","22",0.767904509283838,40,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 42% discharge...1068","22",0.775862068965541,42,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 44% discharge...1069","22",0.788461538461553,44,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 46% discharge...1070","22",0.803713527851471,46,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 48% discharge...1071","22",0.784482758620702,48,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 50% discharge...1072","22",0.79973474801062,50,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 52% discharge...1073","22",0.742042440318312,52,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 54% discharge...1074","22",0.767904509283839,54,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 56% discharge...1075","22",0.743368700265272,56,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 58% discharge...1076","22",0.743368700265272,58,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 60% discharge...1077","22",0.718169761273219,60,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 62% discharge...1078","22",0.718169761273219,62,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 64% discharge...1079","22",0.718169761273219,64,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 66% discharge...1080","22",0.718169761273219,66,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 68% discharge...1081","22",0.718169761273219,68,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 70% discharge...1082","22",0.683687002652531,70,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 72% discharge...1083","22",0.683687002652531,72,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 74% discharge...1084","22",0.690981432360747,74,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 76% discharge...1085","22",0.684350132626004,76,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 78% discharge...1086","22",0.691644562334219,78,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 80% discharge...1087","22",0.691644562334219,80,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 82% discharge...1088","22",0.643236074270574,82,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 84% discharge...1089","22",0.633289124668454,84,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 86% discharge...1090","22",0.633289124668454,86,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 88% discharge...1091","22",0.608753315649888,88,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 90% discharge...1092","22",0.612068965517266,90,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 92% discharge...1093","22",0.624668435013293,92,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 94% discharge...1094","22",0.568302387267931,94,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 96% discharge...1095","22",0.606763925729469,96,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 98% discharge...1096","22",0.457559681697625,98,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 100% discharge...1097","22",0.521883289124675,100,"MOOS_storm6_09_14_NO3","MOOS","storm6","09","14","NO3",2023-09-14,257
"Interpolated HI for 2% discharge...1098","23",-0.482456203963607,2,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 4% discharge...1099","23",-0.475132127533008,4,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 6% discharge...1100","23",-0.443606250991869,6,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 8% discharge...1101","23",-0.443606250991869,8,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 10% discharge...1102","23",-0.440760631883888,10,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 12% discharge...1103","23",-0.432118643171111,12,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 14% discharge...1104","23",-0.432118643171111,14,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 16% discharge...1105","23",-0.432118643171111,16,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 18% discharge...1106","23",-0.420222690954025,18,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 20% discharge...1107","23",-0.420222690954025,20,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 22% discharge...1108","23",-0.420222690954025,22,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 24% discharge...1109","23",-0.405572497980319,24,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 26% discharge...1110","23",-0.405572497980319,26,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 28% discharge...1111","23",-0.39448001065785,28,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 30% discharge...1112","23",-0.39448001065785,30,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 32% discharge...1113","23",-0.39448001065785,32,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 34% discharge...1114","23",-0.39660059190363,34,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 36% discharge...1115","23",-0.866536322006858,36,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 38% discharge...1116","23",-0.854666966265005,38,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 40% discharge...1117","23",-0.838544697673625,40,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 42% discharge...1118","23",-0.799041739645608,42,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 44% discharge...1119","23",-0.780712953207437,44,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 46% discharge...1120","23",-0.79079490261853,46,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 48% discharge...1121","23",-0.767072902913726,48,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 50% discharge...1122","23",-0.777154852324819,50,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 52% discharge...1123","23",-0.765318085686703,52,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 54% discharge...1124","23",-0.609262927959804,54,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 56% discharge...1125","23",-0.612034523179966,56,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 58% discharge...1126","23",-0.612034523179966,58,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 60% discharge...1127","23",-0.604290877646933,60,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 62% discharge...1128","23",-0.604290877646933,62,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 64% discharge...1129","23",-0.604290877646933,64,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 66% discharge...1130","23",-0.604290877646933,66,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 68% discharge...1131","23",-0.604290877646933,68,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 70% discharge...1132","23",-0.591254721811924,70,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 72% discharge...1133","23",-0.591254721811924,72,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 74% discharge...1134","23",-0.573614703843225,74,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 76% discharge...1135","23",-0.374732528653834,76,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 78% discharge...1136","23",-0.357092510685135,78,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 80% discharge...1137","23",-0.357092510685135,80,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 82% discharge...1138","23",-0.376312605269784,82,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 84% discharge...1139","23",-0.288415891349038,84,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 86% discharge...1140","23",-0.288415891349038,86,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 88% discharge...1141","23",-0.289023982919681,88,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 90% discharge...1142","23",-0.273769304443157,90,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 92% discharge...1143","23",-0.256374060481018,92,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 94% discharge...1144","23",-0.235574572551532,94,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 96% discharge...1145","23",-0.230241060895973,96,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 98% discharge...1146","23",-0.184819153352504,98,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 100% discharge...1147","23",0.0124470156613926,100,"MOOS_storm6_09_14_fDOM","MOOS","storm6","09","14","fDOM",2023-09-14,257
"Interpolated HI for 2% discharge...1148","24",0.48421052631579,2,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 4% discharge...1149","24",0.48421052631579,4,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 6% discharge...1150","24",0.973684210526316,6,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 8% discharge...1151","24",0.973684210526316,8,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 10% discharge...1152","24",0.968421052631579,10,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 12% discharge...1153","24",0.963157894736842,12,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 14% discharge...1154","24",0.963157894736842,14,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 16% discharge...1155","24",0.963157894736842,16,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 18% discharge...1156","24",0.957894736842105,18,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 20% discharge...1157","24",0.957894736842105,20,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 22% discharge...1158","24",0.957894736842105,22,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
"Interpolated HI for 24% discharge...1159","24",0.947368421052632,24,"MOOS_storm6_09_14_SPC","MOOS","storm6","09","14","SPC",2023-09-14,257
