"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 44% discharge...3872","78",0.0570916538658573,44,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 46% discharge...3873","78",0.0750128008192813,46,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 48% discharge...3874","78",0.100870455709214,48,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 50% discharge...3875","78",0.110343061955979,50,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 52% discharge...3876","78",0.156938044034879,52,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 54% discharge...3877","78",0.17357910906305,54,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 56% discharge...3878","78",0.187916026625741,56,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 58% discharge...3879","78",0.221966205837181,58,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 60% discharge...3880","78",0.221966205837181,60,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 62% discharge...3881","78",0.230670762928846,62,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 64% discharge...3882","78",0.246031746031761,64,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 66% discharge...3883","78",0.241935483870962,66,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 68% discharge...3884","78",0.235791090629778,68,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 70% discharge...3885","78",0.272145417306696,70,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 72% discharge...3886","78",0.259856630824359,72,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 74% discharge...3887","78",0.259088581669229,74,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 76% discharge...3888","78",0.268561187916023,76,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 78% discharge...3889","78",0.261904761904773,78,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 80% discharge...3890","78",0.261904761904773,80,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 82% discharge...3891","78",0.233742959549425,82,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 84% discharge...3892","78",0.241423451100896,84,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 86% discharge...3893","78",0.239631336405545,86,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 88% discharge...3894","78",0.211981566820321,88,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 90% discharge...3895","78",0.189964157706096,90,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 92% discharge...3896","78",0.198412698412698,92,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 94% discharge...3897","78",0.206349206349203,94,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 96% discharge...3898","78",0.198412698412697,96,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 98% discharge...3899","78",0.208909370199714,98,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 100% discharge...3900","78",0.208909370199714,100,"POKE_storm19_08_27_NO3","POKE","storm19","08","27","NO3",2022-08-27,239
"Interpolated HI for 2% discharge...3901","79",-0.286355220054125,2,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 4% discharge...3902","79",-0.280017091582396,4,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 6% discharge...3903","79",-0.57584389688079,6,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 8% discharge...3904","79",-0.58353510895884,8,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 10% discharge...3905","79",-0.559606893604905,10,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 12% discharge...3906","79",-0.598846318188295,12,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 14% discharge...3907","79",-0.603332858567156,14,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 16% discharge...3908","79",-0.602976783933917,16,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 18% discharge...3909","79",-0.603938185443671,18,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 20% discharge...3910","79",-0.592009685230028,20,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 22% discharge...3911","79",-0.588484546360921,22,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 24% discharge...3912","79",-0.586882210511327,24,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 26% discharge...3913","79",-0.584674547785217,26,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 28% discharge...3914","79",-0.582680529839056,28,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 30% discharge...3915","79",-0.600092579404646,30,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 32% discharge...3916","79",-0.56801025494944,32,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 34% discharge...3917","79",-0.694701609457344,34,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 36% discharge...3918","79",-0.621492664862557,36,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 38% discharge...3919","79",-0.779376157242557,38,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 40% discharge...3920","79",-0.779376157242557,40,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 42% discharge...3921","79",-0.881818829226607,42,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 44% discharge...3922","79",-0.863801452784505,44,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 46% discharge...3923","79",-0.913117789488682,46,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 48% discharge...3924","79",-0.958908987323748,48,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 50% discharge...3925","79",-0.933556473436838,50,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 52% discharge...3926","79",-0.922090870246408,52,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 54% discharge...3927","79",-0.923194701609457,54,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 56% discharge...3928","79",-0.914542088021653,56,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 58% discharge...3929","79",-0.897628542942603,58,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 60% discharge...3930","79",-0.897628542942603,60,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 62% discharge...3931","79",-0.853688933200404,62,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 64% discharge...3932","79",-0.824740065517738,64,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 66% discharge...3933","79",-0.783292978208239,66,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 68% discharge...3934","79",-0.788099985757022,68,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 70% discharge...3935","79",-0.727424868252389,70,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 72% discharge...3936","79",-0.747721122347247,72,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 74% discharge...3937","79",-0.723401224896741,74,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 76% discharge...3938","79",-0.62085173052272,76,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 78% discharge...3939","79",-0.610525566158668,78,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 80% discharge...3940","79",-0.610525566158668,80,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 82% discharge...3941","79",-0.607926221335995,82,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 84% discharge...3942","79",-0.530942885628832,84,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 86% discharge...3943","79",-0.500284859706597,86,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 88% discharge...3944","79",-0.405497792337277,88,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 90% discharge...3945","79",-0.336739780658026,90,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 92% discharge...3946","79",-0.350056971941319,92,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 94% discharge...3947","79",-0.329689502919812,94,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 96% discharge...3948","79",-0.320395954992168,96,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 98% discharge...3949","79",-0.0120709300669417,98,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 100% discharge...3950","79",-0.0120709300669417,100,"POKE_storm19_08_27_fDOM","POKE","storm19","08","27","fDOM",2022-08-27,239
"Interpolated HI for 2% discharge...3951","80",0.246511627906967,2,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 4% discharge...3952","80",0.230232558139543,4,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 6% discharge...3953","80",0.597674418604638,6,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 8% discharge...3954","80",0.616279069767434,8,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 10% discharge...3955","80",0.539534883720917,10,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 12% discharge...3956","80",0.67674418604652,12,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 14% discharge...3957","80",0.690697674418601,14,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 16% discharge...3958","80",0.667441860465132,16,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 18% discharge...3959","80",0.704651162790706,18,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 20% discharge...3960","80",0.674418604651173,20,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 22% discharge...3961","80",0.697674418604666,22,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 24% discharge...3962","80",0.693023255813973,24,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 26% discharge...3963","80",0.516279069767453,26,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 28% discharge...3964","80",0.5186046511628,28,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 30% discharge...3965","80",0.502325581395372,30,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 32% discharge...3966","80",0.420930232558144,32,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 34% discharge...3967","80",0.537209302325596,34,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 36% discharge...3968","80",0.493023255813963,36,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 38% discharge...3969","80",0.62790697674419,38,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 40% discharge...3970","80",0.62790697674419,40,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 42% discharge...3971","80",0.62790697674419,42,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 44% discharge...3972","80",0.632558139534883,44,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 46% discharge...3973","80",0.63488372093023,46,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 48% discharge...3974","80",0.590697674418597,48,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 50% discharge...3975","80",0.588372093023251,50,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 52% discharge...3976","80",0.583720930232557,52,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 54% discharge...3977","80",0.59767441860466,54,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 56% discharge...3978","80",0.558139534883717,56,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 58% discharge...3979","80",0.55581395348837,58,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 60% discharge...3980","80",0.55581395348837,60,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 62% discharge...3981","80",0.539534883720943,62,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 64% discharge...3982","80",0.534883720930227,64,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 66% discharge...3983","80",0.516279069767453,66,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 68% discharge...3984","80",0.518604651162822,68,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 70% discharge...3985","80",0.520930232558121,70,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 72% discharge...3986","80",0.523255813953493,72,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 74% discharge...3987","80",0.520930232558121,74,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 76% discharge...3988","80",0.527906976744187,76,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 78% discharge...3989","80",0.525581395348844,78,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 80% discharge...3990","80",0.525581395348844,80,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 82% discharge...3991","80",0.525581395348844,82,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 84% discharge...3992","80",0.504651162790697,84,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 86% discharge...3993","80",0.502325581395351,86,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 88% discharge...3994","80",0.479069767441861,88,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 90% discharge...3995","80",0.47209302325582,90,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 92% discharge...3996","80",0.469767441860474,92,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 94% discharge...3997","80",0.493023255813963,94,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 96% discharge...3998","80",0.474418604651167,96,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 98% discharge...3999","80",0.502325581395347,98,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 100% discharge...4000","80",0.502325581395347,100,"POKE_storm19_08_27_SPC","POKE","storm19","08","27","SPC",2022-08-27,239
"Interpolated HI for 2% discharge...4001","81",-0.0158813680937574,2,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 4% discharge...4002","81",0.00248744319540795,4,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 6% discharge...4003","81",-0.0685481942119111,6,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 8% discharge...4004","81",-0.0754125807223153,8,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 10% discharge...4005","81",-0.0556565414972495,10,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 12% discharge...4006","81",-0.0466873953599617,12,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 14% discharge...4007","81",-0.0369528820856254,14,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 16% discharge...4008","81",-0.019732121502033,16,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 18% discharge...4009","81",-0.0171490074144941,18,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 20% discharge...4010","81",-0.0227935900502274,20,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 22% discharge...4011","81",-0.0299449892370247,22,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 24% discharge...4012","81",-0.032169337479072,24,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 26% discharge...4013","81",0.048481224587419,26,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 28% discharge...4014","81",0.0315235589571871,28,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 30% discharge...4015","81",0.034321932552021,30,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 32% discharge...4016","81",0.0408036354939011,32,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 34% discharge...4017","81",0.0958861516383641,34,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 36% discharge...4018","81",0.0941162401339395,36,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 38% discharge...4019","81",0.138244439129395,38,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 40% discharge...4020","81",0.138244439129395,40,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 42% discharge...4021","81",0.113035159052858,42,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 44% discharge...4022","81",0.115857450370725,44,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 46% discharge...4023","81",0.125257115522601,46,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 48% discharge...4024","81",0.25625448457307,48,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 50% discharge...4025","81",0.165630232001914,50,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 52% discharge...4026","81",0.154843338914136,52,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 54% discharge...4027","81",0.0884238220521399,54,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 56% discharge...4028","81",0.259387706290361,56,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 58% discharge...4029","81",0.240660129155704,58,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 60% discharge...4030","81",0.240660129155704,60,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 62% discharge...4031","81",0.206314278880651,62,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 64% discharge...4032","81",0.173953599617317,64,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 66% discharge...4033","81",0.140110021525952,66,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 68% discharge...4034","81",0.0781152834250202,68,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 70% discharge...4035","81",0.0173881846448219,70,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 72% discharge...4036","81",0.0415929203539824,72,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 74% discharge...4037","81",0.00394642430040643,74,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 76% discharge...4038","81",-0.0398230088495587,76,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 78% discharge...4039","81",-0.0483616359722552,78,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 80% discharge...4040","81",-0.0483616359722552,80,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 82% discharge...4041","81",-0.0957187275771321,82,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 84% discharge...4042","81",-0.0294905524994,84,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 86% discharge...4043","81",-0.0178904568285076,86,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 88% discharge...4044","81",-0.237239894762019,88,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 90% discharge...4045","81",-0.247141832097583,90,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 92% discharge...4046","81",-0.245969863668979,92,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 94% discharge...4047","81",-0.257593877062905,94,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 96% discharge...4048","81",-0.254819421191102,96,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 98% discharge...4049","81",-0.00365941162401318,98,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 100% discharge...4050","81",-0.00365941162401318,100,"POKE_storm19_08_27_turb","POKE","storm19","08","27","turb",2022-08-27,239
"Interpolated HI for 2% discharge...4051","82",-0.0243139142994729,2,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 4% discharge...4052","82",-0.501444390948467,4,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 6% discharge...4053","82",-0.517212325469424,6,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 8% discharge...4054","82",-0.454260953298015,8,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 10% discharge...4055","82",-0.39010592200287,10,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 12% discharge...4056","82",-0.391550312951351,12,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 14% discharge...4057","82",0.186446798266737,14,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 16% discharge...4058","82",0.165021665864252,16,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 18% discharge...4059","82",0.221112181030346,18,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 20% discharge...4060","82",0.287915262397704,20,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
