,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 20% discharge...660,14,0.240690241,20,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 22% discharge...661,14,0.240690241,22,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 24% discharge...662,14,0.240690241,24,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 26% discharge...663,14,-0.01494926,26,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 28% discharge...664,14,0.240690241,28,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 30% discharge...665,14,0.420367473,30,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 32% discharge...666,14,0.005856319,32,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 34% discharge...667,14,0.240690241,34,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 36% discharge...668,14,0.240690241,36,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 38% discharge...669,14,0.240690241,38,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 40% discharge...670,14,0.240690241,40,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 42% discharge...671,14,0.240690241,42,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 44% discharge...672,14,0.240690241,44,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 46% discharge...673,14,0.583396665,46,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 48% discharge...674,14,0.008851536,48,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 50% discharge...675,14,0.240690241,50,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 52% discharge...676,14,0.240690241,52,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 54% discharge...677,14,0.240690241,54,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 56% discharge...678,14,-0.006741473,56,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 58% discharge...679,14,0.240690241,58,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 60% discharge...680,14,0.240690241,60,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 62% discharge...681,14,-0.008207788,62,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 64% discharge...682,14,0.240690241,64,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 66% discharge...683,14,0.240690241,66,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 68% discharge...684,14,-0.002306764,68,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 70% discharge...685,14,-0.007367339,70,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 72% discharge...686,14,0.240690241,72,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 74% discharge...687,14,0.240690241,74,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 76% discharge...688,14,0.383678305,76,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 78% discharge...689,14,0.240690241,78,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 80% discharge...690,14,0.240690241,80,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 82% discharge...691,14,0.240690241,82,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 84% discharge...692,14,0.240690241,84,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 86% discharge...693,14,0.240690241,86,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 88% discharge...694,14,0.240690241,88,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 90% discharge...695,14,0.240690241,90,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 92% discharge...696,14,0.240690241,92,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 94% discharge...697,14,0.240690241,94,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 96% discharge...698,14,0.610004918,96,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 98% discharge...699,14,0.240690241,98,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 100% discharge...700,14,-0.02610756,100,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 2% discharge...701,15,-0.378935318,2,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 4% discharge...702,15,-0.378839672,4,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 6% discharge...703,15,0.121100549,6,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 8% discharge...704,15,-0.041579199,8,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 10% discharge...705,15,-0.059653342,10,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 12% discharge...706,15,-0.07684226,12,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 14% discharge...707,15,-0.091171756,14,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 16% discharge...708,15,-0.098883231,16,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 18% discharge...709,15,-0.102365351,18,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 20% discharge...710,15,-0.484664227,20,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 22% discharge...711,15,-0.483508004,22,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 24% discharge...712,15,-0.47823999,24,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 26% discharge...713,15,-0.46892146,26,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 28% discharge...714,15,-0.459091321,28,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 30% discharge...715,15,-0.451128775,30,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 32% discharge...716,15,-0.445906093,32,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 34% discharge...717,15,-0.442895231,34,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 36% discharge...718,15,-0.44326038,36,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 38% discharge...719,15,-0.457900227,38,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 40% discharge...720,15,-0.451779866,40,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 42% discharge...721,15,-0.44880786,42,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 44% discharge...722,15,-0.449092308,44,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 46% discharge...723,15,-0.449641775,46,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 48% discharge...724,15,-0.45529885,48,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 50% discharge...725,15,-0.452892252,50,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 52% discharge...726,15,-0.448148299,52,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 54% discharge...727,15,-0.450073179,54,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 56% discharge...728,15,-0.444540644,56,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 58% discharge...729,15,-0.437721867,58,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 60% discharge...730,15,-0.428602101,60,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 62% discharge...731,15,-0.411572095,62,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 64% discharge...732,15,-0.399993922,64,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 66% discharge...733,15,-0.385370514,66,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 68% discharge...734,15,-0.372046301,68,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 70% discharge...735,15,-0.360363017,70,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 72% discharge...736,15,-0.35384164,72,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 74% discharge...737,15,-0.347538455,74,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 76% discharge...738,15,-0.344775675,76,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 78% discharge...739,15,-0.334562453,78,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 80% discharge...740,15,-0.322273909,80,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 82% discharge...741,15,-0.313235841,82,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 84% discharge...742,15,-0.301136596,84,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 86% discharge...743,15,-0.293628369,86,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 88% discharge...744,15,-0.286552044,88,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 90% discharge...745,15,-0.284024892,90,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 92% discharge...746,15,-0.274708852,92,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 94% discharge...747,15,-0.270048092,94,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 96% discharge...748,15,-0.260352954,96,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 98% discharge...749,15,-0.236313875,98,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 100% discharge...750,15,-0.362081162,100,VAUL_storm4a_08_15_fDOM,VAUL,storm4a,8,15,fDOM,
Interpolated HI for 2% discharge...751,16,-0.232109752,2,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 4% discharge...752,16,0.16261278,4,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 6% discharge...753,16,0.162686936,6,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 8% discharge...754,16,0.141033247,8,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 10% discharge...755,16,0.117896428,10,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 12% discharge...756,16,0.093968607,12,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 14% discharge...757,16,0.075367692,14,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 16% discharge...758,16,0.061611667,16,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 18% discharge...759,16,0.055431961,18,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 20% discharge...760,16,-0.273464343,20,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 22% discharge...761,16,-0.25126684,22,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 24% discharge...762,16,-0.237758003,24,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 26% discharge...763,16,-0.223149178,26,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 28% discharge...764,16,-0.211383018,28,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 30% discharge...765,16,-0.200803362,30,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 32% discharge...766,16,-0.193845013,32,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 34% discharge...767,16,-0.185131628,34,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 36% discharge...768,16,-0.180941787,36,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 38% discharge...769,16,-0.066061055,38,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 40% discharge...770,16,-0.055122976,40,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 42% discharge...771,16,-0.048794957,42,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 44% discharge...772,16,-0.054566803,44,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 46% discharge...773,16,-0.064788036,46,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 48% discharge...774,16,-0.074280064,48,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 50% discharge...775,16,-0.079174391,50,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 52% discharge...776,16,-0.093375355,52,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 54% discharge...777,16,-0.101421332,54,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 56% discharge...778,16,-0.109047089,56,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 58% discharge...779,16,-0.121319985,58,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 60% discharge...780,16,-0.123816586,60,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 62% discharge...781,16,-0.12584353,62,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 64% discharge...782,16,-0.132863676,64,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 66% discharge...783,16,-0.137041157,66,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 68% discharge...784,16,-0.134902979,68,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 70% discharge...785,16,-0.135459152,70,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 72% discharge...786,16,-0.134495118,72,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 74% discharge...787,16,-0.133741194,74,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 76% discharge...788,16,-0.132171549,76,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 78% discharge...789,16,-0.132381659,78,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 80% discharge...790,16,-0.128105302,80,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 82% discharge...791,16,-0.12583117,82,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 84% discharge...792,16,-0.124694105,84,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 86% discharge...793,16,-0.11933012,86,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 88% discharge...794,16,-0.117785193,88,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 90% discharge...795,16,-0.112260536,90,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 92% discharge...796,16,-0.109899889,92,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 94% discharge...797,16,-0.111383018,94,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 96% discharge...798,16,-0.116425658,96,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 98% discharge...799,16,-0.128612038,98,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 100% discharge...800,16,-0.28676307,100,VAUL_storm4a_08_15_SPC,VAUL,storm4a,8,15,SPC,
Interpolated HI for 2% discharge...801,17,-0.02884004,2,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 4% discharge...802,17,-0.019626487,4,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 6% discharge...803,17,0.023752548,6,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 8% discharge...804,17,0.056142562,8,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 10% discharge...805,17,0.066419662,10,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 12% discharge...806,17,0.090857639,12,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 14% discharge...807,17,0.08170574,14,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 16% discharge...808,17,0.096277008,16,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 18% discharge...809,17,0.090174137,18,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 20% discharge...810,17,0.074578338,20,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 22% discharge...811,17,0.057822657,22,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 24% discharge...812,17,0.06377091,24,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 26% discharge...813,17,0.065054102,26,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 28% discharge...814,17,0.071023067,28,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 30% discharge...815,17,0.063156287,30,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 32% discharge...816,17,0.032539816,32,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 34% discharge...817,17,0.043466219,34,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 36% discharge...818,17,0.061986289,36,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 38% discharge...819,17,0.082668135,38,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 40% discharge...820,17,0.08939767,40,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 42% discharge...821,17,0.099106389,42,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 44% discharge...822,17,0.092129271,44,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 46% discharge...823,17,0.103647176,46,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 48% discharge...824,17,0.090384149,48,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 50% discharge...825,17,0.121355618,50,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 52% discharge...826,17,0.169831297,52,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 54% discharge...827,17,0.125643041,54,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 56% discharge...828,17,0.120933667,56,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 58% discharge...829,17,0.097589101,58,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 60% discharge...830,17,0.155642964,60,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 62% discharge...831,17,0.077171697,62,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 64% discharge...832,17,0.036748244,64,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 66% discharge...833,17,-0.000262997,66,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 68% discharge...834,17,0.001418544,68,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 70% discharge...835,17,-0.04277212,70,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 72% discharge...836,17,0.000976363,72,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 74% discharge...837,17,0.008722241,74,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 76% discharge...838,17,-0.020940507,76,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 78% discharge...839,17,-0.032192525,78,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 80% discharge...840,17,-0.045402086,80,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 82% discharge...841,17,-0.082767842,82,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 84% discharge...842,17,-0.149806461,84,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 86% discharge...843,17,-0.044512425,86,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 88% discharge...844,17,-0.043598199,88,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 90% discharge...845,17,-0.083579953,90,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 92% discharge...846,17,-0.128964217,92,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 94% discharge...847,17,-0.121426425,94,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 96% discharge...848,17,-0.104959269,96,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 98% discharge...849,17,-0.257402922,98,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 100% discharge...850,17,-0.72426149,100,VAUL_storm4a_08_15_turb,VAUL,storm4a,8,15,turb,
Interpolated HI for 2% discharge...851,18,-0.058595417,2,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 4% discharge...852,18,-0.516355011,4,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 6% discharge...853,18,-0.515561858,6,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 8% discharge...854,18,-0.511648804,8,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 10% discharge...855,18,-0.515842976,10,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 12% discharge...856,18,-0.514718506,12,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 14% discharge...857,18,-0.522037599,14,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 16% discharge...858,18,-0.521892021,16,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 18% discharge...859,18,-0.530604152,18,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 20% discharge...860,18,-0.557679275,20,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 22% discharge...861,18,-0.574270224,22,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 24% discharge...862,18,-0.585572651,24,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 26% discharge...863,18,-0.593476569,26,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 28% discharge...864,18,-0.5143144,28,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 30% discharge...865,18,-0.505333701,30,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 32% discharge...866,18,-0.496493562,32,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 34% discharge...867,18,-0.489325067,34,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 36% discharge...868,18,-0.471800407,36,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 38% discharge...869,18,-0.461627469,38,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 40% discharge...870,18,-0.449878266,40,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 42% discharge...871,18,-0.039645089,42,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 44% discharge...872,18,-0.033947441,44,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 46% discharge...873,18,-0.026598228,46,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 48% discharge...874,18,-0.013413318,48,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
