"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 100% discharge...1750","35",0.0157050118118682,100,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM",2023-08-25,237
"Interpolated HI for 2% discharge...1751","36",0.467187500000015,2,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 4% discharge...1752","36",0.940625000000007,4,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 6% discharge...1753","36",0.931250000000001,6,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 8% discharge...1754","36",0.931250000000001,8,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 10% discharge...1755","36",0.923437500000008,10,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 12% discharge...1756","36",0.928125000000004,12,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 14% discharge...1757","36",0.920312500000011,14,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 16% discharge...1758","36",0.910937500000002,16,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 18% discharge...1759","36",0.896875,18,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 20% discharge...1760","36",0.898437500000016,20,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 22% discharge...1761","36",0.887499999999992,22,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 24% discharge...1762","36",0.846874999999997,24,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 26% discharge...1763","36",0.815625000000013,26,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 28% discharge...1764","36",0.823437500000023,28,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 30% discharge...1765","36",0.818750000000012,30,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 32% discharge...1766","36",0.829687500000017,32,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 34% discharge...1767","36",0.823437500000023,34,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 36% discharge...1768","36",0.828125000000016,36,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 38% discharge...1769","36",0.823437500000006,38,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 40% discharge...1770","36",0.834374999999996,40,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 42% discharge...1771","36",0.823437500000006,42,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 44% discharge...1772","36",0.829687500000017,44,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 46% discharge...1773","36",0.826562500000003,46,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 48% discharge...1774","36",0.823437500000006,48,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 50% discharge...1775","36",0.828124999999999,50,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 52% discharge...1776","36",0.812499999999998,52,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 54% discharge...1777","36",0.814062499999997,54,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 56% discharge...1778","36",0.801562499999991,56,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 58% discharge...1779","36",0.799999999999993,58,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 60% discharge...1780","36",0.793749999999998,60,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 62% discharge...1781","36",0.7921875,62,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 64% discharge...1782","36",0.767187500000008,64,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 66% discharge...1783","36",0.740625000000002,66,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 68% discharge...1784","36",0.725000000000016,68,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 70% discharge...1785","36",0.723437500000001,70,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 72% discharge...1786","36",0.70156250000002,72,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 74% discharge...1787","36",0.678124999999993,74,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 76% discharge...1788","36",0.646874999999992,76,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 78% discharge...1789","36",0.623437499999998,78,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 80% discharge...1790","36",0.606249999999999,80,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 82% discharge...1791","36",0.596874999999991,82,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 84% discharge...1792","36",0.578124999999991,84,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 86% discharge...1793","36",0.562500000000007,86,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 88% discharge...1794","36",0.553125000000016,88,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 90% discharge...1795","36",0.542187500000028,90,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 92% discharge...1796","36",0.484375000000017,92,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 94% discharge...1797","36",0.49218750000001,94,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 96% discharge...1798","36",0.424999999999989,96,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 98% discharge...1799","36",0.517187499999999,98,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 100% discharge...1800","36",0.501562500000013,100,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC",2023-08-25,237
"Interpolated HI for 2% discharge...1801","37",0.121410841271969,2,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 4% discharge...1802","37",0.213202737152824,4,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 6% discharge...1803","37",0.337481551053265,6,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 8% discharge...1804","37",0.337481551053265,8,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 10% discharge...1805","37",0.0748691801958939,10,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 12% discharge...1806","37",0.165889574667917,12,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 14% discharge...1807","37",0.116983094056083,14,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 16% discharge...1808","37",0.232154836978397,16,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 18% discharge...1809","37",0.210905004696094,18,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 20% discharge...1810","37",0.209227827720379,20,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 22% discharge...1811","37",0.145830538038373,22,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 24% discharge...1812","37",0.149654501543003,24,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 26% discharge...1813","37",0.108647524486784,26,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 28% discharge...1814","37",0.203542197772709,28,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 30% discharge...1815","37",0.190795652757279,30,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 32% discharge...1816","37",0.190242184355293,32,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 34% discharge...1817","37",0.196397423856166,34,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 36% discharge...1818","37",0.0203273849456598,36,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 38% discharge...1819","37",0.220716490004026,38,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 40% discharge...1820","37",0.138551589963773,40,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 42% discharge...1821","37",0.194401583255066,42,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 44% discharge...1822","37",0.113964175499798,44,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 46% discharge...1823","37",0.144002415134844,46,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 48% discharge...1824","37",0.178418086676506,48,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 50% discharge...1825","37",-0.010297866630887,50,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 52% discharge...1826","37",0.0848316114316379,52,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 54% discharge...1827","37",-0.19924862471488,54,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 56% discharge...1828","37",0.05803032335972,56,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 58% discharge...1829","37",-0.101687240037569,58,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 60% discharge...1830","37",-0.0773681738897093,60,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 62% discharge...1831","37",-0.0595565544076226,62,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 64% discharge...1832","37",0.11237085737287,64,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 66% discharge...1833","37",0.0648564336508797,66,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 68% discharge...1834","37",0.33511673151751,68,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 70% discharge...1835","37",0.288658929290218,70,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 72% discharge...1836","37",0.0484368710586331,72,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 74% discharge...1837","37",0.0429860458875618,74,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 76% discharge...1838","37",0.055732590902992,76,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 78% discharge...1839","37",-0.046273312759962,78,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 80% discharge...1840","37",-0.184640413256408,80,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 82% discharge...1841","37",0.0304575338789751,82,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 84% discharge...1842","37",0.153159801422246,84,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 86% discharge...1843","37",-0.00325372333288537,86,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 88% discharge...1844","37",0.094039313028312,88,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 90% discharge...1845","37",0.0354890648061191,90,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 92% discharge...1846","37",-0.00333758218167191,92,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 94% discharge...1847","37",-0.0812256809338507,94,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 96% discharge...1848","37",-0.222393666979741,96,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 98% discharge...1849","37",0.116999865825842,98,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 100% discharge...1850","37",-0.00420971420904293,100,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb",2023-08-25,237
"Interpolated HI for 2% discharge...1851","38",-0.325830757341572,2,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 4% discharge...1852","38",-0.328777047913446,4,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 6% discharge...1853","38",-0.318440880989177,6,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 8% discharge...1854","38",-0.318440880989177,8,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 10% discharge...1855","38",-0.31960007727975,10,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 12% discharge...1856","38",-0.265987248840801,12,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 14% discharge...1857","38",-0.256761978361665,14,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 16% discharge...1858","38",-0.226671174652239,16,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 18% discharge...1859","38",-0.210490726429676,18,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 20% discharge...1860","38",-0.203970247295208,20,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 22% discharge...1861","38",-0.204308346213295,22,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 24% discharge...1862","38",-0.585877125193203,24,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 26% discharge...1863","38",-0.577231452859347,26,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 28% discharge...1864","38",-0.627173493044819,28,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 30% discharge...1865","38",-0.583993431221015,30,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 32% discharge...1866","38",-0.560519706336939,32,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 34% discharge...1867","38",-0.564142194744975,34,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 36% discharge...1868","38",-0.495894513137559,36,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 38% discharge...1869","38",-0.567571483771253,38,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 40% discharge...1870","38",-0.549507341576508,40,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 42% discharge...1871","38",-0.555158423493044,42,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 44% discharge...1872","38",-0.560374806800616,44,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 46% discharge...1873","38",-0.577617851622875,46,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 48% discharge...1874","38",-0.566363987635238,48,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 50% discharge...1875","38",-0.600222179289024,50,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 52% discharge...1876","38",-0.591673106646056,52,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 54% discharge...1877","38",-0.604569165378669,54,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 56% discharge...1878","38",-0.605100463678515,56,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 58% discharge...1879","38",-0.610365146831528,58,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 60% discharge...1880","38",-0.591673106646056,60,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 62% discharge...1881","38",-0.598773183925805,62,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 64% discharge...1882","38",-0.591383307573416,64,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 66% discharge...1883","38",-0.618624420401856,66,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 68% discharge...1884","38",-0.602733771251933,68,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 70% discharge...1885","38",-0.621184312210201,70,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 72% discharge...1886","38",-0.562065301391035,72,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 74% discharge...1887","38",-0.573512364760434,74,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 76% discharge...1888","38",-0.550908037094286,76,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 78% discharge...1889","38",-0.54100656877898,78,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 80% discharge...1890","38",-0.563272797527048,80,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 82% discharge...1891","38",-0.54274536321484,82,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 84% discharge...1892","38",-0.533809891808344,84,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 86% discharge...1893","38",-0.584476429675425,86,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 88% discharge...1894","38",-0.517146445131372,88,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 90% discharge...1895","38",-0.554144126738793,90,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 92% discharge...1896","38",-0.493865919629055,92,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 94% discharge...1897","38",-0.491306027820709,94,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 96% discharge...1898","38",-0.470054095826897,96,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 98% discharge...1899","38",0.0137171561051049,98,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 100% discharge...1900","38",-0.00135239567233653,100,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs",2023-08-25,237
"Interpolated HI for 2% discharge...1901","39",-0.267876385060226,2,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 4% discharge...1902","39",-0.0325935935581275,4,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 6% discharge...1903","39",-0.521736193648538,6,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 8% discharge...1904","39",-0.491633235370796,8,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 10% discharge...1905","39",-0.479395965238588,10,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 12% discharge...1906","39",-0.43898029266545,12,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 14% discharge...1907","39",-0.410620328353126,14,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 16% discharge...1908","39",-0.362724306678398,16,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 18% discharge...1909","39",-0.330297356446762,18,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 20% discharge...1910","39",-0.291152616973413,20,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 22% discharge...1911","39",-0.264535646626504,22,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 24% discharge...1912","39",-0.240387917730601,24,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 26% discharge...1913","39",-0.212681576155309,26,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 28% discharge...1914","39",-0.186173542931247,28,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 30% discharge...1915","39",-0.175933453384402,30,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 32% discharge...1916","39",-0.157486767250401,32,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 34% discharge...1917","39",-0.135880904554068,34,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 36% discharge...1918","39",-0.115364413086122,36,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 38% discharge...1919","39",-0.102306483295198,38,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 40% discharge...1920","39",-0.057834718515038,40,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 42% discharge...1921","39",-0.0399890021753506,42,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 44% discharge...1922","39",-0.0152784314781214,44,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 46% discharge...1923","39",0.00219689864391559,46,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 48% discharge...1924","39",0.0170758940049548,48,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 50% discharge...1925","39",0.0249647573171873,50,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 52% discharge...1926","39",0.0404429068538474,52,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 54% discharge...1927","39",0.0551221841563522,54,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 56% discharge...1928","39",0.0744948358344877,56,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 58% discharge...1929","39",0.222882115685633,58,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 60% discharge...1930","39",0.229372952588101,60,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 62% discharge...1931","39",0.224579719183201,62,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 64% discharge...1932","39",0.226676758797843,64,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 66% discharge...1933","39",0.226676758797843,66,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 68% discharge...1934","39",0.221484089275869,68,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 70% discharge...1935","39",0.222482679568555,70,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
"Interpolated HI for 72% discharge...1936","39",0.223481269861246,72,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3",2023-08-27,239
