"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 68% discharge...1284","26",0.725000000000016,68,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 70% discharge...1285","26",0.723437500000001,70,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 72% discharge...1286","26",0.70156250000002,72,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 74% discharge...1287","26",0.678124999999993,74,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 76% discharge...1288","26",0.646874999999992,76,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 78% discharge...1289","26",0.623437499999998,78,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 80% discharge...1290","26",0.606249999999999,80,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 82% discharge...1291","26",0.596874999999991,82,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 84% discharge...1292","26",0.578124999999991,84,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 86% discharge...1293","26",0.562500000000007,86,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 88% discharge...1294","26",0.553125000000016,88,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 90% discharge...1295","26",0.542187500000028,90,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 92% discharge...1296","26",0.484375000000017,92,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 94% discharge...1297","26",0.49218750000001,94,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 96% discharge...1298","26",0.424999999999989,96,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 98% discharge...1299","26",0.517187499999999,98,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 100% discharge...1300","26",0.501562500000013,100,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 2% discharge...1301","27",0.157035012364959,2,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 4% discharge...1302","27",0.275760336674041,4,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 6% discharge...1303","27",0.237146947806846,6,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 8% discharge...1304","27",0.237146947806846,8,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 10% discharge...1305","27",0.0968371729793044,10,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 12% discharge...1306","27",0.214564623194063,12,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 14% discharge...1307","27",0.151308082780162,14,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 16% discharge...1308","27",0.300273330730182,16,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 18% discharge...1309","27",0.272788407306171,18,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 20% discharge...1310","27",0.270619115796778,20,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 22% discharge...1311","27",0.188619896741723,22,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 24% discharge...1312","27",0.19356588138314,24,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 26% discharge...1313","27",0.14052670397848,26,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 28% discharge...1314","27",0.263265217579939,28,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 30% discharge...1315","27",0.246778602108551,30,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 32% discharge...1316","27",0.246062735910452,32,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 34% discharge...1317","27",0.254024035749925,34,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 36% discharge...1318","27",0.0262918130938441,36,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 38% discharge...1319","27",0.285478762636124,38,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 40% discharge...1320","27",0.179205171590958,40,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 42% discharge...1321","27",0.251442578853748,42,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 44% discharge...1322","27",0.147403358063255,44,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 46% discharge...1323","27",0.186255368996484,46,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 48% discharge...1324","27",0.230769230769231,48,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 50% discharge...1325","27",0.179248557421146,50,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 52% discharge...1326","27",0.109722764545099,52,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 54% discharge...1327","27",-0.0144040956223707,54,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 56% discharge...1328","27",-0.00739728404703022,56,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 58% discharge...1329","27",-0.1315241442145,58,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 60% discharge...1330","27",-0.100069417328301,60,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 62% discharge...1331","27",-0.0770315414985484,62,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 64% discharge...1332","27",0.145342531129333,64,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 66% discharge...1333","27",0.0838865026682296,66,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 68% discharge...1334","27",0.433446136491822,68,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 70% discharge...1335","27",0.373356761681633,70,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 72% discharge...1336","27",0.0626491387912695,72,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 74% discharge...1337","27",0.0555989413857432,74,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 76% discharge...1338","27",0.0720855568571304,76,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 78% discharge...1339","27",-0.059850752744153,78,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 80% discharge...1340","27",-0.238817302269081,80,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 82% discharge...1341","27",0.0393943338105774,82,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 84% discharge...1342","27",0.198099700637772,84,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 86% discharge...1343","27",-0.00420842552822176,86,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 88% discharge...1344","27",0.121632174931669,88,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 90% discharge...1345","27",0.0459022083387575,90,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 92% discharge...1346","27",-0.00431689010369252,92,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 94% discharge...1347","27",-0.105058787799903,94,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 96% discharge...1348","27",-0.287648054145517,96,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 98% discharge...1349","27",0.151329775695258,98,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 100% discharge...1350","27",-0.00544492168857591,100,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 2% discharge...1351","28",-0.325830757341572,2,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 4% discharge...1352","28",-0.328777047913445,4,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 6% discharge...1353","28",-0.318440880989177,6,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 8% discharge...1354","28",-0.318440880989177,8,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 10% discharge...1355","28",-0.31960007727975,10,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 12% discharge...1356","28",-0.265987248840801,12,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 14% discharge...1357","28",-0.256761978361665,14,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 16% discharge...1358","28",-0.226671174652239,16,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 18% discharge...1359","28",-0.210490726429676,18,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 20% discharge...1360","28",-0.203970247295208,20,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 22% discharge...1361","28",-0.204308346213295,22,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 24% discharge...1362","28",-0.585877125193203,24,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 26% discharge...1363","28",-0.577231452859348,26,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 28% discharge...1364","28",-0.627173493044824,28,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 30% discharge...1365","28",-0.58399343122102,30,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 32% discharge...1366","28",-0.560519706336939,32,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 34% discharge...1367","28",-0.56414219474498,34,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 36% discharge...1368","28",-0.49589451313756,36,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 38% discharge...1369","28",-0.567571483771253,38,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 40% discharge...1370","28",-0.549507341576508,40,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 42% discharge...1371","28",-0.555158423493044,42,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 44% discharge...1372","28",-0.560374806800616,44,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 46% discharge...1373","28",-0.577617851622875,46,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 48% discharge...1374","28",-0.566363987635244,48,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 50% discharge...1375","28",-0.600222179289024,50,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 52% discharge...1376","28",-0.591673106646062,52,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 54% discharge...1377","28",-0.60456916537867,54,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 56% discharge...1378","28",-0.605100463678515,56,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 58% discharge...1379","28",-0.610365146831529,58,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 60% discharge...1380","28",-0.591673106646056,60,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 62% discharge...1381","28",-0.598773183925806,62,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 64% discharge...1382","28",-0.591383307573416,64,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 66% discharge...1383","28",-0.618624420401856,66,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 68% discharge...1384","28",-0.602733771251934,68,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 70% discharge...1385","28",-0.621184312210201,70,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 72% discharge...1386","28",-0.562065301391035,72,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 74% discharge...1387","28",-0.573512364760429,74,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 76% discharge...1388","28",-0.55090803709428,76,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 78% discharge...1389","28",-0.541006568778981,78,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 80% discharge...1390","28",-0.563272797527049,80,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 82% discharge...1391","28",-0.54274536321484,82,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 84% discharge...1392","28",-0.533809891808344,84,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 86% discharge...1393","28",-0.584476429675425,86,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 88% discharge...1394","28",-0.517146445131372,88,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 90% discharge...1395","28",-0.554144126738794,90,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 92% discharge...1396","28",-0.493865919629054,92,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 94% discharge...1397","28",-0.491306027820709,94,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 96% discharge...1398","28",-0.470054095826897,96,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 98% discharge...1399","28",0.0137171561051049,98,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 100% discharge...1400","28",-0.00135239567233675,100,"FRCH_storm7_08_25_abs","FRCH","storm7","08","25","abs"
"Interpolated HI for 2% discharge...1401","29",-0.378987927048556,2,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 4% discharge...1402","29",-0.253506293347033,4,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 6% discharge...1403","29",-0.738145389160036,6,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 8% discharge...1404","29",-0.695556126380676,8,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 10% discharge...1405","29",-0.678243000256873,10,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 12% discharge...1406","29",-0.621063447212944,12,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 14% discharge...1407","29",-0.580940148985357,14,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 16% discharge...1408","29",-0.513177498073464,16,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 18% discharge...1409","29",-0.467300282558428,18,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 20% discharge...1410","29",-0.411918828666837,20,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 22% discharge...1411","29",-0.374261494991004,22,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 24% discharge...1412","29",-0.340097611096833,24,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 26% discharge...1413","29",-0.300899049576161,26,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 28% discharge...1414","29",-0.263395838684821,28,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 30% discharge...1415","29",-0.248908296943233,30,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 32% discharge...1416","29",-0.222810172103773,32,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 34% discharge...1417","29",-0.192242486514259,34,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 36% discharge...1418","29",-0.163216028769584,36,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 38% discharge...1419","29",-0.144741844335981,38,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 40% discharge...1420","29",-0.0818237862830676,40,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 42% discharge...1421","29",-0.0565759054713573,42,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 44% discharge...1422","29",-0.0216157205240178,44,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 46% discharge...1423","29",0.00310814282044852,46,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 48% discharge...1424","29",0.0241587464680186,48,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 50% discharge...1425","29",0.0353198047778069,50,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 52% discharge...1426","29",0.0572180837400456,52,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 54% discharge...1427","29",0.0779861289494009,54,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 56% discharge...1428","29",0.105394297456979,56,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 58% discharge...1429","29",0.107937323400979,58,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 60% discharge...1430","29",0.117120472643209,60,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 62% discharge...1431","29",0.11033907012587,62,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 64% discharge...1432","29",0.113305933727202,64,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 66% discharge...1433","29",0.113305933727202,66,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 68% discharge...1434","29",0.105959414333421,68,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 70% discharge...1435","29",0.107372206524532,70,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 72% discharge...1436","29",0.108784998715649,72,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 74% discharge...1437","29",0.102427433855641,74,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 76% discharge...1438","29",0.104264063704089,76,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 78% discharge...1439","29",0.11401232982276,78,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 80% discharge...1440","29",0.11401232982276,80,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 82% discharge...1441","29",0.102427433855641,82,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 84% discharge...1442","29",0.102427433855641,84,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 86% discharge...1443","29",0.102427433855641,86,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 88% discharge...1444","29",0.102427433855641,88,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 90% discharge...1445","29",0.102427433855641,90,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 92% discharge...1446","29",0.102427433855641,92,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 94% discharge...1447","29",0.102427433855641,94,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 96% discharge...1448","29",0.102427433855641,96,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 98% discharge...1449","29",0.102427433855641,98,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 100% discharge...1450","29",0.102427433855641,100,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 2% discharge...1451","30",0.171253821249103,2,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 4% discharge...1452","30",0.366377329174102,4,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 6% discharge...1453","30",0.313215841922386,6,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 8% discharge...1454","30",0.219931333609855,8,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 10% discharge...1455","30",0.202491706430167,10,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 12% discharge...1456","30",0.156496271289892,12,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 14% discharge...1457","30",0.054761228910433,14,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 16% discharge...1458","30",-0.021809084940872,16,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 18% discharge...1459","30",-0.0577109545673347,18,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 20% discharge...1460","30",-0.0764074110916191,20,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 22% discharge...1461","30",-0.118816038179438,22,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 24% discharge...1462","30",-0.173787008571612,24,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 26% discharge...1463","30",-0.169813152092416,26,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 28% discharge...1464","30",-0.178541081223643,28,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 30% discharge...1465","30",-0.233518153906967,30,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 32% discharge...1466","30",-0.177808304727649,32,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 34% discharge...1467","30",-0.181964450494574,34,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 36% discharge...1468","30",-0.310336184525925,36,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 38% discharge...1469","30",-0.354081324994236,38,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 40% discharge...1470","30",-0.374116466277894,40,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 42% discharge...1471","30",-0.369922706646281,42,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 44% discharge...1472","30",-0.369400995374556,44,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 46% discharge...1473","30",-0.385686366668863,46,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 48% discharge...1474","30",-0.395230635796417,48,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 50% discharge...1475","30",-0.380252002338611,50,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 52% discharge...1476","30",-0.386394400381975,52,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 54% discharge...1477","30",-0.412597620812369,54,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 56% discharge...1478","30",-0.44626066475456,56,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 58% discharge...1479","30",-0.462640850550525,58,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 60% discharge...1480","30",-0.49050072119856,60,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 62% discharge...1481","30",-0.529340879045865,62,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 64% discharge...1482","30",-0.474190472356247,64,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 66% discharge...1483","30",-0.473322233999497,66,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 68% discharge...1484","30",-0.492136350530978,68,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 70% discharge...1485","30",-0.516395735339675,70,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 72% discharge...1486","30",-0.479651881619864,72,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 74% discharge...1487","30",-0.473311939275027,74,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 76% discharge...1488","30",-0.500631621523606,76,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 78% discharge...1489","30",-0.472202944459775,78,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 80% discharge...1490","30",-0.43621838285849,80,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 82% discharge...1491","30",-0.40821453800442,82,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
