"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 74% discharge...1337","27",0.250185048112544,74,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 76% discharge...1338","27",0.299407846039988,76,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 78% discharge...1339","27",0.303849000740223,78,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 80% discharge...1340","27",0.327535159141355,80,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 82% discharge...1341","27",0.350851221317529,82,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 84% discharge...1342","27",0.423760177646149,84,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 86% discharge...1343","27",0.425610658771285,86,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 88% discharge...1344","27",0.411176905995535,88,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 90% discharge...1345","27",0.408586232420439,90,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 92% discharge...1346","27",0.422279792746099,92,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 94% discharge...1347","27",0.441894892672129,94,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 96% discharge...1348","27",0.494078460399716,96,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 98% discharge...1349","27",0.461509992598116,98,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 100% discharge...1350","27",0.478164322723961,100,"FRCH_storm7_08_25_NO3","FRCH","storm7","08","25","NO3"
"Interpolated HI for 2% discharge...1351","28",-0.468548100816469,2,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 4% discharge...1352","28",-0.456478523251684,4,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 6% discharge...1353","28",-0.435640752573657,6,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 8% discharge...1354","28",-0.435640752573657,8,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 10% discharge...1355","28",-0.461803336883206,10,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 12% discharge...1356","28",-0.436421725239614,12,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 14% discharge...1357","28",-0.414057507987216,14,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 16% discharge...1358","28",-0.407525736599216,16,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 18% discharge...1359","28",-0.412531061412847,18,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 20% discharge...1360","28",-0.400106496272627,20,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 22% discharge...1361","28",-0.395420660276887,22,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 24% discharge...1362","28",-0.822932197373087,24,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 26% discharge...1363","28",-0.865246716364923,26,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 28% discharge...1364","28",-0.840717074902375,28,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 30% discharge...1365","28",-0.848704295349657,30,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 32% discharge...1366","28",-0.866915157969464,32,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 34% discharge...1367","28",-0.869932552360663,34,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 36% discharge...1368","28",-0.829889953851612,36,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 38% discharge...1369","28",-0.782676606318777,38,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 40% discharge...1370","28",-0.782676606318777,40,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 42% discharge...1371","28",-0.755591054313096,42,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 44% discharge...1372","28",-0.826872559460418,44,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 46% discharge...1373","28",-0.734966276180332,46,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 48% discharge...1374","28",-0.814235001774935,48,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 50% discharge...1375","28",-0.801561945331909,50,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 52% discharge...1376","28",-0.795846645367409,52,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 54% discharge...1377","28",-0.800567980120693,54,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 56% discharge...1378","28",-0.751153709620159,56,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 58% discharge...1379","28",-0.77674831380901,58,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 60% discharge...1380","28",-0.804863329783451,60,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 62% discharge...1381","28",-0.809300674476388,62,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 64% discharge...1382","28",-0.804082357117498,64,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 66% discharge...1383","28",-0.791906283280082,66,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 68% discharge...1384","28",-0.702449414270498,68,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 70% discharge...1385","28",-0.777422790202339,70,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 72% discharge...1386","28",-0.72598509052183,72,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 74% discharge...1387","28",-0.696840610578629,74,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 76% discharge...1388","28",-0.781718139865101,76,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 78% discharge...1389","28",-0.72577209797657,78,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 80% discharge...1390","28",-0.68239261625843,80,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 82% discharge...1391","28",-0.684061057862971,82,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 84% discharge...1392","28",-0.566382676606315,84,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 86% discharge...1393","28",-0.513170039048632,86,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 88% discharge...1394","28",-0.53230386936457,88,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 90% discharge...1395","28",-0.506318778842741,90,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 92% discharge...1396","28",-0.401597444089457,92,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 94% discharge...1397","28",-0.368583599574017,94,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 96% discharge...1398","28",-0.272239971600994,96,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 98% discharge...1399","28",-0.237806176783812,98,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 100% discharge...1400","28",-0.0254526091586801,100,"FRCH_storm7_08_25_fDOM","FRCH","storm7","08","25","fDOM"
"Interpolated HI for 2% discharge...1401","29",0.479571984435807,2,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 4% discharge...1402","29",0.946498054474707,4,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 6% discharge...1403","29",0.930933852140082,6,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 8% discharge...1404","29",0.930933852140082,8,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 10% discharge...1405","29",0.938715953307399,10,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 12% discharge...1406","29",0.935797665369659,12,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 14% discharge...1407","29",0.915369649805455,14,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 16% discharge...1408","29",0.88618677042802,16,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 18% discharge...1409","29",0.872568093385222,18,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 20% discharge...1410","29",0.878404669260703,20,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 22% discharge...1411","29",0.878404669260703,22,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 24% discharge...1412","29",0.855058365758758,24,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 26% discharge...1413","29",0.826848249027248,26,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 28% discharge...1414","29",0.822957198443594,28,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 30% discharge...1415","29",0.799610894941639,30,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 32% discharge...1416","29",0.773346303501943,32,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 34% discharge...1417","29",0.752918287937751,34,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 36% discharge...1418","29",0.754863813229578,36,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 38% discharge...1419","29",0.714980544747095,38,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 40% discharge...1420","29",0.714980544747095,40,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 42% discharge...1421","29",0.718871595330737,42,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 44% discharge...1422","29",0.686770428015584,44,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 46% discharge...1423","29",0.686770428015584,46,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 48% discharge...1424","29",0.673151750972764,48,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 50% discharge...1425","29",0.657587548638127,50,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 52% discharge...1426","29",0.653696498054473,52,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 54% discharge...1427","29",0.642023346303512,54,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 56% discharge...1428","29",0.617704280155645,56,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 58% discharge...1429","29",0.605058365758758,58,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 60% discharge...1430","29",0.604085603112836,60,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 62% discharge...1431","29",0.59143968871596,62,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 64% discharge...1432","29",0.583657587548642,64,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 66% discharge...1433","29",0.567120622568093,66,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 68% discharge...1434","29",0.542801556420245,68,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 70% discharge...1435","29",0.533073929961099,70,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 72% discharge...1436","29",0.507782101167319,72,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 74% discharge...1437","29",0.484435797665375,74,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 76% discharge...1438","29",0.475680933852153,76,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 78% discharge...1439","29",0.453307392996113,78,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 80% discharge...1440","29",0.454280155642037,80,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 82% discharge...1441","29",0.445525291828805,82,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 84% discharge...1442","29",0.433852140077822,84,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 86% discharge...1443","29",0.426070038910504,86,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 88% discharge...1444","29",0.418287937743188,88,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 90% discharge...1445","29",0.395914396887166,90,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 92% discharge...1446","29",0.359922178988326,92,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 94% discharge...1447","29",0.357976653696499,94,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 96% discharge...1448","29",0.321011673151756,96,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 98% discharge...1449","29",0.294747081712073,98,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 100% discharge...1450","29",0.504863813229568,100,"FRCH_storm7_08_25_SPC","FRCH","storm7","08","25","SPC"
"Interpolated HI for 2% discharge...1451","30",0.0252446438440784,2,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 4% discharge...1452","30",0.0941350499040938,4,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 6% discharge...1453","30",0.247147176436165,6,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 8% discharge...1454","30",0.247147176436165,8,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 10% discharge...1455","30",0.139243798563023,10,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 12% discharge...1456","30",0.22086218667707,12,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 14% discharge...1457","30",0.126060665171171,14,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 16% discharge...1458","30",0.0672648655678015,16,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 18% discharge...1459","30",0.07576644234208,18,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 20% discharge...1460","30",0.261939594915311,20,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 22% discharge...1461","30",0.121899281511104,22,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 24% discharge...1462","30",-0.0760915504405225,24,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 26% discharge...1463","30",-0.398988913813841,26,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 28% discharge...1464","30",-0.260882993595368,28,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 30% discharge...1465","30",0.112714977730096,30,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 32% discharge...1466","30",0.0216684547612084,32,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 34% discharge...1467","30",-0.0294385383139904,34,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 36% discharge...1468","30",-0.143291394388635,36,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 38% discharge...1469","30",-0.181036444617834,38,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 40% discharge...1470","30",-0.181036444617834,40,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 42% discharge...1471","30",-0.0681101466237504,42,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 44% discharge...1472","30",-0.073360642413601,44,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 46% discharge...1473","30",0.0149387171234445,46,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 48% discharge...1474","30",-0.124581423323256,48,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 50% discharge...1475","30",-0.46477453753373,50,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 52% discharge...1476","30",-0.494196820442796,52,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 54% discharge...1477","30",-0.217399785428654,54,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 56% discharge...1478","30",-0.198543515718977,56,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 58% discharge...1479","30",-0.289313696804185,58,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 60% discharge...1480","30",-0.189391722747812,60,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 62% discharge...1481","30",-0.202087193992001,62,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 64% discharge...1482","30",-0.130140771806623,64,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 66% discharge...1483","30",-0.318719724308333,66,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 68% discharge...1484","30",-0.193813192886634,68,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 70% discharge...1485","30",-0.290386553529048,70,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 72% discharge...1486","30",-0.212051757209272,72,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 74% discharge...1487","30",-0.169852726031405,74,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 76% discharge...1488","30",-0.202964985857798,76,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 78% discharge...1489","30",-0.220179459670339,78,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 80% discharge...1490","30",-0.149517214473813,80,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 82% discharge...1491","30",-0.113332683117136,82,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 84% discharge...1492","30",-0.116226145193277,84,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 86% discharge...1493","30",-0.315663708182969,86,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 88% discharge...1494","30",-0.111024415618193,88,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 90% discharge...1495","30",-0.435238466790208,90,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 92% discharge...1496","30",-0.261533209792255,92,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 94% discharge...1497","30",-0.163350564062552,94,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 96% discharge...1498","30",-0.168828635521311,96,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 98% discharge...1499","30",-0.170356643583991,98,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 100% discharge...1500","30",0.0776033030982801,100,"FRCH_storm7_08_25_turb","FRCH","storm7","08","25","turb"
"Interpolated HI for 2% discharge...1501","31",-0.275068216860508,2,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 4% discharge...1502","31",-0.0440404283711557,4,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 6% discharge...1503","31",-0.527771947836239,6,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 8% discharge...1504","31",-0.499124462572448,8,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 10% discharge...1505","31",-0.431096034772411,10,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 12% discharge...1506","31",-0.386703652255297,12,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 14% discharge...1507","31",-0.341974680485731,14,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 16% discharge...1508","31",-0.288830977404995,16,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 18% discharge...1509","31",-0.229404274945261,18,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 20% discharge...1510","31",-0.171697917553586,20,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 22% discharge...1511","31",-0.138824367231305,22,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 24% discharge...1512","31",-0.0991442342484323,24,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 26% discharge...1513","31",-0.0792480695482599,26,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 28% discharge...1514","31",-0.046711108478419,28,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 30% discharge...1515","31",-0.0308914136134282,30,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 32% discharge...1516","31",-0.00694371161528889,32,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 34% discharge...1517","31",0.04109193790285,34,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 36% discharge...1518","31",0.0492168284688529,36,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 38% discharge...1519","31",0.0870550702647204,38,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 40% discharge...1520","31",0.109073617195602,40,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 42% discharge...1521","31",0.291118319752528,42,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 44% discharge...1522","31",0.291118319752528,44,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 46% discharge...1523","31",0.289210980655327,46,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 48% discharge...1524","31",0.28558329649007,48,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 50% discharge...1525","31",0.284947516791008,50,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 52% discharge...1526","31",0.443767560929115,52,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 54% discharge...1527","31",0.442907388395085,54,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 56% discharge...1528","31",0.280225917555294,56,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 58% discharge...1529","31",0.280225917555294,58,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 60% discharge...1530","31",0.277047019059968,60,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 62% discharge...1531","31",0.275251876380252,62,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 64% discharge...1532","31",0.275251876380252,64,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 66% discharge...1533","31",0.271848585049959,66,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 68% discharge...1534","31",0.271287602962547,68,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 70% discharge...1535","31",0.269193269836213,70,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 72% discharge...1536","31",0.269193269836213,72,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 74% discharge...1537","31",0.269193269836213,74,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 76% discharge...1538","31",0.262760675233904,76,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 78% discharge...1539","31",0.260703740913396,78,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 80% discharge...1540","31",0.259506979126918,80,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 82% discharge...1541","31",0.253859759446978,82,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 84% discharge...1542","31",0.253859759446978,84,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
