"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"365","FRCH",2019-10-05 18:15:00,798.0777283466,2019-10-05,113.282727272727,76.4727272727273,30.0954545454545,26.9575,2019-10-05 18:15:00,798.0777283466,26.9575,113.282727272727,113.282727272727,76.4727272727273,30.0954545454545
"366","FRCH",2019-10-05 18:30:00,796.568319360207,2019-10-05,112.686363636364,76.4636363636364,29.8945454545455,26.96,2019-10-05 18:30:00,796.568319360207,26.96,112.686363636364,112.686363636364,76.4636363636364,29.8945454545455
"367","FRCH",2019-10-05 18:45:00,796.31436500348,2019-10-05,112.865454545455,76.5272727272727,28.61,26.953125,2019-10-05 18:45:00,796.31436500348,26.953125,112.865454545455,112.865454545455,76.5272727272727,28.61
"368","FRCH",2019-10-05 19:00:00,797.823773989873,2019-10-05,112.961818181818,76.5090909090909,32.2636363636364,26.92,2019-10-05 19:00:00,797.823773989873,26.92,112.961818181818,112.961818181818,76.5090909090909,32.2636363636364
"369","FRCH",2019-10-05 19:15:00,796.554002206239,2019-10-05,112.737272727273,76.5454545454545,31.5127272727273,26.999375,2019-10-05 19:15:00,796.554002206239,26.999375,112.737272727273,112.737272727273,76.5454545454545,31.5127272727273
"370","FRCH",2019-10-05 19:30:00,794.268412995697,2019-10-05,112.707272727273,76.5727272727273,30.0290909090909,26.97375,2019-10-05 19:30:00,794.268412995697,26.97375,112.707272727273,112.707272727273,76.5727272727273,30.0290909090909
"371","FRCH",2019-10-05 19:45:00,795.044593219846,2019-10-05,112.366363636364,76.6,28.7445454545455,26.985625,2019-10-05 19:45:00,795.044593219846,26.985625,112.366363636364,112.366363636364,76.6,28.7445454545455
"372","FRCH",2019-10-05 20:00:00,792.399548205167,2019-10-05,112.298181818182,76.6636363636364,35.2154545454545,26.964375,2019-10-05 20:00:00,792.399548205167,26.964375,112.298181818182,112.298181818182,76.6636363636364,35.2154545454545
"373","FRCH",2019-10-05 20:15:00,792.533683960515,2019-10-05,111.735454545455,76.6636363636364,29.7345454545455,26.99125,2019-10-05 20:15:00,792.533683960515,26.99125,111.735454545455,111.735454545455,76.6636363636364,29.7345454545455
"374","FRCH",2019-10-05 20:30:00,790.113958994626,2019-10-05,112.254545454545,76.6727272727273,26.0463636363636,26.996875,2019-10-05 20:30:00,790.113958994626,26.996875,112.254545454545,112.254545454545,76.6727272727273,26.0463636363636
"375","FRCH",2019-10-05 20:45:00,788.604550008233,2019-10-05,111.627272727273,76.6727272727273,30.1536363636364,26.999375,2019-10-05 20:45:00,788.604550008233,26.999375,111.627272727273,111.627272727273,76.6727272727273,30.1536363636364
"376","FRCH",2019-10-05 21:00:00,788.738685763581,2019-10-05,111.727272727273,76.6818181818182,30.2781818181818,26.965625,2019-10-05 21:00:00,788.738685763581,26.965625,111.727272727273,111.727272727273,76.6818181818182,30.2781818181818
"377","FRCH",2019-10-05 21:15:00,786.079323594933,2019-10-05,111.644545454545,76.7,29.2436363636364,27.00625,2019-10-05 21:15:00,786.079323594933,27.00625,111.644545454545,111.644545454545,76.7,29.2436363636364
"378","FRCH",2019-10-05 21:30:00,784.809551811299,2019-10-05,112.176363636364,76.7636363636364,28.8854545454545,27.100625,2019-10-05 21:30:00,784.809551811299,27.100625,112.176363636364,112.176363636364,76.7636363636364,28.8854545454545
"379","FRCH",2019-10-05 21:45:00,783.80805153836,2019-10-05,111.622727272727,76.7727272727273,27.5581818181818,27.07,2019-10-05 21:45:00,783.80805153836,27.07,111.622727272727,111.622727272727,76.7727272727273,27.5581818181818
"380","FRCH",2019-10-05 22:00:00,786.467413707008,2019-10-05,111.687272727273,76.8090909090909,29.49,27.1025,2019-10-05 22:00:00,786.467413707008,27.1025,111.687272727273,111.687272727273,76.8090909090909,29.49
"381","FRCH",2019-10-05 22:15:00,783.434278580255,2019-10-05,111.469090909091,76.8181818181818,29.5945454545455,27.1025,2019-10-05 22:15:00,783.434278580255,27.1025,111.469090909091,111.469090909091,76.8181818181818,29.5945454545455
"382","FRCH",2019-10-05 22:30:00,785.585732035448,2019-10-05,111.589090909091,76.8727272727273,27.82,27.1273333333333,2019-10-05 22:30:00,785.585732035448,27.1273333333333,111.589090909091,111.589090909091,76.8727272727273,27.82
"383","FRCH",2019-10-05 22:45:00,782.178823950589,2019-10-05,111.029090909091,76.8727272727273,28.4272727272727,27.195,2019-10-05 22:45:00,782.178823950589,27.195,111.029090909091,111.029090909091,76.8727272727273,28.4272727272727
"384","FRCH",2019-10-05 23:00:00,780.909052166955,2019-10-05,111.033636363636,76.9,31.0881818181818,27.17,2019-10-05 23:00:00,780.909052166955,27.17,111.033636363636,111.033636363636,76.9,31.0881818181818
"385","FRCH",2019-10-05 23:15:00,782.178823950589,2019-10-05,110.961818181818,76.9454545454545,29.1763636363636,27.159375,2019-10-05 23:15:00,782.178823950589,27.159375,110.961818181818,110.961818181818,76.9454545454545,29.1763636363636
"386","FRCH",2019-10-05 23:30:00,780.401143453501,2019-10-05,110.937272727273,76.9636363636364,30.7163636363636,27.1725,2019-10-05 23:30:00,780.401143453501,27.1725,110.937272727273,110.937272727273,76.9636363636364,30.7163636363636
"387","FRCH",2019-10-05 23:45:00,778.517961509003,2019-10-05,110.604545454545,76.9818181818182,27.28,27.169375,2019-10-05 23:45:00,778.517961509003,27.169375,110.604545454545,110.604545454545,76.9818181818182,27.28
"388","FRCH",2019-10-06 00:00:00,779.399643180562,2019-10-06,110.229090909091,77.0545454545455,29.9027272727273,27.24125,2019-10-06 00:00:00,779.399643180562,27.24125,110.229090909091,110.229090909091,77.0545454545455,29.9027272727273
"389","FRCH",2019-10-06 00:15:00,776.24668945243,2019-10-06,110.567272727273,77.0636363636364,30.3936363636364,27.28875,2019-10-06 00:15:00,776.24668945243,27.28875,110.567272727273,110.567272727273,77.0636363636364,30.3936363636364
"390","FRCH",2019-10-06 00:30:00,774.737280466037,2019-10-06,110.258181818182,77.0818181818182,32.79,27.243125,2019-10-06 00:30:00,774.737280466037,27.243125,110.258181818182,110.258181818182,77.0818181818182,32.79
"391","FRCH",2019-10-06 00:45:00,777.262506879337,2019-10-06,110.233636363636,77.1181818181818,29.5418181818182,27.27625,2019-10-06 00:45:00,777.262506879337,27.27625,110.233636363636,110.233636363636,77.1181818181818,29.5418181818182
"392","FRCH",2019-10-06 01:00:00,775.350690626901,2019-10-06,110.015454545455,77.1636363636364,30.2281818181818,27.325,2019-10-06 01:00:00,775.350690626901,27.325,110.015454545455,110.015454545455,77.1636363636364,30.2281818181818
"393","FRCH",2019-10-06 01:15:00,774.737280466037,2019-10-06,110.075454545455,77.1363636363636,30.1927272727273,27.304375,2019-10-06 01:15:00,774.737280466037,27.304375,110.075454545455,110.075454545455,77.1363636363636,30.1927272727273
"394","FRCH",2019-10-06 01:30:00,774.48332610931,2019-10-06,110.179090909091,77.1727272727273,25.7690909090909,27.375,2019-10-06 01:30:00,774.48332610931,27.375,110.179090909091,110.179090909091,77.1727272727273,25.7690909090909
"395","FRCH",2019-10-06 01:45:00,772.83978136757,2019-10-06,109.022727272727,77.2090909090909,27.5154545454545,27.356875,2019-10-06 01:45:00,772.83978136757,27.356875,109.022727272727,109.022727272727,77.2090909090909,27.5154545454545
"396","FRCH",2019-10-06 02:00:00,770.702645066345,2019-10-06,109.473636363636,77.2636363636364,33.6572727272727,27.3546666666667,2019-10-06 02:00:00,770.702645066345,27.3546666666667,109.473636363636,109.473636363636,77.2636363636364,33.6572727272727
"397","FRCH",2019-10-06 02:15:00,767.535374184244,2019-10-06,109.350909090909,77.2727272727273,28.2263636363636,27.374375,2019-10-06 02:15:00,767.535374184244,27.374375,109.350909090909,109.350909090909,77.2727272727273,28.2263636363636
"398","FRCH",2019-10-06 02:30:00,768.551191611151,2019-10-06,108.844545454545,77.2818181818182,33.4736363636364,27.371875,2019-10-06 02:30:00,768.551191611151,27.371875,108.844545454545,108.844545454545,77.2818181818182,33.4736363636364
"399","FRCH",2019-10-06 02:45:00,767.803645694939,2019-10-06,108.980909090909,77.3,30.9118181818182,27.415,2019-10-06 02:45:00,767.803645694939,27.415,108.980909090909,108.980909090909,77.3,30.9118181818182
"400","FRCH",2019-10-06 03:00:00,765.144283526291,2019-10-06,108.957272727273,77.3454545454546,29.1690909090909,27.4325,2019-10-06 03:00:00,765.144283526291,27.4325,108.957272727273,108.957272727273,77.3454545454546,29.1690909090909
"401","FRCH",2019-10-06 03:15:00,764.756193414217,2019-10-06,108.936363636364,77.3272727272727,28.7509090909091,27.474375,2019-10-06 03:15:00,764.756193414217,27.474375,108.936363636364,108.936363636364,77.3272727272727,28.7509090909091
"402","FRCH",2019-10-06 03:30:00,764.890329169565,2019-10-06,108.638181818182,77.3545454545455,31.7036363636364,27.491875,2019-10-06 03:30:00,764.890329169565,27.491875,108.638181818182,108.638181818182,77.3545454545455,31.7036363636364
"403","FRCH",2019-10-06 03:45:00,762.738875714371,2019-10-06,108.258181818182,77.4545454545454,35.1672727272727,27.47,2019-10-06 03:45:00,762.738875714371,27.47,108.258181818182,108.258181818182,77.4545454545454,35.1672727272727
"404","FRCH",2019-10-06 04:00:00,764.008647498005,2019-10-06,108.120909090909,77.4454545454545,29.2836363636364,27.45625,2019-10-06 04:00:00,764.008647498005,27.45625,108.120909090909,108.120909090909,77.4454545454545,29.2836363636364
"405","FRCH",2019-10-06 04:15:00,759.212149028132,2019-10-06,107.800909090909,77.5,29.8581818181818,27.44875,2019-10-06 04:15:00,759.212149028132,27.44875,107.800909090909,107.800909090909,77.5,29.8581818181818
"406","FRCH",2019-10-06 04:30:00,758.450285957952,2019-10-06,107.9,77.5,32.5181818181818,27.5146666666667,2019-10-06 04:30:00,758.450285957952,27.5146666666667,107.9,107.9,77.5,32.5181818181818
"407","FRCH",2019-10-06 04:45:00,760.601739413146,2019-10-06,107.64,77.5,26.9536363636364,27.550625,2019-10-06 04:45:00,760.601739413146,27.550625,107.64,107.64,77.5,26.9536363636364
"408","FRCH",2019-10-06 05:00:00,756.940876971559,2019-10-06,106.721818181818,77.5636363636364,28.5245454545455,27.55,2019-10-06 05:00:00,756.940876971559,27.55,106.721818181818,106.721818181818,77.5636363636364,28.5245454545455
"409","FRCH",2019-10-06 05:15:00,756.0591953,2019-10-06,107.589090909091,77.5090909090909,30.0109090909091,27.538125,2019-10-06 05:15:00,756.0591953,27.538125,107.589090909091,107.589090909091,77.5090909090909,30.0109090909091
"410","FRCH",2019-10-06 05:30:00,754.41565055826,2019-10-06,106.011818181818,77.6181818181818,27.3045454545455,27.5475,2019-10-06 05:30:00,754.41565055826,27.5475,106.011818181818,106.011818181818,77.6181818181818,27.3045454545455
"411","FRCH",2019-10-06 05:45:00,755.790923789304,2019-10-06,106.99,77.6454545454545,30.0436363636364,27.5725,2019-10-06 05:45:00,755.790923789304,27.5725,106.99,106.99,77.6454545454545,30.0436363636364
"412","FRCH",2019-10-06 06:00:00,753.280014529973,2019-10-06,107.210909090909,77.6727272727273,27.2590909090909,27.56875,2019-10-06 06:00:00,753.280014529973,27.56875,107.210909090909,107.210909090909,77.6727272727273,27.2590909090909
"413","FRCH",2019-10-06 06:15:00,754.281514802912,2019-10-06,106.677272727273,77.7,28.5881818181818,27.57375,2019-10-06 06:15:00,754.281514802912,27.57375,106.677272727273,106.677272727273,77.7,28.5881818181818
"414","FRCH",2019-10-06 06:30:00,755.551286586546,2019-10-06,106.670909090909,77.7,28.1590909090909,27.583125,2019-10-06 06:30:00,755.551286586546,27.583125,106.670909090909,106.670909090909,77.7,28.1590909090909
"415","FRCH",2019-10-06 06:45:00,751.770605543581,2019-10-06,106.192727272727,77.7363636363636,34.7190909090909,27.603125,2019-10-06 06:45:00,751.770605543581,27.603125,106.192727272727,106.192727272727,77.7363636363636,34.7190909090909
"416","FRCH",2019-10-06 07:00:00,752.278514257034,2019-10-06,106.772727272727,77.7727272727273,27.1045454545455,27.655,2019-10-06 07:00:00,752.278514257034,27.655,106.772727272727,106.772727272727,77.7727272727273,27.1045454545455
"417","FRCH",2019-10-06 07:15:00,748.243878857342,2019-10-06,106.519090909091,77.8363636363636,29.4854545454545,27.6775,2019-10-06 07:15:00,748.243878857342,27.6775,106.519090909091,106.519090909091,77.8363636363636,29.4854545454545
"418","FRCH",2019-10-06 07:30:00,748.243878857342,2019-10-06,105.173636363636,77.8090909090909,32.4063636363636,27.7175,2019-10-06 07:30:00,748.243878857342,27.7175,105.173636363636,105.173636363636,77.8090909090909,32.4063636363636
"419","FRCH",2019-10-06 07:45:00,749.125560528902,2019-10-06,106.016363636364,77.8727272727273,28.4109090909091,27.72125,2019-10-06 07:45:00,749.125560528902,27.72125,106.016363636364,106.016363636364,77.8727272727273,28.4109090909091
"420","FRCH",2019-10-06 08:00:00,747.735970143888,2019-10-06,105.599090909091,77.9,26.2736363636364,27.731875,2019-10-06 08:00:00,747.735970143888,27.731875,105.599090909091,105.599090909091,77.9,26.2736363636364
"421","FRCH",2019-10-06 08:15:00,747.228061430435,2019-10-06,105.905454545455,77.8909090909091,26.2672727272727,27.728,2019-10-06 08:15:00,747.228061430435,27.728,105.905454545455,105.905454545455,77.8909090909091,26.2672727272727
"422","FRCH",2019-10-06 08:30:00,743.940971946955,2019-10-06,105.983636363636,77.9454545454545,26.0854545454545,27.793125,2019-10-06 08:30:00,743.940971946955,27.793125,105.983636363636,105.983636363636,77.9454545454545,26.0854545454545
"423","FRCH",2019-10-06 08:45:00,745.330562331968,2019-10-06,105.505454545455,77.9818181818182,28.43,27.77,2019-10-06 08:45:00,745.330562331968,27.77,105.505454545455,105.505454545455,77.9818181818182,28.43
"424","FRCH",2019-10-06 09:00:00,743.567198988848,2019-10-06,105.694545454545,77.9818181818182,31.2236363636364,27.776875,2019-10-06 09:00:00,743.567198988848,27.776875,105.694545454545,105.694545454545,77.9818181818182,31.2236363636364
"425","FRCH",2019-10-06 09:15:00,745.704335290074,2019-10-06,105.507272727273,78,28.6554545454545,27.75875,2019-10-06 09:15:00,745.704335290074,27.75875,105.507272727273,105.507272727273,78,28.6554545454545
"426","FRCH",2019-10-06 09:30:00,742.057790002456,2019-10-06,105.576363636364,78.0363636363636,28.09,27.7826666666667,2019-10-06 09:30:00,742.057790002456,27.7826666666667,105.576363636364,105.576363636364,78.0363636363636,28.09
"427","FRCH",2019-10-06 09:45:00,740.2657923514,2019-10-06,105.131818181818,78.0545454545455,31.1445454545455,27.7725,2019-10-06 09:45:00,740.2657923514,27.7725,105.131818181818,105.131818181818,78.0545454545455,31.1445454545455
"428","FRCH",2019-10-06 10:00:00,742.043472848487,2019-10-06,105.615454545455,78.0636363636364,28.2790909090909,27.7693333333333,2019-10-06 10:00:00,742.043472848487,27.7693333333333,105.615454545455,105.615454545455,78.0636363636364,28.2790909090909
"429","FRCH",2019-10-06 10:15:00,742.805335918668,2019-10-06,105.406363636364,78.0818181818182,33.7109090909091,27.80375,2019-10-06 10:15:00,742.805335918668,27.80375,105.406363636364,105.406363636364,78.0818181818182,33.7109090909091
"430","FRCH",2019-10-06 10:30:00,738.770700518976,2019-10-06,105.199090909091,78.0909090909091,27.5354545454545,27.815625,2019-10-06 10:30:00,738.770700518976,27.815625,105.199090909091,105.199090909091,78.0909090909091,27.5354545454545
"431","FRCH",2019-10-06 10:45:00,741.041972575549,2019-10-06,104.869090909091,78.0818181818182,30.32,27.80875,2019-10-06 10:45:00,741.041972575549,27.80875,104.869090909091,104.869090909091,78.0818181818182,30.32
"432","FRCH",2019-10-06 11:00:00,741.041972575549,2019-10-06,104.802727272727,78.0909090909091,25.8681818181818,27.806,2019-10-06 11:00:00,741.041972575549,27.806,104.802727272727,104.802727272727,78.0909090909091,25.8681818181818
"433","FRCH",2019-10-06 11:15:00,741.669699890381,2019-10-06,105.366363636364,78.1090909090909,26.2472727272727,27.826,2019-10-06 11:15:00,741.669699890381,27.826,105.366363636364,105.366363636364,78.1090909090909,26.2472727272727
"434","FRCH",2019-10-06 11:30:00,740.160290903989,2019-10-06,104.58,78.1727272727273,27.0481818181818,27.833125,2019-10-06 11:30:00,740.160290903989,27.833125,104.58,104.58,78.1727272727273,27.0481818181818
"435","FRCH",2019-10-06 11:45:00,737.381110133962,2019-10-06,105.185454545455,78.1818181818182,25.9518181818182,27.91875,2019-10-06 11:45:00,737.381110133962,27.91875,105.185454545455,105.185454545455,78.1818181818182,25.9518181818182
"436","FRCH",2019-10-06 12:00:00,737.381110133962,2019-10-06,105.253636363636,78.1818181818182,29.7318181818182,27.918125,2019-10-06 12:00:00,737.381110133962,27.918125,105.253636363636,105.253636363636,78.1818181818182,29.7318181818182
"437","FRCH",2019-10-06 12:15:00,738.650881917597,2019-10-06,105.336363636364,78.2,26.3645454545455,27.926875,2019-10-06 12:15:00,738.650881917597,27.926875,105.336363636364,105.336363636364,78.2,26.3645454545455
"438","FRCH",2019-10-06 12:30:00,735.737565392222,2019-10-06,105.445454545455,78.2,28.6827272727273,27.929375,2019-10-06 12:30:00,735.737565392222,27.929375,105.445454545455,105.445454545455,78.2,28.6827272727273
"439","FRCH",2019-10-06 12:45:00,733.34647473427,2019-10-06,105.451818181818,78.2818181818182,32.3781818181818,27.98875,2019-10-06 12:45:00,733.34647473427,27.98875,105.451818181818,105.451818181818,78.2818181818182,32.3781818181818
"440","FRCH",2019-10-06 13:00:00,736.125655504297,2019-10-06,105.371818181818,78.2636363636364,24.6290909090909,27.98,2019-10-06 13:00:00,736.125655504297,27.98,105.371818181818,105.371818181818,78.2636363636364,24.6290909090909
"441","FRCH",2019-10-06 13:15:00,735.617746790843,2019-10-06,105.566363636364,78.3,28.9481818181818,28.064,2019-10-06 13:15:00,735.617746790843,28.064,105.566363636364,105.566363636364,78.3,28.9481818181818
"442","FRCH",2019-10-06 13:30:00,735.363792434116,2019-10-06,105.442727272727,78.3363636363636,26.1318181818182,27.9926666666667,2019-10-06 13:30:00,735.363792434116,27.9926666666667,105.442727272727,105.442727272727,78.3363636363636,26.1318181818182
"443","FRCH",2019-10-06 13:45:00,734.975702322042,2019-10-06,105.336363636364,78.3727272727273,29.6427272727273,27.9826666666667,2019-10-06 13:45:00,734.975702322042,27.9826666666667,105.336363636364,105.336363636364,78.3727272727273,29.6427272727273
"444","FRCH",2019-10-06 14:00:00,733.466293335649,2019-10-06,104.53,78.3909090909091,27.1872727272727,28.0475,2019-10-06 14:00:00,733.466293335649,28.0475,104.53,104.53,78.3909090909091,27.1872727272727
"445","FRCH",2019-10-06 14:15:00,732.718747419437,2019-10-06,105.170909090909,78.4454545454545,28.2527272727273,28.082,2019-10-06 14:15:00,732.718747419437,28.082,105.170909090909,105.170909090909,78.4454545454545,28.2527272727273
"446","FRCH",2019-10-06 14:30:00,732.330657307363,2019-10-06,105.1,78.4636363636364,30.1654545454545,28.094,2019-10-06 14:30:00,732.330657307363,28.094,105.1,105.1,78.4636363636364,30.1654545454545
"447","FRCH",2019-10-06 14:45:00,730.05938525079,2019-10-06,105.288181818182,78.4818181818182,24.5936363636364,28.1033333333333,2019-10-06 14:45:00,730.05938525079,28.1033333333333,105.288181818182,105.288181818182,78.4818181818182,24.5936363636364
"448","FRCH",2019-10-06 15:00:00,729.671295138715,2019-10-06,105.398181818182,78.4909090909091,25.7427272727273,28.0786666666667,2019-10-06 15:00:00,729.671295138715,28.0786666666667,105.398181818182,105.398181818182,78.4909090909091,25.7427272727273
"449","FRCH",2019-10-06 15:15:00,729.925249495442,2019-10-06,104.729090909091,78.5363636363636,27.7990909090909,28.1873333333333,2019-10-06 15:15:00,729.925249495442,28.1873333333333,104.729090909091,104.729090909091,78.5363636363636,27.7990909090909
"450","FRCH",2019-10-06 15:30:00,732.210838705983,2019-10-06,105.001818181818,78.5454545454545,31.52,28.1626666666667,2019-10-06 15:30:00,732.210838705983,28.1626666666667,105.001818181818,105.001818181818,78.5454545454545,31.52
"451","FRCH",2019-10-06 15:45:00,730.05938525079,2019-10-06,104.69,78.5818181818182,28.0327272727273,28.1586666666667,2019-10-06 15:45:00,730.05938525079,28.1586666666667,104.69,104.69,78.5818181818182,28.0327272727273
"452","FRCH",2019-10-06 16:00:00,729.939566649411,2019-10-06,104.377272727273,78.6,28.0472727272727,28.172,2019-10-06 16:00:00,729.939566649411,28.172,104.377272727273,104.377272727273,78.6,28.0472727272727
"453","FRCH",2019-10-06 16:15:00,730.179203852169,2019-10-06,104.483636363636,78.6,26.2836363636364,28.132,2019-10-06 16:15:00,730.179203852169,28.132,104.483636363636,104.483636363636,78.6,26.2836363636364
"454","FRCH",2019-10-06 16:30:00,724.874796668842,2019-10-06,104.4,78.6,28.4336363636364,28.2293333333333,2019-10-06 16:30:00,724.874796668842,28.2293333333333,104.4,104.4,78.6,28.4336363636364
"455","FRCH",2019-10-06 16:45:00,728.161886152323,2019-10-06,103.454545454545,78.6636363636364,24.4281818181818,28.204,2019-10-06 16:45:00,728.161886152323,28.204,103.454545454545,103.454545454545,78.6636363636364,24.4281818181818
"456","FRCH",2019-10-06 17:00:00,729.297522180609,2019-10-06,104.082727272727,78.6818181818182,27.5690909090909,28.1813333333333,2019-10-06 17:00:00,729.297522180609,28.1813333333333,104.082727272727,104.082727272727,78.6818181818182,27.5690909090909
"457","FRCH",2019-10-06 17:15:00,723.605024885208,2019-10-06,103.815454545455,78.7090909090909,25.1463636363636,28.2073333333333,2019-10-06 17:15:00,723.605024885208,28.2073333333333,103.815454545455,103.815454545455,78.7090909090909,25.1463636363636
"458","FRCH",2019-10-06 17:30:00,728.042067550944,2019-10-06,102.988181818182,78.6636363636364,26.5863636363636,28.2366666666667,2019-10-06 17:30:00,728.042067550944,28.2366666666667,102.988181818182,102.988181818182,78.6636363636364,26.5863636363636
"459","FRCH",2019-10-06 17:45:00,723.753477794524,2019-10-06,103.585454545455,78.7,28.9790909090909,28.2733333333333,2019-10-06 17:45:00,723.753477794524,28.2733333333333,103.585454545455,103.585454545455,78.7,28.9790909090909
"460","FRCH",2019-10-06 18:00:00,725.277203934885,2019-10-06,103.616363636364,78.7181818181818,25.1890909090909,28.3146666666667,2019-10-06 18:00:00,725.277203934885,28.3146666666667,103.616363636364,103.616363636364,78.7181818181818,25.1890909090909
"461","FRCH",2019-10-06 18:15:00,725.904931249718,2019-10-06,103.488181818182,78.7636363636364,25.6172727272727,28.2933333333333,2019-10-06 18:15:00,725.904931249718,28.2933333333333,103.488181818182,103.488181818182,78.7636363636364,25.6172727272727
"462","FRCH",2019-10-06 18:30:00,723.259886235039,2019-10-06,103.420909090909,78.7636363636364,29.0918181818182,28.3626666666667,2019-10-06 18:30:00,723.259886235039,28.3626666666667,103.420909090909,103.420909090909,78.7636363636364,29.0918181818182
"463","FRCH",2019-10-06 18:45:00,722.617841766238,2019-10-06,103.222727272727,78.7818181818182,28.8654545454545,28.34,2019-10-06 18:45:00,722.617841766238,28.34,103.222727272727,103.222727272727,78.7818181818182,28.8654545454545
"464","FRCH",2019-10-06 19:00:00,717.059480226185,2019-10-06,102.899090909091,78.8272727272727,34.8345454545455,28.328,2019-10-06 19:00:00,717.059480226185,28.328,102.899090909091,102.899090909091,78.8272727272727,34.8345454545455
"465","FRCH",2019-10-06 19:15:00,719.718842394832,2019-10-06,103.092727272727,78.8363636363636,26.0545454545455,28.4313333333333,2019-10-06 19:15:00,719.718842394832,28.4313333333333,103.092727272727,103.092727272727,78.8363636363636,26.0545454545455
"466","FRCH",2019-10-06 19:30:00,721.108432779845,2019-10-06,102.809090909091,78.8272727272727,27.8436363636364,28.42375,2019-10-06 19:30:00,721.108432779845,28.42375,102.809090909091,102.809090909091,78.8272727272727,27.8436363636364
"467","FRCH",2019-10-06 19:45:00,722.109933052784,2019-10-06,102.432727272727,78.8727272727273,25.6563636363636,28.436,2019-10-06 19:45:00,722.109933052784,28.436,102.432727272727,102.432727272727,78.8727272727273,25.6563636363636
"468","FRCH",2019-10-06 20:00:00,717.687207541018,2019-10-06,101.933636363636,78.8818181818182,28.3863636363636,28.4353333333333,2019-10-06 20:00:00,717.687207541018,28.4353333333333,101.933636363636,101.933636363636,78.8818181818182,28.3863636363636
"469","FRCH",2019-10-06 20:15:00,719.210933681378,2019-10-06,102.384545454545,78.8818181818182,25.0845454545455,28.4866666666667,2019-10-06 20:15:00,719.210933681378,28.4866666666667,102.384545454545,102.384545454545,78.8818181818182,25.0845454545455
"470","FRCH",2019-10-06 20:30:00,719.091115079999,2019-10-06,102.153636363636,78.9,25.5363636363636,28.5575,2019-10-06 20:30:00,719.091115079999,28.5575,102.153636363636,102.153636363636,78.9,25.5363636363636
"471","FRCH",2019-10-06 20:45:00,717.193615981532,2019-10-06,102.019090909091,78.9636363636364,27.4190909090909,28.5553333333333,2019-10-06 20:45:00,717.193615981532,28.5553333333333,102.019090909091,102.019090909091,78.9636363636364,27.4190909090909
"472","FRCH",2019-10-06 21:00:00,714.654072414264,2019-10-06,101.810909090909,78.9727272727273,26.4927272727273,28.54625,2019-10-06 21:00:00,714.654072414264,28.54625,101.810909090909,101.810909090909,78.9727272727273,26.4927272727273
"473","FRCH",2019-10-06 21:15:00,711.5154358401,2019-10-06,101.83,79,26.7254545454545,28.5833333333333,2019-10-06 21:15:00,711.5154358401,28.5833333333333,101.83,101.83,79,26.7254545454545
"474","FRCH",2019-10-06 21:30:00,714.922343924959,2019-10-06,101.645454545455,79.0454545454545,30.1627272727273,28.6033333333333,2019-10-06 21:30:00,714.922343924959,28.6033333333333,101.645454545455,101.645454545455,79.0454545454545,30.1627272727273
"475","FRCH",2019-10-06 21:45:00,709.378299538875,2019-10-06,101.560909090909,79,28.8518181818182,28.5833333333333,2019-10-06 21:45:00,709.378299538875,28.5833333333333,101.560909090909,101.560909090909,79,28.8518181818182
"476","FRCH",2019-10-06 22:00:00,711.635254441479,2019-10-06,101.213636363636,79.0454545454545,27.6054545454545,28.654375,2019-10-06 22:00:00,711.635254441479,28.654375,101.213636363636,101.213636363636,79.0454545454545,27.6054545454545
"477","FRCH",2019-10-06 22:15:00,711.5154358401,2019-10-06,101.087272727273,79.0727272727273,32.5781818181818,28.608,2019-10-06 22:15:00,711.5154358401,28.608,101.087272727273,101.087272727273,79.0727272727273,32.5781818181818
"478","FRCH",2019-10-06 22:30:00,710.753572769919,2019-10-06,100.842727272727,79.0818181818182,27.1372727272727,28.64,2019-10-06 22:30:00,710.753572769919,28.64,100.842727272727,100.842727272727,79.0818181818182,27.1372727272727
"479","FRCH",2019-10-06 22:45:00,709.498118140254,2019-10-06,100.05,79.1,26.0209090909091,28.679375,2019-10-06 22:45:00,709.498118140254,28.679375,100.05,100.05,79.1,26.0209090909091
"480","FRCH",2019-10-06 23:00:00,704.447665313654,2019-10-06,100.162727272727,79.1,26.9609090909091,28.709375,2019-10-06 23:00:00,704.447665313654,28.709375,100.162727272727,100.162727272727,79.1,26.9609090909091
"481","FRCH",2019-10-06 23:15:00,705.089709782455,2019-10-06,99.3863636363636,79.1454545454545,28.1336363636364,28.6953333333333,2019-10-06 23:15:00,705.089709782455,28.6953333333333,99.3863636363636,99.3863636363636,79.1454545454545,28.1336363636364
"482","FRCH",2019-10-06 23:30:00,707.600619041787,2019-10-06,100.036363636364,79.1636363636364,27.3836363636364,28.74,2019-10-06 23:30:00,707.600619041787,28.74,100.036363636364,100.036363636364,79.1636363636364,27.3836363636364
"483","FRCH",2019-10-06 23:45:00,703.805620844853,2019-10-06,100.03,79.1727272727273,36.4854545454545,28.718125,2019-10-06 23:45:00,703.805620844853,28.718125,100.03,100.03,79.1727272727273,36.4854545454545
