"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 48% discharge...574","12",0.0677189409368668,48,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 50% discharge...575","12",0.124236252545831,50,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 52% discharge...576","12",0.105906313645612,52,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 54% discharge...577","12",0.11659877800406,54,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 56% discharge...578","12",0.17464358452139,56,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 58% discharge...579","12",0.215376782077356,58,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 60% discharge...580","12",0.249490835030573,60,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 62% discharge...581","12",0.281568228105913,62,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 64% discharge...582","12",0.297861507128311,64,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 66% discharge...583","12",0.348778004073325,66,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 68% discharge...584","12",0.348778004073325,68,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 70% discharge...585","12",0.427189409368638,70,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 72% discharge...586","12",0.471486761710734,72,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 74% discharge...587","12",0.46792260692466,74,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 76% discharge...588","12",0.489307535641553,76,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 78% discharge...589","12",0.49541751527496,78,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 80% discharge...590","12",0.49541751527496,80,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 82% discharge...591","12",0.5,82,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 84% discharge...592","12",0.5,84,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 86% discharge...593","12",0.5,86,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 88% discharge...594","12",0.5,88,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 90% discharge...595","12",0.5,90,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 92% discharge...596","12",0.5,92,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 94% discharge...597","12",0.5,94,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 96% discharge...598","12",0.5,96,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 98% discharge...599","12",0.5,98,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 100% discharge...600","12",0.5,100,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 2% discharge...601","13",-7.09723207951013e-05,2,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 4% discharge...602","13",0.0723119233498934,4,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 6% discharge...603","13",0.0763129879347053,6,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 8% discharge...604","13",0.0783623136976577,8,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 10% discharge...605","13",0.0616749467707593,10,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 12% discharge...606","13",0.062553229240596,12,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 14% discharge...607","13",0.0388662171753013,14,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 16% discharge...608","13",0.0388662171753013,16,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 18% discharge...609","13",0.0388662171753013,18,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 20% discharge...610","13",0.0424591909155429,20,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 22% discharge...611","13",0.0444552874378991,22,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 24% discharge...612","13",0.0444552874378991,24,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 26% discharge...613","13",0.0462295954577716,26,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 28% discharge...614","13",0.076171043293116,28,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 30% discharge...615","13",0.0248048261178141,30,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 32% discharge...616","13",-0.0103264726756564,32,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 34% discharge...617","13",-0.0632452093683463,34,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 36% discharge...618","13",-0.0632452093683463,36,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 38% discharge...619","13",-0.0123669268985093,38,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 40% discharge...620","13",0.00737224982256882,40,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 42% discharge...621","13",0.0515968772178851,42,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 44% discharge...622","13",0.0729329311568485,44,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 46% discharge...623","13",0.0596256210078069,46,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 48% discharge...624","13",0.035761178140525,48,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 50% discharge...625","13",-0.119490773598297,50,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 52% discharge...626","13",-0.0905695528743789,52,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 54% discharge...627","13",0.0637065294535127,54,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 56% discharge...628","13",-0.00371717530163251,56,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 58% discharge...629","13",0.0796753016323637,58,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 60% discharge...630","13",0.0370919091554294,60,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 62% discharge...631","13",0.0233853797019162,62,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 64% discharge...632","13",0.04458836053939,64,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 66% discharge...633","13",0.0316802696948182,66,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 68% discharge...634","13",0.0338981547196587,68,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 70% discharge...635","13",-0.0571682044002837,70,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 72% discharge...636","13",-0.0866660752306594,72,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 74% discharge...637","13",-0.115454222853087,74,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 76% discharge...638","13",-0.183144073811213,76,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 78% discharge...639","13",-0.205988289567068,78,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 80% discharge...640","13",-0.200798438608942,80,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 82% discharge...641","13",-0.236994322214336,82,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 84% discharge...642","13",-0.192370475514549,84,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 86% discharge...643","13",-0.390161462029807,86,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 88% discharge...644","13",-0.356272178850247,88,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 90% discharge...645","13",-0.540046132008515,90,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 92% discharge...646","13",-0.438023420865861,92,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 94% discharge...647","13",-0.384749822569197,94,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 96% discharge...648","13",-0.416554293825407,96,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 98% discharge...649","13",-0.0342796309439315,98,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 100% discharge...650","13",-0.313777501774307,100,"POKE_storm5_07_27_turb","POKE","storm5","07","27","turb",2022-07-27,208
"Interpolated HI for 2% discharge...651","14",0.328134945894348,2,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 4% discharge...652","14",0.828134945894348,4,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 6% discharge...653","14",0.810152768937004,6,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 8% discharge...654","14",0.805697008274984,8,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 10% discharge...655","14",0.805697008274984,10,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 12% discharge...656","14",0.800445576066196,12,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 14% discharge...657","14",0.784054742202429,14,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 16% discharge...658","14",0.775779758115874,16,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 18% discharge...659","14",0.778325907065585,18,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 20% discharge...660","14",0.769414385741565,20,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 22% discharge...661","14",0.771801400381931,22,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 24% discharge...662","14",0.771642266072586,24,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 26% discharge...663","14",0.769414385741565,26,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 28% discharge...664","14",0.769414385741565,28,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 30% discharge...665","14",0.769414385741565,30,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 32% discharge...666","14",0.75779758115851,32,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 34% discharge...667","14",0.762730744748566,34,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 36% discharge...668","14",0.752864417568433,36,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 38% discharge...669","14",0.752864417568433,38,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 40% discharge...670","14",0.762253341820488,40,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 42% discharge...671","14",0.765595162317009,42,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 44% discharge...672","14",0.765595162317009,44,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 46% discharge...673","14",0.76702737110122,46,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 48% discharge...674","14",0.76702737110122,48,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 50% discharge...675","14",0.76702737110122,50,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 52% discharge...676","14",0.770210057288353,52,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 54% discharge...677","14",0.770210057288353,54,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 56% discharge...678","14",0.72740292807128,56,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 58% discharge...679","14",0.556810948440473,58,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 60% discharge...680","14",0.523392743475497,60,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 62% discharge...681","14",0.660566518141329,62,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 64% discharge...682","14",0.710534691279457,64,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 66% discharge...683","14",0.788669637173773,66,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 68% discharge...684","14",0.784691279439873,68,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 70% discharge...685","14",0.871101209420745,70,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 72% discharge...686","14",0.911043921069353,72,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 74% discharge...687","14",0.933322724379372,74,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 76% discharge...688","14",0.908020369191607,76,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 78% discharge...689","14",0.898472310630185,78,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 80% discharge...690","14",0.876352641629533,80,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 82% discharge...691","14",0.728835136855512,82,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 84% discharge...692","14",0.780235518777852,84,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 86% discharge...693","14",0.470401018459581,86,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 88% discharge...694","14",0.576225334182069,88,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 90% discharge...695","14",0.352641629535324,90,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 92% discharge...696","14",0.242520687460222,92,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 94% discharge...697","14",0.176798217695709,94,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 96% discharge...698","14",0.15977084659452,96,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 98% discharge...699","14",0.509866327180133,98,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 100% discharge...700","14",0.501750477402922,100,"POKE_storm6_08_08_NO3","POKE","storm6","08","08","NO3",2022-08-08,220
"Interpolated HI for 2% discharge...701","15",-0.477207377796483,2,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 4% discharge...702","15",-0.442878182200718,4,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 6% discharge...703","15",-0.461392804544501,6,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 8% discharge...704","15",-0.463496738901751,8,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 10% discharge...705","15",-0.463496738901751,10,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 12% discharge...706","15",-0.463391542183888,12,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 14% discharge...707","15",-0.468966968230597,14,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 16% discharge...708","15",-0.468230591205557,16,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 18% discharge...709","15",-0.468931902657976,18,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 20% discharge...710","15",-0.46833578792342,20,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 22% discharge...711","15",-0.464969492951824,22,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 24% discharge...712","15",-0.464513640507753,24,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 26% discharge...713","15",-0.465916263412584,26,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 28% discharge...714","15",-0.465916263412584,28,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 30% discharge...715","15",-0.465916263412584,30,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 32% discharge...716","15",-0.464022722491061,32,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 34% discharge...717","15",-0.46567080440424,34,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 36% discharge...718","15",-0.458657689880079,36,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 38% discharge...719","15",-0.458657689880079,38,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 40% discharge...720","15",-0.447296444350941,40,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 42% discharge...721","15",-0.443228837926926,42,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 44% discharge...722","15",-0.443228837926926,44,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 46% discharge...723","15",-0.437443018444494,46,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 48% discharge...724","15",-0.437443018444494,48,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 50% discharge...725","15",-0.437443018444494,50,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 52% discharge...726","15",-0.434602707062212,52,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 54% discharge...727","15",-0.434602707062212,54,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 56% discharge...728","15",-0.433059821866893,56,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 58% discharge...729","15",-0.929658461322675,58,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 60% discharge...730","15",-0.925976576197493,60,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 62% discharge...731","15",-0.921382986184165,62,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 64% discharge...732","15",-0.920997264885336,64,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 66% discharge...733","15",-0.908794445613302,66,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 68% discharge...734","15",-0.903850199873766,68,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 70% discharge...735","15",-0.874780840171124,70,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 72% discharge...736","15",-0.840381513430118,72,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 74% discharge...737","15",-0.786170138158361,74,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 76% discharge...738","15",-0.729539238375768,76,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 78% discharge...739","15",-0.738445893821449,78,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 80% discharge...740","15",-0.724489795918373,80,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 82% discharge...741","15",-0.645066273932258,82,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 84% discharge...742","15",-0.633705028403117,84,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 86% discharge...743","15",-0.485517918507615,86,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 88% discharge...744","15",-0.531033031769415,88,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 90% discharge...745","15",-0.357809103022653,90,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 92% discharge...746","15",-0.233571779227158,92,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 94% discharge...747","15",-0.128725717090964,94,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 96% discharge...748","15",-0.102391472052737,96,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 98% discharge...749","15",0.0327512448278279,98,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 100% discharge...750","15",0.0345045234588662,100,"POKE_storm6_08_08_fDOM","POKE","storm6","08","08","fDOM",2022-08-08,220
"Interpolated HI for 2% discharge...751","16",0.407928388746857,2,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 4% discharge...752","16",0.911764705882374,4,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 6% discharge...753","16",0.899616368286483,6,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 8% discharge...754","16",0.891943734015378,8,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 10% discharge...755","16",0.891943734015378,10,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 12% discharge...756","16",0.884910485933535,12,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 14% discharge...757","16",0.877877237851692,14,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 16% discharge...758","16",0.877237851662428,16,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 18% discharge...759","16",0.874040920716175,18,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 20% discharge...760","16",0.87084398976985,20,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 22% discharge...761","16",0.87084398976985,22,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 24% discharge...762","16",0.870204603580586,24,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 26% discharge...763","16",0.866368286445067,26,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 28% discharge...764","16",0.866368286445067,28,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 30% discharge...765","16",0.866368286445067,30,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
