"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"462","FRCH",2020-06-18 07:00:00,451.642837024425,2020-06-17 08:00:00,70.1790909090909,71.1818181818182,17.7536363636364,24.804076332435,451.642837024425,2020-06-18 07:00:00
"463","FRCH",2020-06-18 07:15:00,451.054329463179,2020-06-17 08:00:00,70.4318181818182,71.2,17.8890909090909,24.8019714129256,451.054329463179,2020-06-18 07:15:00
"464","FRCH",2020-06-18 07:30:00,448.634206839997,2020-06-17 08:00:00,70.32,71.2454545454545,18.2590909090909,24.7991648535795,448.634206839997,2020-06-18 07:30:00
"465","FRCH",2020-06-18 07:45:00,447.307478533607,2020-06-17 08:00:00,70.4727272727273,71.2818181818182,17.1290909090909,24.799866493416,447.307478533607,2020-06-18 07:45:00
"466","FRCH",2020-06-18 08:00:00,447.307478533607,2020-06-18 08:00:00,70.5327272727273,71.3181818181818,18.5836363636364,24.8019714129256,447.307478533607,2020-06-18 08:00:00
"467","FRCH",2020-06-18 08:15:00,445.803163441378,2020-06-18 08:00:00,70.6036363636364,71.3363636363636,20.0254545454545,24.7970599340701,445.803163441378,2020-06-18 08:15:00
"468","FRCH",2020-06-18 08:30:00,445.803163441378,2020-06-18 08:00:00,70.4718181818182,71.3545454545455,17.7245454545455,24.7823254975037,445.803163441378,2020-06-18 08:30:00
"469","FRCH",2020-06-18 08:45:00,444.8594823085,2020-06-18 08:00:00,70.2427272727273,71.3818181818182,17.2218181818182,24.7963582942336,444.8594823085,2020-06-18 08:45:00
"470","FRCH",2020-06-18 09:00:00,444.093387961446,2020-06-18 08:00:00,70.2554545454545,71.4272727272727,16.9754545454545,24.8342468454044,444.093387961446,2020-06-18 09:00:00
"471","FRCH",2020-06-18 09:15:00,442.206025695705,2020-06-18 08:00:00,70.4263636363636,71.4545454545455,23.1927272727273,24.8342468454044,442.206025695705,2020-06-18 09:15:00
"472","FRCH",2020-06-18 09:30:00,438.431301164223,2020-06-18 08:00:00,70.5254545454545,71.4818181818182,18.4309090909091,24.8384566844234,438.431301164223,2020-06-18 09:30:00
"473","FRCH",2020-06-18 09:45:00,442.000565307972,2020-06-18 08:00:00,70.3027272727273,71.5272727272727,17.0227272727273,24.8538927608263,442.000565307972,2020-06-18 09:45:00
"474","FRCH",2020-06-18 10:00:00,438.431301164223,2020-06-18 08:00:00,69.7654545454545,71.5272727272727,16.0063636363636,24.8658206380468,438.431301164223,2020-06-18 10:00:00
"475","FRCH",2020-06-18 10:15:00,439.935616256422,2020-06-18 08:00:00,69.8672727272727,71.5454545454545,16.0263636363636,24.8896763924877,439.935616256422,2020-06-18 10:15:00
"476","FRCH",2020-06-18 10:30:00,438.431301164223,2020-06-18 08:00:00,69.9409090909091,71.5818181818182,17.3963636363636,24.8917813119971,438.431301164223,2020-06-18 10:30:00
"477","FRCH",2020-06-18 10:45:00,436.7493992862,2020-06-18 08:00:00,70.0336363636364,71.6363636363636,15.1445454545455,24.936686261533,436.7493992862,2020-06-18 10:45:00
"478","FRCH",2020-06-18 11:00:00,439.347108695176,2020-06-18 08:00:00,70.0490909090909,71.6545454545455,14.1063636363636,24.9163387062745,439.347108695176,2020-06-18 11:00:00
"479","FRCH",2020-06-18 11:15:00,433.357721928231,2020-06-18 08:00:00,69.9418181818182,71.7,18.0809090909091,24.9100239477461,433.357721928231,2020-06-18 11:15:00
"480","FRCH",2020-06-18 11:30:00,433.152261540527,2020-06-18 08:00:00,69.6818181818182,71.7454545454545,16.6309090909091,24.9605420159738,433.152261540527,2020-06-18 11:30:00
"481","FRCH",2020-06-18 11:45:00,432.946801152793,2020-06-18 08:00:00,69.6109090909091,71.7727272727273,15.1390909090909,24.9521223379359,432.946801152793,2020-06-18 11:45:00
"482","FRCH",2020-06-18 12:00:00,432.00312001993,2020-06-18 08:00:00,69.5127272727273,71.8,15.1690909090909,24.9963256476352,432.00312001993,2020-06-18 12:00:00
"483","FRCH",2020-06-18 12:15:00,427.873221916831,2020-06-18 08:00:00,69.1163636363636,71.8454545454545,17.5772727272727,24.9921158086163,427.873221916831,2020-06-18 12:15:00
"484","FRCH",2020-06-18 12:30:00,426.929540783938,2020-06-18 08:00:00,69.03,71.8727272727273,17.9145454545455,25.0229879614222,426.929540783938,2020-06-18 12:30:00
"485","FRCH",2020-06-18 12:45:00,427.845348314906,2020-06-18 08:00:00,69.0281818181818,71.8818181818182,16.9481818181818,24.9886076094338,427.845348314906,2020-06-18 12:45:00
"486","FRCH",2020-06-18 13:00:00,423.537863425998,2020-06-18 08:00:00,68.7127272727273,71.9272727272727,14.5845454545455,25.0054469655097,423.537863425998,2020-06-18 13:00:00
"487","FRCH",2020-06-18 13:15:00,421.828087946051,2020-06-18 08:00:00,68.6936363636364,71.9545454545455,13.2863636363636,25.0180764825667,421.828087946051,2020-06-18 13:15:00
