"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 88% discharge...1144","23",0.111420612813331,88,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 90% discharge...1145","23",0.10445682451258,90,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 92% discharge...1146","23",0.101671309192217,92,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 94% discharge...1147","23",0.100278551532036,94,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 96% discharge...1148","23",0.0536211699164325,96,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 98% discharge...1149","23",0.033426183844037,98,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 100% discharge...1150","23",0.086350974930379,100,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 2% discharge...1151","24",0.253004218447154,2,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 4% discharge...1152","24",0.224375783833086,4,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 6% discharge...1153","24",0.186922813818264,6,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 8% discharge...1154","24",0.196841865237714,8,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 10% discharge...1155","24",0.173606202257438,10,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 12% discharge...1156","24",0.133553756698208,12,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 14% discharge...1157","24",0.170550678371906,14,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 16% discharge...1158","24",0.120476570516474,16,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 18% discharge...1159","24",0.117056207958043,18,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 20% discharge...1160","24",0.125914946984379,20,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 22% discharge...1161","24",0.193033861589327,22,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 24% discharge...1162","24",0.165066697069888,24,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 26% discharge...1163","24",0.152388553186636,26,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 28% discharge...1164","24",0.119404856914832,28,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 30% discharge...1165","24",0.141728423212859,30,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 32% discharge...1166","24",0.130372819518867,32,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 34% discharge...1167","24",0.125789533690571,34,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 36% discharge...1168","24",0.11478736746095,36,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 38% discharge...1169","24",0.108140462889065,38,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 40% discharge...1170","24",0.0949378634135217,40,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 42% discharge...1171","24",0.031661156082544,42,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 44% discharge...1172","24",0.105780412723748,44,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 46% discharge...1173","24",0.0239653403260746,46,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 48% discharge...1174","24",0.0296089385474849,48,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 50% discharge...1175","24",0.0317181621251851,50,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 52% discharge...1176","24",-0.0401550564359824,52,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 54% discharge...1177","24",-0.050017101812793,54,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 56% discharge...1178","24",-0.0965340326074571,56,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 58% discharge...1179","24",-0.14209326188576,58,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 60% discharge...1180","24",-0.0825219473264164,60,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 62% discharge...1181","24",0.0989966936495271,62,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 64% discharge...1182","24",0.0358339984038317,64,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 66% discharge...1183","24",-0.0191654315357427,66,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 68% discharge...1184","24",-0.0703454566184013,68,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 70% discharge...1185","24",-0.0728195188689995,70,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 72% discharge...1186","24",0.00473150153916158,72,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 74% discharge...1187","24",-0.0330521035229739,74,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 76% discharge...1188","24",-0.0934671075133966,76,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 78% discharge...1189","24",-0.0958157564701871,78,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 80% discharge...1190","24",0.033895792954052,80,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 82% discharge...1191","24",-0.0028617033405538,82,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 84% discharge...1192","24",0.0222665602553865,84,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 86% discharge...1193","24",-0.0404970926918266,86,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 88% discharge...1194","24",-0.078736746095087,88,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 90% discharge...1195","24",-0.0160186979819874,90,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 92% discharge...1196","24",0.0130543837646793,92,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 94% discharge...1197","24",-0.16350473150154,94,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 96% discharge...1198","24",-0.175806635503363,96,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 98% discharge...1199","24",-0.19470983924296,98,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 100% discharge...1200","24",0.252160529016075,100,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 2% discharge...1201","25",-0.177094950682513,2,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 4% discharge...1202","25",-0.152494024305873,4,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 6% discharge...1203","25",0.157798897159482,6,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 8% discharge...1204","25",-0.335955225398757,8,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 10% discharge...1205","25",-0.289347617204463,10,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 12% discharge...1206","25",-0.289093866513437,12,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 14% discharge...1207","25",-0.22852034179131,14,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 16% discharge...1208","25",-0.271346667315653,16,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 18% discharge...1209","25",-0.196988791577768,18,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 20% discharge...1210","25",-0.200626852104521,20,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 22% discharge...1211","25",-0.200181311583515,22,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 24% discharge...1212","25",-0.196255524751683,24,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 26% discharge...1213","25",-0.199503449198474,26,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 28% discharge...1214","25",-0.230702887246476,28,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 30% discharge...1215","25",-0.226979609956863,30,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 32% discharge...1216","25",-0.182536263722579,32,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 34% discharge...1217","25",-0.161938050829817,34,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 36% discharge...1218","25",-0.169856093587179,36,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 38% discharge...1219","25",-0.121438929220023,38,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 40% discharge...1220","25",-0.136728263411257,40,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 42% discharge...1221","25",-0.123414843650764,42,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 44% discharge...1222","25",-0.0901595057365039,44,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 46% discharge...1223","25",-0.112699177878981,46,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 48% discharge...1224","25",-0.0890028697772187,48,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 50% discharge...1225","25",-0.114567618169907,50,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 52% discharge...1226","25",-0.0984328298451372,52,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 54% discharge...1227","25",-0.08394596394061,54,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 56% discharge...1228","25",-0.0678111756158407,56,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 58% discharge...1229","25",-0.064888416315027,58,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 60% discharge...1230","25",-0.04722508120876,60,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 62% discharge...1231","25",-0.0539689237445258,62,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 64% discharge...1232","25",-0.0251286043312092,64,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 66% discharge...1233","25",-0.0963109474173844,66,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 68% discharge...1234","25",-0.101137314709144,68,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 70% discharge...1235","25",-0.0669474558466313,70,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 72% discharge...1236","25",-0.0943708227512432,72,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 74% discharge...1237","25",-0.054016776964034,74,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 76% discharge...1238","25",-0.0267799027549925,76,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 78% discharge...1239","25",-0.0129125414521635,78,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 80% discharge...1240","25",-0.00705846858810716,80,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 82% discharge...1241","25",0.00603122167993381,82,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 84% discharge...1242","25",-0.0392228032130014,84,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 86% discharge...1243","25",0.0444628299163464,86,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 88% discharge...1244","25",0.0229633248705585,88,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 90% discharge...1245","25",0.0957739581624476,90,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 92% discharge...1246","25",0.081301804655055,92,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 94% discharge...1247","25",0.18865350773148,94,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 96% discharge...1248","25",0.272020690214042,96,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 98% discharge...1249","25",0.297531938181658,98,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 100% discharge...1250","25",0.319315155744069,100,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 2% discharge...1251","26",0.45076726342711,2,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 4% discharge...1252","26",0.421994884910481,4,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 6% discharge...1253","26",0.929667519181587,6,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 8% discharge...1254","26",0.895140664961645,8,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 10% discharge...1255","26",0.881713554987226,10,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 12% discharge...1256","26",0.884271099744215,12,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 14% discharge...1257","26",0.896419437340105,14,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 16% discharge...1258","26",0.877237851662375,16,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 18% discharge...1259","26",0.899616368286427,18,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 20% discharge...1260","26",0.888746803069047,20,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 22% discharge...1261","26",0.881713554987199,22,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 24% discharge...1262","26",0.881713554987205,24,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 26% discharge...1263","26",0.883631713554978,26,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 28% discharge...1264","26",0.891943734015321,28,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 30% discharge...1265","26",0.894501278772352,30,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 32% discharge...1266","26",0.889386189258305,32,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 34% discharge...1267","26",0.895140664961632,34,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 36% discharge...1268","26",0.900255754475693,36,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 38% discharge...1269","26",0.902173913043472,38,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 40% discharge...1270","26",0.890025575447564,40,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 42% discharge...1271","26",0.893861892583095,42,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 44% discharge...1272","26",0.898976982097163,44,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 46% discharge...1273","26",0.889386189258297,46,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 48% discharge...1274","26",0.879795396419419,48,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 50% discharge...1275","26",0.869565217391325,50,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 52% discharge...1276","26",0.865089514066513,52,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 54% discharge...1277","26",0.856138107416899,54,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 56% discharge...1278","26",0.849744245524315,56,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 58% discharge...1279","26",0.831202046035801,58,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 60% discharge...1280","26",0.812659846547322,60,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 62% discharge...1281","26",0.802429667519179,62,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 64% discharge...1282","26",0.757672634271142,64,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 66% discharge...1283","26",0.753196930946289,66,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 68% discharge...1284","26",0.72442455242973,68,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 70% discharge...1285","26",0.696291560102364,70,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 72% discharge...1286","26",0.693734015345304,72,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 74% discharge...1287","26",0.686700767263463,74,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 76% discharge...1288","26",0.680306905370887,76,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 78% discharge...1289","26",0.637468030690573,78,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 80% discharge...1290","26",0.624040920716156,80,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 82% discharge...1291","26",0.558184143222526,82,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 84% discharge...1292","26",0.581202046035844,84,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 86% discharge...1293","26",0.508951406649636,86,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 88% discharge...1294","26",0.500000000000001,88,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 90% discharge...1295","26",0.423913043478274,90,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 92% discharge...1296","26",0.425831202046068,92,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 94% discharge...1297","26",0.32608695652176,94,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 96% discharge...1298","26",0.5274936061381,96,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 98% discharge...1299","26",0.514066496163683,98,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 100% discharge...1300","26",0.501918158567794,100,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 2% discharge...1301","27",0.0448706783941475,2,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 4% discharge...1302","27",0.068830009579378,4,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 6% discharge...1303","27",0.0492358268745103,6,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 8% discharge...1304","27",-0.0395911347208925,8,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 10% discharge...1305","27",-0.0178415919184882,10,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 12% discharge...1306","27",-0.0762540276931113,12,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 14% discharge...1307","27",0.0392754506662022,14,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 16% discharge...1308","27",-0.0296851867978762,16,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 18% discharge...1309","27",-0.0701689453975454,18,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 20% discharge...1310","27",-0.0884568492554207,20,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 22% discharge...1311","27",-0.104241051989897,22,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 24% discharge...1312","27",-0.0323630584342073,24,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 26% discharge...1313","27",-0.0586736915440215,26,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 28% discharge...1314","27",-0.00986240529478405,28,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 30% discharge...1315","27",-0.148175563877036,30,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 32% discharge...1316","27",-0.155098841766089,32,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 34% discharge...1317","27",-0.121821388138988,34,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 36% discharge...1318","27",-0.154010276060262,36,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 38% discharge...1319","27",-0.214458329704781,38,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 40% discharge...1320","27",-0.218464251502221,40,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 42% discharge...1321","27",-0.130399285900896,42,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 44% discharge...1322","27",-0.172994861969868,44,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 46% discharge...1323","27",-0.137736218758164,46,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 48% discharge...1324","27",-0.137877732299922,48,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 50% discharge...1325","27",-0.142580336149089,50,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 52% discharge...1326","27",-0.147304711312375,52,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 54% discharge...1327","27",-0.184598972393973,54,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 56% discharge...1328","27",-0.157602542889489,56,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 58% discharge...1329","27",-0.148491247931725,58,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 60% discharge...1330","27",-0.177555952277279,60,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 62% discharge...1331","27",-0.26125576939824,62,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 64% discharge...1332","27",-0.177860750674911,64,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 66% discharge...1333","27",-0.175411477836802,66,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 68% discharge...1334","27",-0.131433423321432,68,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 70% discharge...1335","27",-0.184054689541062,70,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 72% discharge...1336","27",-0.18631890620918,72,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 74% discharge...1337","27",-0.157199773578334,74,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 76% discharge...1338","27",-0.18311852303405,76,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 78% discharge...1339","27",-0.166811808760777,78,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 80% discharge...1340","27",-0.184805799878081,80,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 82% discharge...1341","27",-0.216994687799355,82,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 84% discharge...1342","27",-0.268995471566664,84,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 86% discharge...1343","27",-0.449338152050858,86,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 88% discharge...1344","27",-0.275592179743968,88,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 90% discharge...1345","27",-0.438844378646696,90,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 92% discharge...1346","27",-0.43825655316555,92,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 94% discharge...1347","27",-0.361218758164242,94,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 96% discharge...1348","27",0.111142558564835,96,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
