"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 86% discharge...1142","23",0.16699604743076,86,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 88% discharge...1143","23",0.17193675889326,88,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 90% discharge...1144","23",0.17094861660076,90,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 92% discharge...1145","23",0.183794466403151,92,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 94% discharge...1146","23",0.15612648221337,94,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 96% discharge...1147","23",0.16106719367587,96,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 98% discharge...1148","23",0.15909090909087,98,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 100% discharge...1149","23",0.283596837944674,100,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 2% discharge...1150","24",0.412753303964758,2,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 4% discharge...1151","24",0.434185022026431,4,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 6% discharge...1152","24",0.423535242290749,6,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 8% discharge...1153","24",0.394922907488986,8,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 10% discharge...1154","24",0.398887665198237,10,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 12% discharge...1155","24",0.384625550660793,12,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 14% discharge...1156","24",0.374361233480176,14,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 16% discharge...1157","24",0.347654185022026,16,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 18% discharge...1158","24",0.308810572687225,18,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 20% discharge...1159","24",0.318953744493393,20,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 22% discharge...1160","24",0.352786343612335,22,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 24% discharge...1161","24",0.300088105726872,24,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 26% discharge...1162","24",0.28625550660793,26,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 28% discharge...1163","24",0.266200440528635,28,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 30% discharge...1164","24",0.29659691629956,30,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 32% discharge...1165","24",0.244074889867842,32,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 34% discharge...1166","24",0.224856828193832,34,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 36% discharge...1167","24",0.138997797356828,36,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 38% discharge...1168","24",0.218920704845815,38,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 40% discharge...1169","24",0.193050660792952,40,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 42% discharge...1170","24",0.144603524229076,42,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 44% discharge...1171","24",0.165980176211454,44,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 46% discharge...1172","24",-0.00221365638766435,46,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 48% discharge...1173","24",-0.0447466960352415,48,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 50% discharge...1174","24",-0.0491740088105727,50,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 52% discharge...1175","24",-0.150088105726872,52,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 54% discharge...1176","24",-0.252268722466961,54,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 56% discharge...1177","24",-0.175803964757709,56,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 58% discharge...1178","24",-0.306090308370043,58,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 60% discharge...1179","24",0.27830396475771,60,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 62% discharge...1180","24",0.137940528634362,62,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 64% discharge...1181","24",0.0877643171806186,64,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 66% discharge...1182","24",0.0253303964757711,66,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 68% discharge...1183","24",-0.0387885462555058,68,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 70% discharge...1184","24",0.016817180616741,70,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 72% discharge...1185","24",0.0474449339207055,72,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 74% discharge...1186","24",0.0890088105726881,74,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 76% discharge...1187","24",-0.0197907488986777,76,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 78% discharge...1188","24",-0.00834801762114534,78,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 80% discharge...1189","24",0.0368942731277536,80,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 82% discharge...1190","24",-0.0513215859030832,82,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 84% discharge...1191","24",0.0735792951541853,84,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 86% discharge...1192","24",0.0329074889867849,86,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 88% discharge...1193","24",0.119636563876652,88,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 90% discharge...1194","24",0.0715198237885467,90,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 92% discharge...1195","24",0.0344493392070476,92,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 94% discharge...1196","24",0.111552863436124,94,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 96% discharge...1197","24",0.125947136563877,96,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 98% discharge...1198","24",0.246982378854625,98,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 100% discharge...1199","24",0.484735682819383,100,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 2% discharge...1200","25",-0.167900061103958,2,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 4% discharge...1201","25",-0.167900061103958,4,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 6% discharge...1202","25",-0.145393441509952,6,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 8% discharge...1203","25",-0.290583203204574,8,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 10% discharge...1204","25",-0.248845814379817,10,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 12% discharge...1205","25",-0.173823749066467,12,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 14% discharge...1206","25",0.0167526648109041,14,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 16% discharge...1207","25",-0.0263086428135173,16,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 18% discharge...1208","25",0.0324190372733762,18,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 20% discharge...1209","25",0.0617319573630137,20,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 22% discharge...1210","25",0.0809966732296676,22,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 24% discharge...1211","25",0.190847986964489,24,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 26% discharge...1212","25",0.272506619593988,26,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 28% discharge...1213","25",0.281196958381423,28,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 30% discharge...1214","25",0.26157580283792,30,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 32% discharge...1215","25",0.281892864417121,32,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 34% discharge...1216","25",0.272336886414545,34,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 36% discharge...1217","25",0.322730667390851,36,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 38% discharge...1218","25",0.325157851856871,38,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 40% discharge...1219","25",0.375178219838405,40,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 42% discharge...1220","25",0.429424943988032,42,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 44% discharge...1221","25",0.429424943988032,44,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 46% discharge...1222","25",0.455003734129929,46,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 48% discharge...1223","25",0.44371647769705,48,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 50% discharge...1224","25",0.460689795641243,50,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 52% discharge...1225","25",0.506093421141953,52,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 54% discharge...1226","25",0.507298526716001,54,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 56% discharge...1227","25",0.524679204290851,56,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 58% discharge...1228","25",0.524679204290851,58,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 60% discharge...1229","25",0.524679204290851,60,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 62% discharge...1230","25",0.540107950302128,62,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 64% discharge...1231","25",0.551853486319493,64,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 66% discharge...1232","25",0.577211623328118,66,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 68% discharge...1233","25",0.593268382103323,68,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 70% discharge...1234","25",0.589602145427371,70,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 72% discharge...1235","25",0.586699708058925,72,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 74% discharge...1236","25",0.590399891370762,74,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 76% discharge...1237","25",0.595899246384671,76,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 78% discharge...1238","25",0.60268857356236,78,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 80% discharge...1239","25",0.669003326770314,80,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 82% discharge...1240","25",0.501833118337977,82,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 84% discharge...1241","25",0.452118270079425,84,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 86% discharge...1242","25",0.255142915337099,86,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 88% discharge...1243","25",0.0649568877724047,88,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 90% discharge...1244","25",-0.0241530314345964,90,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 92% discharge...1245","25",-0.0241530314345964,92,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 94% discharge...1246","25",-0.026546269264731,94,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 96% discharge...1247","25",0.0250865639215084,96,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 98% discharge...1248","25",0.371596849752185,98,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 100% discharge...1249","25",0.369763731414209,100,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 2% discharge...1250","26",0.489109848484828,2,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 4% discharge...1251","26",0.489109848484828,4,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 6% discharge...1252","26",0.484848484848469,6,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 8% discharge...1253","26",0.937973484848474,8,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 10% discharge...1254","26",0.941761363636354,10,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 12% discharge...1255","26",0.937973484848469,12,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 14% discharge...1256","26",0.892045454545469,14,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 16% discharge...1257","26",0.913825757575755,16,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 18% discharge...1258","26",0.877367424242433,18,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 20% discharge...1259","26",0.866477272727292,20,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 22% discharge...1260","26",0.857007575757604,22,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 24% discharge...1261","26",0.811553030303021,24,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 26% discharge...1262","26",0.774147727272761,26,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 28% discharge...1263","26",0.758996212121198,28,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 30% discharge...1264","26",0.741950757575781,30,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 32% discharge...1265","26",0.726325757575781,32,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 34% discharge...1266","26",0.736742424242448,34,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 36% discharge...1267","26",0.698390151515156,36,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 38% discharge...1268","26",0.706912878787865,38,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 40% discharge...1269","26",0.676136363636355,40,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 42% discharge...1270","26",0.642045454545469,42,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 44% discharge...1271","26",0.642045454545469,44,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 46% discharge...1272","26",0.625,46,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 48% discharge...1273","26",0.630208333333333,48,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 50% discharge...1274","26",0.619791666666667,50,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 52% discharge...1275","26",0.59375,52,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 54% discharge...1276","26",0.583333333333333,54,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 56% discharge...1277","26",0.5625,56,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 58% discharge...1278","26",0.5625,58,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 60% discharge...1279","26",0.559659090909115,60,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 62% discharge...1280","26",0.543087121212135,62,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 64% discharge...1281","26",0.524147727272761,64,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 66% discharge...1282","26",0.497159090909114,66,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 68% discharge...1283","26",0.449337121212136,68,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 70% discharge...1284","26",0.4375,70,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 72% discharge...1285","26",0.432291666666667,72,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 74% discharge...1286","26",0.40672348484849,74,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 76% discharge...1287","26",0.420454545454531,76,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 78% discharge...1288","26",0.379734848484845,78,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 80% discharge...1289","26",0.389204545454532,80,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 82% discharge...1290","26",0.339488636363646,82,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 84% discharge...1291","26",0.325284090909115,84,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 86% discharge...1292","26",0.303503787878802,86,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 88% discharge...1293","26",0.28125,88,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 90% discharge...1294","26",0.228693181818177,90,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 92% discharge...1295","26",0.228693181818177,92,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 94% discharge...1296","26",0.224905303030313,94,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 96% discharge...1297","26",0.214015151515156,96,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 98% discharge...1298","26",0.510416666666666,98,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 100% discharge...1299","26",0.505681818181823,100,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 2% discharge...1300","27",-0.0479359769554209,2,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 4% discharge...1301","27",-0.0479359769554209,4,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 6% discharge...1302","27",-0.145747671150138,6,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 8% discharge...1303","27",-0.098287917857226,8,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 10% discharge...1304","27",-0.326979812762794,10,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 12% discharge...1305","27",-0.272655469602993,12,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 14% discharge...1306","27",-0.425976258508142,14,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 16% discharge...1307","27",-0.287488094408437,16,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 18% discharge...1308","27",-0.414988268636608,18,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 20% discharge...1309","27",-0.485527446744256,20,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 22% discharge...1310","27",-0.482914024206099,22,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 24% discharge...1311","27",-0.497944107603317,24,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 26% discharge...1312","27",-0.470427672079355,26,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 28% discharge...1313","27",-0.508932097474853,28,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 30% discharge...1314","27",-0.580052036146537,30,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 32% discharge...1315","27",-0.574430273886682,32,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 34% discharge...1316","27",-0.528585034961786,34,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 36% discharge...1317","27",-0.642030803540315,36,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 38% discharge...1318","27",-0.720154714614259,38,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 40% discharge...1319","27",-0.664424930889491,40,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 42% discharge...1320","27",-0.792134178920715,42,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 44% discharge...1321","27",-0.792134178920715,44,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 46% discharge...1322","27",-0.811775501196366,46,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 48% discharge...1323","27",-0.70290612586243,48,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 50% discharge...1324","27",-0.727658141101586,50,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 52% discharge...1325","27",-0.699607405858712,52,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 54% discharge...1326","27",-0.728192440820497,54,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 56% discharge...1327","27",-0.809917067391454,56,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 58% discharge...1328","27",-0.809917067391454,58,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 60% discharge...1329","27",-0.799660835830602,60,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 62% discharge...1330","27",-0.818686551908378,62,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 64% discharge...1331","27",-0.808732315840824,64,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 66% discharge...1332","27",-0.693788185007084,66,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 68% discharge...1333","27",-0.685111622180406,68,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 70% discharge...1334","27",-0.734615652658721,70,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 72% discharge...1335","27",-0.73174669547239,72,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 74% discharge...1336","27",-0.767893232977907,74,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 76% discharge...1337","27",-0.724522034055799,76,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 78% discharge...1338","27",-0.704067646990499,78,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 80% discharge...1339","27",-0.719945640811207,80,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 82% discharge...1340","27",-0.543580272725161,82,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 84% discharge...1341","27",-0.511731363393501,84,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 86% discharge...1342","27",-0.284375217785212,86,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 88% discharge...1343","27",-0.235300950124282,88,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 90% discharge...1344","27",-0.101075568564592,90,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 92% discharge...1345","27",-0.101075568564592,92,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 94% discharge...1346","27",-0.173368643575626,94,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 96% discharge...1347","27",-0.067635375287477,96,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
