"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...1679","34",0.0967741935483874,62,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 64% discharge...1680","34",0.10752688172043,64,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 66% discharge...1681","34",0.129032258064516,66,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 68% discharge...1682","34",0.139784946236559,68,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 70% discharge...1683","34",0.155913978494624,70,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 72% discharge...1684","34",0.17741935483871,72,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 74% discharge...1685","34",0.188172043010753,74,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 76% discharge...1686","34",0.188172043010753,76,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 78% discharge...1687","34",0.198924731182796,78,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 80% discharge...1688","34",0.21505376344086,80,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 82% discharge...1689","34",0.225806451612903,82,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 84% discharge...1690","34",0.241935483870968,84,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 86% discharge...1691","34",0.241935483870968,86,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 88% discharge...1692","34",0.247311827956989,88,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 90% discharge...1693","34",0.258064516129032,90,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 92% discharge...1694","34",0.268817204301075,92,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 94% discharge...1695","34",0.290322580645161,94,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 96% discharge...1696","34",0.279569892473118,96,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 98% discharge...1697","34",0.295698924731183,98,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 100% discharge...1698","34",0.306451612903226,100,"CARI_storm8b_08_03_NO3","CARI","storm8b","08","03","NO3"
"Interpolated HI for 2% discharge...1699","35",-0.12225891677675,2,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 4% discharge...1700","35",-0.0540620871862616,4,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 6% discharge...1701","35",-0.099900924702774,6,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 8% discharge...1702","35",-0.280383091149273,8,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 10% discharge...1703","35",-0.374702774108322,10,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 12% discharge...1704","35",-0.372787318361955,12,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 14% discharge...1705","35",-0.433322324966975,14,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 16% discharge...1706","35",-0.496433289299868,16,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 18% discharge...1707","35",-0.48447820343461,18,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 20% discharge...1708","35",-0.281803170409511,20,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 22% discharge...1709","35",-0.477542932628798,22,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 24% discharge...1710","35",-0.49494715984148,24,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 26% discharge...1711","35",-0.4971928665786,26,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 28% discharge...1712","35",-0.491545574636724,28,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 30% discharge...1713","35",-0.498447820343461,30,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 32% discharge...1714","35",-0.50505284015852,32,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 34% discharge...1715","35",-0.499306472919419,34,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 36% discharge...1716","35",-0.495937912813738,36,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 38% discharge...1717","35",-0.502542932628798,38,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 40% discharge...1718","35",-0.503071334214003,40,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 42% discharge...1719","35",-0.510865257595773,42,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 44% discharge...1720","35",-0.516545574636724,44,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 46% discharge...1721","35",-0.505284015852048,46,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 48% discharge...1722","35",-0.51334214002642,48,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 50% discharge...1723","35",-0.519286657859974,50,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 52% discharge...1724","35",-0.507331571994716,52,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 54% discharge...1725","35",-0.51278071334214,54,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 56% discharge...1726","35",-0.519286657859974,56,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 58% discharge...1727","35",-0.505151915455746,58,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 60% discharge...1728","35",-0.508388375165125,60,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 62% discharge...1729","35",-0.515554821664465,62,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 64% discharge...1730","35",-0.521235138705416,64,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 66% discharge...1731","35",-0.518295904887715,66,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 68% discharge...1732","35",-0.525099075297226,68,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 70% discharge...1733","35",-0.526882430647292,70,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 72% discharge...1734","35",-0.534081902245707,72,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 74% discharge...1735","35",-0.539299867899603,74,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 76% discharge...1736","35",-0.52661822985469,76,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 78% discharge...1737","35",-0.515323645970938,78,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 80% discharge...1738","35",-0.518659180977543,80,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 82% discharge...1739","35",-0.524900924702774,82,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 84% discharge...1740","35",-0.519484808454425,84,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 86% discharge...1741","35",-0.520376486129458,86,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 88% discharge...1742","35",-0.509808454425363,88,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 90% discharge...1743","35",-0.499966974900925,90,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 92% discharge...1744","35",-0.502014531043593,92,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 94% discharge...1745","35",-0.489630118890357,94,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 96% discharge...1746","35",-0.48279392338177,96,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 98% discharge...1747","35",-0.480350066050198,98,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 100% discharge...1748","35",0.0298546895640688,100,"CARI_storm8b_08_03_fDOM","CARI","storm8b","08","03","fDOM"
"Interpolated HI for 2% discharge...1749","36",0.0824427480916031,2,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 4% discharge...1750","36",0.576081424936387,4,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 6% discharge...1751","36",0.205343511450382,6,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 8% discharge...1752","36",0.248346055979644,8,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 10% discharge...1753","36",0.285750636132316,10,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 12% discharge...1754","36",0.286895674300254,12,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 14% discharge...1755","36",0.326208651399491,14,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 16% discharge...1756","36",0.342239185750636,16,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 18% discharge...1757","36",0.341730279898219,18,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 20% discharge...1758","36",0.346564885496183,20,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 22% discharge...1759","36",0.342620865139949,22,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 24% discharge...1760","36",0.366030534351145,24,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 26% discharge...1761","36",0.363867684478372,26,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 28% discharge...1762","36",0.35470737913486,28,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 30% discharge...1763","36",0.373409669211196,30,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 32% discharge...1764","36",0.389185750636132,32,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 34% discharge...1765","36",0.387786259541985,34,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 36% discharge...1766","36",0.379262086513995,36,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 38% discharge...1767","36",0.391221374045802,38,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 40% discharge...1768","36",0.390839694656489,40,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 42% discharge...1769","36",0.403180661577608,42,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 44% discharge...1770","36",0.409033078880407,44,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 46% discharge...1771","36",0.407379134860051,46,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 48% discharge...1772","36",0.416412213740458,48,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 50% discharge...1773","36",0.422264631043257,50,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 52% discharge...1774","36",0.419338422391857,52,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 54% discharge...1775","36",0.429007633587786,54,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 56% discharge...1776","36",0.438676844783715,56,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 58% discharge...1777","36",0.431552162849873,58,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 60% discharge...1778","36",0.438549618320611,60,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 62% discharge...1779","36",0.448473282442748,62,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 64% discharge...1780","36",0.455343511450382,64,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 66% discharge...1781","36",0.452926208651399,66,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 68% discharge...1782","36",0.459796437659033,68,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 70% discharge...1783","36",0.459160305343511,70,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 72% discharge...1784","36",0.469211195928753,72,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 74% discharge...1785","36",0.475826972010178,74,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 76% discharge...1786","36",0.473027989821883,76,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 78% discharge...1787","36",0.471246819338422,78,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 80% discharge...1788","36",0.477226463104326,80,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 82% discharge...1789","36",0.485368956743003,82,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 84% discharge...1790","36",0.484860050890585,84,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 86% discharge...1791","36",0.487404580152672,86,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 88% discharge...1792","36",0.488931297709924,88,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 90% discharge...1793","36",0.491221374045802,90,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 92% discharge...1794","36",0.494274809160305,92,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 94% discharge...1795","36",0.496819338422392,94,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 96% discharge...1796","36",0.497709923664122,96,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 98% discharge...1797","36",0.503944020356234,98,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 100% discharge...1798","36",0.501399491094148,100,"CARI_storm8b_08_03_SPC","CARI","storm8b","08","03","SPC"
"Interpolated HI for 2% discharge...1799","37",-0.000300187527507224,2,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 4% discharge...1800","37",-0.000868271493905356,4,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 6% discharge...1801","37",-0.000631470177385714,6,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 8% discharge...1802","37",-0.0103570676821217,8,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 10% discharge...1803","37",0.00164445358694196,10,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 12% discharge...1804","37",0.00382948391664594,12,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 14% discharge...1805","37",0.00402083851585373,14,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 16% discharge...1806","37",-0.00106680189058344,16,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 18% discharge...1807","37",0.003904829790084,18,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 20% discharge...1808","37",0.0038605790390172,20,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 22% discharge...1809","37",0.00560310185805316,22,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 24% discharge...1810","37",0.00589491762184504,24,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 26% discharge...1811","37",0.00614487456706022,26,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 28% discharge...1812","37",0.00580880805220154,28,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 30% discharge...1813","37",0.00568323159647142,30,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 32% discharge...1814","37",0.00600614248263457,32,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 34% discharge...1815","37",0.00578847662603571,34,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 36% discharge...1816","37",0.497987188809583,36,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 38% discharge...1817","37",0.49790825503741,38,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 40% discharge...1818","37",0.0239253047321992,40,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 42% discharge...1819","37",0.0239372643946497,42,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 44% discharge...1820","37",0.0238009242427142,44,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 46% discharge...1821","37",0.0403423333779827,46,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 48% discharge...1822","37",0.0403626648041486,48,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 50% discharge...1823","37",0.0403710365678639,50,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 52% discharge...1824","37",0.040912809276871,52,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 54% discharge...1825","37",0.0406138177156088,54,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 56% discharge...1826","37",0.0409032415469106,56,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 58% discharge...1827","37",0.00278540538471842,58,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 60% discharge...1828","37",0.0027626820260625,60,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 62% discharge...1829","37",0.00288108268432232,62,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 64% discharge...1830","37",0.00307602518226526,64,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 66% discharge...1831","37",0.00306406551981477,66,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 68% discharge...1832","37",0.00316333071815381,68,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 70% discharge...1833","37",0.00295523259151534,70,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 72% discharge...1834","37",0.00302459863372816,72,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 74% discharge...1835","37",0.00303895022866875,74,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 76% discharge...1836","37",0.00211566428749115,76,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 78% discharge...1837","37",0.00179873323255324,78,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 80% discharge...1838","37",0.00200324346045657,80,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 82% discharge...1839","37",0.00201879102164221,82,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 84% discharge...1840","37",0.00175328651524139,84,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 86% discharge...1841","37",0.00172936719034042,86,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 88% discharge...1842","37",0.0012378250636254,88,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 90% discharge...1843","37",0.000833588472798944,90,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 92% discharge...1844","37",0.000422176084502191,92,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 94% discharge...1845","37",-0.000368357603474999,94,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 96% discharge...1846","37",-0.0101549493867085,96,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 98% discharge...1847","37",-0.000538184810271915,98,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 100% discharge...1848","37",0.000171023173041964,100,"CARI_storm8b_08_03_turb","CARI","storm8b","08","03","turb"
"Interpolated HI for 2% discharge...1849","38",0.149425287356322,2,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 4% discharge...1850","38",0.160919540229885,4,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 6% discharge...1851","38",0.402298850574712,6,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 8% discharge...1852","38",0.408045977011494,8,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 10% discharge...1853","38",0.408045977011494,10,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 12% discharge...1854","38",0.408045977011494,12,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 14% discharge...1855","38",0.408045977011494,14,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 16% discharge...1856","38",0.402298850574713,16,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 18% discharge...1857","38",0.402298850574713,18,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 20% discharge...1858","38",0.408045977011494,20,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 22% discharge...1859","38",0.396551724137931,22,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 24% discharge...1860","38",0.396551724137931,24,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 26% discharge...1861","38",0.396551724137931,26,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 28% discharge...1862","38",0.396551724137931,28,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 30% discharge...1863","38",0.396551724137931,30,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 32% discharge...1864","38",0.396551724137931,32,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 34% discharge...1865","38",0.390804597701149,34,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 36% discharge...1866","38",0.396551724137931,36,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 38% discharge...1867","38",0.385057471264368,38,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 40% discharge...1868","38",0.373563218390804,40,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 42% discharge...1869","38",0.373563218390804,42,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 44% discharge...1870","38",0.373563218390804,44,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 46% discharge...1871","38",0.373563218390804,46,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 48% discharge...1872","38",0.373563218390804,48,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 50% discharge...1873","38",0.373563218390804,50,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 52% discharge...1874","38",0.373563218390804,52,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 54% discharge...1875","38",0.379310344827586,54,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 56% discharge...1876","38",0.35632183908046,56,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 58% discharge...1877","38",0.252873563218391,58,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 60% discharge...1878","38",0.235632183908046,60,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 62% discharge...1879","38",0.275862068965517,62,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 64% discharge...1880","38",0.14367816091954,64,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 66% discharge...1881","38",0.189655172413793,66,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 68% discharge...1882","38",0.132183908045977,68,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 70% discharge...1883","38",0.672413793103448,70,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 72% discharge...1884","38",0.293103448275862,72,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
"Interpolated HI for 74% discharge...1885","38",0.287356321839081,74,"CARI_storm9_09_07_NO3","CARI","storm9","09","07","NO3"
