"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 88% discharge...2743","55",-0.357165012406949,88,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 90% discharge...2744","55",-0.404311414392062,90,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 92% discharge...2745","55",-0.431296526054594,92,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 94% discharge...2746","55",-0.374844913151366,94,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 96% discharge...2747","55",-0.460297766749381,96,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 98% discharge...2748","55",-0.366160049627793,98,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 100% discharge...2749","55",-0.0358250620347395,100,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 2% discharge...2750","56",0.055503418688837,2,"STRT_storm8_08_28_turb","STRT","storm8","08","28","turb"
"Interpolated HI for 4% discharge...2751","56",0.544778120391467,4,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 6% discharge...2752","56",0.544644054162755,6,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 8% discharge...2753","56",0.541024265987397,8,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 10% discharge...2754","56",0.540555034186887,10,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 12% discharge...2755","56",0.531572596862858,12,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 14% discharge...2756","56",0.523595656254189,14,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 16% discharge...2757","56",0.526075881485448,16,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 18% discharge...2758","56",0.518031907762431,18,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 20% discharge...2759","56",0.513607722214773,20,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 22% discharge...2760","56",0.507507708808149,22,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 24% discharge...2761","56",0.5019439603164,24,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 26% discharge...2762","56",0.498123072797965,26,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 28% discharge...2763","56",0.539147338785363,28,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 30% discharge...2764","56",0.0947848237029125,30,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 32% discharge...2765","56",0.0644858560128836,32,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 34% discharge...2766","56",0.0758144523394497,34,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 36% discharge...2767","56",0.201970773562143,36,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 38% discharge...2768","56",0.271350046923187,38,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 40% discharge...2769","56",0.304129239844482,40,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 42% discharge...2770","56",0.308486392277784,42,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 44% discharge...2771","56",0.324105107923306,44,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 46% discharge...2772","56",0.447043839656786,46,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 48% discharge...2773","56",0.521852795280875,48,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 50% discharge...2774","56",0.53727041158332,50,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 52% discharge...2775","56",0.613151897037134,52,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 54% discharge...2776","56",0.654712427939399,54,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 56% discharge...2777","56",0.670800375385448,56,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 58% discharge...2778","56",0.680386110738709,58,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 60% discharge...2779","56",0.697077356213972,60,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 62% discharge...2780","56",0.734682933369091,62,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 64% discharge...2781","56",0.709411449255943,64,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 66% discharge...2782","56",0.747754390668998,66,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 68% discharge...2783","56",0.73729722482908,68,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 70% discharge...2784","56",0.706260892881079,70,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 72% discharge...2785","56",0.690977342807348,72,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 74% discharge...2786","56",0.686754256602776,74,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 76% discharge...2787","56",0.647875050274829,76,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 78% discharge...2788","56",0.624145327791937,78,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 80% discharge...2789","56",0.603901327255662,80,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 82% discharge...2790","56",0.597868346963403,82,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 84% discharge...2791","56",0.593243062072658,84,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 86% discharge...2792","56",0.575278187424591,86,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 88% discharge...2793","56",0.562675961925187,88,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 90% discharge...2794","56",0.553492425258072,90,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 92% discharge...2795","56",0.544308888590966,92,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 94% discharge...2796","56",0.539147338785354,94,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 96% discharge...2797","56",0.521718729052155,96,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 98% discharge...2798","56",0.488068105644193,98,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 100% discharge...2799","56",0.401729454350451,100,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 2% discharge...2800","57",-0.203448840829034,2,"STRT_storm9a_09_03_NO3","STRT","storm9a","09","03","NO3"
"Interpolated HI for 4% discharge...2801","57",-0.16603178504137,4,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 6% discharge...2802","57",-0.166922667322029,6,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 8% discharge...2803","57",-0.160891291881707,8,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 10% discharge...2804","57",-0.162918817072172,10,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 12% discharge...2805","57",-0.164065700008192,12,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 14% discharge...2806","57",-0.156395920373556,14,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 16% discharge...2807","57",-0.156938641762924,16,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 18% discharge...2808","57",-0.158525845826165,18,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 20% discharge...2809","57",-0.159037847136889,20,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 22% discharge...2810","57",-0.161106332432211,22,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 24% discharge...2811","57",-0.161771934136152,24,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 26% discharge...2812","57",-0.162990497255674,26,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 28% discharge...2813","57",-0.207125010240027,28,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 30% discharge...2814","57",-0.417578028999755,30,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 32% discharge...2815","57",-0.427623494716148,32,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 34% discharge...2816","57",-0.43991152617351,34,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 36% discharge...2817","57",-0.539096420086839,36,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 38% discharge...2818","57",-0.546510199066113,38,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 40% discharge...2819","57",-0.563856803473419,40,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 42% discharge...2820","57",-0.575745473908416,42,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 44% discharge...2821","57",-0.600280576718279,44,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 46% discharge...2822","57",-0.72641721962808,46,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 48% discharge...2823","57",-0.80574670271157,48,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 50% discharge...2824","57",-0.839313508642577,50,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 52% discharge...2825","57",-0.891947243384945,52,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 54% discharge...2826","57",-0.871221430326865,54,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 56% discharge...2827","57",-0.895009011223076,56,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 58% discharge...2828","57",-0.892080363725738,58,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 60% discharge...2829","57",-0.913420578356684,60,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 62% discharge...2830","57",-0.924438846563452,62,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 64% discharge...2831","57",-0.925647169656759,64,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 66% discharge...2832","57",-0.942932333906786,66,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 68% discharge...2833","57",-0.930675022528069,68,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 70% discharge...2834","57",-0.911751454083728,70,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 72% discharge...2835","57",-0.858042516588854,72,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 74% discharge...2836","57",-0.852605062668963,74,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 76% discharge...2837","57",-0.82099410174491,76,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 78% discharge...2838","57",-0.803637257311386,78,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 80% discharge...2839","57",-0.78107847956091,80,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 82% discharge...2840","57",-0.772599737855336,82,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 84% discharge...2841","57",-0.768739247972473,84,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 86% discharge...2842","57",-0.707677971655611,86,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 88% discharge...2843","57",-0.684852953223559,88,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 90% discharge...2844","57",-0.622245432948311,90,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 92% discharge...2845","57",-0.604919308593431,92,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 94% discharge...2846","57",-0.55486606045712,94,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 96% discharge...2847","57",-0.514868518063411,96,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 98% discharge...2848","57",-0.43316334889817,98,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 100% discharge...2849","57",-0.308624150077825,100,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 2% discharge...2850","58",0.230582524271844,2,"STRT_storm9a_09_03_fDOM","STRT","storm9a","09","03","fDOM"
"Interpolated HI for 4% discharge...2851","58",0.72065313327449,4,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 6% discharge...2852","58",0.722197705207427,6,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 8% discharge...2853","58",0.716460723742281,8,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 10% discharge...2854","58",0.718667255075024,10,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 12% discharge...2855","58",0.713150926743155,12,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 14% discharge...2856","58",0.701235657546334,14,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 16% discharge...2857","58",0.704324801412184,16,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 18% discharge...2858","58",0.69439541041483,18,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 20% discharge...2859","58",0.688879082082961,20,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 22% discharge...2860","58",0.684245366284199,22,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 24% discharge...2861","58",0.67939099735216,24,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 26% discharge...2862","58",0.674536628420121,26,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 28% discharge...2863","58",0.691306266548981,28,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 30% discharge...2864","58",0.417917034421869,30,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 32% discharge...2865","58",0.404236540158859,32,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 34% discharge...2866","58",0.409973521624004,34,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 36% discharge...2867","58",0.461385701676966,36,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 38% discharge...2868","58",0.501544571932912,38,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 40% discharge...2869","58",0.526478375992937,40,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 42% discharge...2870","58",0.522947925860534,42,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 44% discharge...2871","58",0.533980582524272,44,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 46% discharge...2872","58",0.583627537511044,46,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 48% discharge...2873","58",0.609002647837597,48,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 50% discharge...2874","58",0.596425419240947,50,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 52% discharge...2875","58",0.618932038834952,52,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 54% discharge...2876","58",0.654015887025607,54,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 56% discharge...2877","58",0.645851721094442,56,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 58% discharge...2878","58",0.646734333627549,58,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 60% discharge...2879","58",0.640114739629296,60,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 62% discharge...2880","58",0.667255075022063,62,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 64% discharge...2881","58",0.65004413062665,64,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 66% discharge...2882","58",0.680052956751966,66,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 68% discharge...2883","58",0.673212709620461,68,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 70% discharge...2884","58",0.67122683142102,70,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 72% discharge...2885","58",0.67872903795233,72,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 74% discharge...2886","58",0.687555163283325,74,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 76% discharge...2887","58",0.68865842894966,76,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 78% discharge...2888","58",0.694174757281553,78,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 80% discharge...2889","58",0.689761694616044,80,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 82% discharge...2890","58",0.691968225948811,82,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 84% discharge...2891","58",0.694395410414831,84,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 86% discharge...2892","58",0.680714916151796,86,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 88% discharge...2893","58",0.682700794351262,88,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 90% discharge...2894","58",0.656663724624878,90,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 92% discharge...2895","58",0.654015887025582,92,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 94% discharge...2896","58",0.639232127096189,94,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 96% discharge...2897","58",0.60878199470432,96,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 98% discharge...2898","58",0.557811120917912,98,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 100% discharge...2899","58",0.437113857016772,100,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 2% discharge...2900","59",-0.00693371174867228,2,"STRT_storm9a_09_03_SPC","STRT","storm9a","09","03","SPC"
"Interpolated HI for 4% discharge...2901","59",0.00415882204175683,4,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 6% discharge...2902","59",-0.00136285722314323,6,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 8% discharge...2903","59",0.00554275437659821,8,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 10% discharge...2904","59",0.00452412397785712,10,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 12% discharge...2905","59",0.00568325512125218,12,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 14% discharge...2906","59",0.0153286312417455,14,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 16% discharge...2907","59",0.0102354792480401,16,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 18% discharge...2908","59",0.0191783516452635,18,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 20% discharge...2909","59",0.0212647877033746,20,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 22% discharge...2910","59",0.0282406496754433,22,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 24% discharge...2911","59",0.0354764380251213,24,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 26% discharge...2912","59",0.0399865119285132,26,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 28% discharge...2913","59",0.0434358052097673,28,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 30% discharge...2914","59",0.0353570123921655,30,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 32% discharge...2915","59",0.0624877061848428,32,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 34% discharge...2916","59",0.066871329418046,34,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 36% discharge...2917","59",0.0216652148256384,36,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 38% discharge...2918","59",0.000814904318992851,38,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 40% discharge...2919","59",-0.000379352010566034,40,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 42% discharge...2920","59",0.0188481748953272,42,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 44% discharge...2921","59",0.014682327816337,44,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 46% discharge...2922","59",-0.0516831989209545,46,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 48% discharge...2923","59",-0.00928709922162567,48,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 50% discharge...2924","59",-0.0376612246044903,50,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 52% discharge...2925","59",0.0373169977800885,52,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 54% discharge...2926","59",-0.0443841852361823,54,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 56% discharge...2927","59",-0.0243628291229943,56,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 58% discharge...2928","59",-0.0543667631438454,58,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 60% discharge...2929","59",-0.0552870430213279,60,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 62% discharge...2930","59",-0.038096776912918,62,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 64% discharge...2931","59",0.0194453030601062,64,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 66% discharge...2932","59",-0.00795936718464646,66,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 68% discharge...2933","59",-0.0183142720656415,68,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 70% discharge...2934","59",-0.0136145221569672,70,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 72% discharge...2935","59",-0.087173687020541,72,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 74% discharge...2936","59",-0.0809635541068369,74,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 76% discharge...2937","59",0.00117318121786086,76,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 78% discharge...2938","59",-0.0818065585747604,78,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 80% discharge...2939","59",-0.174094472700705,80,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 82% discharge...2940","59",-0.107173968022031,82,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 84% discharge...2941","59",-0.210463090454379,84,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 86% discharge...2942","59",-0.155393823587265,86,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 88% discharge...2943","59",-0.183009244948997,88,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 90% discharge...2944","59",-0.242356759490825,90,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 92% discharge...2945","59",-0.314517941945092,92,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 94% discharge...2946","59",-0.322315733273387,94,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 96% discharge...2947","59",-0.304437013516172,96,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
"Interpolated HI for 98% discharge...2948","59",-0.389959816787029,98,"STRT_storm9a_09_03_turb","STRT","storm9a","09","03","turb"
