"Site","Q","DateTimeAK"
"STRT",888.392793528258,2022-09-05 02:15:00
"STRT",894.759355954772,2022-09-05 02:30:00
"STRT",886.900935901629,2022-09-05 02:45:00
"STRT",884.142249709396,2022-09-05 03:00:00
"STRT",892.473370345638,2022-09-05 03:15:00
"STRT",891.488782490152,2022-09-05 03:30:00
"STRT",887.965741209972,2022-09-05 03:45:00
"STRT",876.09766837708,2022-09-05 04:00:00
"STRT",880.520746300929,2022-09-05 04:15:00
"STRT",878.164472440206,2022-09-05 04:30:00
"STRT",883.132074595455,2022-09-05 04:45:00
"STRT",879.160223472092,2022-09-05 05:00:00
"STRT",879.02502669728,2022-09-05 05:15:00
"STRT",877.363780538045,2022-09-05 05:30:00
"STRT",871.204984286679,2022-09-05 05:45:00
"STRT",873.53094879975,2022-09-05 06:00:00
"STRT",868.833866705064,2022-09-05 06:15:00
"STRT",870.2229105602,2022-09-05 06:30:00
"STRT",866.099159347413,2022-09-05 06:45:00
"STRT",865.870933835415,2022-09-05 07:00:00
"STRT",860.638613309609,2022-09-05 07:15:00
"STRT",861.677645584347,2022-09-05 07:30:00
"STRT",858.168306458059,2022-09-05 07:45:00
"STRT",860.929714866569,2022-09-05 08:00:00
"STRT",858.371352931494,2022-09-05 08:15:00
"STRT",861.742405215545,2022-09-05 08:30:00
"STRT",854.310718941299,2022-09-05 08:45:00
"STRT",857.5756231241,2022-09-05 09:00:00
"STRT",858.864547179908,2022-09-05 09:15:00
"STRT",857.000381280982,2022-09-05 09:30:00
"STRT",849.953590021119,2022-09-05 09:45:00
"STRT",857.463027968505,2022-09-05 10:00:00
"STRT",851.597545116362,2022-09-05 10:15:00
"STRT",859.095450522756,2022-09-05 10:30:00
"STRT",859.249456873472,2022-09-05 10:45:00
"STRT",867.300866035002,2022-09-05 11:00:00
"STRT",863.860001983904,2022-09-05 11:15:00
"STRT",868.733200237871,2022-09-05 11:30:00
"STRT",864.890639172993,2022-09-05 11:45:00
"STRT",867.68117167676,2022-09-05 12:00:00
"STRT",866.140669439913,2022-09-05 12:15:00
"STRT",874.966755747941,2022-09-05 12:30:00
"STRT",871.197880709529,2022-09-05 12:45:00
"STRT",872.165602144305,2022-09-05 13:00:00
"STRT",861.388769998308,2022-09-05 13:15:00
"STRT",859.502757743587,2022-09-05 13:30:00
"STRT",856.86425824671,2022-09-05 13:45:00
"STRT",864.021750451097,2022-09-05 14:00:00
"STRT",865.404011962692,2022-09-05 14:15:00
"STRT",868.132316774756,2022-09-05 14:30:00
"STRT",862.164608862441,2022-09-05 14:45:00
"STRT",864.946636990705,2022-09-05 15:00:00
"STRT",874.082797460362,2022-09-05 15:15:00
"STRT",864.671649424488,2022-09-05 15:30:00
"STRT",859.221170767457,2022-09-05 15:45:00
"STRT",863.943968158705,2022-09-05 16:00:00
"STRT",856.775287411261,2022-09-05 16:15:00
"STRT",855.500820199677,2022-09-05 16:30:00
"STRT",864.401268928938,2022-09-05 16:45:00
"STRT",859.538015643374,2022-09-05 17:00:00
"STRT",855.499753939575,2022-09-05 17:15:00
"STRT",857.923499731261,2022-09-05 17:30:00
"STRT",856.534273472964,2022-09-05 17:45:00
"STRT",850.14712925357,2022-09-05 18:00:00
"STRT",844.28094465774,2022-09-05 18:15:00
"STRT",843.767911639203,2022-09-05 18:30:00
"STRT",839.404263506668,2022-09-05 18:45:00
"STRT",838.490860228874,2022-09-05 19:00:00
"STRT",835.494414771461,2022-09-05 19:15:00
"STRT",831.204508211024,2022-09-05 19:30:00
"STRT",829.195272738502,2022-09-05 19:45:00
"STRT",825.332248252399,2022-09-05 20:00:00
"STRT",824.616761813158,2022-09-05 20:15:00
"STRT",824.934036307484,2022-09-05 20:30:00
"STRT",826.011716102176,2022-09-05 20:45:00
"STRT",826.529601666689,2022-09-05 21:00:00
"STRT",820.556086630852,2022-09-05 21:15:00
"STRT",818.700627551395,2022-09-05 21:30:00
"STRT",813.197161648685,2022-09-05 21:45:00
"STRT",811.937237432346,2022-09-05 22:00:00
"STRT",812.315083680582,2022-09-05 22:15:00
"STRT",810.831360107145,2022-09-05 22:30:00
"STRT",800.481741570574,2022-09-05 22:45:00
"STRT",807.094069967117,2022-09-05 23:00:00
"STRT",796.805199785773,2022-09-05 23:15:00
"STRT",797.493832181594,2022-09-05 23:30:00
"STRT",795.266033371225,2022-09-05 23:45:00
"STRT",796.584523806269,2022-09-06 00:00:00
"STRT",793.859774930336,2022-09-06 00:15:00
"STRT",787.882398198386,2022-09-06 00:30:00
"STRT",788.41446532005,2022-09-06 00:45:00
"STRT",790.115095627555,2022-09-06 01:00:00
"STRT",786.999525040942,2022-09-06 01:15:00
"STRT",785.65473987107,2022-09-06 01:30:00
"STRT",784.95335374304,2022-09-06 01:45:00
"STRT",786.041417048341,2022-09-06 02:00:00
"STRT",785.782565979428,2022-09-06 02:15:00
"STRT",778.46387429315,2022-09-06 02:30:00
"STRT",785.532070340805,2022-09-06 02:45:00
"STRT",784.617756037091,2022-09-06 03:00:00
"STRT",786.292384096737,2022-09-06 03:15:00
"STRT",785.964177532597,2022-09-06 03:30:00
"STRT",784.60432302085,2022-09-06 03:45:00
"STRT",788.184061876816,2022-09-06 04:00:00
"STRT",786.418667567754,2022-09-06 04:15:00
"STRT",789.339305391566,2022-09-06 04:30:00
"STRT",787.708387642839,2022-09-06 04:45:00
"STRT",785.204156470791,2022-09-06 05:00:00
"STRT",786.303392101134,2022-09-06 05:15:00
"STRT",784.297941778235,2022-09-06 05:30:00
"STRT",776.910399236946,2022-09-06 05:45:00
"STRT",778.20029456922,2022-09-06 06:00:00
"STRT",780.168688743737,2022-09-06 06:15:00
"STRT",779.508262882009,2022-09-06 06:30:00
"STRT",780.766812823844,2022-09-06 06:45:00
"STRT",781.52136755972,2022-09-06 07:00:00
"STRT",782.101344919186,2022-09-06 07:15:00
"STRT",782.548286181646,2022-09-06 07:30:00
"STRT",782.167175932546,2022-09-06 07:45:00
"STRT",780.504348091439,2022-09-06 08:00:00
"STRT",783.424514422372,2022-09-06 08:15:00
"STRT",782.364832806942,2022-09-06 08:30:00
"STRT",783.255615034989,2022-09-06 08:45:00
"STRT",781.637722264642,2022-09-06 09:00:00
"STRT",784.275290464234,2022-09-06 09:15:00
"STRT",788.4222667137,2022-09-06 09:30:00
"STRT",788.411215508435,2022-09-06 09:45:00
"STRT",792.337935147758,2022-09-06 10:00:00
"STRT",791.66086829688,2022-09-06 10:15:00
"STRT",791.865105210752,2022-09-06 10:30:00
"STRT",795.846927362107,2022-09-06 10:45:00
"STRT",795.409556123245,2022-09-06 11:00:00
"STRT",791.760413834956,2022-09-06 11:15:00
"STRT",801.07918450022,2022-09-06 11:30:00
"STRT",802.514025135492,2022-09-06 11:45:00
"STRT",801.619092422081,2022-09-06 12:00:00
"STRT",803.540509495826,2022-09-06 12:15:00
"STRT",807.234377062859,2022-09-06 12:30:00
"STRT",811.12530075029,2022-09-06 12:45:00
"STRT",809.152674059102,2022-09-06 13:00:00
"STRT",802.470607606138,2022-09-06 13:15:00
"STRT",811.746549335926,2022-09-06 13:30:00
"STRT",814.355510436833,2022-09-06 13:45:00
"STRT",811.453046762707,2022-09-06 14:00:00
"STRT",815.844060823855,2022-09-06 14:15:00
"STRT",813.459172239256,2022-09-06 14:30:00
"STRT",813.643016999757,2022-09-06 14:45:00
"STRT",812.983912610914,2022-09-06 15:00:00
"STRT",812.863234237979,2022-09-06 15:15:00
"STRT",814.579872192548,2022-09-06 15:30:00
"STRT",816.336547996406,2022-09-06 15:45:00
"STRT",807.310418388856,2022-09-06 16:00:00
"STRT",790.623697346426,2022-09-06 16:15:00
"STRT",791.455665491505,2022-09-06 16:30:00
"STRT",794.339959049057,2022-09-06 16:45:00
"STRT",796.229935818301,2022-09-06 17:00:00
"STRT",799.682153524267,2022-09-06 17:15:00
"STRT",803.065968965922,2022-09-06 17:30:00
"STRT",805.830454350002,2022-09-06 17:45:00
"STRT",802.082642891432,2022-09-06 18:00:00
"STRT",801.385369207046,2022-09-06 18:15:00
"STRT",798.071572856479,2022-09-06 18:30:00
"STRT",799.285879881117,2022-09-06 18:45:00
"STRT",798.620916350803,2022-09-06 19:00:00
"STRT",794.299843254354,2022-09-06 19:15:00
"STRT",789.586219568355,2022-09-06 19:30:00
"STRT",787.806414070849,2022-09-06 19:45:00
"STRT",781.866977973003,2022-09-06 20:00:00
"STRT",781.253418219317,2022-09-06 20:15:00
"STRT",781.840740244041,2022-09-06 20:30:00
"STRT",779.026518670169,2022-09-06 20:45:00
"STRT",773.095420844328,2022-09-06 21:00:00
"STRT",772.775434822182,2022-09-06 21:15:00
"STRT",774.553668902872,2022-09-06 21:30:00
"STRT",773.415862235253,2022-09-06 21:45:00
"STRT",771.163744837221,2022-09-06 22:00:00
"STRT",773.425417068494,2022-09-06 22:15:00
"STRT",774.007923536013,2022-09-06 22:30:00
"STRT",772.923008943251,2022-09-06 22:45:00
"STRT",766.137030243001,2022-09-06 23:00:00
"STRT",766.199074680421,2022-09-06 23:15:00
"STRT",766.188105230219,2022-09-06 23:30:00
"STRT",763.840655516513,2022-09-06 23:45:00
"STRT",764.516567655809,2022-09-07 00:00:00
"STRT",763.927713993032,2022-09-07 00:15:00
"STRT",760.776467812388,2022-09-07 00:30:00
"STRT",761.093466387428,2022-09-07 00:45:00
"STRT",759.128527046875,2022-09-07 01:00:00
"STRT",760.009448238151,2022-09-07 01:15:00
"STRT",760.977151208845,2022-09-07 01:30:00
"STRT",754.634984502324,2022-09-07 01:45:00
"STRT",760.479526169097,2022-09-07 02:00:00
"STRT",758.387445054934,2022-09-07 02:15:00
"STRT",758.639022332844,2022-09-07 02:30:00
"STRT",759.089561523227,2022-09-07 02:45:00
"STRT",757.859480673411,2022-09-07 03:00:00
"STRT",760.74133029445,2022-09-07 03:15:00
"STRT",762.578068162332,2022-09-07 03:30:00
"STRT",765.774751364595,2022-09-07 03:45:00
"STRT",769.983620196593,2022-09-07 04:00:00
"STRT",772.401894853449,2022-09-07 04:15:00
"STRT",769.019364598688,2022-09-07 04:30:00
"STRT",769.947207424105,2022-09-07 04:45:00
"STRT",766.761251301697,2022-09-07 05:00:00
"STRT",767.493229258477,2022-09-07 05:15:00
"STRT",762.788694597025,2022-09-07 05:30:00
"STRT",760.974150118963,2022-09-07 05:45:00
"STRT",762.562661706265,2022-09-07 06:00:00
"STRT",760.370870591946,2022-09-07 06:15:00
"STRT",756.05618665028,2022-09-07 06:30:00
"STRT",757.817673787708,2022-09-07 06:45:00
"STRT",758.124542180735,2022-09-07 07:00:00
"STRT",756.477731516934,2022-09-07 07:15:00
"STRT",758.241894382026,2022-09-07 07:30:00
"STRT",757.020000947557,2022-09-07 07:45:00
"STRT",756.352030873935,2022-09-07 08:00:00
"STRT",760.173101163594,2022-09-07 08:15:00
"STRT",757.74299677367,2022-09-07 08:30:00
"STRT",762.250417290932,2022-09-07 08:45:00
"STRT",763.479510110345,2022-09-07 09:00:00
"STRT",765.009650693083,2022-09-07 09:15:00
"STRT",765.669537792481,2022-09-07 09:30:00
"STRT",764.855350741053,2022-09-07 09:45:00
"STRT",765.218646255516,2022-09-07 10:00:00
"STRT",765.815067217778,2022-09-07 10:15:00
"STRT",770.95164568236,2022-09-07 10:30:00
"STRT",768.448203990956,2022-09-07 10:45:00
"STRT",771.39925528417,2022-09-07 11:00:00
"STRT",769.674540752207,2022-09-07 11:15:00
"STRT",773.498858341333,2022-09-07 11:30:00
"STRT",775.673851254748,2022-09-07 11:45:00
"STRT",776.109026830096,2022-09-07 12:00:00
"STRT",774.023262680179,2022-09-07 12:15:00
"STRT",769.572387227915,2022-09-07 12:30:00
"STRT",771.674330299355,2022-09-07 12:45:00
"STRT",768.531842710494,2022-09-07 13:00:00
"STRT",771.022388479146,2022-09-07 13:15:00
"STRT",772.221254635506,2022-09-07 13:30:00
"STRT",768.798597537714,2022-09-07 13:45:00
"STRT",770.320545225424,2022-09-07 14:00:00
"STRT",770.917006349203,2022-09-07 14:15:00
"STRT",768.564985505321,2022-09-07 14:30:00
"STRT",770.947836535345,2022-09-07 14:45:00
"STRT",772.135012942908,2022-09-07 15:00:00
"STRT",772.24328551463,2022-09-07 15:15:00
"STRT",771.114065341064,2022-09-07 15:30:00
"STRT",769.465104516754,2022-09-07 15:45:00
"STRT",769.951639768866,2022-09-07 16:00:00
"STRT",768.090547260088,2022-09-07 16:15:00
"STRT",771.395372933913,2022-09-07 16:30:00
"STRT",767.923960045232,2022-09-07 16:45:00
"STRT",770.026518525967,2022-09-07 17:00:00
"STRT",769.917888931335,2022-09-07 17:15:00
"STRT",770.805242410812,2022-09-07 17:30:00
"STRT",769.18707426128,2022-09-07 17:45:00
"STRT",768.819559000627,2022-09-07 18:00:00
"STRT",767.831698022652,2022-09-07 18:15:00
"STRT",770.666583996056,2022-09-07 18:30:00
"STRT",763.938384984069,2022-09-07 18:45:00
"STRT",763.500279896357,2022-09-07 19:00:00
"STRT",761.824617780489,2022-09-07 19:15:00
"STRT",765.14793103092,2022-09-07 19:30:00
"STRT",762.333017238724,2022-09-07 19:45:00
"STRT",763.597046654173,2022-09-07 20:00:00
"STRT",763.519089851262,2022-09-07 20:15:00
"STRT",761.572506292729,2022-09-07 20:30:00
"STRT",764.774554262754,2022-09-07 20:45:00
"STRT",761.72009176754,2022-09-07 21:00:00
"STRT",758.049277528236,2022-09-07 21:15:00
"STRT",757.688642635668,2022-09-07 21:30:00
"STRT",761.121604289637,2022-09-07 21:45:00
"STRT",758.995109268641,2022-09-07 22:00:00
"STRT",758.229562500179,2022-09-07 22:15:00
"STRT",752.409438939864,2022-09-07 22:30:00
"STRT",755.723599113082,2022-09-07 22:45:00
"STRT",753.96655397896,2022-09-07 23:00:00
"STRT",758.296971736846,2022-09-07 23:15:00
"STRT",757.017895170794,2022-09-07 23:30:00
"STRT",758.419920628496,2022-09-07 23:45:00
"STRT",755.459403625649,2022-09-08 00:00:00
"STRT",750.984489953138,2022-09-08 00:15:00
"STRT",749.751211163028,2022-09-08 00:30:00
"STRT",749.165435222506,2022-09-08 00:45:00
"STRT",750.244573290857,2022-09-08 01:00:00
"STRT",750.987323216324,2022-09-08 01:15:00
"STRT",747.485722571992,2022-09-08 01:30:00
"STRT",746.570869000972,2022-09-08 01:45:00
"STRT",742.57762829942,2022-09-08 02:00:00
"STRT",742.13009178382,2022-09-08 02:15:00
"STRT",739.465145043812,2022-09-08 02:30:00
"STRT",740.50522211445,2022-09-08 02:45:00
"STRT",742.0837022974,2022-09-08 03:00:00
"STRT",742.065290159199,2022-09-08 03:15:00
"STRT",740.831065728095,2022-09-08 03:30:00
"STRT",741.734410271661,2022-09-08 03:45:00
"STRT",743.369801613926,2022-09-08 04:00:00
"STRT",741.326227798902,2022-09-08 04:15:00
"STRT",739.655845889334,2022-09-08 04:30:00
"STRT",741.36534866764,2022-09-08 04:45:00
"STRT",738.532236196966,2022-09-08 05:00:00
"STRT",738.688085545298,2022-09-08 05:15:00
"STRT",738.460458163529,2022-09-08 05:30:00
"STRT",738.218806977059,2022-09-08 05:45:00
"STRT",738.909160864781,2022-09-08 06:00:00
"STRT",738.798684417388,2022-09-08 06:15:00
"STRT",736.473058322031,2022-09-08 06:30:00
"STRT",738.803020977335,2022-09-08 06:45:00
"STRT",738.334795422324,2022-09-08 07:00:00
"STRT",736.412726813391,2022-09-08 07:15:00
"STRT",739.656800817765,2022-09-08 07:30:00
"STRT",739.820630922238,2022-09-08 07:45:00
"STRT",740.492395095204,2022-09-08 08:00:00
"STRT",739.492071063303,2022-09-08 08:15:00
"STRT",740.171204489012,2022-09-08 08:30:00
"STRT",742.339478036852,2022-09-08 08:45:00
"STRT",742.006521823604,2022-09-08 09:00:00
"STRT",742.432363078431,2022-09-08 09:15:00
"STRT",745.682401604177,2022-09-08 09:30:00
"STRT",745.194861086815,2022-09-08 09:45:00
"STRT",747.540602573463,2022-09-08 10:00:00
"STRT",749.607316554688,2022-09-08 10:15:00
"STRT",752.448584380067,2022-09-08 10:30:00
"STRT",754.926824596066,2022-09-08 10:45:00
"STRT",755.969282502375,2022-09-08 11:00:00
"STRT",756.070435967394,2022-09-08 11:15:00
"STRT",763.966137055592,2022-09-08 11:30:00
"STRT",762.830063269066,2022-09-08 11:45:00
"STRT",761.007891638906,2022-09-08 12:00:00
"STRT",761.045625372787,2022-09-08 12:15:00
"STRT",762.220050057713,2022-09-08 12:30:00
"STRT",761.433977826797,2022-09-08 12:45:00
"STRT",760.606884122566,2022-09-08 13:00:00
"STRT",758.952229318168,2022-09-08 13:15:00
"STRT",756.735213847453,2022-09-08 13:30:00
"STRT",760.484299451903,2022-09-08 13:45:00
"STRT",759.904119965009,2022-09-08 14:00:00
"STRT",763.169407913282,2022-09-08 14:15:00
"STRT",764.012727255624,2022-09-08 14:30:00
"STRT",767.416960920676,2022-09-08 14:45:00
"STRT",770.497698139336,2022-09-08 15:00:00
"STRT",770.456009542087,2022-09-08 15:15:00
"STRT",765.631344116948,2022-09-08 15:30:00
"STRT",770.034555080134,2022-09-08 15:45:00
"STRT",765.267118748839,2022-09-08 16:00:00
"STRT",771.128750616274,2022-09-08 16:15:00
"STRT",774.117292525468,2022-09-08 16:30:00
"STRT",771.63229021491,2022-09-08 16:45:00
"STRT",760.154787248487,2022-09-08 17:00:00
"STRT",762.583953523378,2022-09-08 17:15:00
"STRT",763.589711517858,2022-09-08 17:30:00
"STRT",757.498520834039,2022-09-08 17:45:00
"STRT",755.375528028246,2022-09-08 18:00:00
"STRT",756.214020310311,2022-09-08 18:15:00
"STRT",757.476165973061,2022-09-08 18:30:00
"STRT",759.246201175716,2022-09-08 18:45:00
"STRT",758.992290720146,2022-09-08 19:00:00
"STRT",756.051850446279,2022-09-08 19:15:00
"STRT",756.769788510084,2022-09-08 19:30:00
"STRT",757.888365971617,2022-09-08 19:45:00
"STRT",755.554244872682,2022-09-08 20:00:00
"STRT",754.049462068562,2022-09-08 20:15:00
"STRT",754.362130200089,2022-09-08 20:30:00
"STRT",755.699516776653,2022-09-08 20:45:00
"STRT",755.376421531434,2022-09-08 21:00:00
"STRT",757.333097051878,2022-09-08 21:15:00
"STRT",753.877675746632,2022-09-08 21:30:00
"STRT",753.456302770373,2022-09-08 21:45:00
"STRT",752.696639049821,2022-09-08 22:00:00
"STRT",751.261548084205,2022-09-08 22:15:00
"STRT",749.499786773194,2022-09-08 22:30:00
"STRT",746.712960307523,2022-09-08 22:45:00
"STRT",745.003797283023,2022-09-08 23:00:00
"STRT",747.861865281041,2022-09-08 23:15:00
"STRT",748.887452866224,2022-09-08 23:30:00
"STRT",753.873545605784,2022-09-08 23:45:00
"STRT",750.240738389353,2022-09-09 00:00:00
"STRT",747.844701946914,2022-09-09 00:15:00
"STRT",751.624803187353,2022-09-09 00:30:00
"STRT",750.724434966615,2022-09-09 00:45:00
"STRT",750.373559478072,2022-09-09 01:00:00
"STRT",752.421850709549,2022-09-09 01:15:00
"STRT",753.740628777878,2022-09-09 01:30:00
"STRT",757.964929708159,2022-09-09 01:45:00
"STRT",762.652617927563,2022-09-09 02:00:00
"STRT",758.317223997579,2022-09-09 02:15:00
"STRT",760.53211888175,2022-09-09 02:30:00
"STRT",759.497988176539,2022-09-09 02:45:00
"STRT",762.387423350113,2022-09-09 03:00:00
"STRT",758.885019181017,2022-09-09 03:15:00
"STRT",755.504201194503,2022-09-09 03:30:00
"STRT",755.517727019122,2022-09-09 03:45:00
"STRT",751.590301657902,2022-09-09 04:00:00
"STRT",755.690093722516,2022-09-09 04:15:00
"STRT",753.13465420641,2022-09-09 04:30:00
"STRT",754.411473008091,2022-09-09 04:45:00
"STRT",752.06171736225,2022-09-09 05:00:00
"STRT",752.294633456314,2022-09-09 05:15:00
"STRT",751.044780001489,2022-09-09 05:30:00
"STRT",753.298196679852,2022-09-09 05:45:00
"STRT",753.191743161397,2022-09-09 06:00:00
"STRT",757.433914802174,2022-09-09 06:15:00
"STRT",754.772278192849,2022-09-09 06:30:00
"STRT",755.634258336065,2022-09-09 06:45:00
"STRT",751.891152485216,2022-09-09 07:00:00
"STRT",751.547512213434,2022-09-09 07:15:00
"STRT",754.630043831712,2022-09-09 07:30:00
"STRT",750.574322201525,2022-09-09 07:45:00
"STRT",749.8558972286,2022-09-09 08:00:00
"STRT",748.668347022251,2022-09-09 08:15:00
"STRT",750.671152697831,2022-09-09 08:30:00
"STRT",752.826984554833,2022-09-09 08:45:00
"STRT",751.27168421303,2022-09-09 09:00:00
"STRT",752.680408048655,2022-09-09 09:15:00
"STRT",752.920447765038,2022-09-09 09:30:00
"STRT",754.006600878319,2022-09-09 09:45:00
"STRT",752.406679819644,2022-09-09 10:00:00
"STRT",760.122575339282,2022-09-09 10:15:00
"STRT",764.308471862628,2022-09-09 10:30:00
"STRT",765.640103385688,2022-09-09 10:45:00
"STRT",765.873764957516,2022-09-09 11:00:00
"STRT",765.97966872045,2022-09-09 11:15:00
"STRT",770.645842133904,2022-09-09 11:30:00
"STRT",767.092608939459,2022-09-09 11:45:00
"STRT",769.527498029647,2022-09-09 12:00:00
"STRT",766.467650918748,2022-09-09 12:15:00
"STRT",770.201159245496,2022-09-09 12:30:00
"STRT",770.674542896496,2022-09-09 12:45:00
"STRT",776.536189810202,2022-09-09 13:00:00
"STRT",773.07450475229,2022-09-09 13:15:00
"STRT",775.130075506551,2022-09-09 13:30:00
"STRT",771.931108413897,2022-09-09 13:45:00
"STRT",770.469830588356,2022-09-09 14:00:00
"STRT",773.10788588414,2022-09-09 14:15:00
"STRT",777.316116328508,2022-09-09 14:30:00
"STRT",777.62901712284,2022-09-09 14:45:00
"STRT",780.286854676599,2022-09-09 15:00:00
"STRT",782.427163484964,2022-09-09 15:15:00
"STRT",786.465788647786,2022-09-09 15:30:00
"STRT",786.679224387825,2022-09-09 15:45:00
"STRT",785.720023313664,2022-09-09 16:00:00
"STRT",782.631802182546,2022-09-09 16:15:00
"STRT",781.95953731517,2022-09-09 16:30:00
"STRT",779.175670542528,2022-09-09 16:45:00
"STRT",778.054313949486,2022-09-09 17:00:00
"STRT",774.036939843087,2022-09-09 17:15:00
"STRT",775.789107406688,2022-09-09 17:30:00
"STRT",779.438844751096,2022-09-09 17:45:00
"STRT",782.498194957276,2022-09-09 18:00:00
"STRT",777.982171875002,2022-09-09 18:15:00
"STRT",778.751444836318,2022-09-09 18:30:00
"STRT",782.030573559064,2022-09-09 18:45:00
"STRT",780.251314887612,2022-09-09 19:00:00
"STRT",779.755800513438,2022-09-09 19:15:00
"STRT",785.284807012904,2022-09-09 19:30:00
"STRT",786.99402489331,2022-09-09 19:45:00
"STRT",782.500220688064,2022-09-09 20:00:00
"STRT",775.998986337605,2022-09-09 20:15:00
"STRT",774.840223338259,2022-09-09 20:30:00
"STRT",774.475745794916,2022-09-09 20:45:00
"STRT",771.222655827953,2022-09-09 21:00:00
"STRT",777.540069805379,2022-09-09 21:15:00
"STRT",774.229361605852,2022-09-09 21:30:00
"STRT",773.703223861162,2022-09-09 21:45:00
"STRT",772.795706464336,2022-09-09 22:00:00
"STRT",769.868494649253,2022-09-09 22:15:00
"STRT",771.068781508927,2022-09-09 22:30:00
"STRT",770.432500516239,2022-09-09 22:45:00
"STRT",766.868369553639,2022-09-09 23:00:00
"STRT",769.687148257537,2022-09-09 23:15:00
"STRT",762.150152111564,2022-09-09 23:30:00
"STRT",760.253182845437,2022-09-09 23:45:00
"STRT",764.56378328364,2022-09-10 00:00:00
"STRT",760.209544648378,2022-09-10 00:15:00
"STRT",757.751755483853,2022-09-10 00:30:00
"STRT",759.865999273613,2022-09-10 00:45:00
"STRT",761.583208332647,2022-09-10 01:00:00
"STRT",762.182145872095,2022-09-10 01:15:00
"STRT",765.07074284061,2022-09-10 01:30:00
"STRT",764.447687001605,2022-09-10 01:45:00
"STRT",768.12514033472,2022-09-10 02:00:00
"STRT",770.148606438712,2022-09-10 02:15:00
"STRT",765.488946939764,2022-09-10 02:30:00
"STRT",763.954036423393,2022-09-10 02:45:00
"STRT",768.652804272795,2022-09-10 03:00:00
"STRT",769.064469933009,2022-09-10 03:15:00
"STRT",770.665545954892,2022-09-10 03:30:00
"STRT",767.046777324249,2022-09-10 03:45:00
"STRT",762.955132842637,2022-09-10 04:00:00
"STRT",768.437660221766,2022-09-10 04:15:00
"STRT",766.237012308752,2022-09-10 04:30:00
"STRT",758.367341509129,2022-09-10 04:45:00
"STRT",758.183426832882,2022-09-10 05:00:00
"STRT",759.08225450815,2022-09-10 05:15:00
"STRT",760.401620142277,2022-09-10 05:30:00
"STRT",765.271155198153,2022-09-10 05:45:00
"STRT",768.499849184767,2022-09-10 06:00:00
"STRT",760.638121710405,2022-09-10 06:15:00
"STRT",756.131592368202,2022-09-10 06:30:00
"STRT",759.802124449486,2022-09-10 06:45:00
"STRT",758.226869707919,2022-09-10 07:00:00
"STRT",759.944484934231,2022-09-10 07:15:00
"STRT",756.806993998577,2022-09-10 07:30:00
"STRT",761.741789926859,2022-09-10 07:45:00
"STRT",758.972204064248,2022-09-10 08:00:00
"STRT",762.254482649151,2022-09-10 08:15:00
"STRT",763.789268883766,2022-09-10 08:30:00
"STRT",767.091595652672,2022-09-10 08:45:00
"STRT",766.439310820953,2022-09-10 09:00:00
"STRT",767.696111038198,2022-09-10 09:15:00
"STRT",771.350850879707,2022-09-10 09:30:00
"STRT",771.522746019352,2022-09-10 09:45:00
"STRT",769.371929342132,2022-09-10 10:00:00
"STRT",770.43513921741,2022-09-10 10:15:00
"STRT",769.348047727483,2022-09-10 10:30:00
"STRT",768.913834497779,2022-09-10 10:45:00
"STRT",768.620982603948,2022-09-10 11:00:00
"STRT",766.295397874586,2022-09-10 11:15:00
"STRT",765.069662942635,2022-09-10 11:30:00
"STRT",766.272653316461,2022-09-10 11:45:00
"STRT",766.534666339165,2022-09-10 12:00:00
"STRT",769.062510882943,2022-09-10 12:15:00
"STRT",768.798703004952,2022-09-10 12:30:00
"STRT",765.572506877521,2022-09-10 12:45:00
"STRT",767.385705478829,2022-09-10 13:00:00
"STRT",766.523507588839,2022-09-10 13:15:00
"STRT",766.44806575505,2022-09-10 13:30:00
"STRT",764.717953902313,2022-09-10 13:45:00
"STRT",763.367052521272,2022-09-10 14:00:00
"STRT",764.738666247963,2022-09-10 14:15:00
"STRT",759.768268052382,2022-09-10 14:30:00
"STRT",759.527856998985,2022-09-10 14:45:00
"STRT",759.706197862822,2022-09-10 15:00:00
"STRT",758.120842835631,2022-09-10 15:15:00
"STRT",759.433951277498,2022-09-10 15:30:00
"STRT",755.554188891065,2022-09-10 15:45:00
"STRT",753.198642436673,2022-09-10 16:00:00
"STRT",756.347275255089,2022-09-10 16:15:00
"STRT",756.996666372919,2022-09-10 16:30:00
"STRT",754.6163938341,2022-09-10 16:45:00
"STRT",756.792809156351,2022-09-10 17:00:00
"STRT",758.469712626864,2022-09-10 17:15:00
"STRT",756.451342054739,2022-09-10 17:30:00
"STRT",759.840971013363,2022-09-10 17:45:00
"STRT",759.990394562747,2022-09-10 18:00:00
"STRT",759.03444544583,2022-09-10 18:15:00
"STRT",756.67261669404,2022-09-10 18:30:00
"STRT",757.162560698821,2022-09-10 18:45:00
"STRT",754.36879125668,2022-09-10 19:00:00
"STRT",752.607395012697,2022-09-10 19:15:00
"STRT",750.366894910135,2022-09-10 19:30:00
"STRT",748.012438017296,2022-09-10 19:45:00
"STRT",748.011836471857,2022-09-10 20:00:00
"STRT",745.743546216876,2022-09-10 20:15:00
"STRT",746.925357983909,2022-09-10 20:30:00
"STRT",745.389400442,2022-09-10 20:45:00
"STRT",742.428974400882,2022-09-10 21:00:00
"STRT",740.391516675003,2022-09-10 21:15:00
"STRT",739.651277559846,2022-09-10 21:30:00
"STRT",738.685170952055,2022-09-10 21:45:00
