"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"2760","FRCH",1263.01812422776,2020-07-02 17:45:00,56.9446773892078,58.8090909090909,40.7136363636364,39.3252143885784,0.285714285714286,1263.01812422776,2020-07-02 17:45:00
"2761","FRCH",1253.99360103532,2020-07-02 18:00:00,56.9605810188892,58.8363636363636,37.64,39.3322307869433,0.281171428571429,1253.99360103532,2020-07-02 18:00:00
"2762","FRCH",1255.79522386625,2020-07-02 18:15:00,57.0366749847267,58.8363636363636,37.0718181818182,39.3385455454718,0.282192857142857,1255.79522386625,2020-07-02 18:15:00
"2763","FRCH",1263.42016627677,2020-07-02 18:30:00,56.4160914762199,58.8727272727273,42.7754545454545,39.3181979902134,0.288728571428571,1263.42016627677,2020-07-02 18:30:00
"2764","FRCH",1263.21913512323,2020-07-02 18:45:00,56.2517805159406,58.9090909090909,38.6136363636364,39.2971487951184,0.294857142857143,1263.21913512323,2020-07-02 18:45:00
"2765","FRCH",1261.00912946696,2020-07-02 19:00:00,56.5379316853169,58.9363636363636,45.2172727272727,39.3329324267798,0.292635714285714,1261.00912946696,2020-07-02 19:00:00
"2766","FRCH",1259.40339223946,2020-07-02 19:15:00,56.4801419596575,58.9454545454545,41.3272727272727,39.3357389861259,0.29005,1259.40339223946,2020-07-02 19:15:00
"2767","FRCH",1253.79352201113,2020-07-02 19:30:00,56.9479414496308,58.9454545454545,44.6463636363636,39.3132865113579,0.284507142857143,1253.79352201113,2020-07-02 19:30:00
"2768","FRCH",1257.59848760097,2020-07-02 19:45:00,57.0582342152606,58.9272727272727,39.5936363636364,39.299253714628,0.285428571428571,1257.59848760097,2020-07-02 19:45:00
"2769","FRCH",1250.59501272175,2020-07-02 20:00:00,56.7813860580534,58.9727272727273,39.3863636363636,39.2522438455827,0.286914285714286,1250.59501272175,2020-07-02 20:00:00
"2770","FRCH",1254.99430002735,2020-07-02 20:15:00,56.7105087967418,58.9636363636364,44.2281818181818,39.2459290870542,0.28685,1254.99430002735,2020-07-02 20:15:00
"2771","FRCH",1258.80157503732,2020-07-02 20:30:00,56.5198676702988,58.9636363636364,41.2618181818182,39.2361061293433,0.287792857142857,1258.80157503732,2020-07-02 20:30:00
"2772","FRCH",1251.59398977772,2020-07-02 20:45:00,54.7183491727591,58.9636363636364,39.3954545454545,39.1904995399709,0.282035714285714,1251.59398977772,2020-07-02 20:45:00
"2773","FRCH",1248.00004257057,2020-07-02 21:00:00,56.6794754618735,58.9636363636364,39.7036363636364,39.1954110188264,0.2795,1248.00004257057,2020-07-02 21:00:00
"2774","FRCH",1244.21355234176,2020-07-02 21:15:00,56.9187453228431,58.9545454545455,40.0109090909091,39.1041978400818,0.279657142857143,1244.21355234176,2020-07-02 21:15:00
"2775","FRCH",1258.19994015782,2020-07-02 21:30:00,57.1586907551306,58.9454545454545,45.2618181818182,39.1133191579563,0.277778571428571,1258.19994015782,2020-07-02 21:30:00
"2776","FRCH",1248.59857796516,2020-07-02 21:45:00,56.8514956910861,58.9545454545455,38.2890909090909,39.0901650433519,0.276035714285714,1248.59857796516,2020-07-02 21:45:00
"2777","FRCH",1260.20609878863,2020-07-02 22:00:00,56.8277667264824,58.9636363636364,43.5645454545455,39.060696170219,0.277364285714286,1260.20609878863,2020-07-02 22:00:00
"2778","FRCH",1248.7981302795,2020-07-02 22:15:00,56.7338475106549,58.9636363636364,39.1545454545455,39.0712207677664,0.27405,1248.7981302795,2020-07-02 22:15:00
"2779","FRCH",1243.61635397988,2020-07-02 22:30:00,56.6229604502795,58.9818181818182,40.6272727272727,39.0831486449869,0.274671428571429,1243.61635397988,2020-07-02 22:30:00
"2780","FRCH",1240.6330970101,2020-07-02 22:45:00,56.5623837590252,58.9818181818182,38.4209090909091,39.055083051527,0.273014285714286,1240.6330970101,2020-07-02 22:45:00
"2781","FRCH",1230.32642907508,2020-07-02 23:00:00,56.7583435598513,58.9818181818182,42.8245454545455,39.0242108987211,0.271571428571429,1230.32642907508,2020-07-02 23:00:00
"2782","FRCH",1242.42250422405,2020-07-02 23:15:00,56.6209253339461,58.9818181818182,44.4036363636364,38.9800075890218,0.271507142857143,1242.42250422405,2020-07-02 23:15:00
"2783","FRCH",1237.25758263975,2020-07-02 23:30:00,56.7075771542148,58.9818181818182,45.3681818181818,38.9772010296759,0.273807142857143,1237.25758263975,2020-07-02 23:30:00
"2784","FRCH",1233.29388474925,2020-07-02 23:45:00,56.6923933726411,58.9818181818182,35.3109090909091,38.9870239873868,0.272521428571429,1233.29388474925,2020-07-02 23:45:00
"2785","FRCH",1231.90850487531,2020-07-03 00:00:00,56.45713124634,59,37.13,38.9554501947444,0.270621428571429,1231.90850487531,2020-07-03 00:00:00
"2786","FRCH",1229.33829008726,2020-07-03 00:15:00,55.8036826652407,59,40.8890909090909,38.957555114254,0.273757142857143,1229.33829008726,2020-07-03 00:15:00
"2787","FRCH",1215.36137273656,2020-07-03 00:30:00,56.3903130648477,59.0181818181818,39.2572727272727,38.9772010296759,0.271571428571429,1215.36137273656,2020-07-03 00:30:00
"2788","FRCH",1224.40519192489,2020-07-03 00:45:00,56.4284019207432,59.0272727272727,36.4490909090909,38.9926371060787,0.270935714285714,1224.40519192489,2020-07-03 00:45:00
"2789","FRCH",1206.75087405935,2020-07-03 01:00:00,56.3754821500663,59.0181818181818,40.2536363636364,38.9617649532729,0.270107142857143,1206.75087405935,2020-07-03 01:00:00
"2790","FRCH",1216.93113162944,2020-07-03 01:15:00,55.9392189539514,59.0454545454545,36.9490909090909,38.9484337963794,0.270964285714286,1216.93113162944,2020-07-03 01:15:00
"2791","FRCH",1211.83415561629,2020-07-03 01:30:00,55.9787821153387,59.0636363636364,40.7145454545455,38.9498370760524,0.274671428571429,1211.83415561629,2020-07-03 01:30:00
"2792","FRCH",1204.21436870195,2020-07-03 01:45:00,55.8266236413791,59.0636363636364,44.2081818181818,38.914053444391,0.270064285714286,1204.21436870195,2020-07-03 01:45:00
"2793","FRCH",1204.60437745661,2020-07-03 02:00:00,55.558395635513,59.0818181818182,39.0190909090909,38.8930042492962,0.271435714285714,1204.60437745661,2020-07-03 02:00:00
"2794","FRCH",1199.54058416426,2020-07-03 02:15:00,55.8162905843132,59.0909090909091,37.6136363636364,38.93229608014,0.271542857142857,1199.54058416426,2020-07-03 02:15:00
"2795","FRCH",1198.56834776241,2020-07-03 02:30:00,55.6681003496763,59.1181818181818,37.9390909090909,38.8979157281517,0.271521428571429,1198.56834776241,2020-07-03 02:30:00
"2796","FRCH",1185.20320427293,2020-07-03 02:45:00,55.6307389405618,59.1363636363636,36.8254545454545,38.8887944102772,0.271385714285714,1185.20320427293,2020-07-03 02:45:00
"2797","FRCH",1194.49048532811,2020-07-03 03:00:00,55.3720653972881,59.1636363636364,38.6454545454545,38.9175616435736,0.273535714285714,1194.49048532811,2020-07-03 03:00:00
"2798","FRCH",1201.48657632331,2020-07-03 03:15:00,55.8509790677142,59.1636363636364,38.5254545454545,38.914053444391,0.269885714285714,1201.48657632331,2020-07-03 03:15:00
"2799","FRCH",1189.64753558303,2020-07-03 03:30:00,55.4056205873922,59.1727272727273,45.3590909090909,38.9028272070072,0.268478571428571,1189.64753558303,2020-07-03 03:30:00
"2800","FRCH",1185.58924244561,2020-07-03 03:45:00,55.7414930308188,59.2,40.3390909090909,38.8923026094597,0.271271428571429,1185.58924244561,2020-07-03 03:45:00
"2801","FRCH",1193.133183141,2020-07-03 04:00:00,55.7656888782759,59.1818181818182,38.03,38.8958108086422,0.268807142857143,1193.133183141,2020-07-03 04:00:00
"2802","FRCH",1178.46065335209,2020-07-03 04:15:00,55.1482767443448,59.2454545454545,38.0118181818182,38.8937058891327,0.270357142857143,1178.46065335209,2020-07-03 04:15:00
"2803","FRCH",1180.19208196596,2020-07-03 04:30:00,55.6082777907238,59.2363636363636,46.3490909090909,38.8473976599239,0.269964285714286,1180.19208196596,2020-07-03 04:30:00
"2804","FRCH",1175.77058150221,2020-07-03 04:45:00,55.5426177855641,59.2545454545455,39.5318181818182,38.8810763720757,0.268042857142857,1175.77058150221,2020-07-03 04:45:00
"2805","FRCH",1179.42235555686,2020-07-03 05:00:00,55.5059192524582,59.2636363636364,42.1263636363636,38.834768142867,0.2672,1179.42235555686,2020-07-03 05:00:00
"2806","FRCH",1167.91535491725,2020-07-03 05:15:00,55.14977657876,59.2727272727273,38.4409090909091,38.8670435753458,0.265342857142857,1167.91535491725,2020-07-03 05:15:00
"2807","FRCH",1186.36156188784,2020-07-03 05:30:00,55.6456152086496,59.2636363636364,34.9654545454545,38.8509058591063,0.266414285714286,1186.36156188784,2020-07-03 05:30:00
"2808","FRCH",1178.07611427668,2020-07-03 05:45:00,55.395050453445,59.2727272727273,36.9718181818182,38.8705517745282,0.266035714285714,1178.07611427668,2020-07-03 05:45:00
"2809","FRCH",1193.133183141,2020-07-03 06:00:00,55.42807680595,59.2818181818182,36.7618181818182,38.8698501346917,0.264885714285714,1193.133183141,2020-07-03 06:00:00
"2810","FRCH",1175.00271883567,2020-07-03 06:15:00,54.1245432961658,59.2818181818182,41.6227272727273,38.9007222874976,0.276914285714286,1175.00271883567,2020-07-03 06:15:00
"2811","FRCH",1166.57762202701,2020-07-03 06:30:00,55.1478471054749,59.2818181818182,40.8118181818182,38.8647767389509,0.2659,1166.57762202701,2020-07-03 06:30:00
"2812","FRCH",1167.1508145744,2020-07-03 06:45:00,55.1672545335819,59.2818181818182,39.3145454545455,38.8523091387793,0.2635,1167.1508145744,2020-07-03 06:45:00
"2813","FRCH",1169.63675578582,2020-07-03 07:00:00,55.4684810325666,59.3090909090909,37.8163636363636,38.8607288168173,0.263871428571429,1169.63675578582,2020-07-03 07:00:00
"2814","FRCH",1174.81080381421,2020-07-03 07:15:00,55.2249309698425,59.3090909090909,34.0745454545455,38.8473976599239,0.263957142857143,1174.81080381421,2020-07-03 07:15:00
"2815","FRCH",1165.04999992245,2020-07-03 07:30:00,55.2641977737675,59.3272727272727,35.3690909090909,38.8726566940378,0.262235714285714,1165.04999992245,2020-07-03 07:30:00
"2816","FRCH",1158.1917448444,2020-07-03 07:45:00,54.6223930623179,59.3363636363636,35.1554545454545,38.8600271769808,0.262214285714286,1158.1917448444,2020-07-03 07:45:00
"2817","FRCH",1172.1261206113,2020-07-03 08:00:00,55.0541961534131,59.3454545454545,34.85,38.9007222874976,0.261014285714286,1172.1261206113,2020-07-03 08:00:00
"2818","FRCH",1165.24088178227,2020-07-03 08:15:00,54.7420466653803,59.3636363636364,36.5918181818182,38.9000206476611,0.267578571428571,1165.24088178227,2020-07-03 08:15:00
"2819","FRCH",1157.8115004801,2020-07-03 08:30:00,54.5018044257374,59.3727272727273,36.7163636363636,38.8761648932202,0.271535714285714,1157.8115004801,2020-07-03 08:30:00
"2820","FRCH",1173.65973910497,2020-07-03 08:45:00,55.0728926285039,59.3818181818182,37.5681818181818,38.8880927704407,0.264078571428571,1173.65973910497,2020-07-03 08:45:00
"2821","FRCH",1174.42703454551,2020-07-03 09:00:00,55.2552981709507,59.3818181818182,37.6127272727273,38.8972140883152,0.264928571428571,1174.42703454551,2020-07-03 09:00:00
"2822","FRCH",1172.1261206113,2020-07-03 09:15:00,55.5204473485816,59.3909090909091,34.7618181818182,38.9147550842276,0.260607142857143,1172.1261206113,2020-07-03 09:15:00
"2823","FRCH",1174.04334630909,2020-07-03 09:30:00,55.5160957128767,59.4090909090909,33.9672727272727,38.942119037851,0.259092857142857,1174.04334630909,2020-07-03 09:30:00
"2824","FRCH",1172.50940368629,2020-07-03 09:45:00,55.2556879765629,59.4272727272727,35.7327272727273,38.9315944403035,0.258678571428571,1172.50940368629,2020-07-03 09:45:00
"2825","FRCH",1176.53876829789,2020-07-03 10:00:00,55.1255287693726,59.4363636363636,34.5890909090909,38.9070370460261,0.257064285714286,1176.53876829789,2020-07-03 10:00:00
"2826","FRCH",1165.62270627612,2020-07-03 10:15:00,55.5717677342833,59.4545454545455,37.2781818181818,38.8796730924027,0.25715,1165.62270627612,2020-07-03 10:15:00
"2827","FRCH",1186.36156188784,2020-07-03 10:30:00,55.7786838273882,59.4727272727273,35.1627272727273,38.9014239273341,0.255392857142857,1186.36156188784,2020-07-03 10:30:00
"2828","FRCH",1179.03761390074,2020-07-03 10:45:00,55.6258305781302,59.4818181818182,35.2490909090909,38.9021255671707,0.255121428571429,1179.03761390074,2020-07-03 10:45:00
"2829","FRCH",1192.16428932091,2020-07-03 11:00:00,55.5748158342486,59.4909090909091,34.5190909090909,38.9442239573604,0.254292857142857,1192.16428932091,2020-07-03 11:00:00
"2830","FRCH",1181.92515148361,2020-07-03 11:15:00,55.5217456443403,59.5,43.42,38.9007222874976,0.254885714285714,1181.92515148361,2020-07-03 11:15:00
"2831","FRCH",1177.1151211044,2020-07-03 11:30:00,55.9762437465393,59.5363636363636,36.4954545454545,38.9203682029195,0.256042857142857,1177.1151211044,2020-07-03 11:30:00
"2832","FRCH",1181.34727932175,2020-07-03 11:45:00,55.6611487003297,59.5545454545455,37.5218181818182,38.9533452752349,0.258171428571429,1181.34727932175,2020-07-03 11:45:00
"2833","FRCH",1178.46065335209,2020-07-03 12:00:00,55.5048854000105,59.5909090909091,43.1954545454545,38.9329977199766,0.255335714285714,1178.46065335209,2020-07-03 12:00:00
"2834","FRCH",1179.80717824527,2020-07-03 12:15:00,55.5967477523427,59.6181818181818,35.4172727272727,38.9280862411211,0.2562,1179.80717824527,2020-07-03 12:15:00
"2835","FRCH",1182.8886769148,2020-07-03 12:30:00,55.5677226998285,59.6363636363636,34.9909090909091,38.9779026695123,0.253778571428571,1182.8886769148,2020-07-03 12:30:00
"2836","FRCH",1177.30727922271,2020-07-03 12:45:00,55.2414441771877,59.6181818181818,36.8509090909091,38.9638698727824,0.256285714285714,1177.30727922271,2020-07-03 12:45:00
"2837","FRCH",1181.15469578394,2020-07-03 13:00:00,55.6349541828522,59.6363636363636,34.8263636363636,38.9631682329458,0.258614285714286,1181.15469578394,2020-07-03 13:00:00
"2838","FRCH",1185.97536165058,2020-07-03 13:15:00,55.7052183175905,59.6636363636364,39.6927272727273,38.9512403557254,0.255657142857143,1185.97536165058,2020-07-03 13:15:00
"2839","FRCH",1179.42235555686,2020-07-03 13:30:00,55.0584032976368,59.7181818181818,37.3218181818182,38.9386108386684,0.253114285714286,1179.42235555686,2020-07-03 13:30:00
"2840","FRCH",1186.16845164017,2020-07-03 13:45:00,54.8177207932086,59.7090909090909,41.0909090909091,38.9540469150714,0.25425,1186.16845164017,2020-07-03 13:45:00
"2841","FRCH",1185.58924244561,2020-07-03 14:00:00,55.323817093788,59.7363636363636,36.5245454545455,38.9701846313109,0.253992857142857,1185.58924244561,2020-07-03 14:00:00
"2842","FRCH",1182.1178160537,2020-07-03 14:15:00,55.0731253862812,59.7272727272727,34.1663636363636,39.0045649832992,0.256942857142857,1182.1178160537,2020-07-03 14:15:00
"2843","FRCH",1184.23846335746,2020-07-03 14:30:00,54.9099784677314,59.7181818181818,36.7063636363636,39.0157912206832,0.259921428571429,1184.23846335746,2020-07-03 14:30:00
"2844","FRCH",1185.97536165058,2020-07-03 14:45:00,54.937384611122,59.7363636363636,39.81,39.0136863011736,0.265135714285714,1185.97536165058,2020-07-03 14:45:00
"2845","FRCH",1183.08144277525,2020-07-03 15:00:00,55.0473188018517,59.7454545454545,33.65,39.0459617336526,0.261985714285714,1183.08144277525,2020-07-03 15:00:00
"2846","FRCH",1182.50320596811,2020-07-03 15:15:00,54.7265324245083,59.7727272727273,41.7781818181818,39.0403486149606,0.261871428571429,1182.50320596811,2020-07-03 15:15:00
"2847","FRCH",1180.9621325042,2020-07-03 15:30:00,55.1135622138054,59.7818181818182,NA,39.0712207677664,0.257592857142857,1180.9621325042,2020-07-03 15:30:00
"2848","FRCH",1179.99961997658,2020-07-03 15:45:00,55.0494048426078,59.8363636363636,41.5372727272727,39.0333322165956,0.258392857142857,1179.99961997658,2020-07-03 15:45:00
"2849","FRCH",1176.53876829789,2020-07-03 16:00:00,54.8448750852545,59.8454545454545,36.3290909090909,39.0312272970861,0.259342857142857,1176.53876829789,2020-07-03 16:00:00
"2850","FRCH",1180.57706671894,2020-07-03 16:15:00,54.5631585166737,59.8454545454545,33.8836363636364,39.0291223775766,0.260742857142857,1180.57706671894,2020-07-03 16:15:00
"2851","FRCH",1180.57706671894,2020-07-03 16:30:00,54.4576932468305,59.8727272727273,31.1227272727273,39.0192994198656,0.257978571428571,1180.57706671894,2020-07-03 16:30:00
"2852","FRCH",1167.1508145744,2020-07-03 16:45:00,54.2912892342441,59.8636363636364,36.7590909090909,39.0571879710365,0.256421428571429,1167.1508145744,2020-07-03 16:45:00
"2853","FRCH",1158.38189741365,2020-07-03 17:00:00,54.2654402822617,59.8727272727273,36.3036363636364,39.0108797418277,0.256357142857143,1158.38189741365,2020-07-03 17:00:00
"2854","FRCH",1170.59379863419,2020-07-03 17:15:00,54.2373763767453,59.8636363636364,35.5209090909091,39.0207026995387,0.258164285714286,1170.59379863419,2020-07-03 17:15:00
"2855","FRCH",1181.92515148361,2020-07-03 17:30:00,54.451689157376,59.8818181818182,33.8245454545455,39.0094764621547,0.257078571428571,1181.92515148361,2020-07-03 17:30:00
"2856","FRCH",1164.8591383207,2020-07-03 17:45:00,54.6821750206073,59.8727272727273,34.7963636363636,38.9947420255883,0.256542857142857,1164.8591383207,2020-07-03 17:45:00
"2857","FRCH",1171.55134793435,2020-07-03 18:00:00,54.5790192145129,59.8818181818182,39.1463636363636,39.0242108987211,0.256278571428571,1171.55134793435,2020-07-03 18:00:00
"2858","FRCH",1162.76099773416,2020-07-03 18:15:00,54.2995927616382,59.8636363636364,40.25,38.9905321865693,0.260907142857143,1162.76099773416,2020-07-03 18:15:00
"2859","FRCH",1161.80810779041,2020-07-03 18:30:00,54.6190906011697,59.8545454545455,33.8618181818182,38.9743944703298,0.255514285714286,1161.80810779041,2020-07-03 18:30:00
"2860","FRCH",1168.10654064814,2020-07-03 18:45:00,54.7455080453557,59.8636363636364,37.1027272727273,38.9807092288583,0.25025,1168.10654064814,2020-07-03 18:45:00
"2861","FRCH",1167.341919273,2020-07-03 19:00:00,54.8856140176906,59.8727272727273,43.7072727272727,38.9610633134364,0.249778571428571,1167.341919273,2020-07-03 19:00:00
"2862","FRCH",1160.28453730011,2020-07-03 19:15:00,54.8718159005506,59.8818181818182,33.5763636363636,38.9287878809575,0.249692857142857,1160.28453730011,2020-07-03 19:15:00
"2863","FRCH",1159.52323824867,2020-07-03 19:30:00,54.2406683713623,59.8909090909091,35.9863636363636,38.9470305167065,0.247571428571429,1159.52323824867,2020-07-03 19:30:00
"2864","FRCH",1161.04616048069,2020-07-03 19:45:00,54.7255453547808,59.8909090909091,40.8881818181818,38.9358042793225,0.246428571428571,1161.04616048069,2020-07-03 19:45:00
"2865","FRCH",1149.08824501207,2020-07-03 20:00:00,54.5284658962812,59.9181818181818,34.4963636363636,38.8880927704407,0.246514285714286,1149.08824501207,2020-07-03 20:00:00
"2866","FRCH",1154.58269506212,2020-07-03 20:15:00,54.2695100124181,59.9181818181818,36.5545454545455,38.8979157281517,0.246235714285714,1154.58269506212,2020-07-03 20:15:00
"2867","FRCH",1154.96225065199,2020-07-03 20:30:00,54.5460179549336,59.9181818181818,34.3363636363636,38.8972140883152,0.246278571428571,1154.96225065199,2020-07-03 20:30:00
"2868","FRCH",1152.87569768224,2020-07-03 20:45:00,54.5031234977036,59.9272727272727,34.1527272727273,38.8607288168173,0.244842857142857,1152.87569768224,2020-07-03 20:45:00
"2869","FRCH",1151.92807483702,2020-07-03 21:00:00,53.8827349775507,59.9363636363636,34.4481818181818,38.8565189777983,0.24555,1151.92807483702,2020-07-03 21:00:00
"2870","FRCH",1143.79942469775,2020-07-03 21:15:00,54.4504651771904,59.9454545454545,37.4590909090909,38.8502042192698,0.2444,1143.79942469775,2020-07-03 21:15:00
"2871","FRCH",1143.42225956029,2020-07-03 21:30:00,NA,59.9454545454545,36.3681818181818,38.8389779818859,0.243792857142857,1143.42225956029,2020-07-03 21:30:00
"2872","FRCH",1143.23370737867,2020-07-03 21:45:00,54.4387180508434,59.9545454545455,33.7163636363636,38.7772336762741,0.243121428571429,1143.23370737867,2020-07-03 21:45:00
"2873","FRCH",1142.85666378964,2020-07-03 22:00:00,54.4057608881163,59.9727272727273,34.7236363636364,38.7674107185632,0.247207142857143,1142.85666378964,2020-07-03 22:00:00
"2874","FRCH",1139.27879117911,2020-07-03 22:15:00,53.9719601675698,59.9818181818182,35.0809090909091,38.7786369559471,0.245514285714286,1139.27879117911,2020-07-03 22:15:00
"2875","FRCH",1135.89597359108,2020-07-03 22:30:00,54.1528729565542,59.9818181818182,36.4609090909091,38.7218041291909,0.24455,1135.89597359108,2020-07-03 22:30:00
"2876","FRCH",1135.52051013161,2020-07-03 22:45:00,54.0126255197847,60.0181818181818,36.9490909090909,38.7232074088639,0.244807142857143,1135.52051013161,2020-07-03 22:45:00
"2877","FRCH",1132.51971961815,2020-07-03 23:00:00,54.1698739942025,60.0363636363636,31.5918181818182,38.7182959300084,0.244671428571429,1132.51971961815,2020-07-03 23:00:00
"2878","FRCH",1122.43033938998,2020-07-03 23:15:00,54.1231167596353,60.0636363636364,33.5681818181818,38.696545095077,0.244414285714286,1122.43033938998,2020-07-03 23:15:00
"2879","FRCH",1129.52411517094,2020-07-03 23:30:00,53.7609988412466,60.0818181818182,36.8536363636364,38.6635680227616,0.246535714285714,1129.52411517094,2020-07-03 23:30:00
"2880","FRCH",1134.20702615273,2020-07-03 23:45:00,54.0174926411474,60.0818181818182,35.5336363636364,38.6558499845602,0.2428,1134.20702615273,2020-07-03 23:45:00
"2881","FRCH",1125.04043237436,2020-07-04 00:00:00,53.9116363210946,60.1272727272727,31.8990909090909,38.6411155479937,0.242785714285714,1125.04043237436,2020-07-04 00:00:00
"2882","FRCH",1118.89442124511,2020-07-04 00:15:00,54.2321409107751,60.1454545454545,32.3709090909091,38.5990171578039,0.244064285714286,1118.89442124511,2020-07-04 00:15:00
"2883","FRCH",1117.40780147687,2020-07-04 00:30:00,54.0029184457506,60.1818181818182,39.0936363636364,38.5702499245075,0.243892857142857,1117.40780147687,2020-07-04 00:30:00
"2884","FRCH",1114.2530393095,2020-07-04 00:45:00,54.0005982267221,60.2181818181818,33.7154545454545,38.5758630431995,0.246157142857143,1114.2530393095,2020-07-04 00:45:00
"2885","FRCH",1119.63821732294,2020-07-04 01:00:00,53.440060380575,60.2363636363636,43.7209090909091,38.5639351659791,0.252135714285714,1119.63821732294,2020-07-04 01:00:00
"2886","FRCH",1111.47428756952,2020-07-04 01:15:00,53.7943664813966,60.2636363636364,36.4227272727273,38.5253449749718,0.252228571428571,1111.47428756952,2020-07-04 01:15:00
"2887","FRCH",1109.62431866845,2020-07-04 01:30:00,53.911336757312,60.2818181818182,33.4472727272727,38.4790367457629,0.244807142857143,1109.62431866845,2020-07-04 01:30:00
"2888","FRCH",1110.17909662902,2020-07-04 01:45:00,54.028020044008,60.3363636363636,36.2645454545455,38.465003949033,0.245364285714286,1110.17909662902,2020-07-04 01:45:00
"2889","FRCH",1102.24470113547,2020-07-04 02:00:00,54.1229417503862,60.3636363636364,33.7163636363636,38.4643023091965,0.242285714285714,1102.24470113547,2020-07-04 02:00:00
"2890","FRCH",1123.36205964923,2020-07-04 02:15:00,53.9710809480651,60.3818181818182,37.3463636363636,38.4186957198241,0.243928571428571,1123.36205964923,2020-07-04 02:15:00
"2891","FRCH",1102.98120430763,2020-07-04 02:30:00,54.1019173149469,60.4181818181818,38.8509090909091,38.44956787263,0.245642857142857,1102.98120430763,2020-07-04 02:30:00
"2892","FRCH",1106.85316370521,2020-07-04 02:45:00,51.4530813974026,60.4363636363636,43.3309090909091,38.4025580035848,0.256342857142857,1106.85316370521,2020-07-04 02:45:00
"2893","FRCH",1098.01609802666,2020-07-04 03:00:00,53.9882544833004,60.4818181818182,35.9072727272727,38.3829120881628,0.245064285714286,1098.01609802666,2020-07-04 03:00:00
"2894","FRCH",1095.44741254003,2020-07-04 03:15:00,54.0184231876199,60.5090909090909,34.4209090909091,38.3920334060373,0.243692857142857,1095.44741254003,2020-07-04 03:15:00
"2895","FRCH",1091.60182915128,2020-07-04 03:30:00,53.450677737357,60.5181818181818,34.3290909090909,38.3737907702883,0.242335714285714,1091.60182915128,2020-07-04 03:30:00
"2896","FRCH",1088.6778572442,2020-07-04 03:45:00,53.6935341647362,60.5636363636364,30.68,38.3597579735584,0.243071428571429,1088.6778572442,2020-07-04 03:45:00
"2897","FRCH",1097.83248881444,2020-07-04 04:00:00,53.2446006421256,60.5818181818182,42.7872727272727,38.3625645329044,0.241428571428571,1097.83248881444,2020-07-04 04:00:00
"2898","FRCH",1096.18091751764,2020-07-04 04:15:00,53.5711679974997,60.5909090909091,37.9254545454545,38.3513382955204,0.24105,1096.18091751764,2020-07-04 04:15:00
"2899","FRCH",1088.3127254011,2020-07-04 04:30:00,53.7949388556899,60.6181818181818,36.0936363636364,38.332394019935,0.242264285714286,1088.3127254011,2020-07-04 04:30:00
"2900","FRCH",1086.12363602048,2020-07-04 04:45:00,53.4515841727222,60.6363636363636,33.5418181818182,38.3415153378095,0.243935714285714,1086.12363602048,2020-07-04 04:45:00
"2901","FRCH",1086.85300835154,2020-07-04 05:00:00,53.6030236974496,60.6636363636364,36.0990909090909,38.3036267866387,0.241571428571429,1086.85300835154,2020-07-04 05:00:00
"2902","FRCH",1076.12763518901,2020-07-04 05:15:00,53.5728946802425,60.6727272727273,31.2763636363636,38.3064333459846,0.241842857142857,1076.12763518901,2020-07-04 05:15:00
"2903","FRCH",1078.48479584116,2020-07-04 05:30:00,53.4081745493033,60.6909090909091,36.3436363636364,38.2580201972663,0.240442857142857,1078.48479584116,2020-07-04 05:30:00
"2904","FRCH",1078.12193290205,2020-07-04 05:45:00,53.6753470326131,60.7,36.0218181818182,38.2467939598823,0.242135714285714,1078.12193290205,2020-07-04 05:45:00
"2905","FRCH",1076.67129146844,2020-07-04 06:00:00,53.658726341569,60.7181818181818,42.25,38.2404792013539,0.239407142857143,1076.67129146844,2020-07-04 06:00:00
"2906","FRCH",1073.7738981509,2020-07-04 06:15:00,54.0007785878106,60.7363636363636,30.7763636363636,38.2657382354678,0.241378571428571,1073.7738981509,2020-07-04 06:15:00
"2907","FRCH",1080.30032602102,2020-07-04 06:30:00,53.4491974275616,60.7454545454545,34.5218181818182,38.2320595233159,0.240521428571429,1080.30032602102,2020-07-04 06:30:00
"2908","FRCH",1057.7518036603,2020-07-04 06:45:00,53.686191950453,60.7454545454545,32.8272727272727,38.2222365656049,0.239457142857143,1057.7518036603,2020-07-04 06:45:00
"2909","FRCH",1066.01285097348,2020-07-04 07:00:00,53.3534495001751,60.7636363636364,36.4618181818182,38.2257447647875,0.239114285714286,1066.01285097348,2020-07-04 07:00:00
"2910","FRCH",1067.09353914302,2020-07-04 07:15:00,53.495826983254,60.7818181818182,32.3863636363636,38.2229382054415,0.239271428571429,1067.09353914302,2020-07-04 07:15:00
"2911","FRCH",1065.47278037268,2020-07-04 07:30:00,53.4271890002619,60.7818181818182,32.42,38.2201316460955,0.239557142857143,1065.47278037268,2020-07-04 07:30:00
"2912","FRCH",1068.89630673796,2020-07-04 07:45:00,53.4045805577775,60.7818181818182,33.6781818181818,38.1773316160691,0.237757142857143,1068.89630673796,2020-07-04 07:45:00
"2913","FRCH",1060.7998057919,2020-07-04 08:00:00,53.4510116130339,60.8090909090909,32.6236363636364,38.1717184973772,0.236185714285714,1060.7998057919,2020-07-04 08:00:00
